component,row,column,value,units
raw_bem,heave_force,heave,3333.682822233588,N/m
raw_bem,heave_force,pitch,-1251.6397663885791,N/rad
raw_bem,pitch_moment,heave,558.813552741303,N
raw_bem,pitch_moment,pitch,269.47409310385103,N m/rad
bem,heave_force,heave,3333.682822233588,N/m
bem,heave_force,pitch,-1251.6397663885791,N/rad
bem,pitch_moment,heave,558.813552741303,N
bem,pitch_moment,pitch,269.47409310385103,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,3333.682822233588,N/m
total,heave_force,pitch,-1379.8858066548837,N/rad
total,pitch_moment,heave,688.0053607808726,N
total,pitch_moment,pitch,271.75081784049837,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,733.3490073516913,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-402.67809385754515,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-262.71841817739096,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,142.22139977484974,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,418.74918605846943,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-396.69573157106925,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-56.57886438072926,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,45.38964204773166,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,202.214835553732,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-689.7887171220682,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,43.09963141115632,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-82.87352162182698,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,1979.3697932696998,N/m
longitudinal_bin_pre_chine,heave_force,pitch,237.52277616209943,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,835.0112038882631,N
longitudinal_bin_pre_chine,pitch_moment,pitch,164.73657290308233,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
