component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3333.682822233588,3333.682822233588,3333.682822233588,,False
raw_bem,heave_force,pitch,-1251.6397663885791,-1251.6397663885791,-1251.6397663885791,,False
raw_bem,pitch_moment,heave,558.813552741303,558.813552741303,558.813552741303,,False
raw_bem,pitch_moment,pitch,269.47409310385103,269.47409310385103,269.47409310385103,,False
bem,heave_force,heave,3333.682822233588,3333.682822233588,3333.682822233588,,False
bem,heave_force,pitch,-1251.6397663885791,-1251.6397663885791,-1251.6397663885791,,False
bem,pitch_moment,heave,558.813552741303,558.813552741303,558.813552741303,,False
bem,pitch_moment,pitch,269.47409310385103,269.47409310385103,269.47409310385103,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,3333.682822233588,3333.682822233588,3333.682822233588,,False
total,heave_force,pitch,-1379.8858066548837,-1379.8858066548837,-1379.8858066548837,,False
total,pitch_moment,heave,688.0053607808726,688.0053607808726,688.0053607808726,,False
total,pitch_moment,pitch,271.75081784049837,271.75081784049837,271.75081784049837,,False
longitudinal_bin_aft_post_chine,heave_force,heave,733.3490073516913,733.3490073516913,733.3490073516913,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-402.67809385754515,-402.67809385754515,-402.67809385754515,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-262.71841817739096,-262.71841817739096,-262.71841817739096,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,142.22139977484974,142.22139977484974,142.22139977484974,,False
longitudinal_bin_middle_post_chine,heave_force,heave,418.74918605846943,418.74918605846943,418.74918605846943,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-396.69573157106925,-396.69573157106925,-396.69573157106925,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-56.57886438072926,-56.57886438072926,-56.57886438072926,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,45.38964204773166,45.38964204773166,45.38964204773166,,False
longitudinal_bin_forward_post_chine,heave_force,heave,202.214835553732,202.214835553732,202.214835553732,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-689.7887171220682,-689.7887171220682,-689.7887171220682,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,43.09963141115632,43.09963141115632,43.09963141115632,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-82.87352162182698,-82.87352162182698,-82.87352162182698,,False
longitudinal_bin_pre_chine,heave_force,heave,1979.3697932696998,1979.3697932696998,1979.3697932696998,,False
longitudinal_bin_pre_chine,heave_force,pitch,237.52277616209943,237.52277616209943,237.52277616209943,,False
longitudinal_bin_pre_chine,pitch_moment,heave,835.0112038882631,835.0112038882631,835.0112038882631,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,164.73657290308233,164.73657290308233,164.73657290308233,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
