route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,term,row,column,value_real,value_imag
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,heave,1889.9058912821056,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,pitch,141.30145983628495,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,heave,127.0639220306422,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,pitch,47.08548533134404,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,heave,wave_amplitude,7016.607920900059,80.00794637126293
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,pitch,wave_amplitude,-2660.307163997317,-352.7902638043073
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,heave,1889.9058912821056,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,pitch,141.30145983628495,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,heave,127.0639220306422,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,pitch,47.08548533134404,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,heave,wave_amplitude,5451.561543012445,-279.2737945055499
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,pitch,wave_amplitude,-1654.0402939630262,-337.4377100363688
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,heave,1889.9058912821056,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,pitch,141.30145983628495,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,heave,127.0639220306422,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,pitch,47.08548533134404,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,heave,wave_amplitude,4053.7341979121725,-652.3012910861805
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,pitch,wave_amplitude,-942.4240318806694,-310.1462149230966
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,heave,1889.9058912821056,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,pitch,141.30145983628495,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,heave,127.0639220306422,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,pitch,47.08548533134404,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,heave,wave_amplitude,3464.338094269324,-830.5788663295826
