reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
5,0.25,0.039255711345359504,21.567073687530982,15.947523383064043,0.03754788042223228,0.043505285335482966,0.0625429889950709,96158.16650354114,0.0015158759120737567,21.562806237480217,0.9998021312435524,15.946650089861803,True,,
6,1.0,0.03588513767379021,21.558539962788107,15.945767395858908,0.029688458982733635,0.17268092287639472,0.25017065525527976,96108.29755001758,0.001309274582067937,21.54149014473792,0.9992091385557827,15.942238208873318,False,displacement_limit,
6,0.5,0.03588513767379021,21.558539962788107,15.945767395858908,0.03269615052152737,0.08886651574955531,0.1250854349244481,96128.24654830155,0.001391894049606815,21.55001258367588,0.9996044547020835,15.944009369486583,True,,7.9002715683681695
6,0.25,0.03588513767379021,21.558539962788107,15.945767395858908,0.03426809824681472,0.04506153610653538,0.06254274295768902,96138.22054274136,0.001433200276742002,21.55427568475983,0.999802200054566,15.944893073090178,True,,
7,1.0,0.03269615052152737,21.55001258367588,15.944009369486583,0.02686255672237254,0.1784183674868377,0.2501696460165353,96088.34808613936,0.00122655383118633,21.532975473777963,0.9992094153155705,15.940476116576859,False,displacement_limit,
7,0.5,0.03269615052152737,21.55001258367588,15.944009369486583,0.02968871433815516,0.09198135362730521,0.12508493419701483,96108.29848864613,0.0013091905607876381,21.54149155519162,0.9996045928766317,15.942249301616899,True,,7.8980419305462375
7,0.25,0.03269615052152737,21.55001258367588,15.944009369486583,0.031169884332711915,0.04668030225180639,0.0625424935678035,96118.27318689969,0.001350505416942496,21.54575148014522,0.9998022690931565,15.943134015992028,True,,
8,1.0,0.02968871433815516,21.54149155519162,15.942249301616899,0.024218135640141573,0.18426458740191867,0.2501686233528193,96068.39723472354,0.001143813786744066,21.524467163897935,0.999209693012665,15.938711978125726,False,displacement_limit,
8,0.5,0.02968871433815516,21.54149155519162,15.942249301616899,0.02686279366359868,0.0951850134825368,0.125084426758436,96088.34903921952,0.0012264677981390297,21.532976882464496,0.9996047315152107,15.940487189910687,True,,7.895768062470173
8,0.25,0.02968871433815516,21.54149155519162,15.942249301616899,0.02825320316732113,0.0483520826965939,0.06254224082273321,96098.32443966977,0.0012677912927172984,21.537233628699536,0.999802338362635,15.94137291621754,True,,
9,1.0,0.02686279366359868,21.532976882464496,15.940487189910687,0.021755160471893437,0.1901378261571696,0.2501675872527139,96048.44499889472,0.0010610544124763103,21.515965220496923,0.9992099716606566,15.93694579118648,False,displacement_limit,
9,0.5,0.02686279366359868,21.532976882464496,15.940487189910687,0.02421835313107338,0.09844249878257214,0.1250839126030721,96068.39820201782,0.0011437257243727315,21.524468570758863,0.9996048706246203,15.93872303204716,True,,7.893449979041058
9,0.25,0.02686279366359868,21.532976882464496,15.940487189910687,0.025518019333050625,0.05006085172631673,0.06254198471967225,96078.37430367024,0.0011850578668745383,21.52872213561951,0.9998024078663991,15.939609771451481,True,,
10,1.0,0.02421835313107338,21.524468570758863,15.93872303204716,0.019473596052298547,0.19591576079081396,0.2501665377042243,96028.49138120815,0.0009782756668422657,21.50746964911276,0.9992102512733255,15.935177553444914,False,displacement_limit,
10,0.5,0.02421835313107338,21.524468570758863,15.93872303204716,0.02175535746535557,0.10169955208711781,0.12508339172499106,96048.4459803982,0.001060964301197235,21.515966625474714,0.9996050102116947,15.93695682569808,True,,7.891087694949108
10,0.25,0.02421835313107338,21.524468570758863,15.93872303204716,0.02296429750119761,0.05178121002235915,0.06254172525568558,96058.42278161654,0.0011023051022655318,21.52021700623675,0.9998024776078379,15.937844579354564,True,,
11,1.0,0.02175535746535557,21.515966625474714,15.93695682569808,0.017373407307464683,0.2014193591104603,0.25016547469483985,96008.53638417718,0.000895477512005083,21.49898045541983,0.999210531864519,15.933407262568211,False,displacement_limit,
11,0.5,0.02175535746535557,21.515966625474714,15.93695682569808,0.019473771487003036,0.10487467199681076,0.12508286411802022,96028.49237702617,0.0009781834897564549,21.507471052148357,0.9996051502833111,15.935188568535988,True,,7.888681225177906
11,0.25,0.02175535746535557,21.515966625474714,15.93695682569808,0.020592002439847493,0.05347441554847659,0.06254146242768019,96038.46987636243,0.0010195329591002598,21.511718246019072,0.9998025475903736,15.936077337601857,True,,
12,1.0,0.019473771487003036,21.507471052148357,15.935188568535988,0.015454559266072025,0.20639105391646748,0.2501643982115941,95988.58001098281,0.0008126599106441149,21.4904976452337,0.999210813448336,15.931634916226658,False,displacement_limit,
12,0.5,0.019473771487003036,21.507471052148357,15.935188568535988,0.0173735601139621,0.1078482087787995,0.1250823297757269,96008.53739457316,0.0008953832489211397,21.498981856455032,0.9996052908464811,15.933418258236303,True,,7.886230583802813
12,0.25,0.019473771487003036,21.507471052148357,15.935188568535988,0.01840109900952245,0.055082934407261454,0.06254119623248508,96018.5155911224,0.000936741397342343,21.503225860571742,0.9998026178174867,15.934308043873516,True,,
13,1.0,0.0173735601139621,21.498981856455032,15.933418258236303,0.013717017054852496,0.21046596294164588,0.2501633082409482,95968.62226415829,0.0007298228210560614,21.48202122451031,0.9992110960389675,15.929860512109695,False,displacement_limit,
13,0.5,0.0173735601139621,21.498981856455032,15.933418258236303,0.015454688360550306,0.11044781500308105,0.1250817886914355,95988.58103594437,0.0008125635438630484,21.490499044208953,0.9996054319082309,15.931645892461225,True,,7.883735784974877
13,0.25,0.0173735601139621,21.498981856455032,15.933418258236303,0.01639155217290888,0.056523126786434515,0.06254092666676428,95998.55992790287,0.0008539303813360612,21.494739855640432,0.999802688292733,15.932536695850274,True,,
14,1.0,0.015454688360550306,21.490499044208953,15.931645892461225,0.01216074590253379,0.21313548233199228,0.2501622047688352,95948.66314757447,0.0006469662059274206,21.47355119934859,0.999211379650817,15.92808404788538,False,displacement_limit,
14,0.5,0.015454688360550306,21.490499044208953,15.931645892461225,0.013717121341612199,0.11242976748553707,0.12508124085815606,95968.62330421289,0.0007297243318408479,21.482022621365985,0.9996055734757239,15.929871468904807,True,,7.881196842412133
14,0.25,0.015454688360550306,21.490499044208953,15.931645892461225,0.0145633269876668,0.057675790807843,0.06254065372704545,95978.60289061611,0.0007710998688726902,21.486260237109292,0.9998027590196514,15.930763291183942,True,,
15,1.0,0.013717121341612199,21.482022621365985,15.929871468904807,0.010785711141272782,0.21370447394430378,0.25016108778063323,95928.702662678,0.0005640900249476429,21.46508757599199,0.9992116642984469,15.926305521230372,False,displacement_limit,
15,0.5,0.013717121341612199,21.482022621365985,15.929871468904807,0.012160824274122491,0.11345653572142227,0.12508068626867225,95948.664202368,0.000646865576662695,21.473552594024973,0.9996057155561978,15.928094985238188,True,,7.8786137699864796
15,0.25,0.013717121341612199,21.482022621365985,15.929871468904807,0.012916388614110768,0.058374691566832726,0.06254037740973944,95958.64448132469,0.0006882498231764681,21.477787011005436,0.9998028300018483,15.928987827571783,True,,
16,1.0,0.012160824274122491,21.473552594024973,15.928094985238188,0.009591878207230236,0.21124769250706293,0.25015995726123863,95908.74081329169,0.00048119424034408383,21.456630360830072,0.9992119499965921,15.924524929837359,False,displacement_limit,
16,0.5,0.012160824274122491,21.473552594024973,15.928094985238188,0.010785762477653636,0.11307307510354411,0.12508012491548443,95928.70373246234,0.0005639872367819844,21.46508896842926,0.9996058581569746,15.926316439143216,True,,7.875986580882411
16,0.25,0.012160824274122491,21.473552594024973,15.928094985238188,0.011450702313186381,0.05839422928322439,0.06254009771110872,95938.68470311668,0.00060538020369274,21.469320183499363,0.9998029012429556,15.927210302687095,True,,
17,1.0,0.010785762477653636,21.46508896842926,15.926316439143216,0.008579212647042459,0.20457986490828012,0.25015881319494754,95888.77760175771,0.00039827880678432274,21.448179560401226,0.9992122367602154,15.922742271375645,False,displacement_limit,
17,0.5,0.010785762477653636,21.46508896842926,15.926316439143216,0.009591901380080207,0.11068861381352663,0.1250795567908231,95908.74189815402,0.0004810892729602104,21.456631750967908,0.9996060012854459,15.924535828291212,True,,7.87331528828576
17,0.25,0.010785762477653636,21.46508896842926,15.926316439143216,0.010166233453645333,0.05743952041331035,0.06253981462729999,95918.72355869602,0.0005224909702895218,21.460859760907102,0.9998029727466595,15.925430714214759,True,,
18,1.0,0.009591901380080207,21.456631750967908,15.924535828291212,0.007747680113078576,0.19226858095430185,0.2501576555655704,95868.81303083185,0.00031534368901956736,21.439735181391395,0.9992125246043918,15.920957543532987,False,displacement_limit,
18,0.5,0.009591901380080207,21.456631750967908,15.924535828291212,0.00857920651270411,0.10557811504184043,0.12507898188663263,95888.7787015784,0.00039817164524342597,21.448180948178038,0.9996061449491256,15.922753150380329,True,,7.870599905094972
18,0.25,0.009591901380080207,21.456631750967908,15.924535828291212,0.009062947509314407,0.055145882949161125,0.06253952815431299,95898.7610513852,0.0004395820852425912,21.452405749692023,0.9998030445167287,15.923649059820512,True,,
19,1.0,0.00857920651270411,21.448180948178038,15.922753150380329,0.007097246373941383,0.1727386019404286,0.2501564843563404,95848.84710397435,0.00023238884115534485,21.43129723063965,0.9992128135444595,15.919170744003496,False,displacement_limit,
19,0.5,0.00857920651270411,21.448180948178038,15.922753150380329,0.0077476435175896224,0.09692772797613715,0.12507840019464633,95868.81414633468,0.0003152343108398652,21.439736566746145,0.9996062891556027,15.92096840308017,True,,7.867840443906003
19,0.25,0.00857920651270411,21.448180948178038,15.922753150380329,0.008140810060360871,0.05109988338595898,0.06253923828799525,95878.79718314456,0.00035665350348408094,21.44395815646582,0.9998031165569508,15.921865337214122,True,,
20,1.0,0.0077476435175896224,21.439736566746145,15.92096840308017,0.006627877307690669,0.14452990865631946,0.25015529954990295,95828.87982305605,0.00014941422645829851,21.42286571513825,0.999213103595962,15.917381870462084,False,displacement_limit,
20,0.5,0.0077476435175896224,21.439736566746145,15.92096840308017,0.007097178149390459,0.083956543266659,0.12507781170620758,95848.84823422543,0.00023227723076607625,21.431298613511014,0.9996064339126154,15.91918158408387,True,,7.865036916958581
20,0.25,0.0077476435175896224,21.439736566746145,15.92096840308017,0.007399786799825631,0.044898389681229584,0.0625389450240652,95858.83195738948,0.0002737051880067719,21.43551698798993,0.9998031888711376,15.920079544056291,True,,
21,1.0,0.007097178149390459,21.431298613511014,15.91918158408387,0.006339538909647809,0.10675218006296208,0.2501541011284178,95808.9111914826,6.64198029005646e-05,21.414440642035014,0.9992133947746231,15.915590920595362,False,displacement_limit,
21,0.5,0.007097178149390459,21.431298613511014,15.91918158408387,0.006627776277060538,0.06613922638679091,0.12507721641249372,95828.88096925544,0.000149300365363762,21.42286709546389,0.9996065792279237,15.91739269107256,True,,7.8621893366400135
21,0.25,0.007097178149390459,21.431298613511014,15.91918158408387,0.006839843532327902,0.03625872306511824,0.06253864835813305,95838.86537672285,0.00019073709737117329,21.427082251179655,0.9998032614631808,15.91829167803821,True,,
22,1.0,0.006627776277060538,21.42286709546389,15.91739269107256,0.006232197294085279,0.0596850235190348,0.25015288907342886,95788.9412119577,1.6594469568172764e-05,21.406022018634342,0.9992136870963871,15.913797892092257,False,displacement_limit,
22,0.5,0.006627776277060538,21.42286709546389,15.91739269107256,0.006339403884908482,0.04350967505498706,0.12507661430434247,95808.91235288976,6.630367069521019e-05,21.414442019751952,0.9996067251094639,15.915601721724261,True,,7.859297714411611
22,0.25,0.006627776277060538,21.42286709546389,15.91739269107256,0.0064609461775254695,0.02517135349189224,0.06253834828560918,95818.89744398724,0.00010774918944056545,21.418653953103735,0.9998033343370251,15.91650173684886,True,,
23,1.0,0.006339403884908482,21.414442019751952,15.915601721724261,0.006305818692367826,0.00529784710840222,0.25015166336590616,95768.96988748934,9.962863575003918e-05,21.397609852402482,0.9992139805775025,15.912002782634351,False,displacement_limit,
23,0.5,0.006339403884908482,21.414442019751952,15.915601721724261,0.00623202707049343,0.016937998645372977,0.12507600537230043,95788.94238960992,1.6712891745608578e-05,21.406023393680112,0.9996068715652701,15.913808673738409,True,,7.856362062043768
23,0.25,0.006339403884908482,21.414442019751952,15.915601721724261,0.006263060772983006,0.01204263260575933,0.06253804480181434,95798.92816206653,2.4741423576131505e-05,21.41023210098787,0.9998034074966697,15.91470971816905,True,,
24,1.0,0.00623202707049343,21.406023393680112,15.913808673738409,0.006560369468387565,-0.052686291984950874,0.25015042398627924,95748.99722038735,0.00018268273506883627,21.389204150964854,0.9992142752343145,15.910205589927322,False,insufficient_objective_decrease,
24,0.5,0.00623202707049343,21.406023393680112,15.913808673738409,0.00630561206017674,-0.011807552960048958,0.12507538960665043,95768.9710804417,9.974936752116688e-05,21.39761122471272,0.9996070186034705,15.91201354479684,False,insufficient_objective_decrease,
24,0.25,0.00623202707049343,21.406023393680112,15.913808673738409,0.006246153473881719,-0.002266742943908783,0.06253773790189661,95778.95753398066,5.8286241066815236e-05,21.401816702216713,0.9998034809461789,15.912915619693205,False,insufficient_objective_decrease,
