component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3099.6502107739134,3099.443710548529,3099.374877140068,6.662641131521838e-05,True
raw_bem,heave_force,pitch,-1078.2758378527456,-989.478274351996,-959.8790865184128,0.09250911364558229,True
raw_bem,pitch_moment,heave,466.11992506149346,466.0480474782656,466.0240882838563,0.00015423576813932235,True
raw_bem,pitch_moment,pitch,308.41785307327507,312.56956134027723,313.95346409594464,0.01322396068779606,True
bem,heave_force,heave,3099.6502107739134,3099.443710548529,3099.374877140068,6.662641131521838e-05,True
bem,heave_force,pitch,-1078.2758378527456,-989.478274351996,-959.8790865184128,0.09250911364558229,True
bem,pitch_moment,heave,466.11992506149346,466.0480474782656,466.0240882838563,0.00015423576813932235,True
bem,pitch_moment,pitch,308.41785307327507,312.56956134027723,313.95346409594464,0.01322396068779606,True
front,heave_force,heave,-0.0,-0.0,0.0,0.0,True
front,heave_force,pitch,-128.2460402663076,-128.24608933811075,-128.24610569537847,3.826377641729818e-07,True
front,pitch_moment,heave,129.19180803956948,129.19180803956698,129.19180803956615,1.935966736458681e-14,True
front,pitch_moment,pitch,2.276724736647337,2.276725995999922,2.276726415784117,5.531418163159865e-07,True
transom,heave_force,heave,-0.0,-0.0,0.0,0.0,True
transom,heave_force,pitch,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,heave,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,pitch,-0.0,-0.0,0.0,0.0,True
total,heave_force,heave,3099.6502107739134,3099.443710548529,3099.374877140068,6.662641131521838e-05,True
total,heave_force,pitch,-1206.5218781190501,-1117.724363690125,-1088.1251922138167,0.0816059724233242,True
total,pitch_moment,heave,595.3117331010629,595.2398555178326,595.2158963234224,0.00012075884342869255,True
total,pitch_moment,pitch,310.6945778099224,314.84628733627716,316.2301905117287,0.013128757629486254,True
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,heave_force,heave,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,heave_force,pitch,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,pitch_moment,heave,0.0,0.0,0.0,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,0.0,0.0,0.0,,False
