residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,0,-2.3579034933436422,0.0001475498946445,172.10570451434208
0,1,-3.287457965152906,0.0001043397772177,172.10570451434208
0,2,-3.149889006572484,0.0001043585189326,172.10570451434208
0,3,-2.934351018200114,0.0001043897659984,172.10570451434208
0,4,-2.3711489927393834,0.0001044335347402,172.10570451434208
0,5,-2.058829368983068,0.0001044898480409,172.10570451434208
0,6,-1.7294792870516198,0.0001045587353682,172.10570451434208
0,7,-1.403912828876648,0.0001046402328105,172.10570451434208
0,8,-1.101862211948015,0.0001047343831203,172.10570451434208
0,9,-0.8409860581178519,0.000104841235766,172.10570451434208
0,10,-0.6366155388481414,0.0001049608469917,172.10570451434208
0,11,-0.5009225300705228,0.0001050932798859,172.10570451434208
0,12,-0.4430305905893707,0.0001052386044579,172.10570451434208
0,13,-0.4684575024169669,0.0001053968977238,172.10570451434208
0,14,-0.5796348574026338,0.0001055682438008,172.10570451434208
0,15,-0.7755981247932994,0.0001057527340112,172.10570451434208
1,0,-0.6782865199081809,0.0001475498946445,172.10570451434208
1,1,-0.9382749253093272,0.0001043397772177,172.10570451434208
1,2,-0.8766240277746075,0.0001043585189326,172.10570451434208
1,3,-0.7781767890398301,0.0001043897659984,172.10570451434208
1,4,-0.5018038512610992,0.0001044335347402,172.10570451434208
1,5,-0.3480333834641319,0.0001044898480409,172.10570451434208
1,6,-0.1760821834250177,0.0001045587353682,172.10570451434208
1,7,0.0076208172165806,0.0001046402328105,172.10570451434208
1,8,0.1969369226301172,0.0001047343831203,172.10570451434208
1,9,0.3863271712766472,0.000104841235766,172.10570451434208
1,10,0.5709478357968409,0.0001049608469917,172.10570451434208
1,11,0.7469105464309389,0.0001050932798859,172.10570451434208
1,12,0.9112648753328916,0.0001052386044579,172.10570451434208
1,13,1.0621745700845735,0.0001053968977238,172.10570451434208
1,14,1.198772506168911,0.0001055682438008,172.10570451434208
1,15,1.3212556637125077,0.0001057527340112,172.10570451434208
2,0,-1.1917368370555848,0.0001475498946445,172.10570451434208
2,1,-1.6742406418385518,0.0001043397772177,172.10570451434208
2,2,-1.64248945172614,0.0001043585189326,172.10570451434208
2,3,-1.5959331712204303,0.0001043897659984,172.10570451434208
2,4,-1.5194152170384516,0.0001044335347402,172.10570451434208
2,5,-1.471058095314031,0.0001044898480409,172.10570451434208
2,6,-1.4368964788717444,0.0001045587353682,172.10570451434208
2,7,-1.4266660260791069,0.0001046402328105,172.10570451434208
2,8,-1.4494918853876846,0.0001047343831203,172.10570451434208
2,9,-1.5134325018233297,0.000104841235766,172.10570451434208
2,10,-1.6253886559672848,0.0001049608469917,172.10570451434208
2,11,-1.7907234954074274,0.0001050932798859,172.10570451434208
2,12,-2.0133442168475786,0.0001052386044579,172.10570451434208
2,13,-2.29545110923142,0.0001053968977238,172.10570451434208
2,14,-2.637808099195105,0.0001055682438008,172.10570451434208
2,15,-3.0396030723523086,0.0001057527340112,172.10570451434208
3,0,-0.008993918157394,0.0001475498946445,172.10570451434208
3,1,-0.0078689823869381,0.0001043397772177,172.10570451434208
3,2,0.0066677013918301,0.0001043585189326,172.10570451434208
3,3,0.0308522363667842,0.0001043897659984,172.10570451434208
3,4,0.070780705596526,0.0001044335347402,172.10570451434208
3,5,0.1140072624613295,0.0001044898480409,172.10570451434208
3,6,0.166586523524937,0.0001045587353682,172.10570451434208
3,7,0.2283612350054414,0.0001046402328105,172.10570451434208
3,8,0.2991494475120813,0.0001047343831203,172.10570451434208
3,9,0.3787475397046318,0.000104841235766,172.10570451434208
3,10,0.4669320086371086,0.0001049608469917,172.10570451434208
3,11,0.5634627229194832,0.0001050932798859,172.10570451434208
3,12,0.6680847352384437,0.0001052386044579,172.10570451434208
3,13,0.7805300330359872,0.0001053968977238,172.10570451434208
3,14,0.9005179506450312,0.0001055682438008,172.10570451434208
3,15,1.0277583094952951,0.0001057527340112,172.10570451434208
4,0,-1.1831639077713096,0.0001475498946445,172.10570451434208
4,1,-1.6700464429466726,0.0001043397772177,172.10570451434208
4,2,-1.662051379063786,0.0001043585189326,172.10570451434208
4,3,-1.6550396421953382,0.0001043897659984,172.10570451434208
4,4,-1.6502049132498522,0.0001044335347402,172.10570451434208
4,5,-1.672665353540264,0.0001044898480409,172.10570451434208
4,6,-1.724710686522713,0.0001045587353682,172.10570451434208
4,7,-1.8157811817630536,0.0001046402328105,172.10570451434208
4,8,-1.954623868171392,0.0001047343831203,172.10570451434208
4,9,-2.148846616695901,0.000104841235766,172.10570451434208
4,10,-2.404828337741893,0.0001049608469917,172.10570451434208
4,11,-2.7273497097662984,0.0001050932798859,172.10570451434208
4,12,-3.119675963497204,0.0001052386044579,172.10570451434208
4,13,-3.5833167268195214,0.0001053968977238,172.10570451434208
4,14,-4.118298047267551,0.0001055682438008,172.10570451434208
4,15,-4.723032719534659,0.0001057527340112,172.10570451434208
5,0,-0.009911367994406,0.0001475498946445,172.10570451434208
5,1,-0.0096651690406466,0.0001043397772177,172.10570451434208
5,2,0.0033548230983633,0.0001043585189326,172.10570451434208
5,3,0.0249481242004561,0.0001043897659984,172.10570451434208
5,4,0.0584286431224947,0.0001044335347402,172.10570451434208
5,5,0.0966394814132425,0.0001044898480409,172.10570451434208
5,6,0.1427914241750377,0.0001045587353682,172.10570451434208
5,7,0.1965640532870419,0.0001046402328105,172.10570451434208
5,8,0.257586833473851,0.0001047343831203,172.10570451434208
5,9,0.3254454670332783,0.000104841235766,172.10570451434208
5,10,0.3996845150080022,0.0001049608469917,172.10570451434208
5,11,0.4798129714201167,0.0001050932798859,172.10570451434208
5,12,0.5653049931341333,0.0001052386044579,172.10570451434208
5,13,0.655605712914805,0.0001053968977238,172.10570451434208
5,14,0.7501315578628142,0.0001055682438008,172.10570451434208
5,15,0.848273037248949,0.0001057527340112,172.10570451434208
6,0,-1.2055173613866523,0.0001475498946445,172.10570451434208
6,1,-1.7079704351530922,0.0001043397772177,172.10570451434208
6,2,-1.718928622632511,0.0001043585189326,172.10570451434208
6,3,-1.7436192777038602,0.0001043897659984,172.10570451434208
6,4,-1.7901407535320149,0.0001044335347402,172.10570451434208
6,5,-1.870031785890156,0.0001044898480409,172.10570451434208
6,6,-1.9922825238273427,0.0001045587353682,172.10570451434208
6,7,-2.166072117163903,0.0001046402328105,172.10570451434208
6,8,-2.3997386955738347,0.0001047343831203,172.10570451434208
6,9,-2.700327127641893,0.000104841235766,172.10570451434208
6,10,-3.07350348269942,0.0001049608469917,172.10570451434208
6,11,-3.523182388519806,0.0001050932798859,172.10570451434208
6,12,-4.051619392529126,0.0001052386044579,172.10570451434208
6,13,-4.659173494701453,0.0001053968977238,172.10570451434208
6,14,-5.344595644641006,0.0001055682438008,172.10570451434208
6,15,-6.104902889558493,0.0001057527340112,172.10570451434208
7,0,0.0094237175319343,0.0001475498946445,172.10570451434208
7,1,0.016874079746319,0.0001043397772177,172.10570451434208
7,2,0.0275107321201728,0.0001043585189326,172.10570451434208
7,3,0.0452302671910428,0.0001043897659984,172.10570451434208
7,4,0.0704580720888251,0.0001044335347402,172.10570451434208
7,5,0.1021292032972918,0.0001044898480409,172.10570451434208
7,6,0.1405092008252807,0.0001045587353682,172.10570451434208
7,7,0.185297845568589,0.0001046402328105,172.10570451434208
7,8,0.2361047377005578,0.0001047343831203,172.10570451434208
7,9,0.2924450511720762,0.000104841235766,172.10570451434208
7,10,0.3537425818158794,0.0001049608469917,172.10570451434208
7,11,0.4193275382681429,0.0001050932798859,172.10570451434208
7,12,0.488442957236321,0.0001052386044579,172.10570451434208
7,13,0.5602447112783715,0.0001053968977238,172.10570451434208
7,14,0.6338105028971067,0.0001055682438008,172.10570451434208
7,15,0.7081427262422298,0.0001057527340112,172.10570451434208
8,0,-1.2713923974444323,0.0001475498946445,172.10570451434208
8,1,-1.8057679377979812,0.0001043397772177,172.10570451434208
8,2,-1.8307566228614016,0.0001043585189326,172.10570451434208
8,3,-1.8792584861383448,0.0001043897659984,172.10570451434208
8,4,-1.9609072626778528,0.0001044335347402,172.10570451434208
8,5,-2.0854756424419505,0.0001044898480409,172.10570451434208
8,6,-2.2631798693631198,0.0001045587353682,172.10570451434208
8,7,-2.503124620737429,0.0001046402328105,172.10570451434208
8,8,-2.8133427428116917,0.0001047343831203,172.10570451434208
8,9,-3.200302432374627,0.000104841235766,172.10570451434208
8,10,-3.6688367174114354,0.0001049608469917,172.10570451434208
8,11,-4.221738612019343,0.0001050932798859,172.10570451434208
8,12,-4.859884978406155,0.0001052386044579,172.10570451434208
8,13,-5.581980745107667,0.0001053968977238,172.10570451434208
8,14,-6.384895753020454,0.0001055682438008,172.10570451434208
8,15,-7.26353154835025,0.0001057527340112,172.10570451434208
9,0,0.0130338508208316,0.0001475498946445,172.10570451434208
9,1,0.0214210439822237,0.0001043397772177,172.10570451434208
9,2,0.0304173906522469,0.0001043585189326,172.10570451434208
9,3,0.0454637660667371,0.0001043897659984,172.10570451434208
9,4,0.0666842611296424,0.0001044335347402,172.10570451434208
9,5,0.0936545816185617,0.0001044898480409,172.10570451434208
9,6,0.1262444424635151,0.0001045587353682,172.10570451434208
9,7,0.1640383155744696,0.0001046402328105,172.10570451434208
9,8,0.2064935863375549,0.0001047343831203,172.10570451434208
9,9,0.2529208656440249,0.000104841235766,172.10570451434208
