xi,eta
4.529399039222914,0.06319069391804828
4.525482647266397,0.06191889252609849
4.521408690560311,0.0605858475611207
4.517174436602168,0.05918320256247614
4.512774372586399,0.05771082278845241
4.508204932282457,0.056162479016547424
4.503473585786493,0.05450006611395496
4.498587699517371,0.052688972440145775
4.493535787138107,0.050747098845749516
4.488307244723586,0.04868757960528556
4.482916134350763,0.04646143604023304
4.477380870614331,0.0440153198157852
4.471705617854655,0.041334268460968944
4.4658973010156044,0.03839930831938032
4.45998094760129,0.03516036133361486
4.453994362593496,0.03155516118582241
4.447991337964443,0.02751137415964183
4.442039540411315,0.022957691834566796
4.436214318083986,0.017836331656377293
4.430619242297188,0.012083111611245046
4.425415771085739,0.005615984160867228
4.420788672322349,-0.0016123944653756114
4.416898373754465,-0.0095849057825107
4.4139221489379015,-0.018254495251396326
4.412065949363547,-0.027538871942079848
4.411486101798512,-0.03729839432193587
4.412169543323991,-0.04736735710291466
4.414082969960515,-0.05760440436501589
4.417196658026783,-0.06788666853990252
4.421453572952142,-0.07811549086343408
4.426752195243531,-0.08823416723742283
4.433004281714675,-0.09820836346850015
4.440160108464033,-0.10800068363352826
4.448162991189031,-0.11759226964735774
4.456943936864913,-0.12699073474433534
4.4664459138771155,-0.13621015470943132
4.476638088237973,-0.14525046060789967
4.487492809421275,-0.15411577084217198
4.498985703987033,-0.16281335197368174
4.511092615532594,-0.17135698867895274
4.523790130676205,-0.17976634762876564
4.537063965592846,-0.18805341469060813
4.550916465560689,-0.19620653179003447
4.565342921007776,-0.20422666077336307
4.580324957712198,-0.21214278081899834
4.595851383352509,-0.21997573706979828
4.6119269578962765,-0.22771739181221293
4.628554030672377,-0.23536458029235927
4.64572858838909,-0.24292901881312415
4.663446903858651,-0.25042406566134306
4.68170716924915,-0.2578606059623963
4.700511049772282,-0.26524238108583503
4.7198663519589505,-0.2725576504028278
4.739776776858241,-0.2798048830045791
4.760238096639894,-0.28700523420582247
4.781249121949125,-0.29417334220138686
4.802816209814754,-0.3013025018711593
4.8249449211253435,-0.3083878428004152
4.847638227573926,-0.31543235023846083
4.87089773055418,-0.32244379426407993
4.89472318247131,-0.329436840311594
4.919117499033669,-0.336416117098089
4.944090001718033,-0.34336337913841813
4.969646432756772,-0.35027180068922315
4.9957848631853805,-0.35716286122744045
5.022505418879731,-0.3640513982489282
5.049814099460099,-0.37092957889733014
5.077716457152899,-0.3777903882054159
5.106216164288993,-0.3846336701755637
5.1353154092676725,-0.3914650978321266
5.165014062672149,-0.3983002884921882
5.1953143907488135,-0.4051446221063537
5.226224006100225,-0.41197901567901807
5.257747957369832,-0.41879435668141923
5.289885259434271,-0.42560876679203663
5.322635884983678,-0.432436143366727
5.356003458268346,-0.4392725411073945
5.389991815006278,-0.44611195683713895
5.424604558258242,-0.4529484149212729
5.459843506378185,-0.4597839641745404
5.495707048609961,-0.4666378624220721
5.53219562961741,-0.4735184285626677
5.569314979970963,-0.4804049278883414
5.607068855494198,-0.4872854609907221
5.645455731357874,-0.4941759767841929
5.684474434664174,-0.5010901530066102
5.724126245909646,-0.5080271294694041
5.7644129364704,-0.514982076211107
5.805336894982285,-0.5219452269887412
5.846898777167195,-0.5289155933058379
5.889095487923665,-0.5359136470767583
5.931925496598088,-0.5429498552053299
5.975391982840568,-0.5500048119006948
6.019496798244526,-0.5570654705307377
6.0642376532205855,-0.5641432294535644
6.109612051145592,-0.5712499652773473
6.155618585511484,-0.5783896114420696
6.202256598791453,-0.5855600409641404
6.249527062617867,-0.5927470454605578
6.297429279106174,-0.5999457297807036
6.345958373028536,-0.6071777812245626
6.3951106552336965,-0.6144560827131976
6.444886799040333,-0.6217627439692817
6.495286633723635,-0.629083842718829
6.546306710423602,-0.6364264555843568
6.597943029151496,-0.6438003402608975
6.650191701217503,-0.651213310112225
6.703049676248834,-0.6586659931341851
6.756516184391908,-0.6661413375931112
6.810588987886401,-0.6736310643957852
6.865261604442105,-0.6811561677387189
6.920528343862132,-0.6887308683006099
6.9763873094028,-0.6963403746689019
