lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.06415141497102793,4.004901314161044,-4.140986010470035,0,4.513879407307722,0.12543653769899454,4.529399039222914,0.06319069391804828
0.0020588591948964502,0.06367178238868158,4.030936570792537,-4.138872021681404,18,4.515877109585534,0.1259346208181967,4.531280707877214,0.06415416248208382
0.0041177183897929005,0.0632524022795908,4.05353137422116,-4.136770883689669,21,4.517874811863346,0.12643270393739886,4.533176952924058,0.06505916832882193
0.006176577584689351,0.06289169670357082,4.072650248362669,-4.1346806660701425,25,4.519872514141158,0.12693078705660102,4.535087392625166,0.06590724252688018
0.008235436779585801,0.06258778292906242,4.088298508872416,-4.132599496983608,30,4.521870216418971,0.12742887017580318,4.53701157150655,0.06670021188264424
0.01029429597448225,0.06233831301166285,4.100533396551106,-4.130525578850196,35,4.523867918696783,0.1279269532950053,4.53894892154905,0.06744035459653361
0.0123531551693787,0.062140225054755964,4.10948062052707,-4.1284572123393755,42,4.525865620974594,0.12842503641420747,4.540898702012831,0.06813064161374927
0.014412014364275149,0.06198936034645956,4.115359214364187,-4.126392833172503,51,4.527863323252406,0.12892311953340962,4.542859906814433,0.0687751081146573
0.0164708735591716,0.061879917653649544,4.1185164037400535,-4.124331067209203,61,4.529861025530218,0.12942120265261178,4.544831132508541,0.06937938301096516
0.018529732754068048,0.061803885919145436,4.119462791691432,-4.122270804602383,72,4.5318587278080305,0.12991928577181394,4.546810441045016,0.069951239397218
0.020588591948964497,0.061751158772690336,4.118860780983294,-4.120211270350087,82,4.533856430085843,0.1304173688910161,4.548795387471609,0.07050048344128426
0.022647451143860946,0.061711504600240705,4.117388411484796,-4.1181520293156755,88,4.535854132363655,0.13091545201021826,4.550783496536853,0.07103704283454332
0.024706310338757396,0.061677580182041905,4.115534242616789,-4.116092890648524,91,4.537851834641467,0.1314135351294204,4.552772991755107,0.07156804267174013
0.026765169533653845,0.06164573221430927,4.113541666199503,-4.114033785144316,92,4.539849536919279,0.13191161824862255,4.554762989312195,0.07209702773792384
0.028824028728550295,0.06161456594984886,4.111503645484419,-4.111974690071122,92,4.541847239197091,0.1324097013678247,4.55675315178823,0.07262535135033593
0.030882887923446744,0.061583614995717816,4.109451271077467,-4.109915598245591,92,4.543844941474903,0.13290778448702686,4.558743366352548,0.07315346604805562
0.0329417471183432,0.061552731149472684,4.10739442286951,-4.107856507427689,92,4.545842643752715,0.13340586760622902,4.560733597151732,0.07368151563128039
0.035000606313239646,0.06152186812632848,4.105336186470672,-4.105797416922003,92,4.547840346030527,0.13390395072543118,4.562723832988482,0.07420954500993932
0.037059465508136095,0.061491011553931635,4.103277520028708,-4.103738326512994,92,4.549838048308339,0.13440203384463334,4.564714070385808,0.07473756812946566
0.039118324703032545,0.061460156978432115,4.1012187204644475,-4.10167923613391,92,4.551835750586151,0.1349001169638355,4.566704308266227,0.07526558931141106
0.041177183897928994,0.06142930302082501,4.099159879710793,-4.099620145764083,92,4.553833452863963,0.13539820008303763,4.568694546296128,0.07579360989381806
0.043236043092825444,0.061398449254358604,4.0971010262176275,-4.097561055397121,92,4.555831155141775,0.1358962832022398,4.57068478437227,0.07632163029076211
0.04529490228772189,0.061367595547021224,4.095042168785659,-4.095501965031046,92,4.5578288574195875,0.13639436632144195,4.572675022462717,0.0768496506303335
0.04735376148261834,0.06133674185799112,4.092983310136318,-4.093442874665245,92,4.5598265596974,0.1368924494406441,4.574665260557593,0.0773776709521414
0.04941262067751479,0.061305888174649575,4.090924451110856,-4.091383784299529,92,4.561824261975212,0.13739053255984626,4.576655498653845,0.07790569126842974
0.05147147987241124,0.06127503449309728,4.088865591969224,-4.08932469393384,92,4.563821964253024,0.13788861567904842,4.57864573675053,0.07843371158298197
0.05353033906730769,0.06124418081212976,4.086806732791729,-4.087265603568159,92,4.565819666530835,0.13838669879825058,4.580635974847355,0.07896173189696679
0.05558919826220414,0.06121332713137517,4.084747873603165,-4.085206513202482,92,4.567817368808647,0.13888478191745274,4.582626212944232,0.07948975221074502
0.05764805745710059,0.0611824734507188,4.082689014411187,-4.083147422836806,92,4.56981507108646,0.13938286503665487,4.584616451041135,0.0800177725244279
0.05970691665199704,0.06115161977012527,4.0806301552181585,-4.081088332471131,92,4.571812773364272,0.13988094815585703,4.586606689138051,0.08054579283804986
0.06176577584689349,0.06112076608958378,4.0785712960248075,-4.079029242105457,92,4.573810475642084,0.14037903127505919,4.58859692723498,0.08107381315162131
0.06382463504178994,0.061089912409091014,4.076512436831357,-4.076970151739784,92,4.575808177919896,0.14087711439426134,4.590587165331922,0.08160183346514548
0.0658834942366864,0.061059058728646046,4.074453577637879,-4.07491106137411,92,4.577805880197708,0.1413751975134635,4.592577403428874,0.08212985377862328
0.06794235343158285,0.06102820504824867,4.072394718444393,-4.072851971008438,92,4.57980358247552,0.14187328063266566,4.594567641525838,0.08265787409205488
0.0700012126264793,0.060997351367898855,4.070335859250906,-4.070792880642767,92,4.5818012847533325,0.14237136375186782,4.596557879622814,0.08318589440544036
0.07206007182137576,0.06096649768759668,4.068277000057421,-4.068733790277096,92,4.583798987031145,0.14286944687106998,4.598548117719801,0.0837139147187796
0.07411893101627222,0.06093564400734222,4.0662181408639375,-4.0666746999114265,92,4.585796689308956,0.14336752999027214,4.600538355816799,0.08424193503207256
0.07617779021116867,0.06090479032713556,4.064159281670455,-4.064615609545757,92,4.587794391586768,0.1438656131094743,4.602528593913809,0.08476995534531911
0.07823664940606513,0.0608739366469768,4.062100422476975,-4.062556519180088,92,4.58979209386458,0.14436369622867645,4.6045188320108315,0.08529797565851921
0.08029550860096159,0.060843082966866024,4.060041563283496,-4.06049742881442,92,4.591789796142392,0.14486177934787858,4.606509070107865,0.0858259959716727
0.08235436779585804,0.06081222928680332,4.05798270409002,-4.058438338448753,92,4.5937874984202045,0.14535986246708074,4.60849930820491,0.0863540162847796
0.0844132269907545,0.06078137560388934,4.055923844810926,-4.056379248083044,93,4.595785200698017,0.1458579455862829,4.610489546301266,0.08688203660065306
0.08647208618565096,0.06075052192012905,4.05386498559105,-4.054320157717321,93,4.597782902975829,0.14635602870548506,4.612479784397416,0.08741005691734771
0.08853094538054741,0.06071966823613818,4.0518061263893514,-4.052261067351595,93,4.599780605253641,0.14685411182468722,4.614470022493511,0.08793807723426608
0.09058980457544387,0.0606888145521058,4.049747267193231,-4.050201976985869,93,4.601778307531453,0.14735219494388938,4.616460260589596,0.08846609755122473
0.09264866377034033,0.060657960868089965,4.047688407998822,-4.048142886620142,93,4.603776009809265,0.14785027806309153,4.618450498685685,0.08899411786816731
0.09470752296523678,0.06062710718410857,4.045629548804941,-4.0460837962544165,93,4.605773712087077,0.1483483611822937,4.620440736781782,0.08952213818507648
0.09676638216013324,0.06059625350016717,4.043570689611221,-4.044024705888691,93,4.607771414364889,0.14884644430149585,4.622430974877887,0.09005015850194686
0.0988252413550297,0.06056539981626748,4.041511830417552,-4.041965615522966,93,4.609769116642701,0.149344527420698,4.6244212129740045,0.09057817881877675
0.10088410054992615,0.06053454613241011,4.0394529712239,-4.039906525157242,93,4.611766818920513,0.14984261053990017,4.6264114510701315,0.09110619913556559
0.1029429597448226,0.06050369244859531,4.037394112030255,-4.037847434791519,93,4.613764521198325,0.15034069365910233,4.628401689166269,0.09163421945231312
0.10500181893971906,0.060472838764823206,4.035335252836613,-4.0357883444257965,93,4.615762223476137,0.15083877677830448,4.6303919272624166,0.09216223976901922
0.10706067813461552,0.060441985081093906,4.033276393642973,-4.033729254060074,93,4.6177599257539494,0.15133685989750661,4.632382165358575,0.09269026008568376
0.10911953732951198,0.06041113139740748,4.031217534449336,-4.031670163694353,93,4.619757628031762,0.1518349430167088,4.634372403454743,0.09321828040230676
0.11117839652440843,0.06038027771376404,4.029158675255699,-4.029611073328632,93,4.621755330309574,0.15233302613591093,4.636362641550923,0.093746300718888
0.11323725571930489,0.060349424030163634,4.027099816062065,-4.027551982962912,93,4.623753032587386,0.1528311092551131,4.638352879647112,0.0942743210354275
0.11529611491420134,0.060318570346606384,4.025040956868434,-4.0254928925971925,93,4.625750734865198,0.15332919237431525,4.640343117743312,0.09480234135192513
0.1173549741090978,0.06028771666309238,4.022982097674804,-4.023433802231474,93,4.62774843714301,0.1538272754935174,4.642333355839521,0.0953303616683808
0.11941383330399426,0.06025686297962169,4.020923238481175,-4.0213747118657555,93,4.6297461394208215,0.15432535861271957,4.6443235939357415,0.09585838198479443
0.12147269249889071,0.06022600929619439,4.018864379287549,-4.019315621500038,93,4.631743841698634,0.15482344173192172,4.646313832031972,0.09638640230116598
0.12353155169378717,0.060195155612810594,4.016805520093924,-4.017256531134321,93,4.633741543976446,0.15532152485112388,4.648304070128215,0.0969144226174953
0.1255904108886836,0.060164301929470365,4.014746660900302,-4.015197440768605,93,4.635739246254258,0.15581960797032604,4.650294308224467,0.09744244293378236
