stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.001571272573365084,-0.00032280436190336914,0.00032280436190336914,191806.24307995153,7.648547143071391
source,640,0.0010185417487606372,-0.0002447708599982371,0.0002447708599982371,429260.7723651514,7.646180047346539
candidate_factor_1,320,0.0015712845623468991,-0.00032244137947016387,0.00032244137947016387,191807.1151661241,7.64850551642943
candidate_factor_1,640,0.0010183228971301394,-0.00024437983530480544,0.00024437983530480544,429262.7159464318,7.646224015915005
candidate_factor_0.5,320,0.0015712439778535834,-0.00032259509986535726,0.00032259509986535726,191806.67723441523,7.648483532618932
candidate_factor_0.5,640,0.001018398343278079,-0.0002445115525692769,0.0002445115525692769,429261.7437600319,7.646202034364843
candidate_factor_0.25,320,0.0015712493263008121,-0.0003226740135375064,0.0003226740135375064,191806.4582675115,7.648472538496876
candidate_factor_0.25,640,0.0010184617155949605,-0.00024457947915003847,0.00024457947915003847,429261.2576845152,7.646191041742438
