benchmark,coefficient,matrix_cell,component_name,component_column,row_count,unique_frequency_count,frequency_min,frequency_max,reference_frequency_sensitivity_ratio,computed_frequency_sensitivity_ratio,component_frequency_sensitivity_ratio,component_to_reference_sensitivity_ratio,component_abs_median,component_abs_max,component_values_invariant,component_values_variant,computed_values_invariant,reference_values_variant,component_missing,diagnostic_conclusion,candidate_default_gate_eligible,candidate_exclusion_reason,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,A33,33,time_derivative,matched_time_derivative_component_value,2,2,1.68,2.23,0.3120772946859903,0.11407047083826442,0.11407047083826442,0.3655199297758628,1.108639974795104,1.1756960773479972,False,True,False,True,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,33,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.68,2.23,0.3120772946859903,0.11407047083826442,0.20599700150409783,0.6600832710735024,0.5298174219501732,0.5906538867486553,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,33,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.68,2.23,0.3120772946859903,0.11407047083826442,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A33,33,end_term,matched_end_term_component_value,2,2,1.68,2.23,0.3120772946859903,0.11407047083826442,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,35,time_derivative,matched_time_derivative_component_value,2,2,1.67,2.23,0.4505494505494505,0.08545468034511505,0.08545468034511505,0.189667705156231,0.9199751239079448,0.961037709019893,False,True,False,True,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,35,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.67,2.23,0.4505494505494505,0.08545468034511505,0.318398826454757,0.7066900782288509,0.5639053443403155,0.6706766779324489,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,35,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.67,2.23,0.4505494505494505,0.08545468034511505,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A35,35,end_term,matched_end_term_component_value,2,2,1.67,2.23,0.4505494505494505,0.08545468034511505,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,53,time_derivative,matched_time_derivative_component_value,2,2,1.68,2.23,0.5,0.13502799842082414,0.13396495471497002,0.26792990942994005,1.145487924469525,1.2277239137216267,False,True,False,True,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,53,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.68,2.23,0.5,0.13502799842082414,0.22472872075794195,0.4494574415158839,0.5721683260569816,0.6445981892990075,False,True,False,True,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,53,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.68,2.23,0.5,0.13502799842082414,0.142809637485097,0.285619274970194,0.15574251305671905,0.16771841616259656,False,True,False,True,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A53,53,end_term,matched_end_term_component_value,2,2,1.68,2.23,0.5,0.13502799842082414,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,55,time_derivative,matched_time_derivative_component_value,2,2,1.67,2.23,0.3453125,0.1642078874953225,0.1001170073772869,0.289931605074496,0.96086724651407,1.0115014979818635,False,True,False,True,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,55,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.67,2.23,0.3453125,0.1642078874953225,0.3129741317456478,0.9063504267747267,0.550211797319821,0.6522861417521142,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,55,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.67,2.23,0.3453125,0.1642078874953225,0.3558103058157626,1.030400885620308,0.2781529726033366,0.3383465710644073,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,A55,55,end_term,matched_end_term_component_value,2,2,1.67,2.23,0.3453125,0.1642078874953225,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,33,time_derivative,matched_time_derivative_component_value,2,2,1.68,2.23,0.021414342629482035,0.3378878494486744,0.3378878494486744,15.778576783556728,0.85758557659588,1.0319226368827366,False,True,False,False,False,component_frequency_sensitivity_too_strong,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,33,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.68,2.23,0.021414342629482035,0.3378878494486744,0.6900036332500807,32.22156501316662,0.3604624683648009,0.5503259054971316,False,True,False,False,False,component_frequency_sensitivity_too_strong,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,33,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.68,2.23,0.021414342629482035,0.3378878494486744,0.0,0.0,0.0,0.0,False,False,False,False,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B33,33,end_term,matched_end_term_component_value,2,2,1.68,2.23,0.021414342629482035,0.3378878494486744,0.0,0.0,0.0,0.0,False,False,False,False,False,component_frequency_sensitivity_too_weak,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,35,time_derivative,matched_time_derivative_component_value,2,2,1.67,2.23,0.21476510067114085,0.12941848103867473,0.12941848103867473,0.6026048023363295,1.463225641861673,1.5644607059671538,False,True,False,True,False,component_frequency_sensitive_but_gate_chain_still_open,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,35,pressure_gradient,matched_pressure_gradient_component_value,2,2,1.67,2.23,0.21476510067114085,0.12941848103867473,0.5434579933966606,2.530476281753202,0.32976850762988924,0.45281015739314023,False,True,False,True,False,component_frequency_sensitivity_too_strong,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,35,stokes_body_forward,matched_stokes_body_forward_component_value,2,2,1.67,2.23,0.21476510067114085,0.12941848103867473,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,B35,35,end_term,matched_end_term_component_value,2,2,1.67,2.23,0.21476510067114085,0.12941848103867473,0.0,0.0,0.0,0.0,True,False,False,True,False,component_frequency_invariant_despite_reference_variation,False,component frequency trends localize the missing physics but do not apply fitted frequency-wise corrections.,diagnostic_journee_component_frequency_trend_not_hard_gate,INFO
