benchmark,matrix_cell,station_index,x_m,x_over_l,trapz_weight_m,direct_pressure_gradient_force_density_real,direct_pressure_gradient_force_density_imag,projection_transport_force_density_real,projection_transport_force_density_imag,stokes_body_forward_force_density_real,stokes_body_forward_force_density_imag,direct_minus_transport_force_density_real,direct_minus_transport_force_density_imag,direct_minus_stokes_force_density_real,direct_minus_stokes_force_density_imag,transport_minus_stokes_force_density_real,transport_minus_stokes_force_density_imag,direct_minus_transport_station_force_real,direct_minus_transport_station_force_imag,station_abs_direct_transport_residual_share,diagnostic_flags,candidate_default_gate_eligible,candidate_exclusion_reason,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,55,0,0.075,0.024999999999999998,0.0375,80.34957463320589,90.46965317687737,417.66318709905437,24.13655363246854,17.216200607441554,-5.109827285865936,-337.31361246584845,66.33309954440884,63.13337402576434,95.5794804627433,400.4469864916128,29.246380918334477,-12.649260467469317,2.4874912329153314,0.03582685232520931,first_active_station;near_aft_startup_region,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,1,0.15,0.049999999999999996,0.07499999999999998,63.063261501515875,176.34155061706065,327.8664511205168,160.85981528210968,38.881812813954184,-0.25491855412020537,-264.80318961900093,15.481735334950969,24.18144868756169,176.59646917118084,288.9846383065626,161.11473383622987,-19.860239221425065,1.1611301501213225,0.05528786646347469,peak_abs_direct_transport_residual;near_aft_startup_region,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,12,0.975,0.325,0.07500000000000007,-93.4974702692009,-166.83054951845853,-117.45482816579897,-202.71281315354898,30.812257353418524,46.60242293036684,23.95735789659807,35.88226363509045,-124.30972762261942,-213.43297244882535,-148.2670855192175,-249.3152360839158,1.7968018422448568,2.6911697726317865,0.008992826372049694,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,13,1.05,0.35000000000000003,0.07500000000000001,-69.45860016798264,-164.142483172411,-86.16447712982878,-181.78834402515048,18.91553990674795,21.551770131707777,16.705876961846144,17.645860852739474,-88.37414007473059,-185.69425330411877,-105.08001703657673,-203.34011415685825,1.252940772138461,1.3234395639554608,0.00506479515517384,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,14,1.125,0.375,0.07499999999999996,-46.089341879519594,-150.83775802492892,-55.178455076765985,-143.60723186478612,8.671369442854411,-7.471945507546661,9.089113197246391,-7.2305261601428015,-54.76071132237401,-143.36581251738227,-63.8498245196204,-136.13528635723947,0.6816834897934789,-0.5422894620107098,0.002420803403195761,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,15,1.2,0.39999999999999997,0.07499999999999996,-25.49480363405791,-128.60595355331867,-27.959110356284437,-91.33115158998017,0.7840823217389524,-39.475960734831354,2.464306722226528,-37.274801963338504,-26.278885955796863,-89.12999281848732,-28.74319267802339,-51.85519085514881,0.1848230041669895,-2.795610147250386,0.007786244177250166,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,16,1.275,0.425,0.07499999999999996,-9.511587479599465,-99.6490280426427,-7.4335523197339635,-28.901474574734475,-4.18712449943226,-73.34067690589782,-2.078035159865501,-70.74755346790822,-5.324462980167205,-26.308351136744875,-3.2464278203017036,44.439202331163344,-0.1558526369899125,-5.306066510093113,0.014752456002556385,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,17,1.3499999999999999,0.44999999999999996,0.07500000000000007,0.4650737234217155,-66.59535019975908,4.236349029620355,39.135867276245314,-5.865387676256046,-107.85339604439706,-3.771275306198639,-105.73121747600439,6.330461399677762,41.25804584463798,10.101736705876402,146.98926332064238,-0.2828456479648982,-7.929841310700336,0.022051846532106997,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,18,1.425,0.47500000000000003,0.07500000000000007,3.6492789723589443,-32.368265025400376,5.865387676256043,107.85339604439719,-4.088675439056049,-141.7502961652027,-2.216108703897099,-140.22166106979756,7.737954411414993,109.38203113980234,9.954063115312092,249.6036922095999,-0.16620815279228257,-10.516624580234826,0.029230414838306018,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,19,1.5,0.5,0.07499999999999996,0.0,0.0,-2.5868314417373144,172.2576538496381,1.0669577787918207,-173.7673669344854,2.5868314417373144,-172.2576538496381,-1.0669577787918207,173.7673669344854,-3.653789220529135,346.0250207841235,0.19401235813029846,-12.91932403872285,0.03590815842375247,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,20,1.575,0.525,0.07499999999999996,-9.655735036253205,27.731600238751568,-19.898779899405707,227.72368048891045,9.262338322530676,-202.76501153407347,10.243044863152502,-199.9920802501589,-18.91807335878388,230.49661177282502,-29.161118221936384,430.4886920229839,0.7682283647364372,-14.999406018761908,0.04173950689258169,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,21,1.65,0.5499999999999999,0.07499999999999996,-23.672875596191357,48.443195821707256,-43.65183607238302,270.2221445382878,19.898779899405707,-227.72368048891045,19.978960476191663,-221.77894871658054,-43.571655495597064,276.1668763106177,-63.55061597178873,497.9458250271982,1.4984220357143738,-16.63342115374353,0.046413152265850154,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,22,1.7249999999999999,0.575,0.07499999999999996,-39.785191084715734,60.26034141562862,-70.51458684752161,296.5227380604064,32.18867015576557,-247.736433536883,30.72939576280588,-236.2623966447778,-71.97386124048131,307.9967749525116,-102.70325700328718,544.2591715972894,2.30470468221044,-17.719679748358324,0.049659570747563345,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,23,1.7999999999999998,0.6,0.07500000000000007,-55.36837321325655,62.13359305226369,-96.60885409395208,304.55606782410086,45.20668337346366,-262.12320927465845,41.24048088069553,-242.4224747718372,-100.57505658672021,324.2568023269221,-141.81553746741574,566.6792770987593,3.0930360660521674,-18.181685607887804,0.05125468750706304,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,24,1.875,0.625,0.07500000000000007,-67.74694251736852,53.939054308083186,-117.932726778396,293.600450234612,57.95674373104021,-270.4642872517702,50.18578426102748,-239.66139592652883,-125.70368624840873,324.4033415598534,-175.88947050943622,564.0647374863822,3.763933819577064,-17.974604694489678,0.05103671125140865,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,25,1.95,0.65,0.07499999999999996,-74.53485581950977,36.47351820834874,-130.83235674573532,264.30293430679234,69.44869784177445,-272.61562292797635,56.29750092622555,-227.8294160984436,-143.98355366128422,309.0891411363251,-200.28105458750977,536.9185572347687,4.222312569466914,-17.08720620738326,0.04891538333401493,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,26,2.025,0.6749999999999999,0.07500000000000007,-73.9663848018904,11.337126419684282,-132.46815876241163,218.5588909993881,78.77834744952452,-268.7039006960621,58.501773960521234,-207.2217645797038,-152.74473225141492,280.0410271157464,-211.24650621193615,487.2627916954502,4.387633047039096,-15.541632343477799,0.044880004404809035,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,27,2.1,0.7000000000000001,0.07499999999999996,-65.17036759151904,-19.28576524936186,-121.21644937164105,159.2631008729244,85.20356307193376,-259.1014399458292,56.04608178012201,-178.54886612228626,-150.3739306634528,239.81567469646734,-206.42001244357482,418.36454081875365,4.203456133509148,-13.391164959171462,0.039005787345146675,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,28,2.175,0.725,0.07499999999999996,-48.34426862021607,-52.9178265608287,-96.95038563334803,89.96942767427265,88.20903676555041,-244.38372295758717,48.606117013131964,-142.88725423510135,-136.55330538576646,191.46589639675847,-185.15942239889844,334.3531506318598,3.645458775984895,-10.716544067632595,0.03145835702943767,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,29,2.25,0.75,0.07499999999999996,-24.794792796858655,-87.10476918311979,-61.155464748782485,14.519759633946595,87.55292758421658,-225.27503749151788,36.360671951923834,-101.62452881706638,-112.34772038107523,138.17026830839808,-148.70839233299907,239.79479712546447,2.727050396394286,-7.6218396612799735,0.022496862517103634,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,30,2.3249999999999997,0.7749999999999999,0.07499999999999996,3.171729648175175,-119.69507701908017,-16.85427192424067,-63.276890304044166,83.29020548977444,-202.5902750805616,20.026001572415844,-56.41818671503601,-80.11847584159926,82.89519806148144,-100.14447741401511,139.31338477651744,1.5019501179311874,-4.231364003627698,0.01247822531079905,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,31,2.4,0.7999999999999999,0.07500000000000018,32.50502540411156,-149.014845019944,31.65891833185654,-139.81994032465582,75.76981830755393,-177.1830495255909,0.8461070722550161,-9.194904695288187,-43.26479290344238,28.168204505646884,-44.11089997569739,37.36310920093507,0.06345803041912636,-0.6896178521466156,0.0019246148372104295,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,32,2.475,0.8250000000000001,0.07499999999999996,59.78537699217889,-173.86994210697748,79.24304217395661,-211.64625309685053,65.60572490183117,-149.91178040283575,-19.45766518177772,37.77631098987305,-5.820347909652277,-23.95816170414173,13.637317272125443,-61.734472694014784,-1.459324888633328,2.8332233242404774,0.008856914961402201,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,33,2.55,0.85,0.07499999999999996,81.66722663391485,-193.31972799587416,120.43298101663416,-275.01683891155267,53.62512395305245,-121.63600629381361,-38.76575438271931,81.69711091567851,28.0421026808624,-71.68372170206055,66.80785706358171,-153.38083261773906,-2.9074315787039464,6.127283318675884,0.018848118065480174,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,34,2.625,0.875,0.07499999999999996,95.32306152822203,-206.19380771695043,149.97017080780222,-325.0879099919158,40.80056411270247,-93.2546311609173,-54.64710927958019,118.89410227496538,54.52249741551956,-112.93917655603313,109.16960669509976,-231.8332788309985,-4.098533195968512,8.917057670622398,0.027273717225320685,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,35,2.6999999999999997,0.8999999999999999,0.07499999999999996,98.80191850769796,-210.36057773100745,163.22610945791777,-354.63451588578135,28.175712107945632,-65.79551675809745,-64.42419095021981,144.2739381547739,70.62620639975233,-144.56506097291,135.05039734997214,-288.8389991276839,-4.831814321266483,10.820545361608037,0.03293330384508483,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,36,2.775,0.9249999999999999,0.07500000000000018,91.17443672362069,-201.69926877447668,156.35760174984705,-352.29749989238263,16.797426045570692,-40.56179033189395,-65.18316502622636,150.59823111790595,74.37701067805,-161.13747844258273,139.56017570427636,-311.73570956048866,-4.888737376966989,11.294867333842973,0.034203701679139845,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,37,2.85,0.9500000000000001,0.07499999999999996,72.11669679681563,-171.90890698097294,125.9012756718805,-300.08322076081873,7.672010568190849,-19.34073713026624,-53.78457887506487,128.1743137798458,64.44468622862479,-152.5681698507067,118.22926510368964,-280.7424836305525,-4.033843415629863,9.613073533488429,0.028972457615194017,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,55,38,2.925,0.975,0.03749999999999987,46.42790409463898,-110.4918994083777,82.78372192110967,-217.41532768764836,1.776510075312666,-4.704420743187354,-36.35581782647069,106.92342827927065,44.65139401932632,-105.78747866519035,81.007211845797,-212.71090694446102,-1.363343168492646,4.009628560472636,0.01176969110548165,none,false,diagnostic-only complex station closure; no default-path force term is changed.,diagnostic_pitch_complex_station_closure_not_hard_gate,INFO
