benchmark,matrix_cell,omega_e_sqrt_l_over_g,omega_rad_s,candidate_name,included_components,a35_component_raw,b35_component_raw,component_force_real,component_force_imag,component_force_abs,component_force_phase_deg,reference_force_real,reference_force_imag,reference_force_abs,reference_force_phase_deg,reference_minus_component_phase_deg,component_abs_over_reference_abs,component_force_residual_norm,component_real_over_reference_real,component_imag_over_reference_imag,diagnostic_conclusion,candidate_default_gate_eligible,candidate_exclusion_reason,gate_role,path_diagnostic_status
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,time_derivative,time_derivative,2.8436873934524307,12.620479765304877,25.92472843805202,-38.10588447018334,46.088501557782315,-55.771214397482666,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-98.11338290777464,0.10398760417530296,1.0198850314802126,-0.06514344802159844,0.19532155053057845,cell35_component_phase_misaligned,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,pressure_gradient,pressure_gradient,-1.984516108180707,4.1958303693402055,-18.092017183036162,-12.668759847791899,22.086614992621662,-144.99873980376503,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-8.885857501492268,0.04983312756535553,0.9507961282743234,0.04546147450628957,0.06493699991943379,cell35_component_candidate_within_pair_residual_gate,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,stokes_body_forward,stokes_body_forward,0.0,0.0,0.0,-0.0,0.0,-0.0,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-153.8845973052573,0.0,1.0,-0.0,0.0,cell35_component_candidate_within_pair_residual_gate,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,row_measure_transport,row_measure_transport,1.744796855980015,-4.037455514826049,15.906595350458842,12.190567732965214,20.040701517044045,37.465995156238634,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,168.64940753850408,0.045217016529318615,1.044370545082856,-0.03996996419419681,-0.06248590275640827,cell35_component_phase_misaligned,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,end_term,end_term,0.0,0.0,0.0,-0.0,0.0,-0.0,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-153.8845973052573,0.0,1.0,-0.0,0.0,cell35_component_candidate_within_pair_residual_gate,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,time_plus_pressure_gradient,time_derivative;pressure_gradient,0.8591712852717237,16.816310134645082,7.832711255015858,-50.77464431797524,51.37524570472969,-81.23043922948008,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-72.65415807577722,0.11591586912528448,0.9717605061273294,-0.019681973515308874,0.2602585504500122,cell35_component_candidate_within_pair_residual_gate,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,pressure_gradient_plus_end,pressure_gradient;end_term,-1.984516108180707,4.1958303693402055,-18.092017183036162,-12.668759847791899,22.086614992621662,-144.99873980376503,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-8.885857501492268,0.04983312756535553,0.9507961282743234,0.04546147450628957,0.06493699991943379,cell35_component_candidate_within_pair_residual_gate,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,time_plus_end,time_derivative;end_term,2.8436873934524307,12.620479765304877,25.92472843805202,-38.10588447018334,46.088501557782315,-55.771214397482666,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-98.11338290777464,0.10398760417530296,1.0198850314802126,-0.06514344802159844,0.19532155053057845,cell35_component_phase_misaligned,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,time_plus_pressure_gradient_plus_end,time_derivative;pressure_gradient;end_term,0.8591712852717237,16.816310134645082,7.832711255015858,-50.77464431797524,51.37524570472969,-81.23043922948008,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-72.65415807577722,0.11591586912528448,0.9717605061273294,-0.019681973515308874,0.2602585504500122,cell35_component_candidate_within_pair_residual_gate,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
ma2005_wigley_iii_coefficients,35,1.67,3.019368928821606,time_plus_pressure_gradient_plus_stokes_plus_end,time_derivative;pressure_gradient;stokes_body_forward;end_term,0.8591712852717237,16.816310134645082,7.832711255015858,-50.77464431797524,51.37524570472969,-81.23043922948008,-397.9637127813165,-195.09308812402497,443.21149547869214,-153.8845973052573,-72.65415807577722,0.11591586912528448,0.9717605061273294,-0.019681973515308874,0.2602585504500122,cell35_component_candidate_within_pair_residual_gate,False,component-level complex-force candidates diagnose the pitch-column equation chain; they are not fitted corrections and cannot enter the default provider.,diagnostic_journee_cell35_component_complex_not_hard_gate,INFO
