station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,219.42241463648065,0.03540185810618011,0.16071541364473124,0.5053943825306014,40
1,0.013731818181818234,1.1946681818181817,216.53028649911394,0.03493523891363511,0.16071156484330062,0.5053822793814485,40
2,0.027463636363636468,1.1809363636363635,213.70982110187637,0.034480181867836864,0.16070804636627342,0.5053712149882812,40
3,0.0411954545454547,1.1672045454545452,210.96041854222736,0.034036590179837636,0.1607048831237676,0.5053612676848037,40
4,0.054927272727272936,1.153472727272727,208.2814163778977,0.03360435697045985,0.16070209951876088,0.5053525142099399,40
5,0.06865909090909095,1.139740909090909,205.67197559878255,0.03318334687287361,0.16069971945182782,0.505345029722729,40
6,0.08239090909090918,1.1260090909090907,203.13095873607153,0.03277337636658719,0.16069776655722007,0.5053388885447172,40
7,0.09612272727272742,1.1122772727272725,200.6568476811908,0.03237420051826319,0.16069626464238998,0.5053341655421069,40
8,0.10985454545454543,1.0985454545454545,198.24775541025605,0.03198551487335484,0.16069523826876916,0.5053309379521043,40
9,0.12358636363636366,1.0848136363636363,195.9015609497316,0.031606977231616644,0.16069471339943406,0.5053292874196039,40
10,0.1373181818181819,1.071081818181818,193.61614488852985,0.03123824564489024,0.1606947180268709,0.5053293019712921,40
11,0.15105000000000013,1.0573499999999998,191.38964416426936,0.03087901952460457,0.16069528265038477,0.5053310775169332,40
12,0.16478181818181814,1.0436181818181818,189.2206011159082,0.03052906369009471,0.16069644043198977,0.5053347183395904,40
13,0.17851363636363637,1.0298863636363635,187.10787630952876,0.030188194303816352,0.1606982269470541,0.5053403363114909,40
14,0.1922454545454546,1.0161545454545453,185.05027487569635,0.02985621858419679,0.16070067973888602,0.5053480494933522,40
15,0.20597727272727262,1.0024227272727273,183.04604937945095,0.029532854598122635,0.1607038382147505,0.5053579818073916,40
16,0.21970909090909096,0.988690909090909,181.09270815378963,0.02921770033724925,0.1607077444327406,0.5053702655117629,40
17,0.2334409090909092,0.9749590909090907,179.18759355837594,0.028910327014908484,0.16071244485268352,0.5053850467065519,40
18,0.24717272727272732,0.9612272727272726,177.3292618165272,0.028610501690553486,0.1607179923486026,0.5054024916622724,40
19,0.26090454545454556,0.9474954545454544,175.51896608903132,0.02831842655054918,0.16072444717535192,0.5054227898595972,40
20,0.2746363636363637,0.9337636363636362,173.76103664313032,0.02803480024506181,0.1607318759328966,0.5054461507323792,40
21,0.2883681818181818,0.9200318181818181,172.0612978318753,0.027760562481735265,0.1607403493124093,0.5054727965799034,40
22,0.30210000000000004,0.9062999999999999,170.42440031090496,0.02749646360255852,0.16074994102919934,0.5055029592113187,40
23,0.31583181818181827,0.8925681818181816,168.85311857339966,0.027242951247368412,0.16076072946738681,0.5055368851175686,40
24,0.3295636363636365,0.8788363636363634,167.35204243229705,0.027000765941724382,0.1607728009553896,0.5055748457716653,40
25,0.3432954545454546,0.8651045454545453,165.9335363857494,0.026771902587605183,0.16078625270404354,0.5056171468680615,40
26,0.35702727272727275,0.8513727272727272,164.61919707845342,0.026559845611852026,0.1608011961923666,0.5056641389697063,40
27,0.37075909090909087,0.837640909090909,163.4294547992171,0.026367891260140844,0.16081776776409154,0.5057162508304766,40
28,0.3844909090909091,0.8239090909090908,162.3614177466049,0.026195572965989535,0.16083615516139935,0.5057740728345891,40
29,0.39822272727272734,0.8101772727272726,161.36972458863846,0.026035572081297052,0.1608566359931169,0.5058384779657764,40
30,0.4119545454545456,0.7964454545454543,160.36573822569787,0.02587358779714702,0.16087961035080608,0.5059107243736041,40
31,0.4256863636363637,0.7827136363636362,159.22715502761463,0.025689887508881563,0.16090561991091296,0.5059925154431225,40
32,0.43941818181818193,0.768981818181818,157.80048611374679,0.02545970714860742,0.1609353654298456,0.5060860548108352,40
33,0.45314999999999994,0.75525,155.89768454665625,0.025152707012846647,0.1609697430961569,0.5061941606797387,40
34,0.4668818181818182,0.7415181818181817,153.30463945058057,0.02473434221312333,0.16100992700439865,0.506320525171065,40
35,0.4806136363636364,0.7277863636363635,149.8270246648021,0.02417325994904358,0.16105752120260028,0.5064701924610071,40
36,0.49434545454545464,0.7140545454545453,145.4065565419608,0.023460056671671104,0.16111475977513612,0.5066501879721261,40
37,0.5080772727272728,0.7003227272727272,140.3309490409456,0.022641152473340722,0.16118465590344813,0.5068699871177614,40
38,0.521809090909091,0.6865909090909089,135.5254689499525,0.021865830933856002,0.16127091921505748,0.5071412553932625,40
39,0.535540909090909,0.6728590909090909,132.9723953440258,0.02145391517911695,0.16137859022901888,0.5074798434874808,40
40,0.5492727272727272,0.6591272727272727,134.95082017310577,0.021773116456656753,0.16150286065769665,0.5078706309990461,40
41,0.5630045454545455,0.6453954545454544,143.42127630327673,0.023139749334668478,0.16163500500321648,0.5082861792553978,40
42,0.5767363636363637,0.6316636363636362,139.1986265283153,0.022458462291077515,0.15927319499720577,0.500859103764798,40
43,0.5904681818181818,0.6179318181818181,142.42778071059305,0.02297945764314019,0.15855000861228172,0.49858493274302423,40
44,0.6042,0.6042,127.29599204768598,0.020538077914344345,0.1464546716840158,0.4605492820252069,38
45,0.6179318181818182,0.5904681818181817,126.76818000467867,0.020452920128234686,0.1462595086273247,0.45993556172114686,38
46,0.6316636363636363,0.5767363636363636,126.269486757525,0.020372460401257873,0.14589291827457723,0.4587827618697397,38
47,0.6453954545454545,0.5630045454545454,125.52976187338308,0.020253112360040716,0.14532187453348808,0.45698702683486814,38
48,0.6591272727272727,0.5492727272727272,111.97302148429601,0.018065852683622093,0.1342730049279301,0.4222421538614154,36
49,0.6728590909090909,0.535540909090909,111.74401922856237,0.018028905203224938,0.13404397362941306,0.42152192965224233,36
50,0.686590909090909,0.5218090909090909,111.45677528659739,0.017982560943947002,0.13360370750374784,0.4201374449803391,36
51,0.7003227272727273,0.5080772727272727,110.69151952527825,0.01785909372241433,0.13291949021438226,0.41798581828422093,36
52,0.7140545454545455,0.4943454545454544,98.785342792614,0.01593813783477091,0.12294749910573691,0.38662735567841794,34
53,0.7277863636363636,0.4806136363636363,98.79190919326378,0.015939197265205384,0.12260571696123666,0.3855525690604926,34
54,0.7415181818181817,0.4668818181818182,98.48479596698489,0.01588964727334485,0.12198658981768148,0.38360562835748896,34
55,0.75525,0.45314999999999994,97.19920080759144,0.01568222791060454,0.1210762436481267,0.38074290455385756,34
56,0.7689818181818182,0.4394181818181817,87.67479579329154,0.014145549739321776,0.11230911912912767,0.3531733305947411,32
57,0.7827136363636363,0.4256863636363636,87.54169067814446,0.014124074410981003,0.11168484595970973,0.3512102074204709,32
58,0.7964454545454546,0.41195454545454535,86.25017624074664,0.013915700025298534,0.11073155159431604,0.3482124263972202,32
59,0.8101772727272727,0.39822272727272723,78.16520925010596,0.012611262396763639,0.1028038659320791,0.323282597270689,30
60,0.8239090909090909,0.384490909090909,77.9659135139008,0.012579107799495212,0.10208093113338218,0.32100921740057287,30
61,0.8376409090909092,0.37075909090909076,76.20646850076218,0.012295236970692456,0.1009833493916106,0.3175577024893415,30
62,0.8513727272727272,0.35702727272727275,70.07018590413459,0.011305202264597688,0.09402128507481296,0.29566441847425456,28
63,0.8651045454545454,0.3432954545454545,68.93525012362777,0.011122090454768715,0.09304536549708298,0.29259548898453763,28
64,0.8788363636363636,0.3295636363636363,63.670839932732974,0.010272724619015123,0.08654337063915266,0.27214896427406493,26
65,0.8925681818181818,0.31583181818181816,63.301287567001964,0.010213100626470482,0.085703760130343,0.26950867965516667,26
66,0.9063,0.3020999999999999,60.548000201749986,0.009768882159584722,0.08437963663301846,0.2653447692862216,26
67,0.9200318181818181,0.2883681818181818,57.68773046886555,0.009307403037696773,0.07914831838708371,0.24889408297825064,24
68,0.9337636363636364,0.27463636363636357,53.83422117118068,0.008685673532105942,0.07756740330199453,0.24392265189306456,24
69,0.9474954545454546,0.26090454545454533,50.368164787602396,0.00812645611358129,0.07297802780919131,0.229490653488023,22
70,0.9612272727272726,0.24717272727272732,46.94923456415184,0.0075748420825077125,0.06849656703425173,0.21539800954167213,20
71,0.9749590909090908,0.2334409090909091,43.58564751702108,0.007032157181479781,0.06414020046133596,0.2016987435891068,18
72,0.9886909090909091,0.21970909090909085,40.29635770085032,0.00650145947889958,0.05992676308366391,0.18844894051466637,16
73,1.0024227272727273,0.20597727272727262,37.11648478714323,0.005988415221897644,0.055874688353231436,0.17570656714852653,14
74,1.0161545454545453,0.1922454545454546,34.09794316111209,0.0055014003355224675,0.052003833029232796,0.16353406612966287,12
75,1.0298863636363635,0.17851363636363637,31.31281930921335,0.005052045334227789,0.048337785966282985,0.1520056162461729,10
76,1.0436181818181818,0.16478181818181814,28.85984665725761,0.004656279979504364,0.044907321142249976,0.1412179910133647,8
77,1.05735,0.1510499999999999,26.77624215347098,0.004320108895457838,0.0417414676110134,0.13126247676419306,6
78,1.071081818181818,0.1373181818181819,24.660422967671302,0.00397874025853846,0.03881573373388159,0.12206205576692325,4
79,1.0848136363636363,0.12358636363636366,22.079429073279023,0.003562319813190753,0.036105968060000264,0.1135407800628939,2
80,1.0985454545454545,0.10985454545454543,17.368553834832415,0.0028022619265628077,0.03315246069965847,0.1042530210681084,0
