station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,216.4927333994022,0.03492918005447232,0.15940141141632677,0.5012623000513421,46
1,0.0034329545454547805,1.2049670454545451,215.8753429723095,0.03482956959155649,0.159401251931328,0.5012617985261887,46
2,0.006865909090909117,1.2015340909090908,215.2609172748397,0.03473043746143818,0.1594010967262113,0.501261310459784,46
3,0.010298863636363675,1.1981011363636362,214.6494278107247,0.034631779066497594,0.15940094587192263,0.5012608360752284,46
4,0.013731818181818234,1.1946681818181817,214.04084761135354,0.03453359005558883,0.15940079943996097,0.5012603755973615,46
5,0.017164772727272792,1.1912352272727271,213.43515139005686,0.03443586634893234,0.15940065750246762,0.5012599292530429,46
6,0.02059772727272735,1.1878022727272726,212.83231568911629,0.03433860416183356,0.1594005201323026,0.5012594972713919,46
7,0.02403068181818191,1.184369318181818,212.23231901863335,0.03424180002708822,0.15940038740310633,0.5012590798839822,46
8,0.027463636363636468,1.1809363636363635,211.63514198634306,0.03414545081592657,0.1594002593893476,0.5012586773249924,46
9,0.030896590909091026,1.177503409090909,211.04076741737904,0.034049553757336426,0.1594001361663559,0.5012582898313078,46
10,0.034329545454545585,1.1740704545454543,210.44918046288248,0.033954106455586275,0.1594000178103391,0.5012579176425758,46
11,0.03776250000000014,1.1706374999999998,209.86036869627833,0.033859106905758586,0.15939990439838644,0.5012575610012152,46
12,0.0411954545454547,1.1672045454545452,209.27432219593214,0.03376455350708576,0.15939979600845688,0.5012572201523802,46
13,0.04462840909090926,1.1637715909090907,208.69103361277462,0.0336704450738607,0.15939969271935378,0.5012568953438798,46
14,0.0480613636363636,1.1603386363636363,208.1104982214226,0.03357678084368482,0.1593995946106866,0.5012565868260584,46
15,0.05149431818181838,1.1569056818181815,207.5327139532113,0.0334835604827974,0.15939950176282033,0.5012562948516363,46
16,0.054927272727272936,1.153472727272727,206.95768140952907,0.03339078408822714,0.15939941425681411,0.501256019675516,46
17,0.05836022727272727,1.1500397727272726,206.385403853791,0.03329845218649707,0.15939933217434957,0.5012557615545584,46
18,0.06179318181818183,1.146606818181818,205.81588718041385,0.03320656572861899,0.15939925559765047,0.5012555207473285,46
19,0.06522613636363661,1.1431738636363633,205.24913985919932,0.033115126081120196,0.159399184609395,0.5012552975138208,46
20,0.06865909090909095,1.139740909090909,204.68517285367176,0.033024135012867974,0.1593991192926217,0.5012550921151626,46
21,0.0720920454545455,1.1363079545454544,204.12399951203778,0.032933594677476946,0.15939905973063054,0.5012549048133036,46
22,0.07552500000000006,1.1328749999999999,203.56563542973328,0.032843507591132186,0.15939900600688064,0.5012547358706938,46
23,0.07895795454545462,1.1294420454545453,203.01009828279211,0.03275387660570481,0.159398958204886,0.5012545855499559,46
24,0.08239090909090918,1.1260090909090907,202.45740763165844,0.032664704877098764,0.1593989164081108,0.501254454113556,46
25,0.08582386363636374,1.1225761363636362,201.90758469554063,0.032575995828844906,0.15939888069986555,0.5012543418234765,46
26,0.0892568181818183,1.1191431818181816,201.36065209789763,0.03248775311103743,0.1593988511632062,0.5012542489409,46
27,0.09268977272727286,1.115710227272727,200.8166335842406,0.032399980554803705,0.15939882788083737,0.5012541757259037,46
28,0.09612272727272742,1.1122772727272725,200.2755537140704,0.03231268212260109,0.15939881093502142,0.5012541224371743,46
29,0.09955568181818197,1.108844318181818,199.7374375293893,0.03222586185473429,0.15939880040749513,0.5012540893317456,46
30,0.10298863636363631,1.1054113636363636,199.2023102029081,0.03213952381259665,0.1593987963793954,0.5012540766647654,46
31,0.10642159090909087,1.101978409090909,198.67019666971817,0.03205367201924374,0.15939879893119568,0.5012540846892946,46
32,0.10985454545454543,1.0985454545454545,198.14112124674855,0.03196831039799612,0.15939880814265409,0.5012541136561449,46
33,0.11328749999999999,1.0951125,197.61510724490188,0.031883442709860925,0.15939882409277498,0.5012541638137578,46
34,0.11672045454545454,1.0916795454545454,197.0921765791162,0.03179907249061881,0.15939884685978503,0.501254235408129,46
35,0.1201534090909091,1.0882465909090908,196.57234938191814,0.031715202988474155,0.1593988765211235,0.5012543286827783,46
36,0.12358636363636366,1.0848136363636363,196.05564362612012,0.031631837103180654,0.15939891315344928,0.5012544438787713,46
37,0.12701931818181822,1.0813806818181817,195.54207476227288,0.03154897732754746,0.15939895683266334,0.5012545812347904,46
38,0.13045227272727278,1.0779477272727271,195.03165537620154,0.031466625692185696,0.15939900763394696,0.5012547409872545,46
39,0.13388522727272734,1.0745147727272726,194.52439487152031,0.03138478371428501,0.15939906563181636,0.5012549233704917,46
40,0.1373181818181819,1.071081818181818,194.02029918136276,0.031303452351103815,0.1593991309001918,0.5012551286169553,46
41,0.14075113636363645,1.0676488636363635,193.51937051269562,0.031222631958716593,0.1593992035124819,0.5012553569574902,46
42,0.1441840909090908,1.0642159090909091,193.02160712561513,0.031142322256405328,0.15939928354168076,0.5012556086216376,46
43,0.14761704545454557,1.0607829545454543,192.52700314887466,0.031062522296896506,0.1593993710604776,0.5012558838379799,46
44,0.15105000000000013,1.0573499999999998,192.0355484315832,0.030983230442434014,0.15939946614137718,0.5012561828345194,46
45,0.15448295454545447,1.0539170454545455,191.5472284297549,0.03090444434647488,0.15939956885682974,0.5012565058390872,46
46,0.15791590909090902,1.050484090909091,191.06202412496634,0.030826160940565367,0.15939967927936824,0.5012568530797743,46
47,0.16134886363636358,1.0470511363636363,190.5799119710808,0.030748376425745415,0.1593997974817519,0.5012572247853834,46
48,0.16478181818181814,1.0436181818181818,190.10086386364864,0.030671086267611645,0.15939992353711305,0.5012576211858901,46
49,0.1682147727272727,1.0401852272727272,189.62484712540927,0.030594285193978235,0.1594000575191067,0.5012580425129142,46
50,0.17164772727272726,1.0367522727272727,189.15182450026913,0.03051796719390533,0.15940019950205958,0.5012584890001873,46
51,0.17508068181818182,1.033319318181818,188.68175414723322,0.030442125516719938,0.1594003495611168,0.501258960884015,46
52,0.17851363636363637,1.0298863636363635,188.21458962509337,0.030366752669545524,0.15940050777238463,0.5012594584037252,46
53,0.18194659090909093,1.026453409090909,187.75027985841558,0.030291840411814368,0.15940067421306683,0.501259981802097,46
54,0.1853795454545455,1.0230204545454544,187.28876907521638,0.030217379745212197,0.15940084896159235,0.5012605313257621,46
55,0.18881250000000005,1.0195874999999999,186.82999670723652,0.030143360897588237,0.1594010320977339,0.5012611072255783,46
56,0.1922454545454546,1.0161545454545453,186.37389724449272,0.030069773299488418,0.1594012237027154,0.5012617097569666,46
57,0.19567840909090917,1.0127215909090908,185.92040003718384,0.029996605552194706,0.15940142385930786,0.5012623391802133,46
58,0.19911136363636373,1.0092886363636362,185.46942903998377,0.029923845386469024,0.15940163265191531,0.50126299576074,46
59,0.20254431818181828,1.0058556818181816,185.02090249628847,0.029851479611609322,0.15940185016665034,0.5012636797693407,46
60,0.20597727272727262,1.0024227272727273,184.57473256313244,0.029779494054933166,0.1594020764914034,0.5012643914824007,46
61,0.2094102272727273,0.9989897727272726,184.13082488117053,0.029707873492398135,0.15940231171590893,0.5012651311821036,46
62,0.21284318181818196,0.995556818181818,183.68907809834755,0.02963660157175015,0.15940255593181404,0.5012658991566479,46
63,0.2162761363636364,0.9921238636363635,183.24938336032386,0.029565660730308144,0.15940280923275557,0.5012666957004892,46
64,0.21970909090909096,0.988690909090909,182.81162378534424,0.029495032110238836,0.15940307171445403,0.5012675211146354,46
65,0.22314204545454552,0.9852579545454544,182.37567394564354,0.02942469547488613,0.1594033434748323,0.5012683757070198,46
66,0.22657499999999997,0.981825,181.9413993814022,0.02935462913035216,0.1594036246141686,0.501269259792983,46
67,0.23000795454545464,0.9783920454545453,181.50865617626368,0.029284809857010794,0.15940391523529326,0.5012701736958908,46
68,0.2334409090909092,0.9749590909090907,181.07729062515781,0.029215212855913872,0.15940421544383718,0.5012711177479157,46
69,0.23687386363636365,0.9715261363636363,180.6471390253327,0.029145811715076082,0.15940452534854158,0.5012720922910112,46
70,0.2403068181818182,0.9680931818181817,180.21802761963554,0.02907657840032379,0.15940484506163463,0.5012730976780964,46
71,0.24373977272727276,0.9646602272727272,179.78977271719606,0.029007483274766287,0.15940517469928087,0.5012741342744681,46
72,0.24717272727272732,0.9612272727272726,179.36218101056184,0.02893849514996271,0.15940551438210568,0.5012752024594518,46
73,0.2506056818181819,0.957794318181818,178.93505010015792,0.02886958137053897,0.15940586423579658,0.5012763026282911,46
74,0.25403863636363644,0.9543613636363635,178.50816922701034,0.02880070793240618,0.1594062243917788,0.5012774351942729,46
75,0.2574715909090909,0.950928409090909,178.08132020333136,0.028731839632902323,0.1594065949879619,0.5012786005910751,46
76,0.26090454545454556,0.9474954545454544,177.65427851851837,0.028662940249235342,0.15940697616955188,0.5012797992753204,46
