component,row,column,value,units
raw_bem,heave_force,heave,3294.5690280390613,N/m
raw_bem,heave_force,pitch,-1004.8986289975808,N/rad
raw_bem,pitch_moment,heave,514.4855815696455,N
raw_bem,pitch_moment,pitch,308.6882021000147,N m/rad
bem,heave_force,heave,3294.5690280390613,N/m
bem,heave_force,pitch,-1004.8986289975808,N/rad
bem,pitch_moment,heave,514.4855815696455,N
bem,pitch_moment,pitch,308.6882021000147,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,3294.5690280390613,N/m
total,heave_force,pitch,-1133.1446692638854,N/rad
total,pitch_moment,heave,643.677389609215,N
total,pitch_moment,pitch,310.964926836662,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,686.4286522460468,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-437.028446472741,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-247.12425409282457,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,154.94255458859956,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,381.2233376236278,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-389.23665155094056,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.792983293111156,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,45.53606420185502,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,436.91900843020625,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-430.36548214175656,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,64.42544842297684,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-49.478559482548874,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,1789.9980297391737,N/m
longitudinal_bin_pre_chine,heave_force,pitch,251.73195116785132,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,746.9773705326061,N
longitudinal_bin_pre_chine,pitch_moment,pitch,157.68814279211205,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
