component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3294.5690280390613,3294.5690280390613,3294.5690280390613,,False
raw_bem,heave_force,pitch,-1004.8986289975808,-1004.8986289975808,-1004.8986289975808,,False
raw_bem,pitch_moment,heave,514.4855815696455,514.4855815696455,514.4855815696455,,False
raw_bem,pitch_moment,pitch,308.6882021000147,308.6882021000147,308.6882021000147,,False
bem,heave_force,heave,3294.5690280390613,3294.5690280390613,3294.5690280390613,,False
bem,heave_force,pitch,-1004.8986289975808,-1004.8986289975808,-1004.8986289975808,,False
bem,pitch_moment,heave,514.4855815696455,514.4855815696455,514.4855815696455,,False
bem,pitch_moment,pitch,308.6882021000147,308.6882021000147,308.6882021000147,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,3294.5690280390613,3294.5690280390613,3294.5690280390613,,False
total,heave_force,pitch,-1133.1446692638854,-1133.1446692638854,-1133.1446692638854,,False
total,pitch_moment,heave,643.677389609215,643.677389609215,643.677389609215,,False
total,pitch_moment,pitch,310.964926836662,310.964926836662,310.964926836662,,False
longitudinal_bin_aft_post_chine,heave_force,heave,686.4286522460468,686.4286522460468,686.4286522460468,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-437.028446472741,-437.028446472741,-437.028446472741,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-247.12425409282457,-247.12425409282457,-247.12425409282457,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,154.94255458859956,154.94255458859956,154.94255458859956,,False
longitudinal_bin_middle_post_chine,heave_force,heave,381.2233376236278,381.2233376236278,381.2233376236278,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-389.23665155094056,-389.23665155094056,-389.23665155094056,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-49.792983293111156,-49.792983293111156,-49.792983293111156,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,45.53606420185502,45.53606420185502,45.53606420185502,,False
longitudinal_bin_forward_post_chine,heave_force,heave,436.91900843020625,436.91900843020625,436.91900843020625,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-430.36548214175656,-430.36548214175656,-430.36548214175656,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,64.42544842297684,64.42544842297684,64.42544842297684,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-49.478559482548874,-49.478559482548874,-49.478559482548874,,False
longitudinal_bin_pre_chine,heave_force,heave,1789.9980297391737,1789.9980297391737,1789.9980297391737,,False
longitudinal_bin_pre_chine,heave_force,pitch,251.73195116785132,251.73195116785132,251.73195116785132,,False
longitudinal_bin_pre_chine,pitch_moment,heave,746.9773705326061,746.9773705326061,746.9773705326061,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,157.68814279211205,157.68814279211205,157.68814279211205,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
