panel_index,kinematic_residual,scaled_kinematic_residual
0,12.467320702782192,12.467320702782192
1,4.5064176670267955,4.5064176670267955
2,4.372638812065898,4.372638812065898
3,3.3201578680774855,3.3201578680774855
4,2.802693085820427,2.802693085820427
5,2.398289546867038,2.398289546867038
6,2.0957515436126135,2.0957515436126135
7,1.852591387628796,1.852591387628796
8,1.6526504958608141,1.6526504958608141
9,1.4839889383623805,1.4839889383623805
10,1.3392790123479452,1.3392790123479452
11,1.2133559304445793,1.2133559304445793
12,1.1025659516265676,1.1025659516265676
13,1.0042094042782557,1.0042094042782557
14,0.9162477451332958,0.9162477451332958
15,0.8371049409522333,0.8371049409522333
16,0.7655396985040126,0.7655396985040126
17,0.7005577871279205,0.7005577871279205
18,0.6413510666002994,0.6413510666002994
19,0.5872538941821241,0.5872538941821241
20,0.5377113779858392,0.5377113779858392
21,0.4922558283602007,0.4922558283602007
22,0.45048901647716166,0.45048901647716166
23,0.41206861845959863,0.41206861845959863
24,0.3766977279839609,0.3766977279839609
25,0.3441166524306877,0.3441166524306877
26,0.31409643222039346,0.31409643222039346
27,0.2864336770716631,0.2864336770716631
28,0.2609464205338455,0.2609464205338455
29,0.2374707703208837,0.2374707703208837
30,0.21585818670417223,0.21585818670417223
31,0.19597326097061585,0.19597326097061585
32,0.17769189519097583,0.17769189519097583
33,0.16089980627458933,0.16089980627458933
34,0.1454912935982552,0.1454912935982552
35,0.13136822187332547,0.13136822187332547
36,0.11843918038875806,0.11843918038875806
37,0.10661878710301437,0.10661878710301437
38,0.09582711178317674,0.09582711178317674
39,0.0859891969206219,0.0859891969206219
40,0.07703465876637863,0.07703465876637863
41,0.06889735376122103,0.06889735376122103
42,0.06151509802333577,0.06151509802333577
43,0.054829429551707776,0.054829429551707776
44,0.048785404459365356,0.048785404459365356
45,0.043331419974636604,0.043331419974636604
46,0.03841905815122765,0.03841905815122765
47,0.03400294527920106,0.03400294527920106
48,0.030040622894269037,0.030040622894269037
49,0.02649242707327945,0.02649242707327945
50,0.023321373396872347,0.023321373396872347
51,0.020493045551593814,0.020493045551593814
52,0.017975486070475263,0.017975486070475263
53,0.015739088144759605,0.015739088144759605
54,0.013756487824883756,0.013756487824883756
55,0.01200245623447356,0.01200245623447356
56,0.01045379168134039,0.01045379168134039
57,0.009089211750121104,0.009089211750121104
58,0.007889245619568261,0.007889245619568261
59,0.006836126957127986,0.006836126957127986
60,0.005913687818978858,0.005913687818978858
61,0.005107254024117623,0.005107254024117623
62,0.004403542480096223,0.004403542480096223
63,0.0037905609241711408,0.0037905609241711408
64,0.0032575105007667735,0.0032575105007667735
65,0.002794691532056366,0.002794691532056366
66,0.0023934127465307167,0.0023934127465307167
67,0.0020459040854848357,0.0020459040854848357
68,0.0017452330059742407,0.0017452330059742407
69,0.0014852237905125312,0.0014852237905125312
70,0.0012603787911863902,0.0012603787911863902
71,0.0010657984590297757,0.0010657984590297757
72,0.0008970955740129349,0.0008970955740129349
73,0.0007502805415554696,0.0007502805415554696
74,0.0006215984313437291,0.0006215984313437291
75,0.0005071149495056854,0.0005071149495056854
76,0.0004008707872740526,0.0004008707872740526
77,0.00030317204511570023,0.00030317204511570023
78,-3.100371788333778e-05,-3.100371788333778e-05
79,0.003272603705989089,0.003272603705989089
