xi,eta,node_index
3.2400266790798335,0.17927326941343247,0
3.257025836692516,0.1822708511136808,1
3.2745703429957853,0.1777223912538421,2
3.2934500594867573,0.17532965463073433,3
3.313271077153709,0.17279618754650594,4
3.3341158577069097,0.1704058595699009,5
3.356014810703577,0.16800236171880253,6
3.3790199305832003,0.1655830951590941,7
3.403184052611422,0.16312745716440266,8
3.428564396510137,0.16062917225338616,9
3.455221224748728,0.1580829733691943,10
3.483218115845828,0.15548617813216664,11
3.5126219529169305,0.15283722156355312,12
3.54350305699366,0.1501355029506642,13
3.5759353207064217,0.14738110921446732,14
3.6099963675583817,0.14457469883615334,15
3.645767723875068,0.1417174131585354,16
3.683335003887196,0.13881082183490814,17
3.7227881064690425,0.13585688389323086,18
3.7642214234210902,0.1328579195804086,19
3.8077340593104827,0.12981658821620343,20
3.8534300631430525,0.12673586946227924,21
3.9014186722618245,0.12361904614852695,22
3.9518145689663466,0.12046968743209711,23
4.004738150418631,0.11729163143806247,24
4.060315812460238,0.11408896680144838,25
4.1186802480149325,0.11086601272281565,26
4.179970760796168,0.10762729729658502,27
4.244333595080263,0.10437753398778535,28
4.311922282346101,0.10112159622930084,29
4.382898005621201,0.09786449019391585,30
4.457429982413127,0.0946113258670417,31
4.535695867144681,0.09136728660889908,32
4.617882174052031,0.08813759744999881,33
4.704184721547013,0.08492749241128002,34
4.794809099089085,0.0817421811800781,35
4.889971157659019,0.07858681550486803,36
4.989897524975958,0.07546645569502752,37
5.094826146652319,0.07238603762632845,38
5.20500685453755,0.06935034065817736,39
5.320701963562277,0.06636395686469895,40
5.442186898459341,0.0634312619686538,41
5.569750851807619,0.06055638834522297,42
5.703697474918878,0.0577432004324177,43
5.844345603167052,0.054995272847065964,44
5.992030017443673,0.05231587146097433,45
6.147102243512511,0.04970793764214671,46
6.309931391131086,0.04717407581218953,47
6.480905034906425,0.044716544414673876,48
6.660430138957384,0.04233725033175575,49
6.848934027565999,0.04003774672926135,50
7.04686540411573,0.037819234255173,51
7.2546954207351915,0.0356825654643499,52
7.472918801192072,0.033628252294593576,53
7.702055019713659,0.031656476376847625,54
7.942649538547813,0.029767101926232983,55
8.195275107221702,0.027959690931356983,56
8.460533126605334,0.026233520337263377,57
8.73905508104334,0.024587600902646375,58
9.031504041981897,0.023020697404435887,59
9.338576246688586,0.02153134986228802,60
9.661002755841889,0.020117895461399343,61
9.999551193954387,0.018778490863790645,62
10.355027576790038,0.017511134615027582,63
10.728278230141933,0.01631368937444697,64
11.120191804552961,0.01518390372146535,65
11.531701390788681,0.01411943331757688,66
11.963786741109955,0.013117861232348363,67
12.41747660164312,0.012176717271169011,68
12.893851161408403,0.011293496172289837,69
13.394044623843438,0.01046567456850854,70
13.919247906949211,0.009690726640309824,71
14.470711478490442,0.008966138394986351,72
15.049748333003247,0.008289420597649753,73
15.657737117699087,0.007658120096922664,74
16.296125414709113,0.007069830500504628,75
16.96643318747944,0.006522197676677315,76
17.670256399539557,0.006012940820587641,77
18.409270814150197,0.00553973312538329,78
19.185235984859897,0.005101568322843534,79
19.9999994468722,0.004703733799564547,80
19.957472778487496,-1.303564457911657,81
19.82945956376254,-2.6062489154158657,82
19.616508139039016,-3.897769673930987,83
19.319530667998166,-5.172594587658921,84
18.93979923446653,-6.425263026374953,85
18.478940393526997,-7.650409265684827,86
17.938928204275108,-8.842785470758809,87
17.322075774064338,-9.997284175093426,88
16.63102535046007,-11.10896015801454,89
15.868737003342739,-12.173051627210857,90
15.038475945639533,-13.18500061556393,91
14.143798546995628,-14.140472504906064,92
13.188537100294383,-15.035374593077444,93
12.176783406278144,-15.865873624751623,94
11.112871246583925,-16.628412210937288,95
10.001357820269492,-17.31972406682434,96
8.847004223345404,-17.936848002704057,97
7.654755054927582,-18.47714060803404,98
6.429717237366179,-18.938287574316647,99
5.1771381410733674,-19.31831360829002,100
3.902383107750901,-19.61559089296931,101
2.6109124682952882,-19.828846060295596,102
1.3082581538228741,-19.95716564552582,103
1.2246467991473533e-15,-20.0,104
0.0,-18.8125,105
0.0,-17.625,106
0.0,-16.4375,107
0.0,-15.25,108
0.0,-14.0625,109
0.0,-12.875,110
0.0,-11.6875,111
0.0,-10.5,112
0.0,-9.3125,113
0.0,-8.125,114
0.0,-6.9375,115
0.0,-5.75,116
0.0,-4.5625,117
0.0,-3.375,118
0.0,-2.1875,119
0.0,-1.0,120
0.0675005558141632,-0.9754318068872202,121
0.1350011116283264,-0.9508636137744403,122
0.2025016674424896,-0.9262954206616605,123
0.2700022232566528,-0.9017272275488806,124
0.33750277907081594,-0.8771590344361008,125
0.4050033348849792,-0.852590841323321,126
0.47250389069914234,-0.8280226482105411,127
0.5400044465133056,-0.8034544550977613,128
0.6075050023274688,-0.7788862619849815,129
0.6750055581416319,-0.7543180688722015,130
0.7425061139557951,-0.7297498757594217,131
0.8100066697699584,-0.7051816826466419,132
0.8775072255841215,-0.680613489533862,133
0.9450077813982847,-0.6560452964210822,134
1.012508337212448,-0.6314771033083024,135
1.0800088930266112,-0.6069089101955225,136
1.1475094488407742,-0.5823407170827427,137
1.2150100046549377,-0.5577725239699628,138
1.2825105604691007,-0.533204330857183,139
1.3500111162832638,-0.5086361377444032,140
1.4175116720974272,-0.4840679446316233,141
1.4850122279115903,-0.4594997515188435,142
1.5525127837257535,-0.4349315584060637,143
1.6200133395399168,-0.41036336529328377,144
1.6875138953540798,-0.38579517218050396,145
1.755014451168243,-0.36122697906772416,146
1.8225150069824063,-0.33665878595494425,147
1.8900155627965693,-0.31209059284216445,148
1.9575161186107326,-0.28752239972938465,149
2.025016674424896,-0.26295420661660474,150
2.092517230239059,-0.23838601350382493,151
2.1600177860532224,-0.21381782039104502,152
2.2275183418673854,-0.18924962727826522,153
2.2950188976815484,-0.16468143416548542,154
2.362519453495712,-0.1401132410527055,155
2.4300200093098754,-0.1155450479399256,156
2.497520565124038,-0.0909768548271459,157
2.5650211209382014,-0.06640866171436599,158
2.632521676752365,-0.04184046860158608,159
2.7000222325665275,-0.017272275488806388,160
2.767522788380691,0.007295917623973525,161
2.8350233441948545,0.03186411073675344,162
2.9025239000090175,0.05643230384953313,163
2.9700244558231805,0.08100049696231304,164
3.037525011637344,0.10556869007509295,165
3.105025567451507,0.13013688318787264,166
3.17252612326567,0.15470507630065256,167
3.2400266790798335,0.17927326941343247,168
