component,sigma,omega_rad_s,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_subtraction,diagnostic_zero_restoring_component,response_calibration_used
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,B53,-23.25914936518333,-0.40957983801781717,0.004305347218073297,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A33,0.10449122568843446,0.0032493647405811028,0.01987319820216894,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,A53,-0.06009377348201086,-0.005876530515452074,0.011364471949045713,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B33,83.66330483692174,0.46849706896119586,0.01987319820216894,zero_diagnostic_only,False,False
longitudinal_bin_middle_post_chine,1.4,7.774541989381373,B53,-9.63171805716906,-0.16960884767324308,0.011364471949045713,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A33,-4.025997175066396,-0.12519647635627112,0.03079207516958646,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,A53,-0.5658207218976353,-0.05533123559800978,0.02845562504425796,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B33,90.32221712455204,0.505785589840277,0.03079207516958646,zero_diagnostic_only,False,False
longitudinal_bin_forward_post_chine,1.4,7.774541989381373,B53,10.401242156103837,0.18315971107086626,0.02845562504425796,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A33,-19.0612299552634,-0.592747267731559,0.04719493305739133,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,A53,-7.847033161749226,-0.7673562027950829,0.048476640025120185,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B33,62.82395975535446,0.35180108009468186,0.04719493305739133,zero_diagnostic_only,False,False
longitudinal_bin_pre_chine,1.4,7.774541989381373,B53,21.461945055717333,0.3779321350688059,0.048476640025120185,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A33,-21.610222801713363,-0.6720133249978842,0.02634766220774626,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,A53,-8.93933572761773,-0.8741717510374374,0.0431586205736641,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B33,304.13739993939714,1.7031060476373259,0.02634766220774626,zero_diagnostic_only,False,False
bem,1.4,7.774541989381373,B53,-1.0276802105312415,-0.018096839551388487,0.0431586205736641,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A33,0.7512910005261317,0.023362904118902645,0.12344912172094329,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,A53,-2.493422042875039,-0.2438300987579405,0.09546739411419639,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B33,87.97995485744026,0.49266940934729697,0.12344912172094329,zero_diagnostic_only,False,False
front,1.4,7.774541989381373,B53,46.547845421251644,0.8196799757541077,0.09546739411419639,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A33,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,A53,-0.0,-0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B33,0.0,0.0,0.0,zero_diagnostic_only,False,False
transom,1.4,7.774541989381373,B53,0.0,0.0,0.0,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A33,-20.858931801187236,-0.6486504208789817,0.019719061848817082,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,A53,-11.432757770492772,-1.1180018497953783,0.028506633707119783,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B33,392.11735479683745,2.195775456984623,0.019719061848817082,zero_diagnostic_only,False,False
total,1.4,7.774541989381373,B53,45.52016521072038,0.8015831362027187,0.028506633707119783,zero_diagnostic_only,False,False
