reuse_step,step_factor,source_formal_exact_objective,source_root_relative_mismatch,source_condition_number,source_curvature_energy,source_maximum_turning_angle_deg,candidate_formal_exact_objective,formal_exact_relative_decrease,maximum_displacement_ratio,condition_number,condition_number_ratio,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason
1,1.0,0.0018389298505457298,8.176628684813219e-10,253159.15870728964,23.320947685194913,6.716582022029163,0.0017105720727616282,0.0698002578760737,0.22884001722072148,253104.5247226692,0.9997841911590344,4.936741039402289e-13,23.125378868619872,0.9916140279025112,6.263077947282404,False,displacement_limit
1,0.75,0.0018389298505457298,8.176628684813219e-10,253159.15870728964,23.320947685194913,6.716582022029163,0.0017405455224473875,0.053500859790353225,0.17236909670269052,253105.66340850046,0.9997886890639772,9.717207776824509e-07,23.157378114367397,0.9929861524910775,6.378701044412703,True,
1,0.5,0.0018389298505457298,8.176628684813219e-10,253159.15870728964,23.320947685194913,6.716582022029163,0.0017717735165515146,0.03651924730803925,0.11594063609854226,253108.89977835727,0.9998014729975048,4.3102787256719166e-07,23.20061087676222,0.9948399691960594,6.4927529390251335,True,
1,0.25,0.0018389298505457298,8.176628684813219e-10,253159.15870728964,23.320947685194913,6.716582022029163,0.0018046031374339935,0.018666678939139116,0.05974109702028691,253108.5242213768,0.9997999895157995,1.0757866606145213e-07,23.254902833811727,0.997168003107133,6.605228316303253,True,
1,0.125,0.0018389298505457298,8.176628684813219e-10,253159.15870728964,23.320947685194913,6.716582022029163,0.0018215355511042321,0.009458924948298395,0.0319163101043003,253108.3131708138,0.9997991558482993,2.6832003354151946e-08,23.286144916209047,0.998507660603863,6.660873266883515,True,
2,1.0,0.0017405455224473875,9.717207776824509e-07,253105.66340850046,23.157378114367397,6.378701044412703,0.0016299537367136367,0.06353857701937453,0.225279931703154,253098.38853639874,0.9999712575688597,1.135226166294725e-12,23.11558973973455,0.9981954617475922,5.920031115995914,False,displacement_limit
2,0.75,0.0017405455224473875,9.717207776824509e-07,253105.66340850046,23.157378114367397,6.378701044412703,0.0016555256624160594,0.048846674180507095,0.16892294396040422,253098.28249978137,0.9999708386267628,9.574038627930523e-07,23.10894468886206,0.9979085099674869,6.0369175502904735,True,
2,0.5,0.0017405455224473875,9.717207776824509e-07,253105.66340850046,23.157378114367397,6.378701044412703,0.0016824479473909525,0.0333789460299457,0.1125925702501096,253099.1454794139,0.9999742481894763,4.250246451527793e-07,23.11380244729492,0.9981182814886352,6.152321925856912,True,
2,0.25,0.0017405455224473875,9.717207776824509e-07,253105.66340850046,23.157378114367397,6.378701044412703,0.001710745748042914,0.017120939395237407,0.056290128581577024,253100.3219705057,0.9999788964106024,1.0601589805360219e-07,23.12999398771199,0.9988174772411555,6.266237581040693,True,
2,0.125,0.0017405455224473875,9.717207776824509e-07,253105.66340850046,23.157378114367397,6.378701044412703,0.0017254158105894754,0.00869251143551712,0.028149805532286767,253100.89021434815,0.9999811414960533,2.6419830937509903e-08,23.14229071357455,0.999348484067655,6.322635163416134,True,
3,1.0,0.0016555256624160594,9.574038627930523e-07,253098.28249978137,23.10894468886206,6.0369175502904735,0.0015629164213159558,0.05593947783627259,0.2248762366857679,253088.85607280306,0.9999627558635119,3.281205865992621e-12,23.22098499326944,1.004848352268608,5.573339678152407,False,displacement_limit
3,0.75,0.0016555256624160594,9.574038627930523e-07,253098.28249978137,23.10894468886206,6.0369175502904735,0.0015839276966674028,0.043247874300037875,0.16862164782601013,253090.26287199673,0.9999683141754048,9.464298245840691e-07,23.17546439587448,1.002878526384828,5.691320718700512,True,
3,0.5,0.0016555256624160594,9.574038627930523e-07,253098.28249978137,23.10894468886206,6.0369175502904735,0.0016062099268932925,0.029788566038170594,0.1123925653847091,253094.50500521707,0.9999850749893401,4.213953792831943e-07,23.14172404580438,1.0014184705266147,5.807908626481875,True,
3,0.25,0.0016555256624160594,9.574038627930523e-07,253098.28249978137,23.10894468886206,6.0369175502904735,0.001630122714168874,0.015344339761011428,0.056190295893589086,253094.44353347155,0.999984832112364,1.0450577307298129e-07,23.11959704085055,1.0004609622867644,5.923095495595408,True,
3,0.125,0.0016555256624160594,9.574038627930523e-07,253098.28249978137,23.10894468886206,6.0369175502904735,0.0016426083870381635,0.007802521985098419,0.02809963553012676,253094.3893256514,0.9999846179354063,2.6041106942941537e-08,23.112840155580955,1.0001685696500358,5.980161167177917,True,
4,1.0,0.0015839276966674028,9.464298245840691e-07,253090.26287199673,23.17546439587448,5.691320718700512,0.0015091296218221089,0.047223162397292275,0.22447270527762542,253083.43239538386,0.9999730116973472,2.243432207960678e-12,23.44279666913633,1.0115351420232788,5.223749552612618,False,displacement_limit
4,0.75,0.0015839276966674028,9.464298245840691e-07,253090.26287199673,23.17546439587448,5.691320718700512,0.0015256869796788546,0.036769807808201806,0.16831466786957844,253083.63745389134,0.9999738219162199,9.280971884383923e-07,23.358037595454906,1.0078778658525145,5.34259597312632,True,
4,0.5,0.0015839276966674028,9.464298245840691e-07,253090.26287199673,23.17546439587448,5.691320718700512,0.0015436746148696449,0.025413459138602542,0.11218901445630793,253084.09619355382,0.9999756344698016,4.1289123983063696e-07,23.28533489823907,1.004740811251409,5.460138304293745,True,
4,0.25,0.0015839276966674028,9.464298245840691e-07,253090.26287199673,23.17546439587448,5.691320718700512,0.0015630463066293298,0.01318329749647511,0.05608910243210919,253085.5369730715,0.9999813272195002,1.0302753021734981e-07,23.224522923513074,1.002116830403076,5.576367497914434,True,
4,0.125,0.0015839276966674028,9.464298245840691e-07,253090.26287199673,23.17546439587448,5.691320718700512,0.0015732662460766122,0.00673102100128831,0.028049216175748605,253086.23708643374,0.9999840934790722,2.5698311130596936e-08,23.198528107855303,1.0009951779859447,5.63398692834261,True,
5,1.0,0.0015256869796788546,9.280971884383923e-07,253083.63745389134,23.358037595454906,5.34259597312632,0.0014690806840705242,0.037102168637662226,0.2241495509240423,253073.25884358914,0.9999589913816372,2.9060564395811042e-12,23.782090828032338,1.0181544888282885,4.871940200469884,False,displacement_limit
5,0.75,0.0015256869796788546,9.280971884383923e-07,253083.63745389134,23.358037595454906,5.34259597312632,0.0014810418165918473,0.029262334726357007,0.16804736781252036,253074.9285466963,0.9999655888176626,9.13696084853874e-07,23.657739772321055,1.0128307943525388,4.991425253018995,True,
5,0.5,0.0015256869796788546,9.280971884383923e-07,253083.63745389134,23.358037595454906,5.34259597312632,0.0014944636036898858,0.020465125812072618,0.11198998502230906,253076.5538627185,0.9999720108686436,4.058250007727522e-07,23.54571930800443,1.0080349948827054,5.1096949620796615,True,
5,0.25,0.0015256869796788546,9.280971884383923e-07,253083.63745389134,23.358037595454906,5.34259597312632,0.0015092410582184944,0.010779354926278474,0.05598604253011825,253080.32355633966,0.999986905919383,1.0025938465708536e-07,23.445864246057702,1.0037600183767101,5.226739231601661,True,
5,0.125,0.0015256869796788546,9.280971884383923e-07,253083.63745389134,23.358037595454906,5.34259597312632,0.0015172465680615092,0.005532204003682373,0.027997950435701954,253080.4223591217,0.999987296315155,2.5327584826137343e-08,23.400451170593428,1.0018158021608277,5.28479875061278,True,
6,1.0,0.0014810418165918473,9.13696084853874e-07,253074.9285466963,23.657739772321055,4.991425253018995,0.0014424760732879446,0.026039604602555857,0.22381569159509326,253068.35006947847,0.9999740058122091,6.073344100322712e-13,24.239912130230998,1.0246081140257985,5.313989828087698,False,displacement_limit
6,0.75,0.0014810418165918473,9.13696084853874e-07,253074.9285466963,23.657739772321055,4.991425253018995,0.0014498987043866135,0.02102784125089721,0.16779902186795817,253068.85557171283,0.9999760032531934,9.009528188831617e-07,24.075624189004568,1.0176637506670196,5.152457532307536,True,
