station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,229.57266425286164,0.03703951074643907,0.15991581809687622,0.5028799311222523,68
1,0.006865909090909117,1.2015340909090908,227.8419402997249,0.03676027380562141,0.1599141485182769,0.5028746808750846,68
2,0.013731818181818234,1.1946681818181817,226.12590216568196,0.03648340629130283,0.15991250139488422,0.5028695012417743,68
3,0.02059772727272735,1.1878022727272726,224.42506788761472,0.03620899178413401,0.1599108790394576,0.5028643994951497,68
4,0.027463636363636468,1.1809363636363635,222.74003135298003,0.035937126102582304,0.15990928379612385,0.5028593830066788,68
5,0.034329545454545585,1.1740704545454543,221.0713930869521,0.035667906136051857,0.15990771805394807,0.5028544592891449,68
6,0.0411954545454547,1.1672045454545452,219.41968714744573,0.03540141805004473,0.1599061842579475,0.5028496360312814,68
7,0.0480613636363636,1.1603386363636363,217.78532791603243,0.035137728701347716,0.15990468491583348,0.5028449211189732,68
8,0.054927272727272936,1.153472727272727,216.16859224286029,0.034876882757273756,0.15990322259885886,0.502840322637921,68
9,0.06179318181818183,1.146606818181818,214.5696396984747,0.03461890596311336,0.15990179993785933,0.5028358488611928,68
10,0.06865909090909095,1.139740909090909,212.98856183801172,0.03436381309047468,0.15990041961933243,0.5028315082368945,68
11,0.07552500000000006,1.1328749999999999,211.42544413114848,0.03411161792913117,0.1598990843873424,0.5028273093941585,68
12,0.08239090909090918,1.1260090909090907,209.8804226129715,0.033862342427136025,0.1598977970530827,0.5028232611732161,68
13,0.0892568181818183,1.1191431818181816,208.35372039583683,0.033616022581686625,0.1598965605071625,0.502819372664033,68
14,0.09612272727272742,1.1122772727272725,206.8456552497737,0.03337270966215535,0.15989537772500226,0.5028156532232775,68
15,0.10298863636363631,1.1054113636363636,205.35661687720318,0.03313246654356726,0.15989425175695335,0.5028121124432495,68
16,0.10985454545454543,1.0985454545454545,203.88701980227688,0.03289536010571317,0.15989318570150526,0.5028087600676266,68
17,0.11672045454545454,1.0916795454545454,202.4372435195111,0.03266145157666335,0.15989218266768063,0.5028056058732095,68
18,0.12358636363636366,1.0848136363636363,201.00757440577556,0.03243078716078266,0.15989124573653044,0.5028026595488378,68
19,0.13045227272727278,1.0779477272727271,199.59816312697393,0.03220339116667673,0.15989037793028385,0.5027999305983769,68
20,0.1373181818181819,1.071081818181818,198.20900698421818,0.03197926315890395,0.1598895821943192,0.5027974282840226,68
21,0.1441840909090908,1.0642159090909091,196.83995998152082,0.0317583795823082,0.15988886139563574,0.5027951616214961,68
22,0.15105000000000013,1.0573499999999998,195.49076630920538,0.031540699164269784,0.1598882183426869,0.5027931394424117,68
23,0.15791590909090902,1.050484090909091,194.1611075863142,0.03132617053684845,0.1598876558319038,0.502791370540578,68
24,0.16478181818181814,1.0436181818181818,192.85065217155892,0.031114740192667342,0.15988717672164893,0.5027898639045564,68
25,0.17164772727272726,1.0367522727272727,191.5590965812458,0.03090635916732743,0.15988678402342546,0.5027886290044826,68
26,0.17851363636363637,1.0298863636363635,190.2861937119212,0.03070098759288078,0.159886480987108,0.502787676060088,68
27,0.1853795454545455,1.0230204545454544,189.0317681083883,0.030498597161189453,0.15988627114996656,0.5027870161948634,68
28,0.1922454545454546,1.0161545454545453,187.79572206849244,0.030299172108878395,0.1598861583254167,0.5027866614006814,68
29,0.19911136363636373,1.0092886363636362,186.57803570361446,0.030102709227095518,0.159886146526862,0.5027866242983082,68
30,0.20597727272727262,1.0024227272727273,185.37875996628435,0.02990921673657907,0.15988623984610326,0.5027869177550417,68
31,0.21284318181818196,0.995556818181818,184.19799850796326,0.029718711360571876,0.15988644232270177,0.5027875544739049,68
32,0.21970909090909096,0.988690909090909,183.0358763418205,0.02953121326883867,0.1598867578439541,0.5027885466791009,68
33,0.22657499999999997,0.981825,181.89249971175758,0.0293467396028895,0.15988719010745162,0.5027899059982756,68
34,0.2334409090909092,0.9749590909090907,180.7679161437513,0.029165298030618694,0.15988774266642541,0.5027916436051113,68
35,0.2403068181818182,0.9680931818181817,179.66208171568908,0.028986881465583415,0.1598884190648677,0.502793770644238,68
36,0.24717272727272732,0.9612272727272726,178.57483745621002,0.028811464259166267,0.15988922305090486,0.5027962989022166,68
37,0.25403863636363644,0.9543613636363635,177.5058984299371,0.028639000439574427,0.15989015882931434,0.5027992416016174,68
38,0.26090454545454556,0.9474954545454544,176.45487394226916,0.028469426971703404,0.1598912312828828,0.5028026140971157,68
39,0.26777045454545456,0.9406295454545454,175.42135536076847,0.028302677926338077,0.1598924460745862,0.5028064341968119,68
40,0.2746363636363637,0.9337636363636362,174.40510205900333,0.02813871448054048,0.15989380954557178,0.5028107218414207,68
41,0.2815022727272728,0.9268977272727271,173.40632255806716,0.027977570277337344,0.15989532465372103,0.5028154863324561,68
42,0.2883681818181818,0.9200318181818181,172.42578869750204,0.027819369846184765,0.15989695450407287,0.5028206116480279,68
43,0.29523409090909103,0.9131659090909089,171.46495207450633,0.02766434738940035,0.15989875088293284,0.5028262606381536,68
44,0.30210000000000004,0.9062999999999999,170.5255755462992,0.027512787328342052,0.159900719283851,0.5028324505781477,68
45,0.30896590909090904,0.8994340909090909,169.60921531009453,0.027364940741611117,0.1599028646208985,0.5028391969210645,68
46,0.31583181818181827,0.8925681818181816,168.71663029889288,0.02722093007630778,0.15990519163926925,0.502846514588897,68
47,0.3226977272727273,0.8857022727272726,167.84737704100218,0.027080683782212605,0.15990770557441736,0.5028544200453376,68
48,0.3295636363636365,0.8788363636363634,166.99979627974142,0.026943934152994495,0.15991041291326696,0.5028629336895187,68
49,0.3364295454545455,0.8719704545454544,166.1715415873133,0.02681030261336489,0.1599133220101098,0.5028720817927981,68
50,0.3432954545454546,0.8651045454545453,165.3606712654066,0.02667947588754378,0.1599164432192942,0.5028818969160195,68
51,0.35016136363636363,0.8582386363636363,164.5669989640603,0.026551423909619752,0.15991978830419884,0.5028924160509397,68
52,0.35702727272727275,0.8513727272727272,163.79292561446152,0.02642653404851932,0.15992336930069906,0.5029036770462234,68
53,0.36389318181818187,0.844506818181818,163.0428307630107,0.026305512905163333,0.15992719750604245,0.5029157154278064,68
54,0.37075909090909087,0.837640909090909,162.32085371471035,0.02618902831965646,0.15993128334119533,0.502928563966023,68
55,0.3776250000000001,0.8307749999999998,161.62821639320254,0.02607727743852753,0.15993563741708494,0.502942256028569,68
56,0.3844909090909091,0.8239090909090908,160.9618419434347,0.025969763838536625,0.1599402726057568,0.5029568320935749,68
57,0.39135681818181833,0.8170431818181816,160.31533924201545,0.025865456368678433,0.1599452063434874,0.5029723469920988,68
58,0.39822272727272734,0.8101772727272726,159.68230489519294,0.02576332189823394,0.15995046156778409,0.502988872854667,68
59,0.40508863636363635,0.8033113636363636,159.0607696414433,0.025663042704343532,0.15995606457274752,0.5030064923671306,68
60,0.4119545454545456,0.7964454545454543,158.45582258349688,0.02556543986854095,0.15996204036363645,0.5030252841623788,68
61,0.4188204545454546,0.7895795454545453,157.87671837043507,0.025472006546273167,0.15996840925576167,0.5030453121250367,68
62,0.4256863636363637,0.7827136363636362,157.3294779193833,0.025383714159051957,0.1599751881864794,0.5030666295172308,68
63,0.4325522727272727,0.7758477272727272,156.81246058479346,0.02530029800328725,0.15998239656267285,0.5030892973668958,68
