panel_count,arc_fraction_lower,arc_fraction_upper,residual_energy_fraction
320,0.0,0.1,0.6733715306924767
320,0.1,0.2,0.1595861588447121
320,0.2,0.3,0.0742394136386607
320,0.3,0.4,0.04136000966541233
320,0.4,0.5,0.022022766580018286
320,0.5,0.6,0.011756035629478086
320,0.6,0.7,0.005883019409958022
320,0.7,0.8,0.003122488944697279
320,0.8,0.9,0.0008316670933869459
320,0.9,1.0,0.007826909501199504
640,0.0,0.1,0.6683173963346468
640,0.1,0.2,0.15927216399032323
640,0.2,0.3,0.07606469934926179
640,0.3,0.4,0.04180994091141913
640,0.4,0.5,0.023659497434877448
640,0.5,0.6,0.011635734006534563
640,0.6,0.7,0.005848939835071605
640,0.7,0.8,0.0034532576237884614
640,0.8,0.9,0.0008831002442906863
640,0.9,1.0,0.009055270269786359
1280,0.0,0.1,0.665921159299512
1280,0.1,0.2,0.16103575856673877
1280,0.2,0.3,0.07558288843314832
1280,0.3,0.4,0.042386155468375666
1280,0.4,0.5,0.02347789485231976
1280,0.5,0.6,0.011862488065527926
1280,0.6,0.7,0.005954606974779162
1280,0.7,0.8,0.0033982005306503983
1280,0.8,0.9,0.0008765575224330396
1280,0.9,1.0,0.009504290286515098
