stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.0017860523068484763,-0.0007793363438112551,0.0007793363438112551,190618.6860751117,7.615870948512307
source,640,0.0012427817578431284,-0.0007030514292632683,0.0007030514292632683,426594.650179778,7.613496571434199
source,1280,0.0011562914651016942,-0.0006686820807802146,0.0006686820807802146,1024951.2810093091,7.611848498780804
candidate_factor_1,320,0.0016886598639480718,-0.0007812311264022483,0.0007812311264022483,190619.53180694315,7.61598315538357
candidate_factor_1,640,0.001141413133569569,-0.0007049069605546501,0.0007049069605546501,426596.5971495621,7.613672215836062
candidate_factor_1,1280,0.0010537317753191479,-0.0006705397995330595,0.0006705397995330595,1024956.0499523923,7.6120270731090685
candidate_factor_0.75,320,0.0016952855620334206,-0.0007807528878088913,0.0007807528878088913,190619.32047197793,7.615950469540844
candidate_factor_0.75,640,0.0011479373340630215,-0.0007044265176416207,0.0007044265176416207,426596.1109842149,7.613637935088816
candidate_factor_0.75,1280,0.0010601871503031009,-0.000670058633115778,0.000670058633115778,1024954.8593240292,7.61199225769738
candidate_factor_0.5,320,0.0017137269652149427,-0.000780272457228979,0.000780272457228979,190619.10892611227,7.615911735397043
candidate_factor_0.5,640,0.001167006147265296,-0.0007039441900054701,0.0007039441900054701,426595.62437031826,7.613597234518212
candidate_factor_0.5,1280,0.0010794315504482207,-0.0006695756838246519,0.0006695756838246519,1024953.6673695185,7.611950890472122
candidate_factor_0.25,320,0.0017439852019843641,-0.0007797898449725391,0.0007797898449725391,190618.89717891405,7.615866952895578
candidate_factor_0.25,640,0.0011986206836847974,-0.0007034599768312119,0.0007034599768312119,426595.1372696955,7.613550112793997
candidate_factor_0.25,1280,0.0011114661113142555,-0.0006690909519637445,0.0006690909519637445,1024952.4743757838,7.6119029697577805
candidate_factor_0.125,320,0.001763545988299591,-0.0007795477179359295,0.0007795477179359295,190618.79122932255,7.6158422933390355
candidate_factor_0.125,640,0.0012191329376666279,-0.0007032171676409158,0.0007032171676409158,426594.89350945177,7.613524145009775
candidate_factor_0.125,1280,0.0011322800533482963,-0.0006688479269390899,0.0006688479269390899,1024951.8773905946,7.6118765516727365
