station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,4682.0662201236755,0.7554098073488229,0.1618420946619049,0.5089374045971853,46
1,0.006865909090909117,1.2015340909090908,4497.31924037389,0.7256025227398974,0.16180928798904654,0.5088342389592658,46
2,0.013731818181818234,1.1946681818181817,4320.507736505267,0.6970755566964901,0.16177680816649548,0.5087321011525014,46
3,0.02059772727272735,1.1878022727272726,4151.411482965758,0.6697933777814056,0.1617446780830461,0.508631063154233,46
4,0.027463636363636468,1.1809363636363635,3989.7711189379124,0.6437141404299007,0.16171291341651206,0.5085311742657612,46
5,0.034329545454545585,1.1740704545454543,3835.2882721987107,0.6187897049333699,0.16168152083226478,0.5084324554473735,46
6,0.0411954545454547,1.1672045454545452,3687.6314773367253,0.5949665922911291,0.1616504959651222,0.5083348929720825,46
7,0.0480613636363636,1.1603386363636363,3546.449086580672,0.5721880672579528,0.16161982216469328,0.5082384344801676,46
8,0.054927272727272936,1.153472727272727,3411.3888700625807,0.5503973006724843,0.16158947147117747,0.5081429920477278,46
9,0.06179318181818183,1.146606818181818,3282.1200026206534,0.5295409168326318,0.1615594088579878,0.5080484555282635,46
10,0.06865909090909095,1.139740909090909,3158.348298890678,0.5095714515422783,0.16152959902802122,0.507954713924595,46
11,0.07552500000000006,1.1328749999999999,3039.81670906831,0.4904474320981237,0.16150001325385713,0.5078616768989218,46
12,0.08239090909090918,1.1260090909090907,2926.2925221607197,0.4721313126479743,0.16147063372388798,0.5077692884398993,46
13,0.0892568181818183,1.1191431818181816,2817.551317241324,0.45458688486820875,0.16144145453334602,0.5076775299790756,46
14,0.09612272727272742,1.1122772727272725,2713.366899830679,0.4377776542882009,0.16141248014033027,0.5075864155356298,46
15,0.10298863636363631,1.1054113636363636,2613.509570948014,0.4216665610171558,0.16138372268297063,0.5074959832797818,46
16,0.10985454545454543,1.0985454545454545,2517.7498804095794,0.40621658530546867,0.16135519923963926,0.5074062869171045,46
17,0.11672045454545454,1.0916795454545454,2425.8640723410426,0.39139162612979284,0.16132692956504316,0.5073173885693181,46
18,0.12358636363636366,1.0848136363636363,2337.638798037725,0.3771572615711887,0.16129893443125065,0.507229353557392,46
19,0.13045227272727278,1.0779477272727271,2252.874205807024,0.36348124733375997,0.16127123450517283,0.5071422468716127,46
20,0.1373181818181819,1.071081818181818,2171.3854283231854,0.3503337567161387,0.16124384963464625,0.5070561309265605,46
21,0.1441840909090908,1.0642159090909091,2093.0028359080557,0.3376874214760851,0.16121679842099193,0.5069710642169557,46
22,0.15105000000000013,1.0573499999999998,2017.57146696299,0.3255172399357341,0.16119009798259176,0.506887100574188,46
23,0.15791590909090902,1.050484090909091,1944.9499743711926,0.31380040699296885,0.1611637638417353,0.5068042888104883,46
24,0.16478181818181814,1.0436181818181818,1875.0093330042587,0.3025161055890786,0.16113780988920778,0.5067226726075716,46
25,0.17164772727272726,1.0367522727272727,1807.6314728545988,0.2916452861768136,0.16111224839701194,0.5066422905566413,46
26,0.17851363636363637,1.0298863636363635,1742.7079419672054,0.2811704509962989,0.1610870900603516,0.5065631762904138,46
27,0.1853795454545455,1.0230204545454544,1680.1386609234173,0.2710754531220497,0.16106234405697345,0.5064853586697278,46
28,0.1922454545454546,1.0161545454545453,1619.8308017002894,0.2613453155768871,0.1610380181163986,0.5064088620012535,46
29,0.19911136363636373,1.0092886363636362,1561.6978045831286,0.2519660727195052,0.16101411859435427,0.5063337062715543,46
30,0.20597727272727262,1.0024227272727273,1505.6585343131533,0.24292463409638967,0.16099065054941716,0.5062599073881043,46
31,0.21284318181818196,0.995556818181818,1451.636568627861,0.23420866965412396,0.1609676178199492,0.5061874774212239,46
32,0.21970909090909096,0.988690909090909,1399.5596076653678,0.2258065144520239,0.1609450231000799,0.5061164248430186,46
33,0.22657499999999997,0.981825,1349.3589902411195,0.2177070906176806,0.16092286801392028,0.5060467547607556,46
34,0.2334409090909092,0.9749590909090907,1300.9693020663997,0.20989984413649582,0.16090115318748766,0.5059784691430429,46
35,0.2403068181818182,0.9680931818181817,1254.328061074095,0.20237469408178851,0.16087987831803424,0.5059115670378436,46
36,0.24717272727272732,0.9612272727272726,1209.3754657892405,0.1951219920166168,0.1608590422406363,0.5058460447818751,46
37,0.25403863636363644,0.9543613636363635,1166.0541938711913,0.18813248949034647,0.16083864299203618,0.5057818962013716,46
38,0.26090454545454556,0.9474954545454544,1124.3092393751058,0.18139731178223614,0.16081867787184037,0.5057191128045294,46
39,0.26777045454545456,0.9406295454545454,1084.0877788029484,0.17490793628995635,0.16079914350126806,0.5056576839662518,46
40,0.2746363636363637,0.9337636363636362,1045.3390575497253,0.16865617420869786,0.1607800358797155,0.5055975971060236,46
41,0.2815022727272728,0.9268977272727271,1008.0142898409653,0.16263415438697282,0.1607613504394479,0.5055388378598991,46
42,0.2883681818181818,0.9200318181818181,972.0665666657076,0.15683430847241997,0.160743082098753,0.5054813902476509,46
43,0.29523409090909103,0.9131659090909089,937.4507675144738,0.15124935667151007,0.1607252253138848,0.5054252368361157,46
44,0.30210000000000004,0.9062999999999999,904.1234729211735,0.14587229363895915,0.1607077741300928,0.5053703588996629,46
45,0.30896590909090904,0.8994340909090909,872.0428758751295,0.14069637418484535,0.16069072223197323,0.5053167365785322,46
46,0.31583181818181827,0.8925681818181816,841.1686911089496,0.13571509863901252,0.1606740629932979,0.505264349035528,46
47,0.3226977272727273,0.8857022727272726,811.4620620758617,0.1309221978426895,0.16065778952637605,0.5052131746112454,46
48,0.3295636363636365,0.8788363636363634,782.8854661016017,0.12631161784558925,0.16064189473089818,0.5051631909776673,46
49,0.3364295454545455,0.8719704545454544,755.4026187261659,0.12187750447230027,0.16062637134210078,0.5051143752896251,46
50,0.3432954545454546,0.8651045454545453,728.9783786368158,0.11761418798407092,0.1606112119779911,0.5050667043333054,46
51,0.35016136363636363,0.8582386363636363,703.5786548341121,0.1135161681008735,0.16059640918528734,0.5050201546707149,46
52,0.35702727272727275,0.8513727272727272,679.1703177711657,0.10957809966451158,0.16058195548367182,0.5049747027788422,46
53,0.36389318181818187,0.844506818181818,655.7211161709395,0.10579477921783009,0.16056784340792632,0.5049303251821582,46
54,0.37075909090909087,0.837640909090909,633.1996010712961,0.10216113275005848,0.16055406554752108,0.5048869985771103,46
55,0.3776250000000001,0.8307749999999998,611.5750583927479,0.09867220481721582,0.16054061458326613,0.5048446999473778,46
56,0.3844909090909091,0.8239090909090908,590.8174509939536,0.09532314919327987,0.16052748332069472,0.5048034066688513,46
57,0.39135681818181833,0.8170431818181816,570.8973708020034,0.09210922114683359,0.16051466471993486,0.5047630966035688,46
58,0.39822272727272734,0.8101772727272726,551.7860012078727,0.08902577137390555,0.16050215192192452,0.5047237481821526,46
59,0.40508863636363635,0.8033113636363636,533.4550895279503,0.08606824155488205,0.16048993827093272,0.5046853404746312,46
60,0.4119545454545456,0.7964454545454543,515.8769289751283,0.08323216144570256,0.16047801733345593,0.5046478532498614,46
61,0.4188204545454546,0.7895795454545453,499.0243492760178,0.08051314736403084,0.1604663829136585,0.5046112670240833,46
62,0.4256863636363637,0.7827136363636362,482.8707148268816,0.07790690189173101,0.1604550290656156,0.5045755630994201,46
63,0.4325522727272727,0.7758477272727272,467.38992910736243,0.07540921458698344,0.1604439501026909,0.5045407235933677,46
64,0.43941818181818193,0.768981818181818,452.55644396781946,0.07301596348271396,0.1604331406044423,0.5045067314605104,46
65,0.44628409090909094,0.762115909090909,438.3452723694282,0.07072311714209593,0.16042259542149157,0.5044735705078351,46
66,0.45314999999999994,0.75525,424.7320031767606,0.06852673704520165,0.16041230967882805,0.5044412254051197,46
67,0.46001590909090917,0.7483840909090907,411.6928166693277,0.06642298009165197,0.16040227877803476,0.5044096816919332,46
68,0.4668818181818182,0.7415181818181817,399.2044995398012,0.06440810102044622,0.16039249839894026,0.5043789257828311,46
69,0.4737477272727274,0.7346522727272725,387.2444582688529,0.06247845456787375,0.16038296450120793,0.5043489449723519,46
70,0.4806136363636364,0.7277863636363635,375.79072989736557,0.06063049720551453,0.16037367332638164,0.5043197274414517,46
71,0.4874795454545454,0.7209204545454545,364.8219893456076,0.05886078832112292,0.1603646214009199,0.5042912622670437,46
72,0.49434545454545464,0.7140545454545453,354.3175525465271,0.05716599072415692,0.16035580554076787,0.5042635394363769,46
73,0.5012113636363636,0.7071886363636363,344.25737475933806,0.05554287037369023,0.16034722285805025,0.5042365498680825,46
74,0.5080772727272728,0.7003227272727272,334.62204350393307,0.0539882952384425,0.16033887077051925,0.5042102854418844,46
75,0.5149431818181819,0.693456818181818,325.3927656023503,0.052499233206035105,0.16033074701447464,0.5041847390392284,46
76,0.521809090909091,0.6865909090909089,316.5513478263169,0.05107274896064409,0.160322849662003,0.5041599045974937,46
77,0.528675,0.6797249999999999,308.0801706267989,0.0497059997444964,0.16031517714358828,0.5041357771810953,46
78,0.535540909090909,0.6728590909090909,299.96215435868186,0.04839622990852195,0.16030772827748022,0.5041123530738372,46
79,0.5424068181818182,0.6659931818181817,292.1807173060386,0.047140764140103375,0.1603005023077646,0.5040896298986308,46
80,0.5492727272727272,0.6591272727272727,284.7197246544972,0.0459369992302207,0.16029349895405018,0.5040676067737427,46
81,0.5561386363636364,0.6522613636363636,277.56342733961566,0.044782394207179665,0.1602867184774307,0.5040462845202224,46
82,0.5630045454545455,0.6453954545454544,270.6963894090763,0.04367445861714677,0.1602801617706208,0.5040256659453484,46
