station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,229.2215786813125,0.03698286620714849,0.03698286620714849,0.07396573241429698,0.15944842692548616,0.5014101475644219,96
1,0.0034329545454547805,1.2049670454545451,3.7892045454545444,228.3458457732647,0.036841574479040476,0.036841574479040476,0.07368314895808095,0.15944779886133853,0.5014081725199325,96
2,0.006865909090909117,1.2015340909090908,3.7784090909090904,227.4735644127121,0.03670083962747069,0.03670083962747069,0.07340167925494138,0.15944717037051023,0.50140619613368,96
3,0.010298863636363675,1.1981011363636362,3.767613636363636,226.60476967201447,0.03656066731105293,0.03656066731105293,0.07312133462210586,0.15944654157095822,0.5014042187765981,96
4,0.013731818181818234,1.1946681818181817,3.7568181818181814,225.7395225053821,0.036421067364207756,0.036421067364207756,0.07284213472841551,0.1594459125598263,0.5014022407541707,96
5,0.017164772727272792,1.1912352272727271,3.746022727272727,224.87791197456883,0.03628205415625826,0.03628205415625826,0.07256410831251651,0.1594452834226848,0.5014002623354867,96
6,0.02059772727272735,1.1878022727272726,3.735227272727272,224.02005543748155,0.036143646621860565,0.036143646621860565,0.07228729324372113,0.15944465424300483,0.5013982837830341,96
7,0.02403068181818191,1.184369318181818,3.7244318181818175,223.16609661652225,0.03600586794934798,0.03600586794934798,0.07201173589869596,0.15944402511114655,0.501396305380964,96
8,0.027463636363636468,1.1809363636363635,3.713636363636363,222.3162016497264,0.03586874494361718,0.03586874494361718,0.07173748988723436,0.15944339613225914,0.5013943274599344,96
9,0.030896590909091026,1.177503409090909,3.7028409090909085,221.47055340537733,0.0357323071088418,0.0357323071088418,0.0714646142176836,0.15944276743265734,0.5013923504171615,96
10,0.034329545454545585,1.1740704545454543,3.692045454545454,220.62934448529913,0.035596585519615837,0.035596585519615837,0.07119317103923167,0.15944213916442362,0.5013903747308919,96
11,0.03776250000000014,1.1706374999999998,3.681249999999999,219.79276943466982,0.03546161156407618,0.03546161156407618,0.07092322312815236,0.15944151150815608,0.5013884009690442,96
12,0.0411954545454547,1.1672045454545452,3.6704545454545445,218.96101670850774,0.03532741564776653,0.03532741564776653,0.07065483129553306,0.1594408846739055,0.5013864297921556,96
13,0.04462840909090926,1.1637715909090907,3.65965909090909,218.13426091955753,0.035194025942902656,0.035194025942902656,0.07038805188580531,0.15944025890041189,0.5013844619509807,96
14,0.0480613636363636,1.1603386363636363,3.648863636363636,217.312655822056,0.03506146725636532,0.03506146725636532,0.07012293451273063,0.15943963445276105,0.5013824982791227,96
15,0.05149431818181838,1.1569056818181815,3.638068181818181,216.4963283892729,0.03492976007416405,0.03492976007416405,0.0698595201483281,0.15943901161856058,0.5013805396810082,96
16,0.054927272727272936,1.153472727272727,3.627272727272726,215.68537423935868,0.03479891982343832,0.03479891982343832,0.06959783964687664,0.15943839070271754,0.5013785871154639,96
17,0.05836022727272727,1.1500397727272726,3.6164772727272725,214.8798545696049,0.0346689563778277,0.0346689563778277,0.0693379127556554,0.15943777202091577,0.5013766415752068,96
18,0.06179318181818183,1.146606818181818,3.605681818181818,214.07979468231946,0.034539873819634866,0.034539873819634866,0.06907974763926973,0.15943715589195948,0.5013747040627656,96
19,0.06522613636363661,1.1431738636363633,3.5948863636363626,213.28518412713493,0.034411670462785836,0.034411670462785836,0.06882334092557167,0.15943654262926557,0.5013727755637282,96
20,0.06865909090909095,1.139740909090909,3.5840909090909085,212.49597843878465,0.0342843391332047,0.0342843391332047,0.0685686782664094,0.15943593253192695,0.5013708570186381,96
21,0.0720920454545455,1.1363079545454544,3.573295454545454,211.71210240663788,0.03415786769632406,0.03415786769632406,0.06831573539264812,0.15943532587589623,0.5013689492952712,96
22,0.07552500000000006,1.1328749999999999,3.5624999999999996,210.93345476226457,0.034032239813382,0.034032239813382,0.068064479626764,0.15943472290591987,0.50136705316327,96
23,0.07895795454545462,1.1294420454545453,3.551704545454545,210.15991410645395,0.03390743589769391,0.03390743589769391,0.06781487179538782,0.15943412382886227,0.5013651692731518,96
24,0.08239090909090918,1.1260090909090907,3.54090909090909,209.39134581473334,0.033783434228796594,0.033783434228796594,0.06756686845759319,0.15943352880898587,0.501363298141465,96
25,0.08582386363636374,1.1225761363636362,3.5301136363636356,208.62760956454244,0.03366021216689103,0.03366021216689103,0.06732042433378206,0.15943293796560845,0.5013614401434228,96
26,0.0892568181818183,1.1191431818181816,3.519318181818181,207.86856702904342,0.03353774739417029,0.03353774739417029,0.06707549478834059,0.15943235137336195,0.5013595955137168,96
27,0.09268977272727286,1.115710227272727,3.5085227272727266,207.11408919957293,0.033416019096232166,0.033416019096232166,0.06683203819246433,0.15943176906505246,0.5013577643555109,96
28,0.09612272727272742,1.1122772727272725,3.497727272727272,206.36406275279305,0.0332950089893624,0.0332950089893624,0.0665900179787248,0.1594311910369053,0.501355946656935,96
29,0.09955568181818197,1.108844318181818,3.486931818181817,205.6183948913066,0.033174702101525,0.033174702101525,0.06634940420305,0.15943061725579277,0.5013541423138137,96
30,0.10298863636363631,1.1054113636363636,3.4761363636363636,204.87701617355467,0.03305508722894109,0.03305508722894109,0.06611017445788218,0.15943004766790772,0.5013523511569425,96
31,0.10642159090909087,1.101978409090909,3.465340909090909,204.13988101403143,0.03293615701679412,0.03293615701679412,0.06587231403358824,0.15942948220827757,0.5013505729820049,96
32,0.10985454545454543,1.0985454545454545,3.454545454545454,203.40696576524968,0.03281790764977201,0.03281790764977201,0.06563581529954401,0.15942892081050972,0.5013488075802193,96
33,0.11328749999999999,1.0951125,3.4437499999999996,202.67826455855217,0.03270033818101903,0.03270033818101903,0.06540067636203806,0.15942836341621905,0.5013470547679845,96
34,0.11672045454545454,1.0916795454545454,3.432954545454545,201.9537833388948,0.032583449569701016,0.032583449569701016,0.06516689913940203,0.15942780998369208,0.501345314414126,96
35,0.1201534090909091,1.0882465909090908,3.4221590909090907,201.2335327332596,0.032467243530387165,0.032467243530387165,0.06493448706077433,0.15942726049546896,0.5013435864637389,96
36,0.12358636363636366,1.0848136363636363,3.411363636363636,200.51752050567774,0.032351721315734945,0.032351721315734945,0.06470344263146989,0.15942671496464642,0.5013418709580076,96
37,0.12701931818181822,1.0813806818181817,3.400568181818181,199.8057443551713,0.032236882554502015,0.032236882554502015,0.06447376510900403,0.15942617343979418,0.5013401680496672,96
38,0.13045227272727278,1.0779477272727271,3.3897727272727267,199.09818571136006,0.03212272425052243,0.03212272425052243,0.06424544850104486,0.15942563600842133,0.5013384780139035,96
39,0.13388522727272734,1.0745147727272726,3.378977272727272,198.39480500373872,0.03200924001944654,0.03200924001944654,0.06401848003889309,0.15942510279892877,0.501336801254493,96
40,0.1373181818181819,1.071081818181818,3.3681818181818177,197.6955386666315,0.03189641960551704,0.03189641960551704,0.06379283921103408,0.15942457398096171,0.501335138304911,96
41,0.14075113636363645,1.0676488636363635,3.3573863636363632,197.00029793768547,0.0317842486877165,0.0317842486877165,0.063568497375433,0.15942404976406688,0.5013334898241096,96
42,0.1441840909090908,1.0642159090909091,3.346590909090909,196.308969349921,0.03167270895915536,0.03167270895915536,0.06334541791831072,0.159423530394593,0.5013318565867705,96
43,0.14761704545454557,1.0607829545454543,3.335795454545454,195.62141672612967,0.0315617784488503,0.0315617784488503,0.0631235568977006,0.1594230161508721,0.5013302394681513,96
44,0.15105000000000013,1.0573499999999998,3.3249999999999993,194.93748446130036,0.03145143205131458,0.03145143205131458,0.06290286410262916,0.1594225073368744,0.5013286394241333,96
45,0.15448295454545447,1.0539170454545455,3.3142045454545452,194.2570019092825,0.031341642234307146,0.031341642234307146,0.06268328446861429,0.15942200427471745,0.5013270574676649,96
46,0.15791590909090902,1.050484090909091,3.3034090909090907,193.57978874874095,0.031232379904581862,0.031232379904581862,0.062464759809163724,0.1594215072965876,0.5013254946433573,96
47,0.16134886363636358,1.0470511363636363,3.2926136363636362,192.90566126149443,0.031123615420841605,0.031123615420841605,0.06224723084168321,0.15942101673676148,0.5013239520023945,96
48,0.16478181818181814,1.0436181818181818,3.2818181818181817,192.2344394853707,0.031015319747787977,0.031015319747787977,0.062030639495575954,0.1594205329244583,0.5013224305800575,96
49,0.1682147727272727,1.0401852272727272,3.2710227272727272,191.56595518162538,0.030907465741593542,0.030907465741593542,0.061814931483187084,0.15942005617819788,0.5013209313779807,96
50,0.17164772727272726,1.0367522727272727,3.2602272727272723,190.90006047034146,0.030800029543146888,0.030800029543146888,0.061600059086293776,0.1594195868021779,0.5013194553527607,96
