case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,1.7902623815836317e-05,30,1.0993253767199893e-14,4.753080454559327e-15,-3.737706280847964e-11,-1.616047354550171e-11
fn167,1.7902623815836317e-05,31,3.932808339364496e-15,2.426939741041569e-15,-1.3371548353839285e-11,-8.251595119541335e-12
fn167,1.7902623815836317e-05,32,4.476465117517711e-15,2.8120298988549787e-15,-1.5219981399560217e-11,-9.560901656106928e-12
fn167,1.7902623815836317e-05,33,6.400015581555251e-15,4.036585438245804e-15,-2.1760052977287856e-11,-1.3724390490035734e-11
fn167,1.7902623815836317e-05,34,5.9777113639866754e-15,3.740298060869029e-15,-2.0324218637554697e-11,-1.2717013406954698e-11
fn167,1.7902623815836317e-05,35,7.204653432244055e-15,4.383216883778466e-15,-2.4495821669629787e-11,-1.4902937404846785e-11
fn167,1.7902623815836317e-05,36,5.789445629738632e-15,3.3175632882504986e-15,-1.968411514111135e-11,-1.1279715180051695e-11
fn167,1.7902623815836317e-05,37,5.965962155025605e-15,3.317109673893363e-15,-2.0284271327087057e-11,-1.1278172891237434e-11
fn167,1.7902623815836317e-05,38,6.928755842755083e-15,3.7393549506706e-15,-2.355776986536728e-11,-1.271380683228004e-11
fn167,1.7902623815836317e-05,39,5.839628441176627e-15,3.146755356174964e-15,-1.9854736700000532e-11,-1.0698968210994878e-11
fn167,1.7902623815836317e-05,40,5.352092697111501e-15,2.669422378447568e-15,-1.8197115170179103e-11,-9.076036086721732e-12
fn167,1.7902623815836317e-05,41,5.347672061117355e-15,2.1613133907828452e-15,-1.8182085007799008e-11,-7.348465528661674e-12
fn167,1.7902623815836317e-05,42,5.67815736643588e-15,2.178671413291984e-15,-1.9305735045881992e-11,-7.407482805192745e-12
fn167,1.7902623815836317e-05,43,5.250106183253238e-15,2.306176971317934e-15,-1.785036102306101e-11,-7.841001702480975e-12
fn167,1.7902623815836317e-05,44,4.51528217545771e-15,1.7328792449597326e-15,-1.5351959396556215e-11,-5.891789432863091e-12
fn167,1.7902623815836317e-05,45,4.40263605352075e-15,4.0796271923739173e-16,-1.496896258197055e-11,-1.3870732454071319e-12
fn167,1.7902623815836317e-05,46,4.914150781584823e-15,-9.514202255538773e-18,-1.67081126573884e-11,3.2348287668831826e-14
fn167,1.7902623815836317e-05,47,4.252473939392299e-15,-3.1601126072588688e-18,-1.4458411393933816e-11,1.0744382864680154e-14
fn167,1.7902623815836317e-05,48,4.1525297192790006e-15,-5.900745098245957e-16,-1.4118601045548602e-11,2.0062533334036253e-12
fn167,1.7902623815836317e-05,49,2.9505226837233603e-15,-8.914487044401939e-16,-1.0031777124659425e-11,3.0309255950966593e-12
fn167,1.7902623815836317e-05,50,2.3562868901133373e-15,-1.4812547548495351e-15,-8.011375426385347e-12,5.036266166488419e-12
fn167,1.7902623815836317e-05,51,2.25384228083686e-15,-3.406489497529653e-15,-7.663063754845324e-12,1.1582064291600819e-11
fn167,1.7902623815836317e-05,52,1.2454515527608598e-15,-4.4151305138429504e-15,-4.234535279386924e-12,1.5011443747066032e-11
fn167,1.7902623815836317e-05,53,1.0160271471752664e-15,-4.864716261354696e-15,-3.4544923003959056e-12,1.6540035288605965e-11
fn167,1.7902623815836317e-05,54,1.5697568188986108e-16,-4.77246391896388e-15,-5.337173184255276e-13,1.622637732447719e-11
fn167,1.7902623815836317e-05,55,-8.63873350252097e-16,-5.652695852850231e-15,2.93716939085713e-12,1.9219165899690786e-11
fn167,1.7902623815836317e-05,56,-5.529160016353094e-15,-1.281678399971597e-14,1.8799144055600518e-11,4.35770655990343e-11
fn167,1.7902623815836317e-05,57,-1.1045594741622493e-14,-1.4681009440744118e-14,3.7555022121516476e-11,4.991543209853e-11
fn167,1.7902623815836317e-05,58,-2.9394344828459314e-14,-1.674582479427604e-14,9.994077241676166e-11,5.693580430053854e-11
fn167,1.7902623815836317e-05,59,-5.1624314842270756e-14,-1.657440997662798e-14,1.7552267046372056e-10,5.635299392053513e-11
fn167,0.021330123770672976,0,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,1,5.835463067818576e-17,3.851233666430713e-17,-1.9840574430583157e-13,-1.3094194465864423e-13
fn167,0.021330123770672976,2,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,3,-6.254659789345298e-16,-1.496894425304046e-15,2.126584328377401e-12,5.089441046033757e-12
fn167,0.021330123770672976,4,-3.4748359264456845e-16,-1.3070427612813254e-15,1.1814442149915327e-12,4.443945388356506e-12
fn167,0.021330123770672976,5,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,6,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,7,1.7038952863093513e-17,-4.413529077189161e-16,-5.793243973451794e-14,1.5005998862443146e-12
fn167,0.021330123770672976,8,-1.0939979281520407e-16,-5.132528124451739e-16,3.7195929557169385e-13,1.7450595623135911e-12
fn167,0.021330123770672976,9,7.13343573767499e-17,4.593540986592276e-16,-2.4253681508094964e-13,-1.5618039354413738e-12
fn167,0.021330123770672976,10,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,11,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,12,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,13,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,14,2.4308417012913494e-16,-1.199427904522094e-16,-8.264861784390588e-13,4.07805487537512e-13
fn167,0.021330123770672976,15,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,16,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,17,6.265381228681581e-16,2.0954173660352938e-16,-2.1302296177517375e-12,-7.124419044519999e-13
fn167,0.021330123770672976,18,4.756046578300773e-16,2.295854572339973e-16,-1.6170558366222628e-12,-7.805905545955908e-13
fn167,0.021330123770672976,19,1.8608207541670725e-16,2.7298259091777192e-17,-6.326790564168047e-13,-9.281408091204245e-14
fn167,0.021330123770672976,20,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,21,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,22,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,23,5.753859212652479e-16,4.0649088255763365e-16,-1.956312132301843e-12,-1.3820690006959544e-12
fn167,0.021330123770672976,24,6.941179664334886e-16,4.549208936347554e-16,-2.360001085873861e-12,-1.5467310383581682e-12
fn167,0.021330123770672976,25,-1.2971061689771064e-16,-6.315035080011772e-17,4.410160974522162e-13,2.1471119272040024e-13
fn167,0.021330123770672976,26,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,27,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,28,-2.6012972182385322e-17,1.321299573084456e-17,8.84441054201101e-14,-4.4924185484871503e-14
fn167,0.021330123770672976,29,-6.452464413926478e-17,-1.0228227335169221e-19,2.1938379007350026e-13,3.4775972939575355e-16
fn167,0.021330123770672976,30,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,31,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,32,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,33,1.3187184571509674e-16,7.140524350392372e-17,-4.483642754313289e-13,-2.4277782791334063e-13
fn167,0.021330123770672976,34,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,35,1.243771664977308e-16,5.474839260108216e-17,-4.228823660922847e-13,-1.8614453484367935e-13
fn167,0.021330123770672976,36,5.753859212652474e-16,4.064908825576335e-16,-1.9563121323018413e-12,-1.382069000695954e-12
fn167,0.021330123770672976,37,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,38,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,39,-5.927264780691435e-16,-4.2525107543572856e-16,2.015270025435088e-12,1.4458536564814771e-12
fn167,0.021330123770672976,40,1.8608207541669268e-16,2.7298259091777932e-17,-6.326790564167551e-13,-9.281408091204496e-14
fn167,0.021330123770672976,41,3.021616406404212e-16,2.1894315953741087e-16,-1.0273495781774322e-12,-7.444067424271969e-13
fn167,0.021330123770672976,42,6.265381228681916e-16,2.095417366035315e-16,-2.1302296177518514e-12,-7.124419044520071e-13
fn167,0.021330123770672976,43,2.957719618503716e-16,-4.73227050473535e-17,-1.0056246702912634e-12,1.608971971610019e-13
fn167,0.021330123770672976,44,-4.129428138498583e-17,-3.1182920213366476e-16,1.4040055670895183e-13,1.0602192872544601e-12
fn167,0.021330123770672976,45,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,46,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,47,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,48,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,49,3.268178926561185e-16,2.474488059580788e-16,-1.111180835030803e-12,-8.413259402574679e-13
fn167,0.021330123770672976,50,1.6517099630299129e-16,1.2586762335498384e-16,-5.615813874301704e-13,-4.2794991940694505e-13
fn167,0.021330123770672976,51,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,52,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,53,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,54,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,55,-3.4748359264461676e-16,-1.3070427612813305e-15,1.181444214991697e-12,4.443945388356524e-12
fn167,0.021330123770672976,56,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,57,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,58,5.83546306781851e-17,3.851233666430728e-17,-1.9840574430582933e-13,-1.3094194465864476e-13
fn167,0.021330123770672976,59,-1.8300918980671813e-17,-1.002653128186074e-17,6.222312453428416e-14,3.4090206358326514e-14
fn167,0.04264234491753012,0,-6.2270087101752585e-15,-2.5768251023720375e-15,2.117182961459588e-11,8.761205348064927e-12
fn167,0.04264234491753012,1,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,2,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,3,-4.840047778113461e-16,-1.4466658660267084e-15,1.645616244558577e-12,4.9186639444908085e-12
fn167,0.04264234491753012,4,-3.0353048919364643e-16,-1.320720737646884e-15,1.032003663258398e-12,4.490450507999406e-12
fn167,0.04264234491753012,5,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,6,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,7,3.1103890071017836e-17,-4.410538818635325e-16,-1.0575322624146065e-13,1.4995831983360105e-12
fn167,0.04264234491753012,8,6.973881078333882e-17,-3.8335011941971326e-16,-2.37111956663352e-13,1.3033904060270251e-12
fn167,0.04264234491753012,9,2.653510288539696e-16,-1.9956007923432105e-16,-9.021934981034967e-13,6.785042693966916e-13
fn167,0.04264234491753012,10,1.3570724170432683e-16,-2.814541236271321e-16,-4.614046217947113e-13,9.569440203322491e-13
fn167,0.04264234491753012,11,1.6524473909421362e-16,-2.355931026292993e-16,-5.618321129203263e-13,8.010165489396176e-13
fn167,0.04264234491753012,12,3.1269112769205564e-16,2.4928363847015186e-16,-1.0631498341529892e-12,-8.475643707985163e-13
fn167,0.04264234491753012,13,2.202216771130691e-16,-1.5125312001374632e-16,-7.48753702184435e-13,5.142606080467375e-13
fn167,0.04264234491753012,14,3.067116175690219e-16,2.418179036140519e-16,-1.0428194997346745e-12,-8.221808722877764e-13
fn167,0.04264234491753012,15,2.7171884955634e-16,-7.422021880713341e-17,-9.23844088491556e-13,2.523487439442536e-13
fn167,0.04264234491753012,16,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,17,2.9810657717123906e-16,2.3144420939983103e-16,-1.0135623623822127e-12,-7.869103119594255e-13
fn167,0.04264234491753012,18,1.728051596871571e-16,1.6228753713401966e-17,-5.875375429363341e-13,-5.517776262556668e-14
fn167,0.04264234491753012,19,4.774130222251403e-16,2.5813562265698065e-16,-1.623204275565477e-12,-8.776611170337342e-13
fn167,0.04264234491753012,20,7.764092455853352e-16,4.933766036879276e-16,-2.6397914349901394e-12,-1.6774804525389536e-12
fn167,0.04264234491753012,21,2.0915327142849813e-16,6.681465813859854e-17,-7.111211228568936e-13,-2.2716983767123503e-13
fn167,0.04264234491753012,22,2.2129703499080877e-16,8.352540556594405e-17,-7.524099189687498e-13,-2.8398637892420976e-13
fn167,0.04264234491753012,23,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,24,1.2254894072941539e-16,5.864321280745142e-17,-4.1666639848001233e-13,-1.9938692354533482e-13
fn167,0.04264234491753012,25,6.798103344257197e-16,4.781967443419187e-16,-2.311355137047447e-12,-1.6258689307625234e-12
fn167,0.04264234491753012,26,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,27,5.561738464424793e-16,3.9997925025991427e-16,-1.89099107790443e-12,-1.3599294508837085e-12
fn167,0.04264234491753012,28,6.853526607444962e-16,4.1853267473106813e-16,-2.330199046531287e-12,-1.4230110940856316e-12
fn167,0.04264234491753012,29,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,30,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,31,6.85352660744497e-16,4.1853267473106995e-16,-2.3301990465312898e-12,-1.4230110940856379e-12
fn167,0.04264234491753012,32,5.561738464424802e-16,3.999792502599113e-16,-1.8909910779044327e-12,-1.3599294508836984e-12
fn167,0.04264234491753012,33,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,34,5.521696381872981e-16,4.1101261493214896e-16,-1.8773767698368137e-12,-1.3974428907693064e-12
fn167,0.04264234491753012,35,5.571594843088857e-16,4.175261080741467e-16,-1.8943422466502116e-12,-1.4195887674520988e-12
fn167,0.04264234491753012,36,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,37,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,38,2.0915327142849239e-16,6.681465813860555e-17,-7.111211228568741e-13,-2.271698376712589e-13
fn167,0.04264234491753012,39,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,40,2.924874694721156e-16,2.2487082496907024e-16,-9.94457396205193e-13,-7.645608048948388e-13
fn167,0.04264234491753012,41,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,42,2.9810657717123497e-16,2.314442093998317e-16,-1.013562362382199e-12,-7.869103119594279e-13
fn167,0.04264234491753012,43,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,44,3.038072472379175e-16,2.3826971742444668e-16,-1.0329446406089194e-12,-8.101170392431186e-13
fn167,0.04264234491753012,45,3.0671161756902327e-16,2.418179036140512e-16,-1.042819499734679e-12,-8.221808722877741e-13
fn167,0.04264234491753012,46,5.298894718763898e-16,9.42285684306918e-17,-1.8016242043797252e-12,-3.2037713266435213e-13
fn167,0.04264234491753012,47,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,48,1.6524473909424875e-16,-2.355931026292813e-16,-5.618321129204458e-13,8.010165489395565e-13
fn167,0.04264234491753012,49,4.547341486000157e-16,-2.4038960800867893e-17,-1.5460961052400533e-12,8.173246672295084e-14
fn167,0.04264234491753012,50,1.6120347007769718e-16,1.3090928882694692e-16,-5.480917982641704e-13,-4.450915820116195e-13
fn167,0.04264234491753012,51,6.973881078335938e-17,-3.8335011941970217e-16,-2.371119566634219e-13,1.3033904060269874e-12
fn167,0.04264234491753012,52,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,53,-1.4255712286560214e-17,-5.049273124924648e-16,4.846942177430473e-14,1.7167528624743804e-12
fn167,0.04264234491753012,54,1.698271893234333e-16,1.4161889929970335e-16,-5.774124436996732e-13,-4.815042576189913e-13
fn167,0.04264234491753012,55,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,56,8.946701363233232e-17,7.46232647411914e-17,-3.041878463499299e-13,-2.5371910012005073e-13
fn167,0.04264234491753012,57,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,58,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,59,-6.227008710174824e-15,-2.576825102372122e-15,2.1171829614594402e-11,8.761205348065215e-12
fn167,0.06395456606438725,0,6.096751950425424e-15,2.8152961959185908e-15,-2.0728956631446442e-11,-9.572007066123208e-12
fn167,0.06395456606438725,1,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,3,4.341978802623533e-16,1.4657421224154424e-15,-1.4762727928920012e-12,-4.983523216212504e-12
fn167,0.06395456606438725,4,2.5963075729758746e-16,1.3323476740989984e-15,-8.827445748117974e-13,-4.5299820919365946e-12
fn167,0.06395456606438725,5,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,6,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,7,-4.497318167204925e-17,4.4013074244050744e-16,1.5290881768496745e-13,-1.4964445242977253e-12
fn167,0.06395456606438725,8,-8.159756806625144e-17,3.8106253044357167e-16,2.774317314252549e-13,-1.2956126035081437e-12
fn167,0.06395456606438725,9,-2.712815268067774e-16,1.9117041401408037e-16,9.22357191143043e-13,-6.499794076478732e-13
fn167,0.06395456606438725,10,-1.440954687093588e-16,2.7690515268372717e-16,4.899245936118199e-13,-9.414775191246724e-13
fn167,0.06395456606438725,11,-1.7210194951395402e-16,2.3006098851851094e-16,5.851466283474437e-13,-7.822073609629372e-13
fn167,0.06395456606438725,12,-3.048758107145624e-16,-2.587909917879946e-16,1.036577756429512e-12,8.798893720791816e-13
fn167,0.06395456606438725,13,-2.243114120892602e-16,1.4393837800305184e-16,7.626588011034846e-13,-4.893904852103763e-13
fn167,0.06395456606438725,14,-2.9913732407163615e-16,-2.511372308004005e-16,1.0170669018435629e-12,8.538665847213617e-13
fn167,0.06395456606438725,15,-2.7333328285298113e-16,6.528695187675662e-17,9.293331617001358e-13,-2.2197563638097252e-13
fn167,0.06395456606438725,16,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,17,-2.908607234558277e-16,-2.4049921606793007e-16,9.889264597498142e-13,8.176973346309622e-13
fn167,0.06395456606438725,18,-1.7193663340780617e-16,-2.1820137878979012e-17,5.84584553586541e-13,7.418846878852865e-14
fn167,0.06395456606438725,19,-4.689766909603699e-16,-2.7297371718986554e-16,1.5945207492652576e-12,9.28110638445543e-13
fn167,0.06395456606438725,20,-7.606147156864814e-16,-5.172903797151509e-16,2.586090033334037e-12,1.758787291031513e-12
fn167,0.06395456606438725,21,-2.067320705471424e-16,-7.347900467801808e-17,7.028890398602841e-13,2.4982861590526147e-13
fn167,0.06395456606438725,22,-2.183705348530567e-16,-9.054129978281146e-17,7.424598185003927e-13,3.0784041926155897e-13
fn167,0.06395456606438725,23,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,24,-1.2058410793783188e-16,-6.248672039406662e-17,4.099859669886284e-13,2.124548493398265e-13
fn167,0.06395456606438725,25,-6.646913328383512e-16,-4.989861877966703e-16,2.259950531650394e-12,1.6965530385086791e-12
fn167,0.06395456606438725,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,27,-5.434640738566914e-16,-4.1705676071188106e-16,1.8477778511127506e-12,1.4179929864203956e-12
fn167,0.06395456606438725,28,-6.710123139949372e-16,-4.405661488351893e-16,2.2814418675827864e-12,1.4979249060396436e-12
fn167,0.06395456606438725,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,31,-6.710123139949362e-16,-4.405661488351875e-16,2.2814418675827832e-12,1.4979249060396374e-12
fn167,0.06395456606438725,32,-5.434640738566905e-16,-4.1705676071188037e-16,1.8477778511127478e-12,1.4179929864203932e-12
fn167,0.06395456606438725,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,34,-5.392583208381341e-16,-4.2782761875456443e-16,1.833478290849656e-12,1.454613903765519e-12
fn167,0.06395456606438725,35,-5.440586458940529e-16,-4.344787513621297e-16,1.84979939603978e-12,1.477227754631241e-12
fn167,0.06395456606438725,36,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,37,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,38,-2.0673207054714572e-16,-7.34790046780153e-17,7.028890398602955e-13,2.4982861590525203e-13
fn167,0.06395456606438725,39,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,40,-2.854463393369049e-16,-2.3375639238812255e-16,9.705175537454768e-13,7.947717341196166e-13
fn167,0.06395456606438725,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,42,-2.9086072345582447e-16,-2.404992160679294e-16,9.889264597498033e-13,8.176973346309599e-13
fn167,0.06395456606438725,43,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,44,-2.963460896196628e-16,-2.4749908726945086e-16,1.0075767047068535e-12,8.414968967161329e-13
fn167,0.06395456606438725,45,-2.991373240716344e-16,-2.511372308003997e-16,1.017066901843557e-12,8.53866584721359e-13
fn167,0.06395456606438725,46,-5.262871533922416e-16,-1.1095508878990609e-16,1.7893763215336214e-12,3.772473018856807e-13
fn167,0.06395456606438725,47,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,48,-1.7210194951400734e-16,2.300609885185149e-16,5.851466283476249e-13,-7.822073609629506e-13
fn167,0.06395456606438725,49,-4.550395374800277e-16,9.778542952935581e-18,1.5471344274320942e-12,-3.324704603998098e-14
fn167,0.06395456606438725,50,-1.5708843167624907e-16,-1.358206290793328e-16,5.341006676992469e-13,4.617901388697315e-13
fn167,0.06395456606438725,51,-8.159756806624167e-17,3.810625304435561e-16,2.774317314252217e-13,-1.2956126035080906e-12
fn167,0.06395456606438725,52,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,53,-1.883342412191136e-18,5.056387950552429e-16,6.4033642014498625e-15,-1.719171903187826e-12
fn167,0.06395456606438725,54,-1.6533876101976537e-16,-1.4682838607265273e-16,5.621517874672023e-13,4.992165126470193e-13
fn167,0.06395456606438725,55,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,56,-8.707368250034415e-17,-7.739589893953714e-17,2.960505205011701e-13,2.6314605639442626e-13
fn167,0.06395456606438725,57,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,58,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,59,6.096751950424917e-15,2.815296195918454e-15,-2.0728956631444716e-11,-9.572007066122743e-12
fn167,0.0852667872112444,0,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,1,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,2,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,3,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,4,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,5,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,6,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,7,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,8,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,9,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,10,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,11,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,12,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,13,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,14,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,15,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,16,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,17,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,18,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,19,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,20,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,21,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,22,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,23,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,24,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,25,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
