route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,term,row,column,value_real,value_imag
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,pitch,wave_amplitude,313.5405060865569,-1312.898484140438
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,excitation_per_wave_amplitude,heave,wave_amplitude,-1564.871660254506,-2562.966520004581
faltinsen_ch9,FnB=2.82,4,3.7692553583355703,12.099510261790176,excitation_per_wave_amplitude,pitch,wave_amplitude,375.3592909785623,-1310.5348792572006
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,excitation_per_wave_amplitude,heave,wave_amplitude,-1357.6588827126184,-2748.2235716222576
faltinsen_ch9,FnB=2.82,5,3.4552807643325787,10.455535659950215,excitation_per_wave_amplitude,pitch,wave_amplitude,393.5116364082784,-1304.2880038976884
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,excitation_per_wave_amplitude,heave,wave_amplitude,-1108.5232281519654,-2911.640988108796
faltinsen_ch9,FnB=2.82,6,3.1411165469230062,8.92627515641582,excitation_per_wave_amplitude,pitch,wave_amplitude,378.91172811586677,-1295.1214021415665
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,excitation_per_wave_amplitude,heave,wave_amplitude,-841.4706792503491,-3053.370787353734
faltinsen_ch9,FnB=2.82,7,2.8269822583560744,7.51288569756264,excitation_per_wave_amplitude,pitch,wave_amplitude,341.49613800375624,-1283.9439284008045
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,pitch,0.0,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,heave,0.0,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,heave,57.32328199098297,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,pitch,-12.427570130098854,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,heave,-16.21545737023198,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,pitch,8.897831817110713,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,heave,475.075724247198,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,pitch,-646.4619806762382,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,heave,31.067422466519734,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,pitch,212.48285031473583,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,heave,3561.531827336401,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,pitch,-3189.744663109195,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,heave,1203.3213794730739,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,pitch,668.7261296949742,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,heave,wave_amplitude,-2883.4373841037363,3564.1840118897735
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,pitch,wave_amplitude,866.4304956077199,-1898.3738800229999
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,pitch,0.0,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,heave,0.0,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,heave,56.71840018042478,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,pitch,-9.786679649252893,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,heave,-15.91533891220712,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,pitch,8.938870415882102,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,heave,491.83802826862313,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,pitch,-644.0851369686156,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,heave,23.310539763018685,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,pitch,211.61410207632267,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,heave,3561.531827336401,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,pitch,-3189.744663109195,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,heave,1203.3213794730739,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,pitch,668.7261296949742,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,heave,wave_amplitude,-3241.305578024948,1723.8352465164585
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,pitch,wave_amplitude,1059.5219067567348,-1808.3057186143226
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,pitch,0.0,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,heave,0.0,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,heave,56.192307334294284,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,pitch,-4.979581248738519,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,heave,-15.654058957011323,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,pitch,8.969405224626746,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,heave,507.69344006359586,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,pitch,-641.5708438244222,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,heave,15.805102767322943,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,pitch,210.60663033033478,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,heave,3561.531827336401,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,pitch,-3189.744663109195,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,heave,1203.3213794730739,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,pitch,668.7261296949742,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,heave,wave_amplitude,-2938.7870031846296,-43.977993307728184
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,pitch,wave_amplitude,1045.896589208561,-1611.7497325672111
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,heave,32.60032733,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,pitch,0.0,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,heave,0.0,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,pitch,11.080492655866367,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,heave,55.96642208060697,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,pitch,-1.4847657368014746,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,heave,-15.541993698102424,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,pitch,8.9784672077469,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,heave,514.786824589405,0.0
matched_raw_added_and_damping_station_phase_excitation,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,pitch,-640.3896129509053,0.0
