case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.0701242500506669e-17,1.1853904815892672e-17,-3.6384224501722675e-14,-4.0303276374035085e-14
fn167,0.12789122950495868,1,4.0796306196900125e-17,4.5302257943890144e-17,-1.3870744106946042e-13,-1.5402767700922648e-13
fn167,0.12789122950495868,2,-2.164287029646092e-16,-1.7235581558897007e-15,7.358575900796713e-13,5.860097730024982e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.591354669452328e-17,8.232687955173448e-17,-2.5810605876137915e-13,-2.799113904758972e-13
fn167,0.12789122950495868,5,6.225735005054206e-17,-1.137835783105782e-15,-2.1167499017184298e-13,3.868641662559659e-12
fn167,0.12789122950495868,6,2.1179865811085356e-16,-3.3605056596208727e-16,-7.201154375769021e-13,1.1425719242710967e-12
fn167,0.12789122950495868,7,2.3902123295797193e-16,-2.7190663354386505e-16,-8.126721920571046e-13,9.244825540491412e-13
fn167,0.12789122950495868,8,1.4525805828955374e-16,1.521002338912502e-16,-4.938773981844828e-13,-5.171407952302507e-13
fn167,0.12789122950495868,9,1.4320581501749317e-16,-3.0977303590875297e-16,-4.868997710594768e-13,1.05322832208976e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.713778195411893e-16,8.101681049856257e-17,-1.6026845864400436e-12,-2.7545715569511276e-13
fn167,0.12789122950495868,12,4.904790222203896e-16,1.22842913253821e-16,-1.6676286755493247e-12,-4.1766590506299136e-13
fn167,0.12789122950495868,13,2.7747938973920864e-16,2.8146116605941074e-16,-9.434299251133093e-13,-9.569679646019965e-13
fn167,0.12789122950495868,14,5.272669144501105e-16,2.0058732695549237e-16,-1.7927075091303755e-12,-6.819969116486741e-13
fn167,0.12789122950495868,15,5.451764675106224e-16,2.3713282592264023e-16,-1.853599989536116e-12,-8.062516081369768e-13
fn167,0.12789122950495868,16,5.628824772498162e-16,2.724738297530177e-16,-1.913800422649375e-12,-9.264110211602602e-13
fn167,0.12789122950495868,17,2.677971751876386e-16,2.66166083624814e-16,-9.105103956379712e-13,-9.049646843243676e-13
fn167,0.12789122950495868,18,2.654102083974318e-16,2.6254981490462285e-16,-9.023947085512681e-13,-8.926693706757177e-13
fn167,0.12789122950495868,19,1.7625449975117713e-16,5.722615448849035e-17,-5.992652991540023e-13,-1.9456892526086717e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.9637939622219241e-16,9.32961581574947e-17,-6.676899471554542e-13,-3.17206937735482e-13
fn167,0.12789122950495868,22,7.182594514769808e-16,6.081376545949346e-16,-2.4420821350217346e-12,-2.0676680256227776e-12
fn167,0.12789122950495868,23,5.06722784696349e-16,4.897535818639176e-16,-1.7228574679675864e-12,-1.6651621783373197e-12
fn167,0.12789122950495868,24,1.1393490337591283e-16,7.399040864826857e-17,-3.873786714781036e-13,-2.5156738940411314e-13
fn167,0.12789122950495868,25,4.966355923102069e-16,4.75244220293237e-16,-1.6885610138547033e-12,-1.6158303489970057e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.590551870575642e-17,5.2132231756336536e-17,-2.2407876359957182e-13,-1.7724958797154424e-13
fn167,0.12789122950495868,28,5.143653780004719e-16,4.797024128788742e-16,-1.7488422852016043e-12,-1.6309882037881722e-12
fn167,0.12789122950495868,29,4.912453718272223e-16,4.570738635054786e-16,-1.670234264212556e-12,-1.5540511359186272e-12
fn167,0.12789122950495868,30,4.912453718272072e-16,4.570738635054781e-16,-1.6702342642125047e-12,-1.5540511359186256e-12
fn167,0.12789122950495868,31,5.143653780004692e-16,4.797024128788723e-16,-1.7488422852015952e-12,-1.6309882037881658e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.2542111372912154e-16,9.351041042313693e-17,-4.264317866790132e-13,-3.1793539543866557e-13
fn167,0.12789122950495868,34,1.1952567677700462e-16,8.35233471042807e-17,-4.063873010418157e-13,-2.839793801545544e-13
fn167,0.12789122950495868,35,6.156739099171328e-16,5.565711664386958e-16,-2.0932912937182517e-12,-1.8923419658915656e-12
fn167,0.12789122950495868,36,5.067227846963504e-16,4.897535818639218e-16,-1.7228574679675915e-12,-1.665162178337334e-12
fn167,0.12789122950495868,37,5.116230807873244e-16,4.968316734315943e-16,-1.7395184746769027e-12,-1.6892276896674205e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.07538377964241e-16,5.862085579864271e-16,-2.4056304850784195e-12,-1.993109097153852e-12
fn167,0.12789122950495868,40,2.6302466671847726e-16,2.5898293887700713e-16,-8.942838668428226e-13,-8.805419921818242e-13
fn167,0.12789122950495868,41,4.3169932209078464e-16,3.014862524293569e-16,-1.4677776951086677e-12,-1.0250532582598134e-12
fn167,0.12789122950495868,42,2.67797175187635e-16,2.661660836248135e-16,-9.10510395637959e-13,-9.049646843243659e-13
fn167,0.12789122950495868,43,5.628824772498111e-16,2.724738297530142e-16,-1.913800422649358e-12,-9.264110211602483e-13
fn167,0.12789122950495868,44,2.725775277720662e-16,-3.6478872482282686e-17,-9.26763594425025e-13,1.2402816643976114e-13
fn167,0.12789122950495868,45,2.522409861246685e-16,-7.688872208489467e-17,-8.576193528238729e-13,2.614216550886419e-13
fn167,0.12789122950495868,46,2.774793897392109e-16,2.81461166059412e-16,-9.43429925113317e-13,-9.569679646020008e-13
fn167,0.12789122950495868,47,2.1051155512594685e-16,-1.6274748652058564e-16,-7.157392874282193e-13,5.533414541699912e-13
fn167,0.12789122950495868,48,1.888777128280844e-16,-2.0887446217962137e-16,-6.42184223615487e-13,7.101731714107127e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.438770597246017e-16,1.4957458450346045e-16,-4.891820030636457e-13,-5.085535873117656e-13
fn167,0.12789122950495868,51,1.452580582895536e-16,1.521002338912493e-16,-4.938773981844823e-13,-5.171407952302476e-13
fn167,0.12789122950495868,52,2.3902123295795216e-16,-2.71906633543869e-16,-8.126721920570373e-13,9.244825540491547e-13
fn167,0.12789122950495868,53,2.1179865811079745e-16,-3.3605056596206893e-16,-7.201154375767114e-13,1.1425719242710343e-12
fn167,0.12789122950495868,54,6.225735005058919e-17,-1.1378357831057321e-15,-2.1167499017200325e-13,3.868641662559489e-12
fn167,0.12789122950495868,55,7.59135466945218e-17,8.232687955173459e-17,-2.581060587613741e-13,-2.7991139047589763e-13
fn167,0.12789122950495868,56,7.706345767718735e-17,8.444980844826462e-17,-2.6201575610243697e-13,-2.871293487240997e-13
fn167,0.12789122950495868,57,-1.7710683088051896e-16,-1.6800354391346788e-15,6.021632249937645e-13,5.712120493057908e-12
fn167,0.12789122950495868,58,4.079630619689961e-17,4.5302257943889786e-17,-1.3870744106945866e-13,-1.5402767700922526e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-9.428482053202665e-16,-2.559224014528713e-15,3.205683898088906e-12,8.701361649397624e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,7.35996771014594e-17,1.5118233526548463e-15,-2.5023890214496195e-13,-5.140199399026477e-12
fn167,0.14920345065181584,4,-7.338871813824531e-17,-8.460394337848877e-17,2.495216416700341e-13,2.876534074868618e-13
fn167,0.14920345065181584,5,-9.281962578397881e-17,1.1329665038728471e-15,3.1558672766552793e-13,-3.85208611316768e-12
fn167,0.14920345065181584,6,-7.67788077911981e-17,4.905338629744373e-16,2.6104794649007355e-13,-1.6678151341130868e-12
fn167,0.14920345065181584,7,-1.4192461821065422e-16,-1.5922876335129222e-16,4.825437019162244e-13,5.413777953943936e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.193563744729887e-16,-2.1759640756830064e-16,1.7658116732081617e-12,7.398277857322222e-13
fn167,0.14920345065181584,15,-2.6413559290063444e-16,-2.8183373855780213e-16,8.980610158621571e-13,9.582347110965273e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.295042520303387e-17,-2.261266732412618e-16,3.160314456903152e-13,7.688306890202902e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.9284146221126392e-16,-9.963378776581153e-17,6.556609715182974e-13,3.387548784037592e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.714322625865977e-16,-4.743209585003983e-16,1.6028696927944324e-12,1.6126912589013542e-12
fn167,0.14920345065181584,28,-4.654385087576001e-16,-4.65098717090829e-16,1.5824909297758403e-12,1.5813356381088188e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7947185551575553e-17,-1.6845962159458995e-17,6.102043087535688e-14,5.727627134216059e-14
fn167,0.14920345065181584,31,-4.654385087575938e-16,-4.650987170908295e-16,1.5824909297758187e-12,1.5813356381088204e-12
fn167,0.14920345065181584,32,-4.714322625866005e-16,-4.743209585004033e-16,1.6028696927944416e-12,1.6126912589013713e-12
fn167,0.14920345065181584,33,-1.2232031108220224e-16,-9.742528640051181e-17,4.158890576794876e-13,3.312459737617402e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.025818414674842e-16,-1.1792672214719212e-16,6.887782609894463e-13,4.009508553004532e-13
fn167,0.14920345065181584,38,-1.9284146221126717e-16,-9.963378776580423e-17,6.556609715183084e-13,3.3875487840373435e-13
fn167,0.14920345065181584,39,1.8325033231439948e-16,8.136682502402275e-17,-6.230511298689583e-13,-2.7664720508167735e-13
fn167,0.14920345065181584,40,-2.549988342929328e-16,-2.669267153242454e-16,8.669960365959715e-13,9.075508321024343e-13
fn167,0.14920345065181584,41,-2.5727847151247457e-16,-2.7056255124857067e-16,8.747468031424136e-13,9.199126742451403e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.909860927757776e-16,-1.249864269526068e-17,9.893527154376439e-13,4.249538516388631e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.664455969451124e-16,-2.857692972935573e-16,9.059150296133822e-13,9.716156107980948e-13
fn167,0.14920345065181584,46,-2.3352454292468107e-16,1.1075520143452164e-16,7.939834459439156e-13,-3.765676848773736e-13
fn167,0.14920345065181584,47,-2.7113975811115416e-16,-2.9402948290378305e-16,9.21875177577924e-13,9.997002418728624e-13
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.5096188248129162e-16,3.0423809390188056e-16,5.132704004363915e-13,-1.034409519266394e-12
fn167,0.14920345065181584,51,-1.405589936671192e-16,-1.5647623543125082e-16,4.779005784682053e-13,5.320192004662528e-13
fn167,0.14920345065181584,52,-1.4192461821065403e-16,-1.592287633512915e-16,4.825437019162237e-13,5.413777953943911e-13
fn167,0.14920345065181584,53,-7.677880779114574e-17,4.905338629744213e-16,2.610479464898955e-13,-1.6678151341130325e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,2.038755138198971e-17,-1.3066980967151174e-15,-6.931767469876502e-14,4.442773528831399e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.802655569101606e-17,4.468207786984653e-17,-1.2929028934945462e-13,-1.519190647574782e-13
fn167,0.14920345065181584,58,5.129293549343382e-16,2.1223475145580193e-15,-1.74395980677675e-12,-7.2159815494972654e-12
fn167,0.14920345065181584,59,-9.428482053195648e-16,-2.559224014528762e-15,3.2056838980865204e-12,8.70136164939779e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,7.876394599691953e-16,2.5974994351232905e-15,-2.677974163895264e-12,-8.831498079419188e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,2.0289320467043033e-17,-1.5116374727531182e-15,-6.898368958794631e-14,5.1395674073606014e-12
fn167,0.1918278929455301,4,6.803205967027775e-17,8.895676307895462e-17,-2.3130900287894434e-13,-3.024529944684457e-13
fn167,0.1918278929455301,5,1.6084531100074184e-16,-1.1232302163764511e-15,-5.468740574025223e-13,3.8189827356799336e-12
fn167,0.1918278929455301,6,1.0552719477755984e-16,-4.838216726875181e-16,-3.5879246224370345e-13,1.6449936871375616e-12
fn167,0.1918278929455301,7,1.3189369085728328e-16,1.6764254104350881e-16,-4.4843854891476315e-13,-5.6998463954793e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.021831543464838e-16,2.505676779735314e-16,-1.707422724778045e-12,-8.519301051100067e-13
