station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,210.5761995113854,0.03397459985111896,0.03397459985111896,0.06794919970223792,0.15940051252267257,0.5012594733417376,44
1,0.0034329545454547805,1.2049670454545451,3.7892045454545444,209.95987642697796,0.033875161594467275,0.033875161594467275,0.06775032318893455,0.15939995606658633,0.5012577234798312,44
2,0.006865909090909117,1.2015340909090908,3.7784090909090904,209.34626061383423,0.03377616013199312,0.03377616013199312,0.06755232026398623,0.15939940319804397,0.5012559848995093,44
3,0.010298863636363675,1.1981011363636362,3.767613636363636,208.73533189079598,0.033677592207645816,0.033677592207645816,0.06735518441529163,0.15939885391530578,0.5012542575953012,44
4,0.013731818181818234,1.1946681818181817,3.7568181818181814,208.12706545502795,0.033579453819708165,0.033579453819708165,0.06715890763941633,0.15939830821360682,0.5012525415522227,44
5,0.017164772727272792,1.1912352272727271,3.746022727272727,207.52143162417704,0.033481740179196064,0.033481740179196064,0.06696348035839213,0.15939776608523487,0.5012508367460216,44
6,0.02059772727272735,1.1878022727272726,3.735227272727272,206.91839566153268,0.03338444568164973,0.03338444568164973,0.06676889136329946,0.15939722751964427,0.5012491431435354,44
7,0.02403068181818191,1.184369318181818,3.7244318181818175,206.31791769229676,0.03328756389362458,0.03328756389362458,0.06657512778724917,0.1593966925036057,0.5012474607031625,44
8,0.027463636363636468,1.1809363636363635,3.713636363636363,205.71995271707314,0.03319108755486766,0.03319108755486766,0.06638217510973532,0.15939616102139215,0.501245789375447,44
9,0.030896590909091026,1.177503409090909,3.7028409090909085,205.124450726382,0.03309500859679347,0.03309500859679347,0.06619001719358694,0.159395633055001,0.5012441291037768,44
10,0.034329545454545585,1.1740704545454543,3.692045454545454,204.53135691751802,0.03299931817747217,0.03299931817747217,0.06599863635494434,0.15939510858441303,0.5012424798251982,44
11,0.03776250000000014,1.1706374999999998,3.681249999999999,203.9406120124587,0.03290400673292123,0.03290400673292123,0.06580801346584246,0.15939458758788982,0.5012408414713516,44
12,0.0411954545454547,1.1672045454545452,3.6704545454545445,203.35215267269774,0.0328090640440351,0.0328090640440351,0.0656181280880702,0.15939407004231176,0.5012392139695339,44
13,0.04462840909090926,1.1637715909090907,3.65965909090909,202.76591200412827,0.03271447931804367,0.03271447931804367,0.06542895863608734,0.1593935559235596,0.5012375972438982,44
14,0.0480613636363636,1.1603386363636363,3.648863636363636,202.18182014225994,0.03262024128293184,0.03262024128293184,0.06524048256586368,0.15939304520694314,0.5012359912168023,44
15,0.05149431818181838,1.1569056818181815,3.638068181818181,201.59980490537234,0.03252633829281998,0.03252633829281998,0.06505267658563996,0.1593925378676813,0.5012343958103185,44
16,0.054927272727272936,1.153472727272727,3.627272727272726,201.01979250071278,0.03243275844190274,0.03243275844190274,0.06486551688380549,0.15939203388143752,0.5012328109479167,44
17,0.05836022727272727,1.1500397727272726,3.6164772727272725,200.44170826666743,0.03233948968419174,0.03233948968419174,0.06467897936838347,0.15939153322491462,0.5012312365563353,44
18,0.06179318181818183,1.146606818181818,3.605681818181818,199.8654774320149,0.03224651995601437,0.03224651995601437,0.06449303991202875,0.15939103587651118,0.5012296725676452,44
19,0.06522613636363661,1.1431738636363633,3.5948863636363626,199.2910258721306,0.0321538372980207,0.0321538372980207,0.0643076745960414,0.15939054181704157,0.5012281189215143,44
20,0.06865909090909095,1.139740909090909,3.5840909090909085,198.718280841348,0.03206142997334343,0.03206142997334343,0.06412285994668686,0.1593900510305178,0.501226575567666,44
