station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,215.65860336653188,0.03479460058083604,0.03479460058083604,0.06958920116167208,0.15982818891286682,0.5026043676505246,46
1,0.006865909090909117,1.2015340909090908,3.7784090909090904,214.32813746642515,0.03457994172253881,0.03457994172253881,0.06915988344507762,0.15982580709431218,0.5025968776550698,46
2,0.013731818181818234,1.1946681818181817,3.7568181818181814,213.0083143325791,0.034366999980068785,0.034366999980068785,0.06873399996013757,0.15982344909221421,0.5025894625541327,46
3,0.02059772727272735,1.1878022727272726,3.735227272727272,211.69889075362352,0.03415573611343114,0.03415573611343114,0.06831147222686228,0.15982111557064843,0.5025821244360014,46
4,0.027463636363636468,1.1809363636363635,3.713636363636363,210.39957824267046,0.03394610357782829,0.03394610357782829,0.06789220715565658,0.15981880711031335,0.5025748651267715,46
5,0.034329545454545585,1.1740704545454543,3.692045454545454,209.11005474942655,0.03373805041330525,0.03373805041330525,0.0674761008266105,0.15981652423727027,0.5025676862807241,46
6,0.0411954545454547,1.1672045454545452,3.6704545454545445,207.8299789006264,0.033531521542317075,0.033531521542317075,0.06706304308463415,0.1598142674621063,0.5025605895034789,46
7,0.0480613636363636,1.1603386363636363,3.648863636363636,206.5590058493729,0.033326461326879206,0.033326461326879206,0.06665292265375841,0.15981203732776394,0.5025535765024023,46
8,0.054927272727272936,1.153472727272727,3.627272727272726,205.29680369610745,0.033122816217945154,0.033122816217945154,0.06624563243589031,0.15980983446289249,0.5025466492543789,46
9,0.06179318181818183,1.146606818181818,3.605681818181818,204.0430693835256,0.032920537319910036,0.032920537319910036,0.06584107463982007,0.15980765963627339,0.5025398101769604,46
10,0.06865909090909095,1.139740909090909,3.5840909090909085,202.79754297364838,0.03271958269408922,0.03271958269408922,0.06543916538817844,0.15980551380698235,0.5025330622861081,46
11,0.07552500000000006,1.1328749999999999,3.5624999999999996,201.5600193024626,0.03251991923909106,0.03251991923909106,0.06503983847818212,0.159803398164753,0.5025264093231226,46
12,0.08239090909090918,1.1260090909090907,3.54090909090909,200.33035619306682,0.03232152401593506,0.03232152401593506,0.06464304803187013,0.15980131415563534,0.5025198558353312,46
13,0.0892568181818183,1.1191431818181816,3.519318181818181,199.10847870179293,0.032124384933125874,0.032124384933125874,0.06424876986625175,0.15979926348942974,0.5025134071994646,46
14,0.09612272727272742,1.1122772727272725,3.497727272727272,197.89437926230158,0.03192850076990183,0.03192850076990183,0.06385700153980366,0.1597972481272799,0.5025070695826412,46
15,0.10298863636363631,1.1054113636363636,3.4761363636363636,196.6881140382271,0.0317338805877666,0.0317338805877666,0.0634677611755332,0.15979527024987122,0.5025008498423623,46
16,0.10985454545454543,1.0985454545454545,3.454545454545454,195.489796221177,0.031540542649180894,0.031540542649180894,0.06308108529836179,0.15979333220854403,0.50249475537278,46
17,0.11672045454545454,1.0916795454545454,3.432954545454545,194.29958732364912,0.031348513012751995,0.031348513012751995,0.06269702602550399,0.15979143646300528,0.5024887939088216,46
18,0.12358636363636366,1.0848136363636363,3.411363636363636,193.11768762747812,0.03115782399217539,0.03115782399217539,0.06231564798435078,0.15978958551006942,0.5024829733021051,46
19,0.13045227272727278,1.0779477272727271,3.3897727272727267,191.94432680592837,0.030968512643192777,0.030968512643192777,0.061937025286385554,0.15978778180801714,0.5024773012830728,46
20,0.1373181818181819,1.071081818181818,3.3681818181818177,190.77975535132373,0.030780619380516197,0.030780619380516197,0.061561238761032394,0.15978602770093434,0.5024717852230639,46
21,0.1441840909090908,1.0642159090909091,3.346590909090909,189.62423689110878,0.0305941867380928,0.0305941867380928,0.0611883734761856,0.15978432534707085,0.5024664319090278,46
22,0.15105000000000013,1.0573499999999998,3.3249999999999993,188.47804090588295,0.030409258194224284,0.030409258194224284,0.06081851638844857,0.15978267665510362,0.5024612473430932,46
23,0.15791590909090902,1.050484090909091,3.3034090909090907,187.34143494987526,0.03022587691640959,0.03022587691640959,0.06045175383281918,0.15978108323226708,0.5024562365794563,46
24,0.16478181818181814,1.0436181818181818,3.2818181818181817,186.21467538580913,0.030044084266497614,0.030044084266497614,0.06008816853299523,0.15977954634843106,0.5024514036114184,46
25,0.17164772727272726,1.0367522727272727,3.2602272727272723,185.09799599071522,0.029863917962336284,0.029863917962336284,0.05972783592467257,0.15977806691991892,0.5024467513204998,46
26,0.17851363636363637,1.0298863636363635,3.2386363636363633,183.99159456106548,0.029685409916629896,0.029685409916629896,0.05937081983325979,0.1597766455156724,0.5024422814958251,46
27,0.1853795454545455,1.0230204545454544,3.2170454545454543,182.89561868661738,0.029508583941675205,0.029508583941675205,0.05901716788335041,0.1597752823860329,0.5024379949246317,46
28,0.1922454545454546,1.0161545454545453,3.195454545454545,181.81015286748396,0.029333453670815076,0.029333453670815076,0.05866690734163015,0.15977397751119457,0.502433891544637,46
29,0.19911136363636373,1.0092886363636362,3.173863636363636,180.73520973918193,0.02916002114267793,0.02916002114267793,0.05832004228535586,0.159772730663147,0.5024299706388271,46
30,0.20597727272727262,1.0024227272727273,3.1522727272727273,179.67072803081552,0.028988276471748828,0.028988276471748828,0.057976552943497656,0.15977154147285128,0.5024262310467021,46
31,0.21284318181818196,0.995556818181818,3.1306818181818175,178.61657891469275,0.028818198872823667,0.028818198872823667,0.057636397745647334,0.15977040949446097,0.5024226713662294,46
32,0.21970909090909096,0.988690909090909,3.1090909090909085,177.57258081826853,0.028649759050784686,0.028649759050784686,0.05729951810156937,0.15976933426084294,0.5024192901284369,46
33,0.22657499999999997,0.981825,3.0875,176.53852102294232,0.02848292268537465,0.02848292268537465,0.0569658453707493,0.1597683153286987,0.5024160859393041,46
34,0.2334409090909092,0.9749590909090907,3.0659090909090905,175.5141809982499,0.028317654518643737,0.028317654518643737,0.05663530903728747,0.15976735231569134,0.5024130575965137,46
35,0.2403068181818182,0.9680931818181817,3.0443181818181815,174.49936177364737,0.028153922448461557,0.028153922448461557,0.056307844896923115,0.1597664449344432,0.5024102041963623,46
36,0.24717272727272732,0.9612272727272726,3.0227272727272725,173.4939057589598,0.02799170104905282,0.02799170104905282,0.05598340209810564,0.15976559302795537,0.5024075252451426,46
37,0.25403863636363644,0.9543613636363635,3.001136363636363,172.49771198389487,0.027830974029757476,0.027830974029757476,0.05566194805951495,0.1597647966078644,0.5024050207794478,46
38,0.26090454545454556,0.9474954545454544,2.979545454545454,171.51074227252496,0.027671735231228616,0.027671735231228616,0.05534347046245723,0.15976405589217588,0.5024026914848297,46
39,0.26777045454545456,0.9406295454545454,2.957954545454545,170.53301603896742,0.027513987785761668,0.027513987785761668,0.055027975571523335,0.15976337133484247,0.5024005387888129,46
40,0.2746363636363637,0.9337636363636362,2.936363636363636,169.56459117369207,0.027357741033469867,0.027357741033469867,0.054715482066939734,0.15976274363827156,0.502398564900225,46
41,0.2815022727272728,0.9268977272727271,2.9147727272727266,168.60552836135568,0.0272030047652837,0.0272030047652837,0.0544060095305674,0.15976217374343904,0.5023967727781102,46
42,0.2883681818181818,0.9200318181818181,2.893181818181818,167.6558370405664,0.027049780504038775,0.027049780504038775,0.05409956100807755,0.1597616628008951,0.5023951660405506,46
43,0.29523409090909103,0.9131659090909089,2.871590909090908,166.71540410560021,0.026898050001130908,0.026898050001130908,0.053796100002261815,0.1597612121370808,0.5023937488587447,46
44,0.30210000000000004,0.9062999999999999,2.8499999999999996,165.78391187266698,0.02674776200110163,0.02674776200110163,0.05349552400220326,0.1597608232390816,0.5023925259090617,46
45,0.30896590909090904,0.8994340909090909,2.8284090909090907,164.86075902712182,0.026598819487172735,0.026598819487172735,0.05319763897434547,0.15976049778172444,0.5023915024582529,46
46,0.31583181818181827,0.8925681818181816,2.806818181818181,163.94500475704967,0.02645107066769624,0.02645107066769624,0.05290214133539248,0.1597602377110763,0.5023906846260261,46
47,0.3226977272727273,0.8857022727272726,2.785227272727272,163.0353583996053,0.026304307305683287,0.026304307305683287,0.05260861461136657,0.15976004538069666,0.5023900798135115,46
48,0.3295636363636365,0.8788363636363634,2.763636363636363,162.13023158059437,0.02615827313106257,0.02615827313106257,0.05231654626212514,0.15975992371918915,0.5023896972301546,46
49,0.3364295454545455,0.8719704545454544,2.7420454545454542,161.22785670084923,0.026012682957404862,0.026012682957404862,0.052025365914809725,0.15975987639796835,0.5023895484212841,46
50,0.3432954545454546,0.8651045454545453,2.720454545454545,160.3264582401472,0.02586725032028905,0.02586725032028905,0.0517345006405781,0.15975990796993125,0.5023896477041864,46
51,0.35016136363636363,0.8582386363636363,2.6988636363636362,159.42444771276342,0.02572171893164936,0.02572171893164936,0.05144343786329872,0.15976002395882583,0.5023900124491378,46
52,0.35702727272727275,0.8513727272727272,2.677272727272727,158.52060446882248,0.025575891850467897,0.025575891850467897,0.051151783700935795,0.15976023088756908,0.5023906631684563,46
53,0.36389318181818187,0.844506818181818,2.655681818181818,157.61420458276243,0.025429652277783783,0.025429652277783783,0.050859304555567565,0.15976053623645659,0.5023916233850836,46
54,0.37075909090909087,0.837640909090909,2.634090909090909,156.70506674343477,0.025282970960653267,0.025282970960653267,0.050565941921306534,0.15976094832189644,0.5023929192512466,46
55,0.3776250000000001,0.8307749999999998,2.6124999999999994,155.7934941908171,0.025135896824153934,0.025135896824153934,0.05027179364830787,0.15976147609285785,0.502394578908358,46
56,0.3844909090909091,0.8239090909090908,2.5909090909090904,154.8801045227943,0.02498852951222017,0.02498852951222017,0.04997705902444034,0.15976212886510535,0.5023966316512747,46
57,0.39135681818181833,0.8170431818181816,2.569318181818181,153.96555752756143,0.024840975475818254,0.024840975475818254,0.04968195095163651,0.15976291605077134,0.5023991070778973,46
58,0.39822272727272734,0.8101772727272726,2.5477272727272724,153.05021880823844,0.024693293701764995,0.024693293701764995,0.04938658740352999,0.1597638469736117,0.5024020345082129,46
59,0.40508863636363635,0.8033113636363636,2.5261363636363634,152.13383170144579,0.024545442779703303,0.024545442779703303,0.049090885559406605,0.15976493085883345,0.5024054429523064,46
60,0.4119545454545456,0.7964454545454543,2.504545454545454,151.21529799006476,0.024397245522053364,0.024397245522053364,0.04879449104410673,0.1597661770333328,0.5024093617400403,46
61,0.4188204545454546,0.7895795454545453,2.482954545454545,150.2926665029621,0.024248387124679447,0.024248387124679447,0.048496774249358894,0.15976759528472886,0.5024138216500907,46
62,0.4256863636363637,0.7827136363636362,2.461363636363636,149.3633818085636,0.02409845529138956,0.02409845529138956,0.04819691058277912,0.15976919625470984,0.5024188561468863,46
63,0.4325522727272727,0.7758477272727272,2.439772727272727,148.42476186639482,0.02394701729876998,0.02394701729876998,0.04789403459753996,0.15977099173030526,0.5024245022965574,46
64,0.43941818181818193,0.768981818181818,2.4181818181818175,147.47459013692958,0.023793715527851266,0.023793715527851266,0.04758743105570253,0.1597729947517012,0.5024308011059786,46
65,0.44628409090909094,0.762115909090909,2.3965909090909085,146.51166577447913,0.02363835623284519,0.02363835623284519,0.04727671246569038,0.15977521953870535,0.5024377972915263,46
66,0.45314999999999994,0.75525,2.375,145.53617192963142,0.023480968963472716,0.023480968963472716,0.04696193792694543,0.15977768130056882,0.502445538681034,46
67,0.46001590909090917,0.7483840909090907,2.3534090909090906,144.54977908354573,0.023321823237034835,0.023321823237034835,0.04664364647406967,0.159780396012223,0.5024540755101352,46
68,0.4668818181818182,0.7415181818181817,2.3318181818181816,143.55546305028693,0.023161399174705354,0.023161399174705354,0.04632279834941071,0.15978338022637148,0.5024634598313569,46
69,0.4737477272727274,0.7346522727272725,2.310227272727272,142.55706123254436,0.023000315907331637,0.023000315907331637,0.046000631814663274,0.1597866509751096,0.5024737452047472,46
70,0.4806136363636364,0.7277863636363635,2.288636363636363,141.55861564990767,0.02283922557888089,0.02283922557888089,0.04567845115776178,0.15979022581738983,0.5024849868471378,46
71,0.4874795454545454,0.7209204545454545,2.2670454545454546,140.56357544889602,0.02267868467851518,0.02267868467851518,0.04535736935703036,0.1597941231021333,0.5024972424595388,46
72,0.49434545454545464,0.7140545454545453,2.2454545454545447,139.57397193424745,0.022519020939215772,0.022519020939215772,0.045038041878431544,0.1597983625062545,0.5025105739190393,46
