case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.0852667872112444,27,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,28,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,29,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,30,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,31,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,32,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,33,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,34,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,35,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,36,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,37,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,38,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,39,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,40,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,41,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,42,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,43,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,44,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,45,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,46,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,47,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,48,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,49,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,50,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,51,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,52,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,53,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,54,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,55,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,56,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,57,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,58,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,59,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,0,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,1,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,2,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,3,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,4,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,5,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,6,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,7,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,8,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,9,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,10,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,11,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,12,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,13,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,14,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,15,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,16,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,17,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,18,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,19,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,20,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,21,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,22,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,23,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,24,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,25,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,26,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,27,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,28,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,29,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,30,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,31,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,32,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,33,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,34,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,35,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,36,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,37,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,38,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,39,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,40,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,41,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,42,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,43,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,44,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,45,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,46,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,47,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,48,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,49,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,50,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,51,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,52,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,53,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,54,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,55,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,56,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,57,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,58,0.0,0.0,-0.0,0.0
fn167,0.10657900835810154,59,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,0,1.0460219219021076e-17,1.2193774866241526e-17,-3.5564745344671656e-14,-4.145883454522119e-14
fn167,0.12789122950495868,1,4.0393627264470886e-17,4.603214122220463e-17,-1.3733833269920102e-13,-1.5650928015549575e-13
fn167,0.12789122950495868,2,-2.021824666842859e-16,-1.7902612594071034e-15,6.87420386726572e-13,6.086888281984151e-12
fn167,0.12789122950495868,3,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,4,7.594949514242066e-17,8.253455150521883e-17,-2.5822828348423025e-13,-2.80617475117744e-13
fn167,0.12789122950495868,5,5.791979412267554e-17,-1.15261894365206e-15,-1.9692730001709686e-13,3.918904408417004e-12
fn167,0.12789122950495868,6,2.0990265176310756e-16,-3.4111868728786736e-16,-7.136690159945657e-13,1.159803536778749e-12
fn167,0.12789122950495868,7,2.3743279688884385e-16,-2.7571021561217397e-16,-8.072715094220691e-13,9.374147330813915e-13
fn167,0.12789122950495868,8,1.4530761438715275e-16,1.5221631384786545e-16,-4.940458889163194e-13,-5.175354670827425e-13
fn167,0.12789122950495868,9,1.421853206565585e-16,-3.1228461079766787e-16,-4.834300902322989e-13,1.0617676767120707e-12
fn167,0.12789122950495868,10,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,11,4.708836780535664e-16,7.93579439670218e-17,-1.6010045053821257e-12,-2.698170094878741e-13
fn167,0.12789122950495868,12,4.901587600953408e-16,1.213986229014215e-16,-1.6665397843241587e-12,-4.127553178648331e-13
fn167,0.12789122950495868,13,2.7749363386792375e-16,2.8156453515487766e-16,-9.434783551509407e-13,-9.573194195265841e-13
fn167,0.12789122950495868,14,5.272103488087657e-16,1.9945122927375995e-16,-1.7925151859498033e-12,-6.781341795307838e-13
fn167,0.12789122950495868,15,5.45216987874873e-16,2.3611439945241003e-16,-1.853737758774568e-12,-8.027889581381941e-13
fn167,0.12789122950495868,16,5.630011250271301e-16,2.715587469336192e-16,-1.914203825092242e-12,-9.232997395743054e-13
fn167,0.12789122950495868,17,2.6778254245511773e-16,2.6623267795842295e-16,-9.104606443474002e-13,-9.05191105058638e-13
fn167,0.12789122950495868,18,2.653917024704482e-16,2.6260929529943737e-16,-9.023317883995239e-13,-8.928716040180871e-13
fn167,0.12789122950495868,19,1.7639714144684539e-16,5.687520040338876e-17,-5.997502809192743e-13,-1.9337568137152177e-13
fn167,0.12789122950495868,20,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,21,1.96544386713402e-16,9.303492300930781e-17,-6.682509148255668e-13,-3.1631873823164654e-13
fn167,0.12789122950495868,22,7.183780700296333e-16,6.079868399322335e-16,-2.442485438100753e-12,-2.067155255769594e-12
fn167,0.12789122950495868,23,5.066717253401965e-16,4.898040326236129e-16,-1.722683866156668e-12,-1.6653337109202838e-12
fn167,0.12789122950495868,24,1.1401869590490253e-16,7.393102636675209e-17,-3.876635660766686e-13,-2.513654896469571e-13
fn167,0.12789122950495868,25,4.965870211473744e-16,4.752642354864358e-16,-1.688395871901073e-12,-1.6158984006538817e-12
fn167,0.12789122950495868,26,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,27,6.594073431072294e-17,5.2144004194475655e-17,-2.24198496656458e-13,-1.7728961426121722e-13
fn167,0.12789122950495868,28,5.143438180949423e-16,4.796834411783701e-16,-1.7487689815228038e-12,-1.6309237000064581e-12
fn167,0.12789122950495868,29,4.912211258586002e-16,4.570333265364529e-16,-1.6701518279192405e-12,-1.55391331022394e-12
fn167,0.12789122950495868,30,4.912211258586031e-16,4.570333265364466e-16,-1.6701518279192506e-12,-1.5539133102239183e-12
fn167,0.12789122950495868,31,5.143438180949423e-16,4.796834411783676e-16,-1.7487689815228038e-12,-1.6309237000064498e-12
fn167,0.12789122950495868,32,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,33,1.2549768451601396e-16,9.350464916921976e-17,-4.2669212735444747e-13,-3.179158071753472e-13
fn167,0.12789122950495868,34,1.1960662483553764e-16,8.348999004761509e-17,-4.06662524440828e-13,-2.8386596616189134e-13
fn167,0.12789122950495868,35,6.157074245192214e-16,5.565474152336629e-16,-2.093405243365353e-12,-1.892261211794454e-12
fn167,0.12789122950495868,36,5.066717253401952e-16,4.898040326236136e-16,-1.7226838661566637e-12,-1.6653337109202862e-12
fn167,0.12789122950495868,37,5.11572240784122e-16,4.968963127124078e-16,-1.7393456186660147e-12,-1.6894474632221866e-12
fn167,0.12789122950495868,38,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,39,7.0764776031554385e-16,5.859942541110661e-16,-2.406002385072849e-12,-1.9923804639776248e-12
fn167,0.12789122950495868,40,2.630032694386885e-16,2.590355845127509e-16,-8.94211116091541e-13,-8.807209873433531e-13
fn167,0.12789122950495868,41,4.3180418309786794e-16,3.0114921586223396e-16,-1.468134222532751e-12,-1.0239073339315954e-12
fn167,0.12789122950495868,42,2.67782542455115e-16,2.6623267795842043e-16,-9.104606443473911e-13,-9.051911050586294e-13
fn167,0.12789122950495868,43,5.630011250271474e-16,2.715587469336031e-16,-1.914203825092301e-12,-9.232997395742505e-13
fn167,0.12789122950495868,44,2.726213337414934e-16,-3.7579878350139506e-17,-9.269125347210776e-13,1.277715863904743e-13
fn167,0.12789122950495868,45,2.5217983384232795e-16,-7.81169405675964e-17,-8.57411435063915e-13,2.6559759792982777e-13
fn167,0.12789122950495868,46,2.7749363386792557e-16,2.815645351548778e-16,-9.43478355150947e-13,-9.573194195265845e-13
fn167,0.12789122950495868,47,2.101653244561231e-16,-1.6430888756359536e-16,-7.145621031508185e-13,5.586502177162242e-13
fn167,0.12789122950495868,48,1.8834350373853258e-16,-2.1066783837176922e-16,-6.403679127110108e-13,7.162706504640153e-13
fn167,0.12789122950495868,49,0.0,0.0,-0.0,0.0
fn167,0.12789122950495868,50,1.4391533009719775e-16,1.4966877307566518e-16,-4.893121223304724e-13,-5.088738284572616e-13
fn167,0.12789122950495868,51,1.4530761438715215e-16,1.5221631384786415e-16,-4.940458889163173e-13,-5.175354670827381e-13
fn167,0.12789122950495868,52,2.37432796888859e-16,-2.7571021561217653e-16,-8.072715094221205e-13,9.374147330814001e-13
fn167,0.12789122950495868,53,2.0990265176308633e-16,-3.4111868728786056e-16,-7.136690159944935e-13,1.159803536778726e-12
fn167,0.12789122950495868,54,5.791979412272268e-17,-1.1526189436520733e-15,-1.969273000172571e-13,3.918904408417049e-12
fn167,0.12789122950495868,55,7.594949514242033e-17,8.253455150521857e-17,-2.5822828348422914e-13,-2.806174751177431e-13
fn167,0.12789122950495868,56,7.706639545522997e-17,8.478899174283309e-17,-2.620257445477819e-13,-2.882825719256325e-13
fn167,0.12789122950495868,57,-1.629276915653103e-16,-1.7464243841808493e-15,5.53954151322055e-13,5.937842906214888e-12
fn167,0.12789122950495868,58,4.039362726447083e-17,4.603214122220467e-17,-1.3733833269920081e-13,-1.5650928015549588e-13
fn167,0.12789122950495868,59,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,0,-6.431649790968778e-16,-2.883642604938416e-15,2.1867609289293846e-12,9.804384856790614e-12
fn167,0.14920345065181584,1,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,2,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,3,5.717790340117523e-17,1.5552532582786795e-15,-1.9440487156399579e-13,-5.28786107814751e-12
fn167,0.14920345065181584,4,-7.33160198869183e-17,-8.486026548484408e-17,2.492744676155222e-13,2.8852490264846987e-13
fn167,0.14920345065181584,5,-9.70619838302938e-17,1.1516785388083296e-15,3.300107450229989e-13,-3.915707031948321e-12
fn167,0.14920345065181584,6,-7.813639003155215e-17,4.973458243168848e-16,2.656637261072773e-13,-1.6909758026774083e-12
fn167,0.14920345065181584,7,-1.418863396068771e-16,-1.5942392635911417e-16,4.824135546633822e-13,5.420413496209882e-13
fn167,0.14920345065181584,8,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,9,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,10,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,11,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,12,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,13,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,14,-5.201712438861255e-16,-2.1606445401598417e-16,1.7685822292128268e-12,7.346191436543462e-13
fn167,0.14920345065181584,15,-2.6406920453013937e-16,-2.8194466739569316e-16,8.978352954024739e-13,9.586118691453567e-13
fn167,0.14920345065181584,16,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,17,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,18,-9.245845127670189e-17,-2.2673460036222856e-16,3.143587343407864e-13,7.708976412315771e-13
fn167,0.14920345065181584,19,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,20,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,21,-1.932255231323132e-16,-9.928039984738787e-17,6.569667786498648e-13,3.3755335948111876e-13
fn167,0.14920345065181584,22,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,23,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,24,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,25,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,26,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,27,-4.713662451115428e-16,-4.743166972009869e-16,1.6026452333792454e-12,1.6126767704833555e-12
fn167,0.14920345065181584,28,-4.653856102201274e-16,-4.650729648896829e-16,1.582311074748433e-12,1.5812480806249217e-12
fn167,0.14920345065181584,29,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,30,-1.7955155620222175e-17,-1.685590193949859e-17,6.104752910875539e-14,5.73100665942952e-14
fn167,0.14920345065181584,31,-4.653856102201256e-16,-4.650729648896816e-16,1.582311074748427e-12,1.5812480806249175e-12
fn167,0.14920345065181584,32,-4.713662451115428e-16,-4.743166972009878e-16,1.6026452333792454e-12,1.6126767704833585e-12
fn167,0.14920345065181584,33,-1.2244832911755677e-16,-9.73983287387893e-17,4.1632431899969304e-13,3.311543177118836e-13
fn167,0.14920345065181584,34,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,35,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,36,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,37,-2.0294572946187536e-16,-1.1763016296285398e-16,6.900154801703763e-13,3.9994255407370353e-13
fn167,0.14920345065181584,38,-1.9322552313230434e-16,-9.928039984738661e-17,6.569667786498347e-13,3.3755335948111447e-13
fn167,0.14920345065181584,39,1.8365187697458762e-16,8.09565005934771e-17,-6.244163817135979e-13,-2.7525210201782215e-13
fn167,0.14920345065181584,40,-2.549364031400715e-16,-2.669969712304295e-16,8.667837706762431e-13,9.077897021834603e-13
fn167,0.14920345065181584,41,-2.57214298326064e-16,-2.7064184939501366e-16,8.745286143086176e-13,9.201822879430464e-13
fn167,0.14920345065181584,42,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,43,-2.9186838030449557e-16,-1.1174484536208975e-17,9.92352493035285e-13,3.7993247423110513e-14
fn167,0.14920345065181584,44,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,45,-2.6637952302890224e-16,-2.85893516179458e-16,9.056903782982676e-13,9.720379550101572e-13
fn167,0.14920345065181584,46,-2.3439482315835247e-16,1.126199780228538e-16,7.969423987383984e-13,-3.829079252777029e-13
fn167,0.14920345065181584,47,-2.7107565263107e-16,-2.9418831507329973e-16,9.216572189456379e-13,1.0002402712492191e-12
fn167,0.14920345065181584,48,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,49,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,50,-1.517930880675433e-16,3.076214500392784e-16,5.160964994296472e-13,-1.0459129301335467e-12
fn167,0.14920345065181584,51,-1.405260012203539e-16,-1.566311745507265e-16,4.777884041492033e-13,5.325459934724701e-13
fn167,0.14920345065181584,52,-1.4188633960687668e-16,-1.5942392635911395e-16,4.824135546633807e-13,5.420413496209875e-13
fn167,0.14920345065181584,53,-7.813639003151798e-17,4.973458243168915e-16,2.6566372610716114e-13,-1.6909758026774309e-12
fn167,0.14920345065181584,54,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,55,2.814165989965679e-17,-1.3340378111083246e-15,-9.568164365883309e-14,4.535728557768304e-12
fn167,0.14920345065181584,56,0.0,0.0,-0.0,0.0
fn167,0.14920345065181584,57,3.783336829750773e-17,4.504826854741536e-17,-1.2863345221152626e-13,-1.531641130612122e-13
fn167,0.14920345065181584,58,3.7329335669956047e-16,2.2984916560368856e-15,-1.2691974127785056e-12,-7.814871630525412e-12
fn167,0.14920345065181584,59,-6.431649790963336e-16,-2.8836426049382618e-15,2.1867609289275343e-12,9.80438485679009e-12
fn167,0.17051567179867297,0,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,1,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,2,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,3,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,4,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,5,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,6,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,7,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,8,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,9,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,10,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,11,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,12,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,13,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,14,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,15,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,16,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,17,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,18,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,19,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,20,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,21,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,22,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,23,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,24,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,25,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,26,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,27,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,28,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,29,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,30,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,31,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,32,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,33,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,34,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,35,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,36,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,37,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,38,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,39,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,40,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,41,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,42,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,43,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,44,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,45,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,46,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,47,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,48,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,49,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,50,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,51,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,52,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,53,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,54,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,55,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,56,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,57,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,58,0.0,0.0,-0.0,0.0
fn167,0.17051567179867297,59,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,0,4.019311274023392e-16,2.9369966691013616e-15,-1.3665658331679533e-12,-9.98578867494463e-12
fn167,0.1918278929455301,1,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,2,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,3,5.780578399935816e-17,-1.5619211226665993e-15,-1.9653966559781774e-13,5.310531817066438e-12
fn167,0.1918278929455301,4,6.781622598899049e-17,8.926258411719927e-17,-2.3057516836256767e-13,-3.034927859984775e-13
fn167,0.1918278929455301,5,1.7672801445162154e-16,-1.1461218090592467e-15,-6.008752491355132e-13,3.896814150801439e-12
fn167,0.1918278929455301,6,1.1149620598000243e-16,-4.923260390226646e-16,-3.7908710033200825e-13,1.6739085326770597e-12
fn167,0.1918278929455301,7,1.3171427777469874e-16,1.6789005646871705e-16,-4.478285444339757e-13,-5.70826191993638e-13
fn167,0.1918278929455301,8,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,9,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,10,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,11,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,12,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,13,0.0,0.0,-0.0,0.0
fn167,0.1918278929455301,14,5.0431026005144e-16,2.485883923729964e-16,-1.714654884174896e-12,-8.452005340681878e-13
