reuse_step,step_factor,source_curvature_energy,source_maximum_turning_angle_deg,normalized_objective,normalized_relative_decrease,maximum_root_relative_mismatch,maximum_condition_number,maximum_condition_number_ratio,maximum_displacement_ratio,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,dipole_coefficient,accepted,rejection_reason,outer_shape_dipole_coefficient
7,0.125,18.468487417834933,17.511815201112167,0.9962951490202666,0.0037048509797333873,6.147282764127072e-07,114545.75671772563,1.000054995056739,0.04255905495865864,18.51884173539971,1.0027264992755256,17.756384619209946,2.8934196737855995,True,,
8,0.5,18.61617797121819,18.49500511642656,0.9865389619118373,0.01346103808816268,4.159951635983872e-06,114589.22756566078,1.0002152813504452,0.16778886616818445,18.828298150747198,1.0113944000673478,19.487831673737347,2.8999855290195455,True,,2.8962408334956957
8,0.25,18.61617797121819,18.49500511642656,0.9938309643107642,0.006169035689235769,1.033549255571133e-06,114577.08691221935,1.0001093091979518,0.08414081061973622,18.740847698741273,1.0066968487149097,18.991068566171798,2.8981131622657816,True,,
8,0.125,18.61617797121819,18.49500511642656,0.9970537044936378,0.002946295506362162,6.537874244621301e-07,114570.78926173414,1.0000543388801852,0.04216853952569593,18.68330051194879,1.0036056026556244,18.742529835289247,2.897176841877656,True,,
9,0.5,18.828298150747198,19.487831673737347,0.9896879368545093,0.010312063145490713,3.935010766309428e-06,114613.44451570549,1.000211337054733,0.16617741456837234,19.106388704450985,1.0147698188905485,20.487189760111857,2.9037160327346316,True,,2.8999855290195455
9,0.25,18.828298150747198,19.487831673737347,0.9954522188991762,0.004547781100823767,1.0183763187339415e-06,114601.5621651925,1.0001076418753048,0.08333592068210036,18.98657372883567,1.0084062604501614,19.988107879910405,2.90184901742312,True,,
9,0.125,18.828298150747198,19.487831673737347,0.9978742483354341,0.002125751664565856,7.179520967009033e-07,114595.38023309155,1.000053693243027,0.04175724776298922,18.912453017553993,1.0044695949752345,19.737615281020048,2.9009169967450235,True,,
10,0.5,19.106388704450985,20.487189760111857,0.9931228149492118,0.006877185050788159,3.921857958834258e-06,114637.22387478683,1.0002074744288068,0.16449114534226594,19.45171611858442,1.0180739238311942,21.489420466300306,2.9074265773446735,True,,2.9037160327346316
10,0.25,19.106388704450985,20.487189760111857,0.9971962696523199,0.002803730347680111,3.162989038146365e-05,114625.3539710827,1.0001039097575393,0.08249420176826738,19.298766043965713,1.0100687441510028,20.989992953246936,2.9055707986813415,True,,
10,0.125,19.106388704450985,20.487189760111857,0.9987588208762681,0.0012411791237318948,7.144515095090351e-07,114619.51361892365,1.0000529528023256,0.04133010399696984,19.20780074385109,1.0053077554826717,20.73840177017912,2.9046430904282428,True,,
11,0.5,19.45171611858442,21.489420466300306,0.9968377795303417,0.0031622204696583056,3.844652940430657e-06,114660.55058570456,1.0002034828617767,0.16274527758213517,19.865385211738595,1.0212664574494252,22.490297390454444,2.9111169661282035,False,violating_grid_not_improved,
11,0.25,19.45171611858442,21.489420466300306,0.9990732533836879,0.0009267466163120908,9.53917096884941e-07,114648.89391659459,1.0001017997547026,0.0816238759686272,19.678645985129403,1.0116663159775485,21.992788404356553,2.9092711589658875,False,violating_grid_not_improved,
11,0.125,19.45171611858442,21.489420466300306,0.9997011582957901,0.00029884170420990674,7.502681850672541e-07,114643.1861598191,1.0000520100216428,0.04089177700650312,19.570599430262877,1.0061117132778261,21.74109211428072,2.9083484908416692,False,violating_grid_not_improved,
