panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,2.2470478489102232,0.2720330182266524,0.018328507816318573,3.065245089014467,3.851876523167878,2.2786136548610565,0.17599015720064912
1,2.2561211785666506,0.25558522948742335,0.01924716448082706,2.3286436089752143,2.245987971063521,2.4112992468869066,0.10441314144384228
2,2.26820744547668,0.24040985958975575,0.02020838173264242,2.3092004083264777,2.8492719309463594,1.7691288857065954,0.10972408169448374
3,2.284162319788864,0.22721334834784096,0.021218799711694922,1.7378764231935808,1.860351452837536,1.6154013935496265,0.06419142070019508
4,2.302447423803222,0.21562271037391173,0.022279739778790685,1.6562834981491712,1.9632829713021076,1.3492840249962348,0.06181939905540234
5,2.3229324491729004,0.20553375106382094,0.023393726610834553,1.2964856219393082,1.4022132611460747,1.1907579827325416,0.03940909709339285
6,2.345083778296883,0.19644401554751295,0.024563412890168463,1.2328321727001672,1.4149659391552376,1.0506984062450968,0.03760493289339429
7,2.368876770981246,0.18821043861417924,0.025791583546113852,0.9898704382764567,1.0661999981274346,0.9135408784254785,0.025321804083857192
8,2.394163547893225,0.1805544280470604,0.027081162698832484,0.951993173005552,1.0684242407256614,0.8355621052854423,0.02466578655692464
9,2.4210059171453806,0.17348335915903768,0.028435220848160293,0.7846734928458245,0.8464852088961057,0.7228617767955435,0.01754413468075579
10,2.449352753792974,0.16673202056998246,0.02985698187923216,0.7439559801611388,0.8202908629577096,0.6676210973645679,0.01658295105542467
11,2.479293863443884,0.1604014762809723,0.03134983098012574,0.6383376403441382,0.6910027304595007,0.5856725502287755,0.0128032546803742
12,2.5108389297838967,0.15429182131394806,0.03291732252514887,0.5900013422937789,0.6435457753780345,0.5364569092095233,0.011490030166206618
13,2.5440727530497176,0.14847157838110592,0.03456318865357472,0.5226905006527164,0.5666026306598902,0.4787783706455423,0.009465064160016112
14,2.5790479022374893,0.1428359344015399,0.03629134808519897,0.4754142458430719,0.516154917692069,0.4346735739940747,0.008222602323908026
15,2.615847041756358,0.1374031110689351,0.03810591548995161,0.42799017914626325,0.46406111289686935,0.39191924539565703,0.006996600374956697
16,2.654547826165336,0.13213291093160762,0.04001121126423362,0.38746593244831706,0.420289242861947,0.3546426220346871,0.006021246053371705
17,2.6952385022418963,0.12701702659773892,0.0420117718275436,0.35031588267094105,0.380064196280846,0.32056756906103595,0.005168128737191513
18,2.738011976231414,0.12204371571536393,0.04411236041886873,0.3175006091570174,0.34475514538518215,0.2902460729288527,0.004457741059532227
19,2.782966760295349,0.11720151415634726,0.046317978439849285,0.28698347893046816,0.3118704417177499,0.2620965161431864,0.0038242888562114805
20,2.8302074589764405,0.11248483296982335,0.048633877361811406,0.2604119624308431,0.28339432265716513,0.23742960220452103,0.003306639359668363
21,2.8798445104496087,0.10788806957076424,0.051065571229927255,0.23529293631833098,0.25641409003724136,0.21417178259942055,0.0028347247683929238
22,2.9319941892845574,0.10340600371492306,0.05361884979140451,0.21339351515359956,0.23298061574785583,0.19380641455934328,0.0024484874646736156
23,2.9867793709168415,0.09903733635123059,0.05629979228098906,0.19281979219124573,0.2109329904603165,0.17470659392217497,0.002099353659899907
24,3.044329039279008,0.09477814194661979,0.05911478189502934,0.17460737592836634,0.1914470321961571,0.15776771966057573,0.0018078636535800799
25,3.104779234954483,0.09062852045847491,0.062070520989786444,0.15773979242347724,0.17338587256614396,0.14209371228081047,0.0015494938540570739
26,3.1682728018685644,0.08658644029082449,0.06517404703927226,0.14259787078435454,0.15717449207917267,0.12802124948953642,0.0013298750426082142
27,3.2349600848786366,0.0826522400409947,0.06843274939123851,0.1287235513639874,0.14230957504611058,0.11513752768186425,0.001138124172196599
28,3.304999022394301,0.07882528184269619,0.07185438686079908,0.11617577402012563,0.1288563530490825,0.10349519499116866,0.0009736563661444849
29,3.3785556547002367,0.07510595500966505,0.07544710620383911,0.10474479537063042,0.11658776298107032,0.09290182776019057,0.0008312931251965688
30,3.455804425860221,0.07149432128935551,0.07921946151403214,0.0943817522329381,0.10545132185839817,0.08331218260747802,0.0007089159704775517
31,3.5369286345860447,0.06799077955276303,0.08318043458973291,0.08496970990313621,0.09532181201290377,0.07461760779336865,0.0006035217658325041
32,3.6221208422339037,0.06459560369436335,0.08733945631922006,0.07643821113723018,0.08612401633941069,0.06675240593504966,0.0005130382312198972
33,3.711583337499916,0.06130910461266008,0.09170642913518096,0.06870552951423456,0.07777107035806158,0.05963998867040743,0.00043540786176911843
34,3.80552860957833,0.05813147990556972,0.09629175059194021,0.06170497115752835,0.07019225004569385,0.05321769226936279,0.00036894326428771237
35,3.9041798538600725,0.055062831363399206,0.10110633812153727,0.05537169658980448,0.06331901051377276,0.04742438266583618,0.000312123157073791
36,4.007771500446898,0.05210311049967799,0.10616165502761453,0.049647835571832,0.05709029003018659,0.042205381113477436,0.00026363877042745703
37,4.116549771296842,0.04925210652902689,0.1114697377789944,0.04447952536511324,0.05144936917997933,0.037509681550247115,0.0002223398892361503
38,4.230773265126585,0.04650942219990839,0.11704322466794385,0.039817580517974044,0.04634452919589893,0.033290631840049156,0.0001872270322553643
39,4.350713572217709,0.043874461649428445,0.12289538590134212,0.035616677847915224,0.0417281809512004,0.029505174744630047,0.00015742873097042236
40,4.476655920157442,0.041346419029935536,0.1290401551964077,0.03183522128198232,0.03755670702223382,0.026113735541730826,0.00013218784638233434
41,4.608899852138112,0.0389242726357808,0.13549216295622896,0.028434968387370044,0.033790063650084703,0.023079873124655342,0.0001108470113931659
42,4.747759939334544,0.036606782491246,0.14226677110404115,0.025380788887757577,0.030391518671102485,0.02037005910441267,9.283669111464674e-05
43,4.893566529047585,0.03439249221827381,0.14938010965924228,0.022640403752243132,0.02732736629730259,0.01795344120718366,7.766427575636428e-05
44,5.046666530365226,0.03227973461189254,0.15684911514220531,0.020184166869904513,0.0245666820124522,0.015801651727356814,6.490459338609261e-05
45,5.207424239200658,0.030266640650158744,0.16469157089931535,0.017984866247361245,0.02208109663250213,0.013888635862220361,5.4191505867582425e-05
