station_index,x_from_transom_m,x_from_leading_edge_m,sectional_force_n_m,sectional_force_coefficient,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,495.01902987341543,0.07986692464610216,0.159,0.5,44
1,0.006865909090909117,1.2015340909090908,486.2664894915496,0.07845477997901895,0.159,0.5,44
2,0.013731818181818234,1.1946681818181817,477.68733744301295,0.07707060997981076,0.159,0.5,44
3,0.02059772727272735,1.1878022727272726,469.27801349989704,0.07571384023731975,0.159,0.5,44
4,0.027463636363636468,1.1809363636363635,461.03503758264725,0.0743839092716133,0.159,0.5,44
5,0.034329545454545585,1.1740704545454543,452.9550102153497,0.07308026860744041,0.159,0.5,44
6,0.0411954545454547,1.1672045454545452,445.0346129782479,0.07180238284724132,0.159,0.5,44
7,0.0480613636363636,1.1603386363636363,437.27060891006425,0.07054972973605847,0.159,0.5,44
8,0.054927272727272936,1.153472727272727,429.6598428142779,0.06932180021095169,0.159,0.5,44
9,0.06179318181818183,1.146606818181818,422.1992414256635,0.06811809842786784,0.159,0.5,44
10,0.06865909090909095,1.139740909090909,414.8858133960719,0.06693814175934654,0.159,0.5,44
11,0.07552500000000006,1.1328749999999999,407.71664906180513,0.06578146075698825,0.159,0.5,44
12,0.08239090909090918,1.1260090909090907,400.68891995876584,0.06464759907322795,0.159,0.5,44
13,0.0892568181818183,1.1191431818181816,393.7998780560154,0.06353611333767652,0.159,0.5,44
14,0.09612272727272742,1.1122772727272725,387.0468546833646,0.062446572984097004,0.159,0.5,44
15,0.10298863636363631,1.1054113636363636,380.42725913407963,0.061378560024963676,0.159,0.5,44
16,0.10985454545454543,1.0985454545454545,373.93857692970704,0.06033166877150692,0.159,0.5,44
17,0.11672045454545454,1.0916795454545454,367.57836774036554,0.05930550549817078,0.159,0.5,44
18,0.12358636363636366,1.0848136363636363,361.3442629604191,0.058299688051469366,0.159,0.5,44
19,0.13045227272727278,1.0779477272727271,355.23396294633096,0.05731384540433912,0.159,0.5,44
20,0.1373181818181819,1.071081818181818,349.2452339303396,0.05634761715818783,0.159,0.5,44
21,0.1441840909090908,1.0642159090909091,343.3759046309494,0.05540065299602737,0.159,0.5,44
22,0.15105000000000013,1.0573499999999998,337.6238625855133,0.05447261209076858,0.159,0.5,44
23,0.15791590909090902,1.050484090909091,331.9870502395884,0.05356316247427338,0.159,0.5,44
24,0.16478181818181814,1.0436181818181818,326.46346083524054,0.05267198037396934,0.159,0.5,44
25,0.17164772727272726,1.0367522727272727,321.0511341419891,0.051798749524075476,0.159,0.5,44
26,0.17851363636363637,1.0298863636363635,315.74815207881625,0.050943160459252325,0.159,0.5,44
27,0.1853795454545455,1.0230204545454544,310.5526342796968,0.05010490979913959,0.159,0.5,44
28,0.1922454545454546,1.0161545454545453,305.46273365713853,0.04928369953257274,0.159,0.5,44
29,0.19911136363636373,1.0092886363636362,300.4766320185276,0.04847923631031929,0.159,0.5,44
30,0.20597727272727262,1.0024227272727273,295.592535789521,0.04769123075508613,0.159,0.5,44
31,0.21284318181818196,0.995556818181818,290.8086718959635,0.04691939679710341,0.159,0.5,44
32,0.21970909090909096,0.988690909090909,286.12328385133145,0.04616345104286833,0.159,0.5,44
33,0.22657499999999997,0.981825,281.53462809035784,0.045423112183608116,0.159,0.5,44
34,0.2334409090909092,0.9749590909090907,277.04097058125535,0.044698100448692275,0.159,0.5,44
35,0.2403068181818182,0.9680931818181817,272.64058373905283,0.04398813710762687,0.159,0.5,44
36,0.24717272727272732,0.9612272727272726,268.3317436509545,0.04329294402239082,0.159,0.5,44
37,0.25403863636363644,0.9543613636363635,264.1127276119082,0.04261224324982179,0.159,0.5,44
38,0.26090454545454556,0.9474954545454544,259.98181195488036,0.041945756691550255,0.159,0.5,44
39,0.26777045454545456,0.9406295454545454,255.93727014645603,0.041293205786741526,0.159,0.5,44
40,0.2746363636363637,0.9337636363636362,251.97737110482637,0.04065431124071795,0.159,0.5,44
41,0.2815022727272728,0.9268977272727271,248.10037768476846,0.04002879278052384,0.159,0.5,44
42,0.2883681818181818,0.9200318181818181,244.3045452637584,0.03941636892680742,0.159,0.5,44
43,0.29523409090909103,0.9131659090909089,240.58812035554487,0.03881675677013319,0.159,0.5,44
44,0.30210000000000004,0.9062999999999999,236.94933917329843,0.038229671739158824,0.159,0.5,44
45,0.30896590909090904,0.8994340909090909,233.38642606431094,0.03765482734808788,0.159,0.5,44
46,0.31583181818181827,0.8925681818181816,229.89759174274744,0.037091934911539934,0.159,0.5,44
47,0.3226977272727273,0.8857022727272726,226.4810312562072,0.036540703216473305,0.159,0.5,44
48,0.3295636363636365,0.8788363636363634,223.13492163565414,0.0360008381430222,0.159,0.5,44
49,0.3364295454545455,0.8719704545454544,219.85741919596333,0.03547204222896382,0.159,0.5,44
50,0.3432954545454546,0.8651045454545453,216.64665647466418,0.034954014175811836,0.159,0.5,44
51,0.35016136363636363,0.8582386363636363,213.5007388178514,0.034446448297983344,0.159,0.5,44
52,0.35702727272727275,0.8513727272727272,210.41774064230938,0.0339490339197259,0.159,0.5,44
53,0.36389318181818187,0.844506818181818,207.39570141928684,0.033461454727135215,0.159,0.5,44
54,0.37075909090909087,0.837640909090909,204.43262143515207,0.032983388084174475,0.159,0.5,44
55,0.3776250000000001,0.8307749999999998,201.52645738479467,0.0325145043217089,0.159,0.5,44
56,0.3844909090909091,0.8239090909090908,198.67511784281356,0.032054466006822116,0.159,0.5,44
57,0.39135681818181833,0.8170431818181816,195.87645863368203,0.03160292719583341,0.159,0.5,44
58,0.39822272727272734,0.8101772727272726,193.12827808465872,0.031159532668397046,0.159,0.5,44
59,0.40508863636363635,0.8033113636363636,190.42831209466073,0.03072391713190878,0.159,0.5,44
60,0.4119545454545456,0.7964454545454543,187.77422889025073,0.030295704375430905,0.159,0.5,44
61,0.4188204545454546,0.7895795454545453,185.1636232685517,0.029874506340837683,0.159,0.5,44
62,0.4256863636363637,0.7827136363636362,182.59401004906687,0.029459922066324633,0.159,0.5,44
63,0.4325522727272727,0.7758477272727272,180.0628163744379,0.02905153644420425,0.159,0.5,44
64,0.43941818181818193,0.768981818181818,177.5673724160249,0.028648918721333867,0.159,0.5,44
65,0.44628409090909094,0.762115909090909,175.10489995447935,0.02825162065669249,0.159,0.5,44
66,0.45314999999999994,0.75525,172.6724982180462,0.02785917423651662,0.159,0.5,44
67,0.46001590909090917,0.7483840909090907,170.26712627142538,0.02747108883289943,0.159,0.5,44
68,0.4668818181818182,0.7415181818181817,167.8855811561201,0.0270868476769301,0.159,0.5,44
69,0.4737477272727274,0.7346522727272725,165.52447089328737,0.026705903502943447,0.159,0.5,44
70,0.4806136363636364,0.7277863636363635,163.18018138414945,0.026327673208195297,0.159,0.5,44
71,0.4874795454545454,0.7209204545454545,160.84883620710414,0.02595153136648318,0.159,0.5,44
72,0.49434545454545464,0.7140545454545453,158.52624836461737,0.025576802442935982,0.159,0.5,44
73,0.5012113636363636,0.7071886363636363,156.20786326502974,0.025202751594634736,0.159,0.5,44
74,0.5080772727272728,0.7003227272727272,153.8886927844267,0.02482857403208092,0.159,0.5,44
75,0.5149431818181819,0.693456818181818,151.56324141094711,0.024453383103236505,0.159,0.5,44
76,0.521809090909091,0.6865909090909089,149.22542766304122,0.02407619761505766,0.159,0.5,44
77,0.528675,0.6797249999999999,146.86850839893808,0.0236959296214995,0.159,0.5,44
78,0.535540909090909,0.6728590909090909,144.48502258230246,0.02331137535060416,0.159,0.5,44
79,0.5424068181818182,0.6659931818181817,142.06676413793852,0.02292121082500965,0.159,0.5,44
80,0.5492727272727272,0.6591272727272727,139.60538112375988,0.02252408853302651,0.159,0.5,44
81,0.5561386363636364,0.6522613636363636,137.0852365731061,0.022117485588942075,0.159,0.5,44
82,0.5630045454545455,0.6453954545454544,134.57824300912512,0.021713004439775075,0.159,0.5,44
83,0.5698704545454546,0.6385295454545453,131.58831507057272,0.02123060611778187,0.159,0.5,44
84,0.5767363636363637,0.6316636363636362,122.48292624275606,0.019761532487277897,0.159,0.5,44
85,0.5836022727272727,0.6247977272727272,134.0887280668432,0.021634025550784954,0.1515472449923965,0.4765636634981022,42
86,0.5904681818181818,0.6179318181818181,133.6761724553171,0.021567463366404874,0.1514733895814822,0.47633141377824595,42
