case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.021330123770672976,19,1.8441361757406636e-16,2.802538174683415e-17,-6.270062997518256e-13,-9.528629793923612e-14
fn167,0.021330123770672976,20,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,21,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,22,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,23,5.756373869014458e-16,4.063477497732795e-16,-1.9571671154649156e-12,-1.3815823492291503e-12
fn167,0.021330123770672976,24,6.941872623526998e-16,4.550353554032652e-16,-2.3602366919991793e-12,-1.5471202083711018e-12
fn167,0.021330123770672976,25,-1.3148109138958412e-16,-6.364065626247845e-17,4.4703571072458604e-13,2.1637823129242673e-13
fn167,0.021330123770672976,26,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,27,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,28,3.883446196340418e-17,2.3297659825552138e-17,-1.3203717067557422e-13,-7.921204340687727e-14
fn167,0.021330123770672976,29,2.0593603674811415e-17,1.3111820484986032e-17,-7.001825249435881e-14,-4.458018964895251e-14
fn167,0.021330123770672976,30,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,31,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,32,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,33,1.3875589040260802e-16,7.264571688118881e-17,-4.717700273688673e-13,-2.4699543739604197e-13
fn167,0.021330123770672976,34,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,35,1.2455041875071522e-16,5.503456759521102e-17,-4.234714237524318e-13,-1.8711752982371747e-13
fn167,0.021330123770672976,36,5.756373869014472e-16,4.0634774977328014e-16,-1.9571671154649204e-12,-1.3815823492291525e-12
fn167,0.021330123770672976,37,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,38,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,39,-5.932144887826803e-16,-4.2506097602190173e-16,2.016929261861113e-12,1.4452073184744658e-12
fn167,0.021330123770672976,40,1.8441361757407294e-16,2.802538174682922e-17,-6.27006299751848e-13,-9.528629793921935e-14
fn167,0.021330123770672976,41,3.0241426500396254e-16,2.1881868285881534e-16,-1.0282085010134726e-12,-7.439835217199721e-13
