stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.003248051268250527,5.8686051048263436e-05,5.8686051048263436e-05,190853.89332891608,7.647789454258359
source,640,0.0027278692681558495,0.00013696179793734346,0.00013696179793734346,427152.4688461389,7.645412935272499
source,1280,0.0026542689094745443,0.00017232511916653892,0.00017232511916653892,1026351.6954901639,7.643739174376201
candidate_factor_1,320,0.002845445327350195,-0.00020834207176354536,0.00020834207176354536,190804.75344312683,7.64181759559511
candidate_factor_1,640,0.0023239340257449016,-0.00013060681630562617,0.00013060681630562617,427035.9482835945,7.639478114515111
candidate_factor_1,1280,0.002249089528595978,-9.577906505279241e-05,9.577906505279241e-05,1026067.2450961329,7.63780743381898
candidate_factor_0.5,320,0.0030335754153445896,-7.476742805326402e-05,7.476742805326402e-05,190828.87230392414,7.644789243933685
candidate_factor_0.5,640,0.0025126424678109187,3.219065795620923e-06,3.219065795620923e-06,427094.2123185197,7.642449413565869
candidate_factor_0.5,1280,0.002438396219488969,3.8355897355025784e-05,3.8355897355025784e-05,1026208.4789894881,7.640777236253185
candidate_factor_0.25,320,0.003137510417541598,-8.026018637455874e-06,8.026018637455874e-06,190841.38318743507,7.6462722072786535
candidate_factor_0.25,640,0.0026169399895631554,7.012035750828209e-05,7.012035750828209e-05,427123.34139519016,7.643932146849694
candidate_factor_0.25,1280,0.002543011076345026,0.00010538707974724512,0.00010538707974724512,1026279.691881504,7.642259191083662
