stage,panel_count,exact_objective,signed_root_defect,root_relative_mismatch,condition_number,dipole_coefficient
source,320,0.0010972558023849062,-0.0009500470086656096,0.0009500470086656096,189398.1311652848,7.581104690836682
source,640,0.0004880011408275566,-0.0008735327066829871,0.0008735327066829871,423841.61166098353,7.578782421850883
source,1280,0.0003820609771909643,-0.0008392536354973031,0.0008392536354973031,1018282.7134212691,7.577174990933026
candidate_factor_1,320,0.0010923373161968897,-0.0009486888028167015,0.0009486888028167015,189393.42927349743,7.580102229338299
candidate_factor_1,640,0.0004807401101773618,-0.0008726554848135823,0.0008726554848135823,423833.35890267714,7.577874218487728
candidate_factor_1,1280,0.0003737175832467135,-0.0008383305775785466,0.0008383305775785466,1018251.5924983525,7.576267255984317
candidate_factor_0.75,320,0.0010922436043495811,-0.0009490617957625605,0.0009490617957625605,189394.60510475576,7.580329451196031
candidate_factor_0.75,640,0.000481201012425893,-0.0008727272021463375,0.0008727272021463375,423832.58251988597,7.578101389341123
candidate_factor_0.75,1280,0.0003744247618310224,-0.0008386028969991424,0.0008386028969991424,1018260.0558614313,7.576494244186735
candidate_factor_0.5,320,0.0010930320714625814,-0.000949403820227468,0.000949403820227468,189395.78076126848,7.580556630687059
candidate_factor_0.5,640,0.0004825588592348237,-0.0008729827898707977,0.0008729827898707977,423835.59327010065,7.578328443836778
candidate_factor_0.5,1280,0.00037604999866848156,-0.0008388442863416888,0.0008388442863416888,1018268.5155841502,7.576721193264845
candidate_factor_0.25,320,0.001094703099920529,-0.0009497146596169493,0.0009497146596169493,189396.95623146257,7.58078376786234
candidate_factor_0.25,640,0.0004848256406551776,-0.0008732072042408205,0.0008732072042408205,423838.6026871242,7.5785554549968746
candidate_factor_0.25,1280,0.00037859370744585,-0.0008390545224240038,0.0008390545224240038,1018276.9720502615,7.5769480938718745
candidate_factor_0.125,320,0.0010958696897641646,-0.0009498583159532899,0.0009498583159532899,189397.54389613526,7.580897320294916
candidate_factor_0.125,640,0.00048630000427454714,-0.0008733076489229018,0.0008733076489229018,423840.10690832743,7.57866894313148
candidate_factor_0.125,1280,0.00038021010607667215,-0.0008391478867593579,0.0008391478867593579,1018281.1989783886,7.577061528725533
