outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.573391825748821,-0.08197010488481948,0.00299033267548367,0.001495166337741835,9.58037529783047e-05,-0.175281713313022,9.187402129040457e-05,0.23072326934737425,0.23072326934737425,4.397486859144246,-4.397486859144799,-5.524469770534779e-13,-4.3974868591448,-5.542233338928781e-13,-0.005086922678637862,0.002619944351209824,-0.11527679089982978,-0.13246842725854746,-0.6097000387477154,0.25913661212167227,0.00027998516591839004,9.18740212904041e-05,0.00018811114462798594,-0.5167234030411183,0.07318334070847822,0.00023378752958378582,2.5850393678791123e-05,-0.26364477289282906,-0.609700038747715,0.4586576575142254,0.00030148274123186375
1,4.571417421780334,-0.08429116676755677,0.003110416409843769,0.004545540880405555,0.00029125848052255455,-0.09610487903547016,2.8728265601305286e-05,0.07214530581241828,0.30286857515979254,4.40053723368691,-4.4005372336858155,1.0942358130705543e-12,-4.4005372336858155,1.0942358130705543e-12,0.002619944351209824,0.004215080238911817,-0.13246842725854746,-0.05249775032806214,-0.004508160771156788,-0.18770159729978397,3.7427020774457105e-05,2.872826560130542e-05,8.698755173151682e-06,0.07318334070847822,-0.07492333002198251,5.688088111022531e-06,2.8529589379003678e-05,0.19518907260916096,-0.20429195295180236,-0.3378464834649124,0.00023317212389921776
2,4.569386663931631,-0.08672609221614637,0.0032345218432485432,0.00771801000695171,0.0004945364977296308,-0.0013249708350477896,5.678357426915788e-09,1.4260061458720385e-05,0.30288283522125126,4.4037097028134555,-4.403709702813231,2.2470914018413168e-13,-4.403709702813229,2.2648549702353193e-13,0.004215080238911817,0.010390344510028626,-0.05249775032806214,-0.023815941885282577,0.00748747530937699,-0.010137416979472569,8.940849126937228e-08,5.678357426915788e-09,8.37301338424565e-08,-0.07492333002198251,-0.13692851238201303,3.732860635186771e-05,3.592095967744716e-05,-0.3448900891424094,0.1577373690478696,0.26581511629995314,0.00014821412594659238
3,4.567355949634963,-0.08931733191617866,0.00336274936800497,0.011016645612578466,0.0007058987139257211,-0.058043494233761095,1.1329261419467026e-05,0.02845117909586382,0.33133401431711507,4.407008338419082,-4.4070083384196135,-5.311306949806749e-13,-4.4070083384196135,-5.311306949806749e-13,0.010390344510028626,-6.225284405836362e-05,-0.023815941885282577,-0.006887460674591228,-0.35502750612188194,0.23894051765435886,0.00011019353609884818,1.13292614194672e-05,9.886427467938097e-05,-0.13692851238201303,0.12592352472688395,1.946317935174264e-05,4.000676298756476e-05,-0.10504434561380194,-0.6302630124663757,0.33405404728663246,0.00033434882258760127
4,4.5654736444277315,-0.0921825207084125,0.0034951968766178823,0.014445618734889892,0.0009256123910509832,0.04260636039384913,6.344837691814458e-06,0.015933793635816082,0.34726780795293116,4.4104373115413935,-4.410437311541805,-4.11226608321158e-13,-4.410437311541804,-4.1033842990145786e-13,-6.225284405836362e-05,-9.003486027836516e-05,-0.006887460674591228,0.0011832151160511284,0.13389617204055693,-0.048683451252857335,1.6054296216606117e-05,6.344837691814657e-06,9.70945852479146e-06,0.12592352472688395,-0.025103854278018787,1.5525398616409945e-05,5.028058436868405e-07,0.01158373018154224,0.038695763753015644,-0.059533665183831186,3.1898550553334196e-06
5,4.563572925816544,-0.09519687064790101,0.003631966252459108,0.018009200299428388,0.0011539511914300188,-0.04144518662614116,6.238641123666713e-06,0.0156671021483599,0.3629349101012911,4.414000893105932,-4.4140008931061825,-2.504663143554353e-13,-4.414000893106181,-2.4868995751603507e-13,-9.003486027836516e-05,0.0029185587827367243,0.0011832151160511284,-0.04390269869053176,-0.037099721071315095,-0.04579065218096723,6.2615020157362685e-06,6.238641123666713e-06,2.2860892069554042e-08,-0.025103854278018787,-0.10749328005653275,1.801879522738802e-05,3.8873402138259665e-06,-0.15696322288200726,-0.026249247750037785,0.11022296725613012,1.2039793239177644e-05
6,4.561705544670781,-0.09839135936594215,0.003773159080962555,0.02171176296613922,0.0013911952960852867,-0.05244598982976889,1.0378382882331151e-05,0.026063237414866006,0.3889981475161571,4.417703455772643,-4.417703455771827,8.162359677044151e-13,-4.417703455771827,8.162359677044151e-13,0.0029185587827367243,0.0018324212628932912,-0.04390269869053176,-0.028064479183827373,-0.2027538750629745,0.0978618954034376,3.8793365209328104e-05,1.0378382882330976e-05,2.841498232699713e-05,-0.10749328005653275,0.01458111911801379,1.2828793663221611e-05,1.0158466582352996e-05,-0.13290183293511504,-0.3586123795890992,0.24957532408197292,0.00012752004922755394
7,4.560001406462855,-0.1018366942351547,0.003918877521794913,0.025557781267517954,0.0016376314135889893,-0.008505291787343161,2.834915544200387e-07,0.0007119324630562535,0.38971007997921336,4.4215494740740215,-4.421549474074583,-5.613287612504791e-13,-4.421549474074583,-5.613287612504791e-13,0.0018324212628932912,0.0008314739614476707,-0.028064479183827373,-0.03136757799186585,-0.035039937531677445,0.01802935395699201,1.2032356818661388e-06,2.8349155442000915e-07,9.197441274461295e-07,0.01458111911801379,-0.012563036553339504,2.4461083503499435e-07,2.455982589998937e-06,-0.05083258647579125,-0.18679041926660522,0.0831597283806571,3.431991034806078e-05
8,4.558407177569066,-0.10549830877121395,0.004069224641340474,0.02955183234908565,0.0018935528275095,-0.05755304444727116,1.347870814383483e-05,0.033849085583123883,0.42355916556233725,4.4255435251555895,-4.425543525155462,1.2789769243681803e-13,-4.425543525155462,1.2789769243681803e-13,0.0008314739614476707,0.0015673563086862075,-0.03136757799186585,-0.06270134067177469,-0.03280323251879924,-0.08230285637574308,1.4309580322799123e-05,1.347870814383483e-05,8.30872178964295e-07,-0.012563036553339504,-0.11164677305650159,1.902424143125868e-05,9.180229860744068e-07,-0.07839843699626403,-0.09793200536675317,0.02955283821349597,1.0267846339259654e-05
9,4.556906353363765,-0.10936253107809063,0.004224303749230748,0.03369859654437126,0.0021592594332537347,-0.07224309802868323,2.20469167458345e-05,0.055366431545971456,0.47892559710830873,4.429690289350876,-4.429690289351277,-4.014566457044566e-13,-4.429690289351277,-4.014566457044566e-13,0.0015673563086862075,0.0035809728030082866,-0.06270134067177469,-0.051954801556564956,-0.16070129337200711,0.01621509731464066,3.30651010814697e-05,2.20469167458345e-05,1.1018184335635205e-05,-0.11164677305650159,-0.04485776344368724,2.7437480033799425e-05,4.42191723593922e-06,-0.11072626732203439,-0.272479464564674,0.21322270663050458,8.675336060773063e-05
