panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
320,0,-1.30665549166261,-0.0009307075247480396,2.383164791418585e-05
320,1,-2.8011293156806194,-0.0009307075247480396,1.1030661373771934e-05
320,2,-4.016534593794988,-0.0009307075247480396,7.571148306691516e-06
320,3,-4.775687883778292,-0.0009307075247480396,6.199447415304198e-06
320,4,-5.151695571286917,-0.0009307075247480396,5.523450356769007e-06
320,5,-5.247842372481094,-0.0009307075247480396,5.138887247784545e-06
320,6,-5.143701989468965,-0.0009307075247480396,4.896605020360281e-06
320,7,-4.897582028432743,-0.0009307075247480396,4.731903815715745e-06
320,8,-4.552794035800887,-0.0009307075247480396,4.6131984386998624e-06
320,9,-4.144008196182529,-0.0009307075247480396,4.523612019056852e-06
320,10,-3.69894807043463,-0.0009307075247480396,4.453460436369124e-06
320,11,-3.240932083787436,-0.0009307075247480396,4.396857322230446e-06
320,12,-2.7885785211621537,-0.0009307075247480396,4.350050914587547e-06
320,13,-2.3571940136054645,-0.0009307075247480396,4.310553209550123e-06
320,14,-1.9581616306823624,-0.0009307075247480396,4.276657861851593e-06
320,15,-1.6000717910100573,-0.0009307075247480396,4.2471603878778405e-06
320,16,-1.2882181791157628,-0.0009307075247480396,4.221189061235899e-06
320,17,-1.0254120082614335,-0.0009307075247480396,4.198099054035488e-06
320,18,-0.8123069519069892,-0.0009307075247480396,4.1774041034590455e-06
320,19,-0.6474477801252077,-0.0009307075247480396,4.158731193328819e-06
320,20,-0.5282081328523126,-0.0009307075247480396,4.1417897712324734e-06
320,21,-0.4503829967815003,-0.0009307075247480396,4.126350388255113e-06
320,22,-0.409482516354345,-0.0009307075247480396,4.112229590555284e-06
320,23,-0.3999471033887435,-0.0009307075247480396,4.09927904630843e-06
320,24,-0.4166762329251767,-0.0009307075247480396,4.087377596222839e-06
320,25,-0.4538993043023203,-0.0009307075247480396,4.076425356768718e-06
320,26,-0.506852274064359,-0.0009307075247480396,4.066339287368298e-06
320,27,-0.5703630918616495,-0.0009307075247480396,4.057049816815849e-06
320,28,-0.64060493241595,-0.0009307075247480396,4.048498246440138e-06
320,29,-0.7134609242793961,-0.0009307075247480396,4.040634730044412e-06
320,30,-0.7863581295482928,-0.0009307075247480396,4.033416687117023e-06
320,31,-0.8564159822777649,-0.0009307075247480396,4.026807545080431e-06
320,32,-0.9223131813922448,-0.0009307075247480396,4.020775734196604e-06
320,33,-0.9821244953444642,-0.0009307075247480396,4.015293878427826e-06
320,34,-1.0357061813774868,-0.0009307075247480396,4.010338138950187e-06
320,35,-1.0820945985532466,-0.0009307075247480396,4.005887677122789e-06
320,36,-1.1218557991554357,-0.0009307075247480396,4.001924212495751e-06
320,37,-1.1546945297503413,-0.0009307075247480396,3.998431658047233e-06
320,38,-1.1816615533539274,-0.0009307075247480396,3.995395819187547e-06
320,39,-1.2027957436303645,-0.0009307075247480396,3.992804145953437e-06
320,40,-1.2193675919092792,-0.0009307075247480396,3.99064552876151e-06
320,41,-1.23157121873275,-0.0009307075247480396,3.988910129159986e-06
320,42,-1.2406862419108386,-0.0009307075247480396,3.987589237972396e-06
320,43,-1.2469107496134224,-0.0009307075247480396,3.98667515476038e-06
320,44,-1.2514209402919374,-0.0009307075247480396,3.986161083552315e-06
320,45,-1.254312504698669,-0.0009307075247480396,3.986041040352038e-06
320,46,-1.2565966557626185,-0.0009307075247480396,3.986309769320147e-06
320,47,-1.2582029486854285,-0.0009307075247480396,3.986962666489711e-06
320,48,-1.2599351175494955,-0.0009307075247480396,3.987995711082193e-06
320,49,-1.2615472031451238,-0.0009307075247480396,3.989405404715102e-06
320,50,-1.2636130109713408,-0.0009307075247480396,3.991188718976019e-06
320,51,-1.2657189635097603,-0.0009307075247480396,3.993343052332517e-06
320,52,-1.2682081265117433,-0.0009307075247480396,3.995866197283354e-06
320,53,-1.2705175643363622,-0.0009307075247480396,3.998756317392203e-06
320,54,-1.2727819914666936,-0.0009307075247480396,4.002011932233841e-06
320,55,-1.2743254794227166,-0.0009307075247480396,4.005631907542165e-06
320,56,-1.2751157712831511,-0.0009307075247480396,4.009615447886281e-06
320,57,-1.2744147604905909,-0.0009307075247480396,4.013962088907668e-06
320,58,-1.2720556734740054,-0.0009307075247480396,4.018671685755926e-06
320,59,-1.2673061367228995,-0.0009307075247480396,4.023744395806903e-06
320,60,-1.2598906354340702,-0.0009307075247480396,4.029180656843136e-06
320,61,-1.249172152115764,-0.0009307075247480396,4.034981163480625e-06
320,62,-1.2349716630026346,-0.0009307075247480396,4.041146844533782e-06
320,63,-1.217223324705848,-0.0009307075247480396,4.04767884459223e-06
