omega_e_rad_s,matrix,row,column,value
6.575571103388235,raw_added_mass,heave,heave,62.32882475317196
6.575571103388235,raw_added_mass,heave,pitch,13.383918943982705
6.575571103388235,raw_added_mass,pitch,heave,22.7037509033427
6.575571103388235,raw_added_mass,pitch,pitch,37.768803948958535
6.575571103388235,raw_radiation_damping,heave,heave,32.20445720298588
6.575571103388235,raw_radiation_damping,heave,pitch,283.9978132679791
6.575571103388235,raw_radiation_damping,pitch,heave,-271.15386899223853
6.575571103388235,raw_radiation_damping,pitch,pitch,26.38535573663401
6.575571103388235,delta_added_mass,heave,heave,7.511389393993845
6.575571103388235,delta_added_mass,heave,pitch,-2.855493339398487
6.575571103388235,delta_added_mass,pitch,heave,6.535509887280821
6.575571103388235,delta_added_mass,pitch,pitch,28.201686276008076
6.575571103388235,delta_radiation_damping,heave,heave,13.958207757756803
6.575571103388235,delta_radiation_damping,heave,pitch,17.581877616673353
6.575571103388235,delta_radiation_damping,pitch,heave,-20.600918210982456
6.575571103388235,delta_radiation_damping,pitch,pitch,20.04352813878285
7.957739901990668,raw_added_mass,heave,heave,61.44464474888393
7.957739901990668,raw_added_mass,heave,pitch,13.729333329621404
7.957739901990668,raw_added_mass,pitch,heave,22.037582299474305
7.957739901990668,raw_added_mass,pitch,pitch,28.012252999753255
7.957739901990668,raw_radiation_damping,heave,heave,44.19088740565128
7.957739901990668,raw_radiation_damping,heave,pitch,279.2901356773846
7.957739901990668,raw_radiation_damping,pitch,heave,-261.45032487893553
7.957739901990668,raw_radiation_damping,pitch,pitch,22.694388114013865
7.957739901990668,delta_added_mass,heave,heave,6.627209389705818
7.957739901990668,delta_added_mass,heave,pitch,-2.5100789537597876
7.957739901990668,delta_added_mass,pitch,heave,5.869341283412425
7.957739901990668,delta_added_mass,pitch,pitch,18.445135326802795
7.957739901990668,delta_radiation_damping,heave,heave,25.944637960422206
7.957739901990668,delta_radiation_damping,heave,pitch,12.874200026078881
7.957739901990668,delta_radiation_damping,pitch,heave,-10.89737409767946
7.957739901990668,delta_radiation_damping,pitch,pitch,16.352560516162704
9.63043716691076,raw_added_mass,heave,heave,60.28128118448007
9.63043716691076,raw_added_mass,heave,pitch,14.179885052042327
9.63043716691076,raw_added_mass,pitch,heave,21.157218601065065
9.63043716691076,raw_added_mass,pitch,pitch,21.511865131707513
9.63043716691076,raw_radiation_damping,heave,heave,58.796888663812055
9.63043716691076,raw_radiation_damping,heave,pitch,273.58019637717325
9.63043716691076,raw_radiation_damping,pitch,heave,-249.40662193091072
9.63043716691076,raw_radiation_damping,pitch,pitch,18.15437321680643
9.63043716691076,delta_added_mass,heave,heave,5.463845825301959
9.63043716691076,delta_added_mass,heave,pitch,-2.0595272313388655
9.63043716691076,delta_added_mass,pitch,heave,4.988977585003184
9.63043716691076,delta_added_mass,pitch,pitch,11.944747458757053
9.63043716691076,delta_radiation_damping,heave,heave,40.55063921858298
9.63043716691076,delta_radiation_damping,heave,pitch,7.164260725867507
9.63043716691076,delta_radiation_damping,pitch,heave,1.1463288503453555
9.63043716691076,delta_radiation_damping,pitch,pitch,11.81254561895527
11.654731263912689,raw_added_mass,heave,heave,58.83083988505418
11.654731263912689,raw_added_mass,heave,pitch,14.734005221864308
11.654731263912689,raw_added_mass,pitch,heave,20.0515950305414
11.654731263912689,raw_added_mass,pitch,pitch,17.26056569321756
11.654731263912689,raw_radiation_damping,heave,heave,74.72671151189422
11.654731263912689,raw_radiation_damping,heave,pitch,267.3842968884501
11.654731263912689,raw_radiation_damping,pitch,heave,-235.7964024277151
11.654731263912689,raw_radiation_damping,pitch,pitch,13.093297187885314
11.654731263912689,delta_added_mass,heave,heave,4.013404525876069
11.654731263912689,delta_added_mass,heave,pitch,-1.505407061516884
11.654731263912689,delta_added_mass,pitch,heave,3.8833540144795187
11.654731263912689,delta_added_mass,pitch,pitch,7.693448020267102
11.654731263912689,delta_radiation_damping,heave,heave,56.48046206666515
11.654731263912689,delta_radiation_damping,heave,pitch,0.968361237144336
11.654731263912689,delta_radiation_damping,pitch,heave,14.756548353540978
11.654731263912689,delta_radiation_damping,pitch,pitch,6.751469590034152
14.104526978352752,raw_added_mass,heave,heave,57.16935539278647
14.104526978352752,raw_added_mass,heave,pitch,15.354735542622876
14.104526978352752,raw_added_mass,pitch,heave,18.768607898949035
14.104526978352752,raw_added_mass,pitch,pitch,14.545906110523061
14.104526978352752,raw_radiation_damping,heave,heave,88.68789843029606
14.104526978352752,raw_radiation_damping,heave,pitch,261.9491112395404
14.104526978352752,raw_radiation_damping,pitch,heave,-222.81537938900655
14.104526978352752,raw_radiation_damping,pitch,pitch,8.363389347048226
14.104526978352752,delta_added_mass,heave,heave,2.3519200336083586
14.104526978352752,delta_added_mass,heave,pitch,-0.8846767407583158
14.104526978352752,delta_added_mass,pitch,heave,2.6003668828871547
14.104526978352752,delta_added_mass,pitch,pitch,4.978788437572602
14.104526978352752,delta_radiation_damping,heave,heave,70.44164898506699
14.104526978352752,delta_radiation_damping,heave,pitch,-4.466824411765344
14.104526978352752,delta_radiation_damping,pitch,heave,27.73757139224952
14.104526978352752,delta_radiation_damping,pitch,pitch,2.0215617491970646
17.069263698860603,raw_added_mass,heave,heave,55.515204604493505
17.069263698860603,raw_added_mass,heave,pitch,15.948894651198794
17.069263698860603,raw_added_mass,pitch,heave,17.457868171585222
17.069263698860603,raw_added_mass,pitch,pitch,12.833413568409773
17.069263698860603,raw_radiation_damping,heave,heave,94.96002963722066
17.069263698860603,raw_radiation_damping,heave,pitch,259.28666126951606
17.069263698860603,raw_radiation_damping,pitch,heave,-214.4444205910426
17.069263698860603,raw_radiation_damping,pitch,pitch,5.386017989450728
17.069263698860603,delta_added_mass,heave,heave,0.6977692453153921
17.069263698860603,delta_added_mass,heave,pitch,-0.29051763218239834
17.069263698860603,delta_added_mass,pitch,heave,1.2896271555233412
17.069263698860603,delta_added_mass,pitch,pitch,3.2662958954593133
17.069263698860603,delta_radiation_damping,heave,heave,76.71378019199159
17.069263698860603,delta_radiation_damping,heave,pitch,-7.129274381789685
17.069263698860603,delta_radiation_damping,pitch,heave,36.108530190213486
17.069263698860603,delta_radiation_damping,pitch,pitch,-0.9558096084004335
20.657180752563452,raw_added_mass,heave,heave,54.24587503441876
20.657180752563452,raw_added_mass,heave,pitch,16.369201005138677
20.657180752563452,raw_added_mass,pitch,heave,16.385283531704502
20.657180752563452,raw_added_mass,pitch,pitch,11.69791867384567
20.657180752563452,raw_radiation_damping,heave,heave,87.05700775353466
20.657180752563452,raw_radiation_damping,heave,pitch,261.25404913260843
20.657180752563452,raw_radiation_damping,pitch,heave,-215.37045100607904
20.657180752563452,raw_radiation_damping,pitch,pitch,5.532197747799219
20.657180752563452,delta_added_mass,heave,heave,-0.5715603247593535
20.657180752563452,delta_added_mass,heave,pitch,0.12978872175748535
20.657180752563452,delta_added_mass,pitch,heave,0.21704251564262123
20.657180752563452,delta_added_mass,pitch,pitch,2.130801000895211
20.657180752563452,delta_radiation_damping,heave,heave,68.8107583083056
20.657180752563452,delta_radiation_damping,heave,pitch,-5.161886518697315
20.657180752563452,delta_radiation_damping,pitch,heave,35.182499775177035
20.657180752563452,delta_radiation_damping,pitch,pitch,-0.8096298500519428
37.18292535461421,raw_added_mass,heave,heave,54.81743535917811
37.18292535461421,raw_added_mass,heave,pitch,16.239412283381192
37.18292535461421,raw_added_mass,pitch,heave,16.16824101606188
37.18292535461421,raw_added_mass,pitch,pitch,9.56711767295046
37.18292535461421,raw_radiation_damping,heave,heave,18.246249445229076
37.18292535461421,raw_radiation_damping,heave,pitch,266.41593565130574
37.18292535461421,raw_radiation_damping,pitch,heave,-250.55295078125607
37.18292535461421,raw_radiation_damping,pitch,pitch,6.341827597851162
37.18292535461421,delta_added_mass,heave,heave,0.0
37.18292535461421,delta_added_mass,heave,pitch,0.0
37.18292535461421,delta_added_mass,pitch,heave,0.0
37.18292535461421,delta_added_mass,pitch,pitch,0.0
37.18292535461421,delta_radiation_damping,heave,heave,0.0
37.18292535461421,delta_radiation_damping,heave,pitch,0.0
37.18292535461421,delta_radiation_damping,pitch,heave,0.0
37.18292535461421,delta_radiation_damping,pitch,pitch,0.0
