xi,eta
4.552800333178075,-0.03920630951236375
4.552104292180088,-0.03949321049121024
4.551401803579572,-0.0397840082812887
4.550693255999177,-0.04007979220929365
4.549979077951071,-0.040381720989987095
4.5492595781245075,-0.04069063427005646
4.548534065598973,-0.04100504051074822
4.547801701332846,-0.041323150960007875
4.547061601331407,-0.041643086702145164
4.546313269935786,-0.041963850008081845
4.545557195078708,-0.042286731434613284
4.544794177469299,-0.042613767564223894
4.544025084234479,-0.04294712779078309
4.543250666235963,-0.04328864941958069
4.5424710491248765,-0.04363869225844063
4.541686320069884,-0.04399751728122982
4.540896579707896,-0.044365404741249344
4.540101686411683,-0.04474211328111742
4.539300794445857,-0.045125952061829254
4.538492924826407,-0.04551501281880925
4.537677040339535,-0.04590729552926475
4.53685273479614,-0.04630211151742595
4.5360209831960985,-0.04670165302223415
4.53518302500861,-0.047108639768813784
4.534340205455064,-0.04752592016422257
4.533493235210008,-0.04795493859279441
4.532641396602132,-0.04839429122085516
4.531783736152909,-0.04884220181923476
4.530919225728857,-0.049296821038830166
4.530047323307466,-0.04975726140000082
4.529168400962129,-0.05022437211143641
4.528282961091889,-0.050699231304725714
4.52739155084119,-0.051182973164809686
4.526494546359113,-0.05167638483235938
4.5255919951012284,-0.05217963663872272
4.524683932317545,-0.05269287405284729
4.523770410761891,-0.05321627084117103
4.522851583854255,-0.0537501706708331
4.521927729792637,-0.054295118291362174
4.520999185823557,-0.05485173690840242
4.520066340186763,-0.0554207081241467
4.519129612666842,-0.05600273427038726
4.518189426845645,-0.05659849040480384
4.517246281283115,-0.057208733755488954
4.51630073205688,-0.05783426755087223
4.515352857894535,-0.05847514292251366
4.51440206509063,-0.05913043814061109
4.51344770326691,-0.0597992069113607
4.512489141570351,-0.06048058074801473
4.5115269021325295,-0.06117533117841287
4.510562907487138,-0.0618861017948432
4.509599386488139,-0.06261578479650966
4.50863874085301,-0.06336727504278332
4.50768158555234,-0.06414099563664515
4.506726408337809,-0.06493477742035668
4.505771459479366,-0.06574634784490518
4.5048149246402795,-0.06657351169396408
4.503856729317929,-0.06741617216615872
4.50289865590554,-0.06827631405622851
4.501942725820276,-0.0691560667489455
4.500991075232103,-0.07005753127598058
4.5000451091840254,-0.0709818872728311
4.499105496368527,-0.07192947785361153
4.498172907122933,-0.07290061368635448
4.49724797432121,-0.07389553801439035
4.496331213969706,-0.07491436125514264
4.495423000555546,-0.07595705442189557
4.494523646187708,-0.07702353241992371
4.493633377099032,-0.07811364147242475
4.49275299748315,-0.07922769251156755
4.491883761654103,-0.08036630308364838
4.49102690884876,-0.0815300078956149
4.490183574825079,-0.08271919907462416
4.489355111921334,-0.08393435717608708
4.488542941023435,-0.08517593213708664
4.487748420472975,-0.08644425510478901
4.486972757599225,-0.08773949399188152
4.4862176089233525,-0.08906201457271841
4.485484816395932,-0.0904121887611818
4.484776156043135,-0.09179024565967736
4.4840931753524345,-0.09319620142348828
4.483437330080566,-0.0946299492002289
4.4828097619392775,-0.09609117540456513
4.482211443077656,-0.09757945352474996
4.481643108730125,-0.09909423786431454
4.481106350729293,-0.10063526943881279
4.480603100351623,-0.10220231815074197
4.4801351898455035,-0.10379501711103323
4.479704129886554,-0.10541281412147845
4.479310828518868,-0.10705493923969103
4.478955462174885,-0.10872044164580824
4.478637978152458,-0.1104083576684793
4.478358075482819,-0.11211772770719057
4.4781163623387705,-0.11384777722885103
4.477913759354387,-0.11559775870716045
4.477751050963746,-0.11736687899122733
4.477628815569735,-0.11915430691988478
4.477547927227682,-0.12095921360029863
4.4775092214121495,-0.12278073676698753
4.477513431932303,-0.12461798298303306
4.477561114336508,-0.12647003815172428
4.47765263609408,-0.1283359831377405
4.477788073518996,-0.13021491749267308
4.477967405340622,-0.1321059661760122
4.478190429328124,-0.1340082963304715
4.478456127536974,-0.13592122026588885
4.478762835656973,-0.13784423576180546
4.479108728792026,-0.13977698537720218
4.47949216640428,-0.14171919551479742
4.479914763124496,-0.14366999054251495
4.480380189171072,-0.1456279252534654
4.4808922790606305,-0.14759129168821183
4.4814546199405,-0.1495581938135977
4.482066735998649,-0.15152774479178716
4.4827256080864135,-0.15349995051102944
4.483428032973905,-0.15547509927897618
4.484170972919367,-0.15745363238447685
4.484953625406637,-0.15943529526746758
4.485776638981196,-0.16141928533093736
4.486640730922073,-0.16340473695897467
4.487546600734567,-0.16539075235179054
4.488494119522809,-0.16737678999172967
4.489482688062303,-0.16936255350675974
4.490511679776308,-0.17134780108713016
4.491580550041375,-0.17333228858853741
4.4926893174465,-0.17531549276020186
4.493838413279574,-0.17729665224386
4.495028301738219,-0.17927496142213792
4.496259381784108,-0.18124962503511924
4.497530479614333,-0.18322083873555225
4.498839454816239,-0.18518951662748875
4.500184085501515,-0.18715675870421303
4.501562311580591,-0.18912368019066575
4.502974489195223,-0.19108977095959273
4.504422560470502,-0.19305333745601358
4.505908585010308,-0.19501248881428898
4.507434483189729,-0.19696531082326327
4.508999512968925,-0.19891190325327507
4.510601268190337,-0.2008537876516922
4.512237226908783,-0.20279273460069847
4.513905005393215,-0.20473054297409268
4.515604260095137,-0.20666734629226502
4.517335978801336,-0.20860210912576044
4.5191012402897375,-0.21053366429453935
4.520901086909083,-0.21246081935902755
4.5227355446101045,-0.2143832932653399
4.524604026519308,-0.21630140206065113
4.526505910711472,-0.21821553438721225
4.528440629733567,-0.2201260632567999
4.530407900652515,-0.22203310372340446
4.532407656906113,-0.22393656306835594
4.5344398468737035,-0.22583634007114853
4.536504442705143,-0.2277323137400254
4.538601191769143,-0.22962461774281004
4.540729741795289,-0.23151351596533987
4.542889736917952,-0.2333993002248132
4.545080888753865,-0.23528220786310208
4.547303323443372,-0.23716200607594118
4.549557475665479,-0.23903808855637057
4.55184380630692,-0.24090979649534675
4.5541627730188345,-0.24277645040628149
4.5565140350969155,-0.2446383557404437
4.558896803809108,-0.2464964169383617
4.56131026385824,-0.24835162363529267
4.5637536885962495,-0.2502048991411783
4.566227179613727,-0.25205610309768467
4.568731400082995,-0.25390433424954745
4.571267055863643,-0.2557486006656933
4.573834837236814,-0.2575878936023947
4.5764345938889015,-0.25942235798643626
4.579065699873371,-0.26125283609954986
4.58172750402284,-0.2630802499342997
4.5844194137724585,-0.2649054781773899
4.5871413462167165,-0.2667286762156597
4.58989356310862,-0.26854948870252715
4.5926763525453635,-0.27036751104515083
4.595490000156428,-0.2721823310420357
4.598334449985315,-0.27399406203275256
4.601209459710155,-0.2758031222226532
4.604114779346798,-0.2776099618454249
4.607050179977769,-0.27941501682380127
4.6100156086546535,-0.28121845196046724
4.613011130370455,-0.28302024481315025
4.616036819430074,-0.28482035962408747
4.619092756726581,-0.2866187513433711
4.622179095438688,-0.28841525223323367
4.625296035264065,-0.2902096112368105
4.628443778941094,-0.29200156670293104
4.631622517043,-0.2937908728211367
4.634832308026071,-0.29557751617685013
4.638073126849556,-0.29736163780152225
4.641344938169066,-0.2991434055117247
4.644647700046578,-0.30092300796640165
4.647981425577065,-0.30270053946545633
4.651346152769857,-0.3044760528868959
4.654741912779446,-0.30624961851990057
4.658168725934097,-0.308021332372447
4.661626621543233,-0.3097912783048692
4.665115627104576,-0.31155954871501135
4.668635762703575,-0.31332625581207896
4.672187044821599,-0.3150915246354611
4.6757695419666465,-0.3168553802650204
4.679383351182117,-0.3186177920788691
4.683028568043333,-0.3203787336456759
4.68670528702943,-0.3221381820271688
4.690413567963712,-0.3238961887511037
4.694153453822655,-0.3256528445688496
4.697924988211001,-0.32740824330571583
4.701728223789188,-0.32916246352291767
4.705563213540647,-0.3309155869743652
4.709430019469703,-0.3326676793562265
4.7133287086216065,-0.3344187985358947
4.717259361772805,-0.3361689746010709
4.721222059580466,-0.3379182402510167
4.725216894116538,-0.33966660439063023
4.729243961596196,-0.34141406809690567
4.733303368353504,-0.3431606102978135
4.7373951756780075,-0.3449063164236654
4.741519429145489,-0.3466513125116543
4.745676172282915,-0.3483957339437241
4.749865460309691,-0.35013969258041416
4.754087402903162,-0.3518831722756648
4.7583421516696385,-0.35362605523656787
4.762629855687733,-0.35536822817825947
4.766950663738859,-0.3571095768117425
4.771304657303441,-0.358850153606493
4.775691887013824,-0.3605900911472227
4.780112396761062,-0.36232954342068047
4.784566235349859,-0.3640686564528257
4.7890534748424605,-0.3658075205705599
4.793574210821033,-0.3675461678711078
4.798128540296852,-0.3692846282859268
4.802716567538461,-0.37102291402998067
4.807338393308908,-0.372761047703758
4.811994126885676,-0.37449903030522
4.816683883817358,-0.3762368466731003
4.82140778702172,-0.3779744618990192
4.826165905944388,-0.3797119874591932
4.830958286607691,-0.38144960246878595
4.835784979546007,-0.38318747792435476
4.840646047551868,-0.3849257546729203
4.845541614202183,-0.38666440574411615
4.850471843896628,-0.3884032882842511
4.855436903883956,-0.39014224874341524
4.860436961032995,-0.3918811317962418
4.865472142878483,-0.3936198931744002
4.870542554391197,-0.3953585538606512
4.875648293777748,-0.3970971555484932
4.88078945622147,-0.3988357501064889
4.885966137986605,-0.40057438759139463
4.891178437329889,-0.40231311340184955
4.8964264475626535,-0.40405198904997225
4.901710261353642,-0.40579107945152953
4.907029971381493,-0.40753045097773627
4.912385675216177,-0.4092701563811027
4.917777472372101,-0.41101024354142157
4.923205466872188,-0.41275074723925614
4.928669733026136,-0.4144917962400215
4.93417033364413,-0.4162335580433821
4.939707336547428,-0.41797618729029307
4.94528081914694,-0.4197198106762714
4.950890878687109,-0.42146449321932955
4.956537628723917,-0.4232102481080278
4.9622211856263485,-0.4249570793475932
4.967941669955757,-0.4267049770034018
4.973699224383925,-0.42845385784937656
4.979494006158933,-0.4302035885607595
4.985326169040912,-0.4319540447106679
4.991195859893894,-0.4337051223358633
4.997103163372182,-0.4354569250381064
5.003048125984634,-0.43720968725786175
5.009030788573294,-0.4389636663832627
5.015051197498712,-0.4407191047686395
5.0211095127190095,-0.442475856395842
5.027205969003476,-0.44423351273185857
5.0333408081148665,-0.44599163318776563
5.039514265454496,-0.4477497908332197
5.0457264025938855,-0.44950816450286296
5.051977171171507,-0.45126732640115863
5.058266515730281,-0.45302788329696186
5.064594390921735,-0.4547904147805489
5.070960941106146,-0.4565548237668714
5.077366432674509,-0.4583205681510912
5.083811138316575,-0.4600870732441133
5.090295320992998,-0.461853789226585
5.096819058833943,-0.4636208381467692
5.103382311780374,-0.4653887821479115
5.109985032401786,-0.46715821927047224
5.116627182896312,-0.4689297197558418
5.123308893419282,-0.4707032281557949
5.130030405169531,-0.47247826657757114
5.136791965283457,-0.4742543260369438
5.143593814854399,-0.4760309111620109
5.150436043726839,-0.47780809949711933
5.157318644718656,-0.47958634425612484
5.164241605004379,-0.4813661265444207
5.171204919955753,-0.48314790135330377
5.178208701357142,-0.4849316715828766
5.185253141340868,-0.4867171216973962
5.192338436662632,-0.4885039117347161
5.199464781508225,-0.49029170523756066
5.20663226458061,-0.49208058170039437
5.213840906907498,-0.49387089279959534
5.221090725760511,-0.49566300899967397
5.228381743690283,-0.49745728288255514
5.235714047981443,-0.499253805786532
5.243087772664206,-0.5010524768127973
5.250503054575202,-0.5028531803045764
5.257960031466134,-0.5046557933485104
5.265458821285394,-0.5064602717448226
5.272999530626466,-0.5082666161341226
5.280582265667985,-0.5100748269259935
5.288207132763847,-0.511884901767798
5.295874224707183,-0.513696893597744
5.303583626037286,-0.5155108890366545
5.311335420556431,-0.5173269768359676
5.319129693662854,-0.5191452378728669
5.326966568388384,-0.5209655897876067
5.334846194724969,-0.5227878302864508
5.342768723762788,-0.5246117473215626
5.350734302941842,-0.5264371395274624
5.358743017919659,-0.528264071265977
5.366794909971279,-0.5300928008059833
5.374890016688491,-0.5319236036433784
5.383028376519079,-0.533756752468534
5.391210082128596,-0.5355922790192243
5.3994352647690755,-0.5374300400796185
5.407704056829359,-0.5392698828849024
5.416016588655901,-0.541111659245546
5.424372964508161,-0.542955334593659
5.432773269273006,-0.5448009593088755
5.441217585700237,-0.5466485913433533
5.449705995569919,-0.5484982909413503
5.458238571594893,-0.5503501579386906
5.466815379820725,-0.5522043212397342
5.475436484987545,-0.5540609142909156
