panel_index,kinematic_residual,scaled_kinematic_residual
0,12.092959255164462,12.092959255164462
1,4.093123594952516,3.374890194627162
2,4.58522796733433,4.58522796733433
3,3.3763976512928324,3.3763976512928324
4,2.868992664353848,2.868992664353848
5,2.441579933526662,2.441579933526662
6,2.1296210267113613,2.1296210267113613
7,1.87854084225236,1.87854084225236
8,1.6732717105923813,1.6732717105923813
9,1.5005943519310152,1.5005943519310152
10,1.3528683477519583,1.3528683477519583
11,1.224608076350525,1.224608076350525
12,1.1119801249459482,1.1119801249459482
13,1.0121543812624516,1.0121543812624516
14,0.9230033754207094,0.9230033754207094
15,0.8428868518515228,0.8428868518515228
16,0.7705167207605543,0.7705167207605543
17,0.7048638521385404,0.7048638521385404
18,0.6450936842506383,0.6450936842506383
19,0.5905202617620784,0.5905202617620784
20,0.5405728714958362,0.5405728714958362
21,0.4947713524741606,0.4947713524741606
22,0.45270753938589636,0.45270753938589636
23,0.4140311142378611,0.4140311142378611
24,0.3784386824206244,0.3784386824206244
25,0.34566524290944206,0.34566524290944206
26,0.31547746130758325,0.31547746130758325
27,0.2876683179358406,0.2876683179358406
28,0.2620528171178982,0.2620528171178982
29,0.2384645243449679,0.2384645243449679
30,0.21675275569610342,0.21675275569610342
31,0.19678028577527207,0.19678028577527207
32,0.17842147114293888,0.17842147114293888
33,0.1615607090352731,0.1615607090352731
34,0.14609116825515478,0.14609116825515478
35,0.13191374207289597,0.13191374207289597
36,0.11893618287019964,0.11893618287019964
37,0.10707238591924817,0.10707238591924817
38,0.0962417956493728,0.0962417956493728
39,0.08636891247435174,0.08636891247435174
40,0.07738288200018578,0.07738288200018578
41,0.06921715147772747,0.06921715147772747
42,0.061809180834186045,0.061809180834186045
43,0.05510019767834576,0.05510019767834576
44,0.04903498738204798,0.04903498738204798
45,0.04356171080480645,0.04356171080480645
46,0.03863174346221354,0.03863174346221354
47,0.03419953101704515,0.03419953101704515
48,0.030222456895524497,0.030222456895524497
49,0.02666071864356294,0.02666071864356294
50,0.023477210331409037,0.023477210331409037
51,0.020637408935116258,0.020637408935116258
52,0.018109263140756685,0.018109263140756685
53,0.01586308347221893,0.01586308347221893
54,0.013871433022586116,0.013871433022586116
55,0.012109018389986945,0.012109018389986945
56,0.010552580675225923,0.010552580675225923
57,0.00918078660586627,0.00918078660586627
58,0.007974120012763042,0.007974120012763042
59,0.00691477399428625,0.00691477399428625
60,0.005986544184140685,0.005986544184140685
61,0.005174723578069737,0.005174723578069737
62,0.004465999387250279,0.004465999387250279
63,0.0038483523711985573,0.0038483523711985573
64,0.003310959063947426,0.003310959063947426
65,0.002844097241674143,0.002844097241674143
66,0.0024390548876214654,0.0024390548876214654
67,0.002088042770243298,0.002088042770243298
68,0.0017841105458724985,0.0017841105458724985
69,0.0015210658635711055,0.0015210658635711055
70,0.0012933954877942695,0.0012933954877942695
71,0.001096184835383724,0.001096184835383724
72,0.000925032981795075,0.000925032981795075
73,0.0007759328550568066,0.0007759328550568066
74,0.0006451251619266456,0.0006451251619266456
75,0.0005286004057372153,0.0005286004057372153
76,0.0004206107941766256,0.0004206107941766256
77,0.0003193736666677813,0.0003193736666677813
78,4.354381276487629e-07,4.354381276487629e-07
79,0.0034260854317498465,0.0034260854317498465
