xi,eta
4.547340128408856,-0.016272355204782856
4.54339933844765,-0.01745115197684182
4.539303583480584,-0.01870002186173599
4.535048206976795,-0.02002123024457875
4.53062606540757,-0.02140944651271115
4.526032835884076,-0.02286878725256574
4.521275860013981,-0.024439365973723357
4.516363073410077,-0.02615938805739967
4.51128404021504,-0.028012370506216345
4.506028087534097,-0.029983863070547297
4.500607556938487,-0.03212044141964749
4.495039054968581,-0.03447335214251133
4.489325900857262,-0.03705642178959094
4.483474372364416,-0.03988832712990523
4.477507757014523,-0.04301823776977728
4.471461077621934,-0.0465067933119915
4.465385082022571,-0.05042583543052581
4.45934458859069,-0.054847644657703136
4.453413347502707,-0.059832965055127245
4.447696945787641,-0.0654534269080692
4.442361511328879,-0.07180053728915517
4.437593085158856,-0.07892544317653796
4.433550541879499,-0.08681119669874178
4.430410105980345,-0.0954122370747099
4.428372299189261,-0.10464808965862583
4.427575440336828,-0.11438181426616338
4.428007276113382,-0.12445390735608049
4.429665609098863,-0.13472408822485823
4.432540573588572,-0.1450637234146057
4.436572939010332,-0.15537041919728115
4.441650152834354,-0.16558835655278056
4.44768237740164,-0.1756823868786575
4.454622308720716,-0.18561307420056927
4.462415384122296,-0.1953588075970069
4.470994417824366,-0.20492348023527696
4.480302010172565,-0.2143192018143611
4.49030416525383,-0.22354785201053382
4.500972417672503,-0.23261358614021108
4.51228545808716,-0.24151897421687973
4.524219783747585,-0.25027533762835646
4.536748379514409,-0.2589056946315861
4.549853516263585,-0.26742640576480886
4.563536411388512,-0.27582828555121314
4.57779278712344,-0.28411193760237174
4.592606154916211,-0.292302005357032
4.6079665127319736,-0.3004160992829175
4.623876917239605,-0.30844954987265355
4.640338063863298,-0.31640280448816077
4.65734772060259,-0.3242835066521595
4.674904625739696,-0.33209880851841267
4.693006473211987,-0.3398597485212652
4.711652597484766,-0.3475751175695469
4.730849389808614,-0.3552373325291437
4.7506010727962815,-0.3628438732825319
4.770905298100144,-0.3704098552288196
4.791761807624212,-0.3779463162046566
4.813175332746238,-0.3854511834499269
4.835149546349034,-0.3929253163365925
4.857688023018061,-0.40036993153001793
4.880793985892718,-0.4077873910884587
4.904467119638375,-0.41519148602029715
4.92870868349259,-0.4225917844497177
4.953526406116773,-0.42997662145487653
4.978925861057674,-0.43734059485191984
5.004906682916354,-0.444698608347056
5.031470431532341,-0.45205937275847086
