eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9876554705697194,0.03391631586348905,6.3187126782516545,-2.676577484692723,-0.9396926207859084,body
-0.9629664117091582,0.10174894759046696,6.338615067754526,-2.7009076393518545,-0.9396926207859084,body
-0.938277352848597,0.16958157931744489,6.342888591184184,-2.7175177489046805,-0.9396926207859084,body
-0.9135882939880358,0.23741421104442298,6.347500780584838,-2.7299949475296694,-0.9396926207859084,body
-0.8888992351274746,0.3052468427714009,6.353596095731877,-2.7392468465990727,-0.9396926207859084,body
-0.8642101762669134,0.37307947449837875,6.3614495183109705,-2.7457256673626684,-0.9396926207859084,body
-0.8395211174063522,0.4409121062253569,6.3711657532458235,-2.7497005193968027,-0.9396926207859084,body
-0.814832058545791,0.5087447379523348,6.38280610195076,-2.7513468392204627,-0.9396926207859084,body
-0.7901429996852298,0.5765773696793127,6.396421593712781,-2.7507851315327705,-0.9396926207859084,body
-0.7654539408246686,0.6444100014062908,6.412063832133744,-2.74810053823462,-0.9396926207859084,body
-0.7407648819641074,0.7122426331332687,6.429789362648528,-2.7433537559334322,-0.9396926207859084,body
-0.7160758231035462,0.7800752648602467,6.449661919853034,-2.736587560510393,-0.9396926207859084,body
-0.691386764242985,0.8479078965872247,6.471753947319616,-2.7278309004165013,-0.9396926207859084,body
-0.6666977053824238,0.9157405283142026,6.496147890778046,-2.717101550667416,-0.9396926207859084,body
-0.6420086465218626,0.9835731600411806,6.5229374705167125,-2.704407865548726,-0.9396926207859084,body
-0.6173195876613013,1.0514057917681585,6.552229035267527,-2.689749937791712,-0.9396926207859084,body
-0.5926305288007402,1.1192384234951365,6.584143063710078,-2.673120347378684,-0.9396926207859084,body
-0.567941469940179,1.1870710552221144,6.61881586945503,-2.6545046118796845,-0.9396926207859084,body
-0.5432524110796177,1.2549036869490926,6.656401566419049,-2.633881407359993,-0.9396926207859084,body
-0.5185633522190566,1.3227363186760703,6.69707435801327,-2.611222601783219,-0.9396926207859084,body
-0.4938742933584954,1.3905689504030483,6.741031225281942,-2.586493124669646,-0.9396926207859084,body
-0.46918523449793414,1.4584015821300265,6.78849510459076,-2.5596506837048754,-0.9396926207859084,body
