xi,eta
4.52938414660054,0.06323655384688
4.525468705744823,0.061961449610342445
4.521396304030922,0.0606232716876559
4.5171634915994385,0.05921588094100629
4.512764070076029,0.05774116783797473
4.508194134601433,0.05619385883083996
4.503461302359445,0.05453524984213165
4.498573522621033,0.05272884550741111
4.49352006859697,0.050790558083268815
4.4882906310380495,0.04873287687299416
4.482898790642255,0.046508067763206776
4.477362055541719,0.04406485795890707
4.471683964049961,0.04138940562694958
4.4658715102802935,0.03846223598792704
4.459950049094579,0.03523223645440202
4.453957128165202,0.03163719255020327
4.447945376980967,0.02760602137593047
4.441981332671037,0.023068039178073613
4.436140905550849,0.01796369056664927
4.430530613082671,0.01222498953322383
4.425316152350304,0.005766416853479356
4.42068536630769,-0.0014598900306981733
4.416796600440513,-0.009433429471488869
4.413817521870994,-0.018102314230360666
4.411941073233843,-0.027382893495131583
4.411317567481282,-0.03714000319868846
4.41194066835045,-0.04721316699408922
4.413792645495933,-0.057461809853544404
4.416859768789366,-0.06775837806955665
4.421090581379937,-0.07799836486753138
4.426376442100003,-0.08812407942219476
4.432617381903999,-0.09810564805350559
4.43975903983603,-0.10790873261138027
4.447748843867116,-0.11751167737757943
4.456522328502915,-0.1269176072846282
4.466021240921477,-0.13614072433445362
4.476210302395324,-0.145185121420815
4.487060202259267,-0.1540569603702781
4.498549368187755,-0.16276014422020807
4.510657089537174,-0.17130336323865708
4.523359098768257,-0.17970671652464845
4.536636282095341,-0.18798925747828638
4.550487764356878,-0.19614500324730125
4.564910778036541,-0.20417228418837388
4.579890761973117,-0.21209331771784978
4.595417394247357,-0.21992696086886224
4.611493123564246,-0.22766946218191
4.628118444934026,-0.23532170085949608
4.64529051219771,-0.24289311253500495
4.663008404277977,-0.2503905624364517
4.681271037601981,-0.25782277144941
4.700077447957497,-0.26519967029670805
4.719432636838149,-0.27251690146157337
4.739340780991725,-0.27977215471589817
4.759800453968241,-0.28697903851122686
4.780811940862806,-0.29414774628021517
4.802380213753812,-0.30127537638266794
4.824508750043802,-0.30836342762516833
4.847200655240597,-0.3154147221208998
4.870459826260287,-0.3224296572254328
4.894287383273149,-0.32941803349169735
4.918684671354124,-0.33638953905787533
4.9436584281672,-0.3433350395969928
