eta,xi,pressure_coefficient,potential,normal_derivative,segment
-0.9882767111888002,0.047019543242294105,7.950393307948458,-3.491046592441493,-0.9702957262759965,body
-0.9648301335664007,0.14105862972688207,7.972195907192358,-3.514064182078986,-0.9702957262759965,body
-0.9413835559440014,0.23509771621147002,7.983632608995079,-3.52866984499249,-0.9702957262759965,body
-0.9179369783216018,0.3291368026960583,7.996552313482709,-3.538490388707679,-0.9702957262759965,body
-0.8944904006992023,0.4231758891806462,8.01197707573876,-3.54442018466009,-0.9702957262759965,body
-0.8710438230768028,0.5172149756652342,8.030256059963104,-3.546892434429677,-0.9702957262759965,body
-0.8475972454544034,0.6112540621498224,8.051585054388477,-3.546156565734272,-0.9702957262759965,body
-0.8241506678320039,0.7052931486344104,8.076111071099852,-3.54236879602764,-0.9702957262759965,body
-0.8007040902096044,0.7993322351189983,8.103965529720801,-3.535630918800887,-0.9702957262759965,body
-0.7772575125872049,0.8933713216035866,8.135278833071304,-3.526009560057158,-0.9702957262759965,body
-0.7538109349648054,0.9874104080881745,8.17018860794499,-3.5135466709301637,-0.9702957262759965,body
-0.7303643573424059,1.0814494945727624,8.208845324026557,-3.498265607793766,-0.9702957262759965,body
-0.7069177797200064,1.1754885810573508,8.251416699814754,-3.4801747942040313,-0.9702957262759965,body
-0.6834712020976069,1.2695276675419387,8.29809156296126,-3.4592699629967294,-0.9702957262759965,body
-0.6600246244752075,1.3635667540265266,8.349083554907255,-3.435535510963659,-0.9702957262759965,body
-0.6365780468528079,1.457605840511115,8.404634951897485,-3.408945262902392,-0.9702957262759965,body
-0.6131314692304085,1.5516449269957029,8.46502082215876,-3.379462814791,-0.9702957262759965,body
-0.5896848916080091,1.6456840134802908,8.530553719933607,-3.3470415532652558,-0.9702957262759965,body
-0.5662383139856095,1.739723099964879,8.60158911969885,-3.3116244045527328,-0.9702957262759965,body
-0.54279173636321,1.833762186449467,8.678531813655123,-3.2731433373266903,-0.9702957262759965,body
-0.5193451587408107,1.927801272934055,8.761843532827555,-3.231518623405244,-0.9702957262759965,body
-0.4958985811184111,2.0218403594186434,8.852052107854801,-3.1866578436540713,-0.9702957262759965,body
-0.47245200349601163,2.1158794459032313,8.949762564651357,-3.1384546111573375,-0.9702957262759965,body
-0.44900542587361214,2.209918532387819,9.055670658555176,-3.086786967678761,-0.9702957262759965,body
-0.42555884825121265,2.303957618872407,9.17057949813429,-3.0315153908215553,-0.9702957262759965,body
-0.4021122706288131,2.397996705356995,9.295420111318002,-2.9724803261079824,-0.9702957262759965,body
-0.3786656930064136,2.4920357918415834,9.431277082069636,-2.9094991279089744,-0.9702957262759965,body
-0.35521911538401424,2.586074878326171,9.57942076630964,-2.8423622522696874,-0.9702957262759965,body
-0.3317725377616147,2.6801139648107593,9.741348125006132,-2.7708284881006704,-0.9702957262759965,body
