reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
1,0.75,0.054203349136501225,21.159646181334754,7.83281133796131,0.05055086609254594,0.06738482219534389,0.1876347740427805,191679.0996309133,0.002778647251179806,21.159669511297693,1.0000011025686697,7.833597379051294,True,,7.682988995266474
2,0.75,0.05055086609254594,21.159669511297693,7.833597379051294,0.047035316967152366,0.06954478522598385,0.18763521005017336,191647.95295637095,0.0026723746979487404,21.159696616649192,1.0000012809912502,7.8343572169947615,True,,7.682473514233384
3,0.75,0.047035316967152366,21.159696616649192,7.8343572169947615,0.04365573488113474,0.07185201044521058,0.1876356341219185,191616.8015017754,0.0025660247144611886,21.159727480165635,1.0000014585991945,7.835114641919001,True,,7.681633988650888
4,0.75,0.04365573488113474,21.159727480165635,7.835114641919001,0.04041200876107009,0.0743024056036768,0.18763605145374862,191585.64514955573,0.0024596122165796504,21.15976210753193,1.00000163647506,7.835869673721089,True,,7.680730991347229
5,0.75,0.04041200876107009,21.15976210753193,7.835869673721089,0.03730411137451512,0.07690529329858216,0.18763646203857878,191554.4838967314,0.0023531386877641033,21.15980050461032,1.0000018146271303,7.836622305321615,True,,7.67979110638129
6,0.75,0.03730411137451512,21.15980050461032,7.836622305321615,0.034332023768108996,0.07967185108814982,0.18763686586438016,191523.31775274122,0.002246604222257886,21.159842677496986,1.0000019930663646,7.837372529590199,True,,7.678817055943566
7,0.75,0.034332023768108996,21.159842677496986,7.837372529590199,0.031495727902983675,0.08261371028642812,0.1876372629186932,191492.14671332735,0.0021400087895572266,21.159888632529,1.0000021718040495,7.838120339424357,True,,7.677809122982401
8,0.75,0.031495727902983675,21.159888632529,7.838120339424357,0.0287952059078793,0.08574248556575023,0.18763765318820264,191460.97079154442,0.002033352331859407,21.159938376289638,1.0000023508517224,7.8388657277177245,True,,7.676767341764867
9,0.75,0.0287952059078793,21.159938376289638,7.8388657277177245,0.026230440038722137,0.08906919705183841,0.18763803665916157,191429.78999098795,0.0019266347972998498,21.1599919156098,1.000002530220987,7.8396086873478845,True,,7.675691720157154
10,0.75,0.026230440038722137,21.1599919156098,7.8396086873478845,0.023801412651235438,0.09260337927617297,0.18763841331714265,191398.6043237144,0.001819856125446728,21.160049257577967,1.0000027099239166,7.840349211225446,True,,7.674582262799407
11,0.75,0.023801412651235438,21.160049257577967,7.840349211225446,0.021508106218965685,0.09635169415672126,0.18763878314710927,191367.41378908878,0.0017130162644735834,21.1601104095436,1.0000028899727447,7.841087292229837,True,,7.673438973860846
12,0.75,0.021508106218965685,21.1601104095436,7.841087292229837,0.0193505030497118,0.10031581336302534,0.18763914613322444,191336.28413989051,0.0016061199771999848,21.160175379123032,1.0000030703799827,7.841822923262283,True,,7.672261857796968
13,0.75,0.0193505030497118,21.160175379123032,7.841822923262283,0.017328585867123086,0.10448912761566821,0.1876395022593204,191305.21110532066,0.0014991669227162278,21.160244174206124,1.000003251158455,7.842556097229164,True,,7.67105091654802
14,0.75,0.017328585867123086,21.160244174206124,7.842556097229164,0.015442337736422746,0.10885182121404675,0.18763985150818854,191274.13128630476,0.0013921524135525004,21.160316802964335,1.0000034323213671,7.843286807023245,True,,7.66980615363419
15,0.75,0.015442337736422746,21.160316802964335,7.843286807023245,0.013691741589563025,0.11336341535457509,0.18764019386229092,191243.04469136836,0.0012850763833635792,21.160393273853277,1.000003613882044,7.844015045562607,True,,7.668527574034493
16,0.75,0.013691741589563025,21.160393273853277,7.844015045562607,0.01207678047233984,0.11795147510337489,0.18764052930327893,191211.95132852616,0.001177938778417754,21.16047359562367,1.0000037958543282,7.8447408057568895,True,,7.667215180562963
17,0.75,0.01207678047233984,21.16047359562367,7.8447408057568895,0.010597437557226079,0.12249480881945206,0.1876408578121134,191180.85120155558,0.0010707395385562133,21.16055777732701,1.0000039782523278,7.845464080510155,True,,7.665868975833557
18,0.75,0.010597437557226079,21.16055777732701,7.845464080510155,0.00925369614420174,0.1267987101380071,0.18764117936908517,191149.74432132728,0.0009634786035984725,21.160645828323705,1.0000041610905355,7.846184862742645,True,,7.664488962607683
19,0.75,0.00925369614420174,21.160645828323705,7.846184862742645,0.008045539653628364,0.1305593431799025,0.1876414939537181,191118.63069206977,0.0008561559178274802,21.16073775829028,1.0000043443837832,7.846903145370491,True,,7.663075142154553
20,0.75,0.008045539653628364,21.16073775829028,7.846903145370491,0.006972951643325093,0.13331461362191627,0.18764180154512056,191087.5103292089,0.0007487714179668033,21.16083357722831,1.0000045281473229,7.847618921304534,True,,7.661627517216936
21,0.75,0.006972951643325093,21.16083357722831,7.847618921304534,0.006035915799919975,0.13438152038557472,0.1876421021212545,191056.38323288987,0.0006413250454081884,21.16093329547438,1.0000047123968772,7.848332183498858,True,,7.660146088590449
22,0.75,0.006035915799919975,21.16093329547438,7.848332183498858,0.005234415953229746,0.13278844060429992,0.18764239565969895,191025.2494113057,0.0005338167383522891,21.161036923705076,1.0000048971484032,7.849042924844561,True,,7.658630857483773
23,0.75,0.005234415953229746,21.161036923705076,7.849042924844561,0.004568436061959107,0.12723098378525224,0.18764268213710947,190994.1088744216,0.00042624643774356766,21.16114447294959,1.0000050824184514,7.849751138274606,True,,7.657081824632739
24,0.75,0.004568436061959107,21.16114447294959,7.849751138274606,0.0040379602317835404,0.11611759976084232,0.18764296152948273,190962.96162773963,0.00031861408088238304,21.161255954599998,1.0000052682240579,7.850456816749772,True,,7.655498991138846
25,0.75,0.0040379602317835404,21.161255954599998,7.850456816749772,0.0036429727241676386,0.09781857297822828,0.18764323381205225,190931.80768265392,0.000210919607732034,21.161371380417137,1.0000054545825345,7.851159953205002,True,,7.653882356741975
26,0.75,0.0036429727241676386,21.161371380417137,7.851159953205002,0.0033834579335268317,0.07123709406858157,0.18764349895926696,190900.647046422,0.00010316295589809919,21.161490762544982,1.0000056415118708,7.8518605405695,True,,7.652231921099279
27,0.75,0.0033834579335268317,21.161490762544982,7.8518605405695,0.003259400411542372,0.03666589755857996,0.18764375694476546,190869.4797152894,4.655931240426358e-06,21.161614113519658,1.000005829030481,7.852558571804917,True,,7.650547684154187
28,0.25,0.003259400411542372,21.161614113519658,7.852558571804917,0.003248069124343858,0.0034764943755874194,0.06254803531619162,190859.08898273122,4.0680862446132506e-05,21.161656206735643,1.0000019891306853,7.8527923805076405,True,,7.648829644996793
29,0.125,0.003248069124343858,21.161656206735643,7.8527923805076405,0.003248051268250527,5.497448683312886e-06,0.03127403558534143,190853.89332891608,5.8686051048263436e-05,21.161677430824906,1.0000010029502915,7.8529088656088994,True,,7.648125926415152
