reuse_step,step_factor,source_objective,source_curvature_energy,source_maximum_turning_angle_deg,candidate_objective,relative_decrease,maximum_displacement_ratio,condition_number,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason,outer_shape_dipole_coefficient
26,0.75,0.0036429727241676386,21.161371380417137,7.851159953205002,0.0033834579335268317,0.07123709406858157,0.18764349895926696,190900.647046422,0.00010316295589809919,21.161490762544982,1.0000056415118708,7.8518605405695,True,,7.652231921099279
26,0.5,0.0036429727241676386,21.161371380417137,7.851159953205002,0.003454885929523476,0.05163003098990741,0.1250956972865988,190911.03460590207,0.00013905487872873949,21.161450620638476,1.0000037445692869,7.851628299171468,True,,
26,0.25,0.0036429727241676386,21.161371380417137,7.851159953205002,0.003541377711307748,0.02788794222528894,0.06254786414253434,190921.42142684164,0.00017493946461721982,21.161410827008858,1.0000018640848465,7.851395474204022,True,,
26,0.125,0.0036429727241676386,21.161371380417137,7.851159953205002,0.003590272654810902,0.014466226718394596,0.03127393591417194,190926.61456054496,0.00019287900976305028,21.16139106055627,1.0000009300030126,7.851278842916453,True,,
27,1.0,0.0033834579335268317,21.161490762544982,7.8518605405695,0.003248195050308143,0.039977705021352,0.2501916111007426,190859.08919743105,4.057512421112084e-05,21.16165593101979,1.0000078051436292,7.852789377027188,False,displacement_limit,
27,0.75,0.0033834579335268317,21.161490762544982,7.8518605405695,0.003259400411542372,0.03666589755857996,0.18764375694476546,190869.4797152894,4.655931240426358e-06,21.161614113519658,1.000005829030481,7.852558571804917,True,,7.650547684154187
27,0.5,0.0033834579335268317,21.161490762544982,7.8518605405695,0.003285667841560053,0.028902411050473684,0.12509587006600903,190879.86949977998,3.125591987728544e-05,21.161572646889617,1.0000038694979267,7.85232718160318,True,,
27,0.25,0.0033834579335268317,21.161490762544982,7.8518605405695,0.003326997744366937,0.016687126090863504,0.062547950927374,190890.2585513579,6.716043776948027e-05,21.16153153032069,1.0000019265077382,7.852095206608555,True,,
27,0.125,0.0033834579335268317,21.161490762544982,7.8518605405695,0.003353311255831248,0.008910019952327155,0.03127397940542467,190895.45279510738,8.510994478145625e-05,21.161511103059073,1.0000009612042138,7.851978999853867,True,,
28,1.0,0.003259400411542372,21.161614113519658,7.852558571804917,0.0033047341261337325,-0.013908605530889058,0.2501919439200355,190827.91297022905,0.00014847627454211518,21.161784594736233,1.0000080561537348,7.85348399029746,False,insufficient_objective_decrease,
28,0.75,0.003259400411542372,21.161614113519658,7.852558571804917,0.003270784869816981,-0.0034928075219889058,0.18764400774141707,190838.30571199578,0.00011253712766545224,21.161741446279912,1.0000060171572722,7.853254039836692,False,insufficient_objective_decrease,
28,0.5,0.003259400411542372,21.161614113519658,7.852558571804917,0.003251896404158702,0.002302266195063559,0.12509603805313604,190848.6977184333,7.660532504152252e-05,21.161698650557575,1.0000039948293862,7.853023503183049,True,,
28,0.25,0.003259400411542372,21.161614113519658,7.852558571804917,0.003248069124343858,0.0034764943755874194,0.06254803531619162,190859.08898273122,4.0680862446132506e-05,21.161656206735643,1.0000019891306853,7.8527923805076405,True,,7.648829644996793
28,0.125,0.003259400411542372,21.161614113519658,7.852558571804917,0.003251803551705181,0.002330753782287362,0.03127402169878983,190864.2843443519,2.2721388044079265e-05,21.16163511653049,1.0000009925051425,7.852676599469294,True,,
29,1.0,0.003248069124343858,21.161656206735643,7.8527923805076405,0.0033536580394825976,-0.03250821060037315,0.2501920531358297,190817.5193654684,0.00018446424864003436,21.161828463103653,1.0000081400229892,7.853715268720989,False,insufficient_objective_decrease,
29,0.75,0.003248069124343858,21.161656206735643,7.8527923805076405,0.0033046589712748178,-0.01742261163927404,0.18764409004837168,190827.91284608754,0.0001485184379962495,21.16178486983896,1.000006080011038,7.85348560095048,False,insufficient_objective_decrease,
29,0.5,0.003248069124343858,21.161656206735643,7.8527923805076405,0.003270720273540421,-0.00697372756841778,0.12509609318908715,190838.30559107463,0.0001125799767365084,21.161741629942522,1.0000040366976026,7.853255346615995,False,insufficient_objective_decrease,
29,0.25,0.003248069124343858,21.161656206735643,7.8527923805076405,0.0032518423281411015,-0.001161675953557776,0.06254806301839182,190848.69759822043,7.664885832709212e-05,21.161698742572717,1.0000020100429126,7.853024505846969,False,insufficient_objective_decrease,
29,0.125,0.003248069124343858,21.161656206735643,7.8527923805076405,0.003248051268250527,5.497448683312886e-06,0.03127403558534143,190853.89332891608,5.8686051048263436e-05,21.161677430824906,1.0000010029502915,7.8529088656088994,True,,7.648125926415152
30,1.0,0.003248051268250527,21.161677430824906,7.8529088656088994,0.003383762493493852,-0.04178235318201185,0.25019210724609087,190812.32229325175,0.0002024596909503298,21.161850575372338,1.0000081819859508,7.8538308364759475,False,insufficient_objective_decrease,
30,0.75,0.003248051268250527,21.161677430824906,7.8529088656088994,0.003327238619873124,-0.024379957421438454,0.1876441308282876,190822.7161410937,0.00016651055105159365,21.161806759567757,1.0000061114598913,7.853601310855604,False,insufficient_objective_decrease,
30,0.5,0.003248051268250527,21.161677430824906,7.8529088656088994,0.003285774903539213,-0.011614236406128207,0.1250961205076325,190833.10925913102,0.00013056875718926963,21.161763297450204,1.0000040576473948,7.853371198435729,False,insufficient_objective_decrease,
30,0.25,0.003248051268250527,21.161677430824906,7.8529088656088994,0.003259371731840818,-0.0034853093918029822,0.06254807674411413,190843.50163594956,9.463430821510283e-05,21.161720188173902,1.000002020508494,7.85314049940332,False,insufficient_objective_decrease,
30,0.125,0.003248051268250527,21.161677430824906,7.8529088656088994,0.003251817978180589,-0.0011596830280610542,0.031274042465303076,190848.69754953476,7.666983868261853e-05,21.16169876558983,1.0000010081792898,7.853024929945424,False,insufficient_objective_decrease,
