component,sigma,omega_rad_s,motion_dof,coefficient,value_dimensional,value_nondimensional,harmonic_fit_residual_nrmse,restoring_matrix_is_zero,restoring_subtraction,restoring_matrices_sha256,target_identifier,beam_m,deadrise_deg,trim_deg,fn_b,mean_wetted_length_over_b,lcg_from_transom_m,rho_water_kg_m3,gravity_m_s2,matrix_coordinate_contract,response_calibration_used
bem,1.4,7.774541989381373,heave,A33,-15.405870786002419,-0.4790765253270976,0.029313535349117393,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,heave,A53,-8.377545534746812,-0.819234658217398,0.05860857805659323,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,heave,B33,353.6302920321998,1.9802559274453002,0.029313535349117393,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
bem,1.4,7.774541989381373,heave,B53,27.828628093946264,0.4900456507682239,0.05860857805659323,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,heave,A33,-7.196139463542797,-0.2237784243326021,0.10615402546966957,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,heave,A53,-5.531442897946413,-0.5409161565464576,0.09179738989950376,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,heave,B33,38.14357656049401,0.21359607838969896,0.10615402546966957,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
front,1.4,7.774541989381373,heave,B53,23.6796850749222,0.4169852226761824,0.09179738989950376,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,heave,A33,0.5398582041903873,0.01678797623486811,0.02673982743941256,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
longitudinal_bin_aft_post_chine,1.4,7.774541989381373,heave,A53,-0.1751636789837822,-0.01712914075956947,0.02743472979279093,True,zero_diagnostic_only,deca8635c08b55406735b8a66182839f77c321e6b8e32e8c1f6bd91bd6ceee9a,sun2007_troesch_prismatic_planing_hull,0.318,20.0,4.0,2.5,3.0,0.46746,1000.0,9.80665,heave_up_pitch_bow_up_force_and_moment_about_cg,False
