panel_count,shape_mode,value,source_signed_root_defect,finite_difference_step
80,0,-0.0027829695322908,-0.0008674976350220306,0.0003286236152939
80,1,-0.0184733718401039,-0.0008674976350220306,0.0002325906070222
80,2,-0.0604754128893682,-0.0008674976350220306,0.0002332482641978
80,3,-0.1257348896597411,-0.0008674976350220306,0.0002343503822325
80,4,-0.2098006936807314,-0.0008674976350220306,0.0002359061156153
80,5,-0.3090664879701896,-0.0008674976350220306,0.0002379285257074
80,6,-0.4205633028720827,-0.0008674976350220306,0.0002404348361587
80,7,-0.5419048102427175,-0.0008674976350220306,0.0002434467767275
80,8,-0.671310020256996,-0.0008674976350220306,0.0002469910282847
80,9,-0.8075921883173542,-0.0008674976350220306,0.0002510997860949
80,10,-0.950109381057568,-0.0008674976350220306,0.000255811463852
80,11,-1.0986893438454637,-0.0008674976350220306,0.0002611715678207
80,12,-1.253515238507211,-0.0008674976350220306,0.0002672337793354
80,13,-1.4150131664403356,-0.0008674976350220306,0.0002740612956116
80,14,-1.5837225562510473,-0.0008674976350220306,0.000281728494403
80,15,-1.7601891139177763,-0.0008674976350220306,0.0002903230090353
80,16,-1.9448676277384624,-0.0008674976350220306,0.000297834576623
80,17,-2.138053141616367,-0.0008674976350220306,0.0003031676073492
80,18,-2.3398132336859105,-0.0008674976350220306,0.0003051219733315
80,19,-2.5500980807171048,-0.0008674976350220306,0.0002943367075746
80,20,-2.7680968962780272,-0.0008674976350220306,0.0002912750576867
80,21,-2.992864138252761,-0.0008674976350220306,0.0002954322943906
80,22,-3.2230939526641684,-0.0008674976350220306,0.0003072120068792
80,23,-3.457505174147274,-0.0008674976350220306,0.0003180412832644
80,24,-3.695376304152849,-0.0008674976350220306,0.0003053480759849
80,25,-3.933757919694816,-0.0008674976350220306,0.0002978436988219
80,26,-4.170443028908488,-0.0008674976350220306,0.0002948587437498
80,27,-4.403081814721861,-0.0008674976350220306,0.0002960899558664
80,28,-4.629180010043118,-0.0008674976350220306,0.0003015367598257
80,29,-4.846181863469014,-0.0008674976350220306,0.0003114931556545
80,30,-5.051453045716912,-0.0008674976350220306,0.0003265907515488
80,31,-5.242351037215978,-0.0008674976350220306,0.0003479058668345
80,32,-5.418974601624595,-0.0008674976350220306,0.0003493949808238
80,33,-5.57682008016429,-0.0008674976350220306,0.0003557074534194
80,34,-5.715219217647079,-0.0008674976350220306,0.0003526805076687
80,35,-5.831853901402776,-0.0008674976350220306,0.0003444465818978
80,36,-5.923984736468026,-0.0008674976350220306,0.0003390694513345
80,37,-5.990010553136677,-0.0008674976350220306,0.0003362760267452
80,38,-6.028545059374786,-0.0008674976350220306,0.0003358989355855
80,39,-6.03848674517593,-0.0008674976350220306,0.0003378583431007
80,40,-6.018997919438454,-0.0008674976350220306,0.0003421521159362
80,41,-5.969579658918586,-0.0008674976350220306,0.0003488524757578
80,42,-5.890023369163148,-0.0008674976350220306,0.0003581083633786
80,43,-5.780493400128446,-0.0008674976350220306,0.0003701535718175
80,44,-5.64144659969502,-0.0008674976350220306,0.0003853215158899
80,45,-5.47372343949702,-0.0008674976350220306,0.0004040684721431
80,46,-5.278431149736331,-0.0008674976350220306,0.0004270084758495
80,47,-5.057030241055162,-0.0008674976350220306,0.0004549651568353
80,48,-4.812939492946766,-0.0008674976350220306,0.000477770480382
80,49,-4.549411556359435,-0.0008674976350220306,0.0004888159900897
80,50,-4.26594521698949,-0.0008674976350220306,0.000507050912271
80,51,-3.9708448851517777,-0.0008674976350220306,0.0004964355317528
80,52,-3.661225119596795,-0.0008674976350220306,0.0004941596324656
80,53,-3.340311748966007,-0.0008674976350220306,0.0004996281054105
80,54,-3.011383399010496,-0.0008674976350220306,0.0005128428471715
80,55,-2.677797938718788,-0.0008674976350220306,0.0005343591908755
80,56,-2.34288177906316,-0.0008674976350220306,0.0005653383695741
80,57,-2.0099362766404214,-0.0008674976350220306,0.0006077039837933
80,58,-1.682126614992962,-0.0008674976350220306,0.0006644437649922
80,59,-1.3706847917242986,-0.0008674976350220306,0.0006754330338179
80,60,-1.0725756739277212,-0.0008674976350220306,0.0006848053370537
80,61,-0.7884089517283296,-0.0008674976350220306,0.0007129463919093
80,62,-0.5210224856148156,-0.0008674976350220306,0.0007620187915181
80,63,-0.2728733263754119,-0.0008674976350220306,0.0008368990450816
