omega_e_rad_s,matrix,row,column,value
7.512727481077079,raw_added_mass,heave,heave,46.548751400746724
7.512727481077079,raw_added_mass,heave,pitch,-7.081041222992061
7.512727481077079,raw_added_mass,pitch,heave,-9.470469695847326
7.512727481077079,raw_added_mass,pitch,pitch,30.07211314087823
7.512727481077079,raw_radiation_damping,heave,heave,8.165007406147026
7.512727481077079,raw_radiation_damping,heave,pitch,-266.85501499693027
7.512727481077079,raw_radiation_damping,pitch,heave,264.9293894185173
7.512727481077079,raw_radiation_damping,pitch,pitch,8.75136599743004
7.512727481077079,delta_added_mass,heave,heave,2.9486917885241866
7.512727481077079,delta_added_mass,heave,pitch,0.8887372264174198
7.512727481077079,delta_added_mass,pitch,heave,-1.6780809298795942
7.512727481077079,delta_added_mass,pitch,pitch,26.1529669884318
7.512727481077079,delta_radiation_damping,heave,heave,-18.702659387039702
7.512727481077079,delta_radiation_damping,heave,pitch,-9.22165160953881
7.512727481077079,delta_radiation_damping,pitch,heave,18.992903778183177
7.512727481077079,delta_radiation_damping,pitch,pitch,6.860639656114849
9.142936523216044,raw_added_mass,heave,heave,46.404112651643906
9.142936523216044,raw_added_mass,heave,pitch,-7.126980441107575
9.142936523216044,raw_added_mass,pitch,heave,-9.394234399341013
9.142936523216044,raw_added_mass,pitch,pitch,21.178482636157675
9.142936523216044,raw_radiation_damping,heave,heave,11.72727671280383
9.142936523216044,raw_radiation_damping,heave,pitch,-265.70560894645536
9.142936523216044,raw_radiation_damping,pitch,heave,262.921376116549
9.142936523216044,raw_radiation_damping,pitch,pitch,8.118462698634398
9.142936523216044,delta_added_mass,heave,heave,2.804053039421369
9.142936523216044,delta_added_mass,heave,pitch,0.842798008301906
9.142936523216044,delta_added_mass,pitch,heave,-1.601845633373281
9.142936523216044,delta_added_mass,pitch,pitch,17.259336483711245
9.142936523216044,delta_radiation_damping,heave,heave,-15.140390080382899
9.142936523216044,delta_radiation_damping,heave,pitch,-8.072245559063902
9.142936523216044,delta_radiation_damping,pitch,heave,16.9848904762149
9.142936523216044,delta_radiation_damping,pitch,pitch,6.2277363573192055
11.126889465658262,raw_added_mass,heave,heave,46.200174265417864
11.126889465658262,raw_added_mass,heave,pitch,-7.191568621979118
11.126889465658262,raw_added_mass,pitch,heave,-9.286498784279726
11.126889465658262,raw_added_mass,pitch,pitch,15.191278255781457
11.126889465658262,raw_radiation_damping,heave,heave,16.59393212558288
11.126889465658262,raw_radiation_damping,heave,pitch,-264.1361932830271
11.126889465658262,raw_radiation_damping,pitch,heave,260.1570477905002
11.126889465658262,raw_radiation_damping,pitch,pitch,7.249037721922796
11.126889465658262,delta_added_mass,heave,heave,2.6001146531953268
11.126889465658262,delta_added_mass,heave,pitch,0.7782098274303628
11.126889465658262,delta_added_mass,pitch,heave,-1.4941100183119937
11.126889465658262,delta_added_mass,pitch,pitch,11.272132103335027
11.126889465658262,delta_radiation_damping,heave,heave,-10.273734667603847
11.126889465658262,delta_radiation_damping,heave,pitch,-6.502829895635671
11.126889465658262,delta_radiation_damping,pitch,heave,14.220562150166074
11.126889465658262,delta_radiation_damping,pitch,pitch,5.358311380607605
13.541346247630653,raw_added_mass,heave,heave,45.91959351982517
13.541346247630653,raw_added_mass,heave,pitch,-7.280042920486286
13.541346247630653,raw_added_mass,pitch,heave,-9.137747421255861
13.541346247630653,raw_added_mass,pitch,pitch,11.172503403766198
13.541346247630653,raw_radiation_damping,heave,heave,22.96164716152966
13.541346247630653,raw_radiation_damping,heave,pitch,-262.0834793488695
13.541346247630653,raw_radiation_damping,pitch,heave,256.4940844821456
13.541346247630653,raw_radiation_damping,pitch,pitch,6.1005003394604405
13.541346247630653,delta_added_mass,heave,heave,2.319533907602633
13.541346247630653,delta_added_mass,heave,pitch,0.6897355289231948
13.541346247630653,delta_added_mass,pitch,heave,-1.3453586552881296
13.541346247630653,delta_added_mass,pitch,pitch,7.253357251319768
13.541346247630653,delta_radiation_damping,heave,heave,-3.9060196316570703
13.541346247630653,delta_radiation_damping,heave,pitch,-4.450115961478048
13.541346247630653,delta_radiation_damping,pitch,heave,10.557598841811455
13.541346247630653,delta_radiation_damping,pitch,pitch,4.209773998145248
16.47972317548072,raw_added_mass,heave,heave,45.54777109396142
16.47972317548072,raw_added_mass,heave,pitch,-7.396501011866766
16.47972317548072,raw_added_mass,pitch,heave,-8.939497963184028
16.47972317548072,raw_added_mass,pitch,pitch,8.489284076041331
16.47972317548072,raw_radiation_damping,heave,heave,30.725270085031596
16.47972317548072,raw_radiation_damping,heave,pitch,-259.57893616292796
16.47972317548072,raw_radiation_damping,pitch,heave,251.92735821922898
16.47972317548072,raw_radiation_damping,pitch,pitch,4.674590210407014
16.47972317548072,delta_added_mass,heave,heave,1.9477114817388852
16.47972317548072,delta_added_mass,heave,pitch,0.573277437542715
16.47972317548072,delta_added_mass,pitch,heave,-1.1471091972162961
16.47972317548072,delta_added_mass,pitch,pitch,4.570137923594901
16.47972317548072,delta_radiation_damping,heave,heave,3.8576032918448675
16.47972317548072,delta_radiation_damping,heave,pitch,-1.9455727755365047
16.47972317548072,delta_radiation_damping,pitch,heave,5.990872578894852
16.47972317548072,delta_radiation_damping,pitch,pitch,2.7838638690918223
20.05570723723243,raw_added_mass,heave,heave,45.082959841398214
20.05570723723243,raw_added_mass,heave,pitch,-7.540544182966841
20.05570723723243,raw_added_mass,pitch,heave,-8.689294140200953
20.05570723723243,raw_added_mass,pitch,pitch,6.712939106304435
20.05570723723243,raw_radiation_damping,heave,heave,39.082443274471146
20.05570723723243,raw_radiation_damping,heave,pitch,-256.86797317814387
20.05570723723243,raw_radiation_damping,pitch,heave,246.7888977358813
20.05570723723243,raw_radiation_damping,pitch,pitch,3.07815563165281
20.05570723723243,delta_added_mass,heave,heave,1.4829002291756765
20.05570723723243,delta_added_mass,heave,pitch,0.4292342664426396
20.05570723723243,delta_added_mass,pitch,heave,-0.8969053742332216
20.05570723723243,delta_added_mass,pitch,pitch,2.793792953858005
20.05570723723243,delta_radiation_damping,heave,heave,12.214776481284417
20.05570723723243,delta_radiation_damping,heave,pitch,0.7653902092475846
20.05570723723243,delta_radiation_damping,pitch,heave,0.8524120955471801
20.05570723723243,delta_radiation_damping,pitch,pitch,1.1874292903376182
24.40765469798883,raw_added_mass,heave,heave,44.553910991169744
24.40765469798883,raw_added_mass,heave,pitch,-7.701662922197985
24.40765469798883,raw_added_mass,pitch,heave,-8.399584501059714
24.40765469798883,raw_added_mass,pitch,pitch,5.549121987174333
24.40765469798883,raw_radiation_damping,heave,heave,46.01333693552174
24.40765469798883,raw_radiation_damping,heave,pitch,-254.55295379696156
24.40765469798883,raw_radiation_damping,pitch,heave,242.02094994107617
24.40765469798883,raw_radiation_damping,pitch,pitch,1.5992348177890519
24.40765469798883,delta_added_mass,heave,heave,0.9538513789472063
24.40765469798883,delta_added_mass,heave,pitch,0.2681155272114957
24.40765469798883,delta_added_mass,pitch,heave,-0.6071957350919819
24.40765469798883,delta_added_mass,pitch,pitch,1.6299758347279028
24.40765469798883,delta_radiation_damping,heave,heave,19.145670142335014
24.40765469798883,delta_radiation_damping,heave,pitch,3.0804095904298947
24.40765469798883,delta_radiation_damping,pitch,heave,-3.9155356992579584
24.40765469798883,delta_radiation_damping,pitch,pitch,-0.2914915235261397
43.93377845637989,raw_added_mass,heave,heave,43.60005961222254
43.93377845637989,raw_added_mass,heave,pitch,-7.969778449409481
43.93377845637989,raw_added_mass,pitch,heave,-7.792388765967732
43.93377845637989,raw_added_mass,pitch,pitch,3.91914615244643
43.93377845637989,raw_radiation_damping,heave,heave,26.86766679318673
43.93377845637989,raw_radiation_damping,heave,pitch,-257.63336338739146
43.93377845637989,raw_radiation_damping,pitch,heave,245.93648564033413
43.93377845637989,raw_radiation_damping,pitch,pitch,1.8907263413151916
43.93377845637989,delta_added_mass,heave,heave,0.0
43.93377845637989,delta_added_mass,heave,pitch,0.0
43.93377845637989,delta_added_mass,pitch,heave,0.0
