route,configuration,frequency_index,omega_0_rad_s,omega_e_rad_s,term,row,column,value_real,value_imag
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,heave,wave_amplitude,-594.5947783513858,-1092.022527721337
faltinsen_ch9,FnB=2.82,0,5.653231330621184,24.391984191763626,excitation_per_wave_amplitude,pitch,wave_amplitude,-1008.2597072730821,-1230.450559217897
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,heave,wave_amplitude,-1464.6522091179909,-1627.1090737617749
faltinsen_ch9,FnB=2.82,1,5.02522323101959,19.831909918020663,excitation_per_wave_amplitude,pitch,wave_amplitude,-242.64737655412216,-1286.3687733118757
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,heave,wave_amplitude,-1749.8078843625387,-2129.0870500573187
faltinsen_ch9,FnB=2.82,2,4.397718092036876,15.737427921378565,excitation_per_wave_amplitude,pitch,wave_amplitude,196.89526800442667,-1310.3491605117235
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,heave,32.60032733,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,heave,pitch,0.0,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,heave,0.0,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,rigid_mass,pitch,pitch,11.080492655866367,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,heave,48.46105680004508,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,heave,pitch,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,heave,-14.626840942820952,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,added_mass,pitch,pitch,7.274753237496808,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,heave,526.0703585525328,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,heave,pitch,-532.5917028262592,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,heave,-25.92826591899179,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,radiation_damping,pitch,pitch,176.99661647952198,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,heave,3561.531827336401,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,heave,pitch,-3189.744663109195,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,heave,1203.3213794730739,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,restoring,pitch,pitch,668.7261296949742,0.0
faltinsen_ch9,FnB=2.82,3,4.08359864090329,13.861221243415502,excitation_per_wave_amplitude,heave,wave_amplitude,-1704.5165431072935,-2355.9915310853144
