residual_row,shape_mode,value,finite_difference_step,jacobian_condition_number
0,46,-9.724024092530772,0.0001188153777011,1210.808131676728
0,47,-10.151246527373871,0.0001195211328813,1210.808131676728
0,48,-10.597640788072043,0.0001202484614735,1210.808131676728
0,49,-11.060245987111122,0.0001209978551935,1210.808131676728
0,50,-11.53843874354241,0.0001217698263703,1210.808131676728
0,51,-12.029034864219735,0.0001225649088357,1210.808131676728
0,52,-12.531467686666884,0.0001233836588657,1210.808131676728
0,53,-13.042684243119345,0.0001242266561759,1210.808131676728
0,54,-13.56246954474543,0.0001250945049753,1210.808131676728
0,55,-14.088138621812286,0.0001259878350809,1210.808131676728
0,56,-14.61999713012552,0.0001269073030997,1210.808131676728
0,57,-15.155831312730784,0.0001278535936794,1210.808131676728
0,58,-15.696510068986756,0.0001288274208351,1210.808131676728
0,59,-16.240278842247275,0.0001298295293557,1210.808131676728
0,60,-16.78865474534934,0.0001303872799702,1210.808131676728
0,61,-17.34058354355638,0.0001294172647233,1210.808131676728
0,62,-17.897258907861367,0.0001287736261032,1210.808131676728
0,63,-18.45750122538933,0.0001284474794419,1210.808131676728
1,0,-0.7783668221494601,0.0001474713317299,1210.808131676728
1,1,-1.076882467245594,0.0001042842215223,1210.808131676728
1,2,-1.0067972428016416,0.0001043029532582,1210.808131676728
1,3,-0.8956042659907679,0.0001043341836865,1210.808131676728
1,4,-0.750812159401332,0.0001043779291236,1210.808131676728
1,5,-0.580882344454507,0.0001044342124403,1210.808131676728
1,6,-0.3945913585188665,0.0001045030630884,1210.808131676728
1,7,-0.2005118842110241,0.0001045845171373,1210.808131676728
1,8,-0.0068114947238742,0.0001046786173166,1210.808131676728
1,9,0.1791583793614806,0.0001047854130683,1210.808131676728
1,10,0.3509937181061505,0.0001049049606067,1210.808131676728
1,11,0.503583431100505,0.0001050373229864,1210.808131676728
1,12,0.6330858979219782,0.0001051825701796,1210.808131676728
1,13,0.7371600328377931,0.0001053407791613,1210.808131676728
1,14,0.8147741269136844,0.000105512034004,1210.808131676728
1,15,0.8663266042607043,0.0001056964259811,1210.808131676728
1,16,0.8933033380434654,0.0001058940536801,1210.808131676728
1,17,0.8983306900775277,0.0001061050231251,1210.808131676728
1,18,0.8847227631989932,0.0001063294479089,1210.808131676728
1,19,0.8565149623019586,0.0001065674493362,1210.808131676728
1,20,0.8179486865137152,0.0001068191565763,1210.808131676728
1,21,0.7735431734660473,0.0001070847068276,1210.808131676728
1,22,0.727563465133229,0.0001073642454923,1210.808131676728
1,23,0.684168970012319,0.0001076579263643,1210.808131676728
1,24,0.6469046055371213,0.0001079659118276,1210.808131676728
1,25,0.6189495914142754,0.0001082883730685,1210.808131676728
1,26,0.602649487634144,0.0001086254903002,1210.808131676728
1,27,0.5998756587473513,0.0001089774530019,1210.808131676728
1,28,0.6115903143670343,0.0001093444601713,1210.808131676728
1,29,0.6383180546907102,0.0001097267205924,1210.808131676728
1,30,0.6797230548641322,0.0001101244531193,1210.808131676728
1,31,0.7351824131053732,0.0001105378869755,1210.808131676728
1,32,0.8033432204287536,0.0001109672620709,1210.808131676728
1,33,0.8828155116524279,0.0001114128293366,1210.808131676728
1,34,0.9715873182736524,0.0001118748510786,1210.808131676728
1,35,1.0679412209336323,0.0001123536013509,1210.808131676728
1,36,1.1696201817310177,0.0001128493663499,1210.808131676728
1,37,1.2749447590267866,0.0001133624448299,1210.808131676728
1,38,1.3817955855090955,0.000113893148543,1210.808131676728
1,39,1.4888277246850237,0.0001144418027014,1210.808131676728
1,40,1.5943196258035386,0.0001150087464672,1210.808131676728
1,41,1.697445116163712,0.0001155943334674,1210.808131676728
1,42,1.7970100818464865,0.000116198932339,1210.808131676728
1,43,1.8927680554674475,0.0001168229273032,1210.808131676728
1,44,1.9840628214663012,0.0001174667187719,1210.808131676728
1,45,2.071179463179249,0.000118130723988,1210.808131676728
1,46,2.1539126610271446,0.0001188153777011,1210.808131676728
1,47,2.232957158920472,0.0001195211328813,1210.808131676728
1,48,2.3084128281904723,0.0001202484614735,1210.808131676728
1,49,2.381222094189212,0.0001209978551935,1210.808131676728
1,50,2.4516253510818857,0.0001217698263703,1210.808131676728
1,51,2.520650413917796,0.0001225649088357,1210.808131676728
1,52,2.5885259989857974,0.0001233836588657,1210.808131676728
1,53,2.656229839664365,0.0001242266561759,1210.808131676728
1,54,2.723863835047737,0.0001250945049753,1210.808131676728
1,55,2.792260594126523,0.0001259878350809,1210.808131676728
1,56,2.861329169722012,0.0001269073030997,1210.808131676728
1,57,2.9317144519240745,0.0001278535936794,1210.808131676728
1,58,3.003112755540247,0.0001288274208351,1210.808131676728
1,59,3.0759841870284648,0.0001298295293557,1210.808131676728
1,60,3.149794622338577,0.0001303872799702,1210.808131676728
1,61,3.224772668526657,0.0001294172647233,1210.808131676728
1,62,3.300413424131785,0.0001287736261032,1210.808131676728
1,63,3.376929822397284,0.0001284474794419,1210.808131676728
2,0,-1.0319099360859307,0.0001474713317299,1210.808131676728
2,1,-1.4421024037930383,0.0001042842215223,1210.808131676728
2,2,-1.391936895694589,0.0001043029532582,1210.808131676728
2,3,-1.314207673776449,0.0001043341836865,1210.808131676728
2,4,-1.2170651729980897,0.0001043779291236,1210.808131676728
2,5,-1.1096796221583516,0.0001044342124403,1210.808131676728
2,6,-1.0014712176616016,0.0001045030630884,1210.808131676728
2,7,-0.9015324794391468,0.0001045845171373,1210.808131676728
2,8,-0.8184472046964616,0.0001046786173166,1210.808131676728
2,9,-0.7598596138059803,0.0001047854130683,1210.808131676728
2,10,-0.7323825294112737,0.0001049049606067,1210.808131676728
2,11,-0.7412369383111191,0.0001050373229864,1210.808131676728
2,12,-0.7903191302333948,0.0001051825701796,1210.808131676728
2,13,-0.8819586520529771,0.0001053407791613,1210.808131676728
2,14,-1.0171673397930676,0.000105512034004,1210.808131676728
2,15,-1.1954943283800004,0.0001056964259811,1210.808131676728
2,16,-1.4154311001510438,0.0001058940536801,1210.808131676728
2,17,-1.67431993757247,0.0001061050231251,1210.808131676728
2,18,-1.9688691925314512,0.0001063294479089,1210.808131676728
2,19,-2.295060899897736,0.0001065674493362,1210.808131676728
2,20,-2.6487262940115524,0.0001068191565763,1210.808131676728
2,21,-3.025399735183061,0.0001070847068276,1210.808131676728
2,22,-3.420914891283492,0.0001073642454923,1210.808131676728
2,23,-3.8311614191053023,0.0001076579263643,1210.808131676728
2,24,-4.252674473935629,0.0001079659118276,1210.808131676728
2,25,-4.682268578621734,0.0001082883730685,1210.808131676728
2,26,-5.1176131648235925,0.0001086254903002,1210.808131676728
2,27,-5.556733824627578,0.0001089774530019,1210.808131676728
2,28,-5.998579434329654,0.0001093444601713,1210.808131676728
2,29,-6.442393747929096,0.0001097267205924,1210.808131676728
2,30,-6.888302309207406,0.0001101244531193,1210.808131676728
2,31,-7.336562159681078,0.0001105378869755,1210.808131676728
2,32,-7.788199970256038,0.0001109672620709,1210.808131676728
2,33,-8.244109109851372,0.0001114128293366,1210.808131676728
2,34,-8.705904658348118,0.0001118748510786,1210.808131676728
2,35,-9.1746951561736,0.0001123536013509,1210.808131676728
2,36,-9.652303889940928,0.0001128493663499,1210.808131676728
2,37,-10.13974638455356,0.0001133624448299,1210.808131676728
2,38,-10.638709264875017,0.000113893148543,1210.808131676728
2,39,-11.14986780741583,0.0001144418027014,1210.808131676728
2,40,-11.67455149776809,0.0001150087464672,1210.808131676728
2,41,-12.212950507175602,0.0001155943334674,1210.808131676728
2,42,-12.765938046405449,0.000116198932339,1210.808131676728
2,43,-13.333184383473842,0.0001168229273032,1210.808131676728
2,44,-13.91511425416517,0.0001174667187719,1210.808131676728
2,45,-14.510934042140509,0.000118130723988,1210.808131676728
2,46,-15.12070730699973,0.0001188153777011,1210.808131676728
2,47,-15.743291431659724,0.0001195211328813,1210.808131676728
2,48,-16.378520212000414,0.0001202484614735,1210.808131676728
2,49,-17.025044170210915,0.0001209978551935,1210.808131676728
2,50,-17.682608500726353,0.0001217698263703,1210.808131676728
2,51,-18.349793086347432,0.0001225649088357,1210.808131676728
2,52,-19.026378337215057,0.0001233836588657,1210.808131676728
2,53,-19.71098244933824,0.0001242266561759,1210.808131676728
2,54,-20.403510438915543,0.0001250945049753,1210.808131676728
2,55,-21.10268639969949,0.0001259878350809,1210.808131676728
2,56,-21.80858753904865,0.0001269073030997,1210.808131676728
2,57,-22.52007013839175,0.0001278535936794,1210.808131676728
2,58,-23.2373911070162,0.0001288274208351,1210.808131676728
2,59,-23.959529400154967,0.0001298295293557,1210.808131676728
2,60,-24.68698347508638,0.0001303872799702,1210.808131676728
2,61,-25.419027819786688,0.0001294172647233,1210.808131676728
2,62,-26.15585828018494,0.0001287736261032,1210.808131676728
2,63,-26.89658046680004,0.0001284474794419,1210.808131676728
3,0,-0.0307476267917264,0.0001474713317299,1210.808131676728
3,1,-0.0409357988530622,0.0001042842215223,1210.808131676728
3,2,-0.0333538939798461,0.0001043029532582,1210.808131676728
3,3,-0.0209366948082938,0.0001043341836865,1210.808131676728
3,4,-0.0039790222772529,0.0001043779291236,1210.808131676728
3,5,0.0171794903100966,0.0001044342124403,1210.808131676728
3,6,0.0421829242026436,0.0001045030630884,1210.808131676728
3,7,0.0706758837174027,0.0001045845171373,1210.808131676728
3,8,0.1023148391739289,0.0001046786173166,1210.808131676728
3,9,0.1367851286702175,0.0001047854130683,1210.808131676728
3,10,0.1738040626971835,0.0001049049606067,1210.808131676728
3,11,0.2131367429238031,0.0001050373229864,1210.808131676728
3,12,0.2545950242654026,0.0001051825701796,1210.808131676728
3,13,0.2980484086275982,0.0001053407791613,1210.808131676728
3,14,0.3434133281728913,0.000105512034004,1210.808131676728
3,15,0.3906621378117251,0.0001056964259811,1210.808131676728
3,16,0.4398082327158734,0.0001058940536801,1210.808131676728
3,17,0.4909069912471541,0.0001061050231251,1210.808131676728
3,18,0.5440401560057866,0.0001063294479089,1210.808131676728
3,19,0.5993150325958044,0.0001065674493362,1210.808131676728
3,20,0.6568470387538426,0.0001068191565763,1210.808131676728
3,21,0.7167568534108122,0.0001070847068276,1210.808131676728
3,22,0.7791567837436142,0.0001073642454923,1210.808131676728
3,23,0.8441474582292036,0.0001076579263643,1210.808131676728
3,24,0.9118055614518829,0.0001079659118276,1210.808131676728
3,25,0.982187185094964,0.0001082883730685,1210.808131676728
3,26,1.0553123185488853,0.0001086254903002,1210.808131676728
3,27,1.1311774915044204,0.0001089774530019,1210.808131676728
3,28,1.2097392959808122,0.0001093444601713,1210.808131676728
3,29,1.2909316660335866,0.0001097267205924,1210.808131676728
3,30,1.3746507494731164,0.0001101244531193,1210.808131676728
3,31,1.4607761881303856,0.0001105378869755,1210.808131676728
3,32,1.5491550743973206,0.0001109672620709,1210.808131676728
3,33,1.6396274963617816,0.0001114128293366,1210.808131676728
3,34,1.7320073404084506,0.0001118748510786,1210.808131676728
3,35,1.8261145070630245,0.0001123536013509,1210.808131676728
3,36,1.9217461083947704,0.0001128493663499,1210.808131676728
3,37,2.0187178042662244,0.0001133624448299,1210.808131676728
3,38,2.116827290325177,0.000113893148543,1210.808131676728
3,39,2.2158975412766595,0.0001144418027014,1210.808131676728
3,40,2.3157391443948727,0.0001150087464672,1210.808131676728
3,41,2.416191299941604,0.0001155943334674,1210.808131676728
3,42,2.517083333856866,0.000116198932339,1210.808131676728
3,43,2.618273897934252,0.0001168229273032,1210.808131676728
3,44,2.719610311853804,0.0001174667187719,1210.808131676728
3,45,2.8209710439308173,0.000118130723988,1210.808131676728
3,46,2.922218253606628,0.0001188153777011,1210.808131676728
3,47,3.0232435369798054,0.0001195211328813,1210.808131676728
3,48,3.1239193319682848,0.0001202484614735,1210.808131676728
3,49,3.224144087861199,0.0001209978551935,1210.808131676728
3,50,3.3237928835238666,0.0001217698263703,1210.808131676728
3,51,3.422764532926485,0.0001225649088357,1210.808131676728
3,52,3.5209303724741794,0.0001233836588657,1210.808131676728
3,53,3.6181827348554094,0.0001242266561759,1210.808131676728
3,54,3.714385292919574,0.0001250945049753,1210.808131676728
3,55,3.809420962930693,0.0001259878350809,1210.808131676728
3,56,3.903141514941682,0.0001269073030997,1210.808131676728
3,57,3.9954186334136095,0.0001278535936794,1210.808131676728
3,58,4.086091960274784,0.0001288274208351,1210.808131676728
3,59,4.175020632144497,0.0001298295293557,1210.808131676728
3,60,4.26203350777065,0.0001303872799702,1210.808131676728
3,61,4.34697643602317,0.0001294172647233,1210.808131676728
3,62,4.429674463660488,0.0001287736261032,1210.808131676728
3,63,4.509970494461425,0.0001284474794419,1210.808131676728
4,0,-0.940466760531534,0.0001474713317299,1210.808131676728
4,1,-1.3184228770940327,0.0001042842215223,1210.808131676728
4,2,-1.2849821697860764,0.0001043029532582,1210.808131676728
4,3,-1.234455482587676,0.0001043341836865,1210.808131676728
4,4,-1.1741009332839094,0.0001043779291236,1210.808131676728
4,5,-1.112068273934674,0.0001044342124403,1210.808131676728
4,6,-1.0567047848553113,0.0001045030630884,1210.808131676728
4,7,-1.0160378400543475,0.0001045845171373,1210.808131676728
4,8,-0.9976189346776778,0.0001046786173166,1210.808131676728
4,9,-1.0081474118961409,0.0001047854130683,1210.808131676728
4,10,-1.053391899210996,0.0001049049606067,1210.808131676728
4,11,-1.137875188424064,0.0001050373229864,1210.808131676728
4,12,-1.2649400946996248,0.0001051825701796,1210.808131676728
4,13,-1.436536553395746,0.0001053407791613,1210.808131676728
4,14,-1.6534469899003232,0.000105512034004,1210.808131676728
4,15,-1.9151605133733085,0.0001056964259811,1210.808131676728
4,16,-2.220236148246364,0.0001058940536801,1210.808131676728
4,17,-2.566217218154045,0.0001061050231251,1210.808131676728
4,18,-2.9500939587803487,0.0001063294479089,1210.808131676728
4,19,-3.36821296830891,0.0001065674493362,1210.808131676728
4,20,-3.816792530814581,0.0001068191565763,1210.808131676728
4,21,-4.291780792662123,0.0001070847068276,1210.808131676728
4,22,-4.789391729358517,0.0001073642454923,1210.808131676728
4,23,-5.305870727129231,0.0001076579263643,1210.808131676728
4,24,-5.838030746213877,0.0001079659118276,1210.808131676728
4,25,-6.382907146946267,0.0001082883730685,1210.808131676728
4,26,-6.938280413521524,0.0001086254903002,1210.808131676728
4,27,-7.502215229048224,0.0001089774530019,1210.808131676728
4,28,-8.073580714989259,0.0001093444601713,1210.808131676728
4,29,-8.65147204759268,0.0001097267205924,1210.808131676728
4,30,-9.235754642708658,0.0001101244531193,1210.808131676728
4,31,-9.82637199285667,0.0001105378869755,1210.808131676728
4,32,-10.423944439832892,0.0001109672620709,1210.808131676728
4,33,-11.02893606268312,0.0001114128293366,1210.808131676728
4,34,-11.64245772088566,0.0001118748510786,1210.808131676728
4,35,-12.265129503002196,0.0001123536013509,1210.808131676728
4,36,-12.898227023536604,0.0001128493663499,1210.808131676728
4,37,-13.542268369897242,0.0001133624448299,1210.808131676728
4,38,-14.198400875178256,0.000113893148543,1210.808131676728
4,39,-14.866833231512084,0.0001144418027014,1210.808131676728
4,40,-15.548400664724555,0.0001150087464672,1210.808131676728
4,41,-16.242885049073195,0.0001155943334674,1210.808131676728
4,42,-16.95072875407718,0.000116198932339,1210.808131676728
4,43,-17.671263114902125,0.0001168229273032,1210.808131676728
4,44,-18.40454826780993,0.0001174667187719,1210.808131676728
4,45,-19.149516978288556,0.000118130723988,1210.808131676728
4,46,-19.905924431297468,0.0001188153777011,1210.808131676728
4,47,-20.672405734934703,0.0001195211328813,1210.808131676728
4,48,-21.448524584671866,0.0001202484614735,1210.808131676728
4,49,-22.232739457303044,0.0001209978551935,1210.808131676728
4,50,-23.024543505896517,0.0001217698263703,1210.808131676728
4,51,-23.822332960057174,0.0001225649088357,1210.808131676728
4,52,-24.62563552867993,0.0001233836588657,1210.808131676728
4,53,-25.43287556508675,0.0001242266561759,1210.808131676728
4,54,-26.24368889145507,0.0001250945049753,1210.808131676728
4,55,-27.056584386924094,0.0001259878350809,1210.808131676728
4,56,-27.87134524214609,0.0001269073030997,1210.808131676728
4,57,-28.686585061631508,0.0001278535936794,1210.808131676728
4,58,-29.50223837365588,0.0001288274208351,1210.808131676728
4,59,-30.31701547401993,0.0001298295293557,1210.808131676728
4,60,-31.131060155793246,0.0001303872799702,1210.808131676728
4,61,-31.94333392341452,0.0001294172647233,1210.808131676728
4,62,-32.75369888798588,0.0001287736261032,1210.808131676728
4,63,-33.560958276362626,0.0001284474794419,1210.808131676728
5,0,-0.0279904754591794,0.0001474713317299,1210.808131676728
5,1,-0.0366962680544982,0.0001042842215223,1210.808131676728
5,2,-0.0280900777554284,0.0001043029532582,1210.808131676728
5,3,-0.0139478857696732,0.0001043341836865,1210.808131676728
5,4,0.0054577950673412,0.0001043779291236,1210.808131676728
5,5,0.029812080848192,0.0001044342124403,1210.808131676728
5,6,0.0587794033616845,0.0001045030630884,1210.808131676728
5,7,0.0920237609669862,0.0001045845171373,1210.808131676728
5,8,0.1292144728959262,0.0001046786173166,1210.808131676728
5,9,0.1700415839472296,0.0001047854130683,1210.808131676728
5,10,0.2142224516735926,0.0001049049606067,1210.808131676728
5,11,0.2615125645054181,0.0001050373229864,1210.808131676728
5,12,0.3117070163130431,0.0001051825701796,1210.808131676728
5,13,0.36464635264491,0.0001053407791613,1210.808131676728
5,14,0.4202137998494603,0.000105512034004,1210.808131676728
5,15,0.4783367738292662,0.0001056964259811,1210.808131676728
5,16,0.538976904274442,0.0001058940536801,1210.808131676728
5,17,0.6021317423269149,0.0001061050231251,1210.808131676728
5,18,0.667818575006793,0.0001063294479089,1210.808131676728
5,19,0.7360755363694718,0.0001065674493362,1210.808131676728
5,20,0.8069426255809251,0.0001068191565763,1210.808131676728
5,21,0.8804665016157208,0.0001070847068276,1210.808131676728
5,22,0.956677513531146,0.0001073642454923,1210.808131676728
5,23,1.0355982311062395,0.0001076579263643,1210.808131676728
5,24,1.1172230798089104,0.0001079659118276,1210.808131676728
5,25,1.2015278008824088,0.0001082883730685,1210.808131676728
5,26,1.2884527341712937,0.0001086254903002,1210.808131676728
5,27,1.377913455986831,0.0001089774530019,1210.808131676728
5,28,1.4697884508077106,0.0001093444601713,1210.808131676728
5,29,1.5639329054617634,0.0001097267205924,1210.808131676728
5,30,1.6601673163061552,0.0001101244531193,1210.808131676728
5,31,1.7582926276559827,0.0001105378869755,1210.808131676728
5,32,1.8580813972813743,0.0001109672620709,1210.808131676728
5,33,1.9592963529746463,0.0001114128293366,1210.808131676728
5,34,2.061675965499926,0.0001118748510786,1210.808131676728
5,35,2.1649606826982124,0.0001123536013509,1210.808131676728
5,36,2.268872337943829,0.0001128493663499,1210.808131676728
5,37,2.373144003871695,0.0001133624448299,1210.808131676728
5,38,2.477495628699307,0.000113893148543,1210.808131676728
5,39,2.58166603363206,0.0001144418027014,1210.808131676728
5,40,2.6853837387352586,0.0001150087464672,1210.808131676728
5,41,2.7884013674241808,0.0001155943334674,1210.808131676728
5,42,2.8904616697683907,0.000116198932339,1210.808131676728
5,43,2.991334853531038,0.0001168229273032,1210.808131676728
5,44,3.0907806931742754,0.0001174667187719,1210.808131676728
5,45,3.1885843171652644,0.000118130723988,1210.808131676728
5,46,3.284519865298277,0.0001188153777011,1210.808131676728
5,47,3.3783858788133454,0.0001195211328813,1210.808131676728
5,48,3.469964727208402,0.0001202484614735,1210.808131676728
5,49,3.5590621498723136,0.0001209978551935,1210.808131676728
5,50,3.6454644196518,0.0001217698263703,1210.808131676728
5,51,3.728978043737582,0.0001225649088357,1210.808131676728
5,52,3.809388582198947,0.0001233836588657,1210.808131676728
5,53,3.886499299698636,0.0001242266561759,1210.808131676728
5,54,3.960089807881403,0.0001250945049753,1210.808131676728
5,55,4.029956680419132,0.0001259878350809,1210.808131676728
5,56,4.095873251515982,0.0001269073030997,1210.808131676728
5,57,4.157628051348353,0.0001278535936794,1210.808131676728
5,58,4.214986689987616,0.0001288274208351,1210.808131676728
5,59,4.267732397817879,0.0001298295293557,1210.808131676728
5,60,4.315613334076803,0.0001303872799702,1210.808131676728
5,61,4.35838131724301,0.0001294172647233,1210.808131676728
5,62,4.395830749967965,0.0001287736261032,1210.808131676728
5,63,4.427738284001936,0.0001284474794419,1210.808131676728
6,0,-0.8870906109387136,0.0001474713317299,1210.808131676728
6,1,-1.2478021526342986,0.0001042842215223,1210.808131676728
6,2,-1.228835512960522,0.0001043029532582,1210.808131676728
6,3,-1.2020337867886683,0.0001043341836865,1210.808131676728
6,4,-1.1741255269426225,0.0001043779291236,1210.808131676728
6,5,-1.1526476285034122,0.0001044342124403,1210.808131676728
6,6,-1.1452897759434957,0.0001045030630884,1210.808131676728
6,7,-1.1594129749675255,0.0001045845171373,1210.808131676728
6,8,-1.2019098361242884,0.0001046786173166,1210.808131676728
6,9,-1.2788565181740663,0.0001047854130683,1210.808131676728
6,10,-1.3954495981972077,0.0001049049606067,1210.808131676728
6,11,-1.5557126783232438,0.0001050373229864,1210.808131676728
6,12,-1.7625653808422537,0.0001051825701796,1210.808131676728
6,13,-2.017624113173804,0.0001053407791613,1210.808131676728
6,14,-2.321422770482004,0.000105512034004,1210.808131676728
6,15,-2.673288846967686,0.0001056964259811,1210.808131676728
6,16,-3.07168961096053,0.0001058940536801,1210.808131676728
6,17,-3.5141479829123314,0.0001061050231251,1210.808131676728
6,18,-3.997675537581422,0.0001063294479089,1210.808131676728
6,19,-4.518681192868224,0.0001065674493362,1210.808131676728
6,20,-5.07345406647317,0.0001068191565763,1210.808131676728
6,21,-5.658020777148758,0.0001070847068276,1210.808131676728
6,22,-6.268646736026365,0.0001073642454923,1210.808131676728
6,23,-6.901610050141794,0.0001076579263643,1210.808131676728
6,24,-7.55370017378107,0.0001079659118276,1210.808131676728
6,25,-8.221887512655826,0.0001082883730685,1210.808131676728
6,26,-8.903817866184017,0.0001086254903002,1210.808131676728
6,27,-9.597366853255092,0.0001089774530019,1210.808131676728
6,28,-10.301140417956235,0.0001093444601713,1210.808131676728
6,29,-11.01391779439873,0.0001097267205924,1210.808131676728
6,30,-11.735179102591868,0.0001101244531193,1210.808131676728
6,31,-12.464439233642755,0.0001105378869755,1210.808131676728
6,32,-13.2018336214324,0.0001109672620709,1210.808131676728
6,33,-13.947315818616552,0.0001114128293366,1210.808131676728
6,34,-14.701442173367742,0.0001118748510786,1210.808131676728
6,35,-15.464275162619764,0.0001123536013509,1210.808131676728
6,36,-16.236503690158997,0.0001128493663499,1210.808131676728
6,37,-17.018074293273063,0.0001133624448299,1210.808131676728
6,38,-17.809546670844547,0.000113893148543,1210.808131676728
6,39,-18.610572702984957,0.0001144418027014,1210.808131676728
6,40,-19.42142215082581,0.0001150087464672,1210.808131676728
6,41,-20.241354893790984,0.0001155943334674,1210.808131676728
6,42,-21.070284039547897,0.000116198932339,1210.808131676728
6,43,-21.907060737072545,0.0001168229273032,1210.808131676728
6,44,-22.751259512734848,0.0001174667187719,1210.808131676728
6,45,-23.601371556078163,0.000118130723988,1210.808131676728
6,46,-24.45670486850637,0.0001188153777011,1210.808131676728
6,47,-25.31548692919563,0.0001195211328813,1210.808131676728
6,48,-26.176863214228057,0.0001202484614735,1210.808131676728
6,49,-27.038905855086,0.0001209978551935,1210.808131676728
6,50,-27.90070669953627,0.0001217698263703,1210.808131676728
6,51,-28.7602871761523,0.0001225649088357,1210.808131676728
6,52,-29.61677850064605,0.0001233836588657,1210.808131676728
6,53,-30.46823178790681,0.0001242266561759,1210.808131676728
6,54,-31.31388360838683,0.0001250945049753,1210.808131676728
6,55,-32.15186351545504,0.0001259878350809,1210.808131676728
6,56,-32.981548709392136,0.0001269073030997,1210.808131676728
6,57,-33.80116573691453,0.0001278535936794,1210.808131676728
6,58,-34.61023656686336,0.0001288274208351,1210.808131676728
6,59,-35.40707751176544,0.0001298295293557,1210.808131676728
6,60,-36.19138605345079,0.0001303872799702,1210.808131676728
6,61,-36.961647025974194,0.0001294172647233,1210.808131676728
6,62,-37.71742439191759,0.0001287736261032,1210.808131676728
6,63,-38.45713169762836,0.0001284474794419,1210.808131676728
7,0,-0.0081698958498132,0.0001474713317299,1210.808131676728
7,1,-0.0096257763698656,0.0001042842215223,1210.808131676728
7,2,-0.003860072809909,0.0001043029532582,1210.808131676728
7,3,0.0056836098721342,0.0001043341836865,1210.808131676728
7,4,0.0189141909805799,0.0001043779291236,1210.808131676728
7,5,0.0357192949313338,0.0001044342124403,1210.808131676728
7,6,0.0559713084633635,0.0001045030630884,1210.808131676728
7,7,0.0795301558270301,0.0001045845171373,1210.808131676728
7,8,0.1062489713944296,0.0001046786173166,1210.808131676728
7,9,0.1359760461305867,0.0001047854130683,1210.808131676728
7,10,0.1685586981452206,0.0001049049606067,1210.808131676728
7,11,0.2038457283776159,0.0001050373229864,1210.808131676728
7,12,0.2416885596644583,0.0001051825701796,1210.808131676728
7,13,0.2819434899643181,0.0001053407791613,1210.808131676728
7,14,0.3244717706542225,0.000105512034004,1210.808131676728
7,15,0.3691388919040987,0.0001056964259811,1210.808131676728
7,16,0.4158140760343073,0.0001058940536801,1210.808131676728
