station_index,x_m,waterplane_beam_m,draft_m,omega_rad_s,wavenumber_rad_m,transverse_wavenumber_rad_m,wave_amplitude_m,panel_index,panel_mid_y_m,panel_mid_z_down_m,panel_length_m,panel_normal_y,panel_normal_z,pressure_kind,radiation_mode,pressure_real_pa,pressure_imag_pa,pressure_abs_pa,condition_number,residual_norm,body_panel_count,free_surface_panel_count,status
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,radiation,sway,-1656.267610306327,3.0983399394023907,1656.2705082987534,4.300428615043672,4.664112665835875e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,radiation,heave,-10427.836039264244,120.14595041804178,10428.52815651279,4.300428615043672,3.998644458009181e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,radiation,roll,-2631.387930712589,4.447126545687756,2631.391688600235,4.300428615043672,3.353087626172269e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,wave_incident,,-8643.351435391914,-0.0,8643.351435391914,4.300428615043672,2.0801854672190455e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,wave_diffracted,,6614.209759166888,-70.14473199831104,6614.581696652149,4.300428615043672,2.0801854672190455e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,0,0.7212128226068384,0.037500000000000006,0.2192853300122315,0.3420201433256689,0.9396926207859084,wave_total,,-2029.1416762250265,-70.14473199831104,2030.3537193357283,4.300428615043672,2.0801854672190455e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,radiation,sway,-1791.0999870967396,2.1253183153394124,1791.1012480471009,4.300428615043672,4.664112665835875e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,radiation,heave,-12118.322520829423,119.43329139191975,12118.911049674978,4.300428615043672,3.998644458009181e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,radiation,roll,-2257.604148442666,3.0502325806194754,2257.606209015277,4.300428615043672,3.353087626172269e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,wave_incident,,-6390.832467535866,-0.0,6390.832467535866,4.300428615043672,2.0801854672190455e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,wave_diffracted,,7049.385401338832,-69.6904147381792,7049.7298735849035,4.300428615043672,2.0801854672190455e-16,8,8,experimental_section_pressure_transfer_not_validated
0,0.0,1.6484864516727733,0.3,6.283185307179586,4.025678249387654,0.0,1.0,1,0.5151520161477416,0.1125,0.21928533001223155,0.34202014332566866,0.9396926207859084,wave_total,,658.5529338029655,-69.6904147381792,662.2301114619243,4.300428615043672,2.0801854672190455e-16,8,8,experimental_section_pressure_transfer_not_validated
