station_index,x_m,waterplane_beam_m,draft_m,omega_rad_s,response_mode,excitation_mode,complex_force_real_per_m,complex_force_imag_per_m,added_mass_per_m,damping_per_m,reciprocal_added_gap_per_m,reciprocal_damping_gap_per_m,condition_number,residual_norm,body_panel_count,free_surface_panel_count,status
1,2.2,1.8682846452291433,0.34,0.7853981633974483,sway,heave,3.552713678800501e-15,-8.326672684688674e-17,5.759442481254256e-15,1.0601848938211722e-16,2.879721240627128e-15,9.414662728984889e-17,7.789376942986765,2.3185080947088073e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.7853981633974483,sway,roll,25.02472386333563,-0.0042000967323888505,40.56855427449315,0.005347729251390425,0.26198285321353154,0.00016336678956169887,7.789376942986765,2.4870866136616593e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.7853981633974483,heave,sway,1.7763568394002505e-15,-9.324138683375338e-18,2.879721240627128e-15,1.1871862092268335e-17,-2.879721240627128e-15,-9.414662728984889e-17,7.789376942986765,3.012457934048557e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.7853981633974483,heave,heave,132.13107337054657,-1.6086500090804596,214.2028279973817,2.0481968051998196,0.0,0.0,7.789376942986765,2.3185080947088073e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.7853981633974483,heave,roll,1.4210854715202004e-14,-9.107298248878237e-18,2.3037769925017022e-14,1.1595772276169072e-17,0.0,-2.0044120648806537e-16,7.789376942986765,2.4870866136616593e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.7853981633974483,roll,sway,24.863119668267743,-0.004071788755906955,40.30657142127962,0.005184362461828726,-0.26198285321353154,-0.00016336678956169887,7.789376942986765,3.012457934048557e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.7853981633974483,roll,heave,1.4210854715202004e-14,-1.6653345369377348e-16,2.3037769925017022e-14,2.1203697876423444e-16,0.0,2.0044120648806537e-16,7.789376942986765,2.3185080947088073e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,0.7853981633974483,roll,roll,38.41332703730776,-0.006603494545116054,62.273340208963816,0.008407830388284696,0.0,0.0,7.789376942986765,2.4870866136616593e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,sway,sway,22.018382846324172,-0.0030757624098607067,35.69485779007538,0.0039161823304445734,0.0,0.0,7.851288661924655,2.531005986680827e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,sway,heave,-4.440892098500626e-15,-1.3877787807814457e-17,-7.19930310156782e-15,1.766974823035287e-17,-1.7278327443762767e-14,6.626155586382327e-17,7.851288661924655,3.055750085887769e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,sway,roll,29.81720394443351,-0.005281283915319076,48.33783034487978,0.006724339527957998,0.31242669088356223,0.0002056754072085453,7.851288661924655,1.7707922323287961e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,heave,sway,6.217248937900877e-15,3.8163916471489756e-17,1.0079024342194947e-14,-4.8591807633470396e-17,1.7278327443762767e-14,-6.626155586382327e-17,7.851288661924655,2.531005986680827e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,heave,heave,131.87464561385355,-2.0822182862312975,213.7871229761515,2.651162662800368,0.0,0.0,7.851288661924655,3.055750085887769e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,heave,roll,-0.0,7.719519468096792e-17,-0.0,-9.828797453133785e-17,1.7278327443762767e-14,-9.828797453133785e-17,7.851288661924655,1.7707922323287961e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,roll,sway,29.624483454223373,-0.005119746828241462,48.025403653996214,0.0065186641207494525,-0.31242669088356223,-0.0002056754072085453,7.851288661924655,2.531005986680827e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,roll,heave,-1.0658141036401503e-14,-0.0,-1.7278327443762767e-14,0.0,-1.7278327443762767e-14,9.828797453133785e-17,7.851288661924655,3.055750085887769e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,0.7853981633974483,roll,roll,48.46049086027397,-0.008791409847709972,78.5611887016264,0.011193570672078471,0.0,0.0,7.851288661924655,1.7707922323287961e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,sway,sway,14.968512537894302,-0.00160149931585832,24.266038523273984,0.002039092259817122,0.0,0.0,7.529350722589424,3.7141254489685036e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,sway,heave,1.2434497875801753e-14,-2.42861286636753e-17,2.0158048684389895e-14,3.092205940311753e-17,-7.19930310156782e-16,-5.08005261622645e-17,7.529350722589424,1.7049814426821791e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,sway,roll,13.343453989037672,-0.0018338043079362408,21.631592832741926,0.0023348721621701193,0.16066737117147056,8.009714246337996e-05,7.529350722589424,2.1683815419243816e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,heave,sway,1.2878587085651816e-14,-6.418476861114186e-17,2.0877978994546677e-14,8.172258556538202e-17,7.19930310156782e-16,5.08005261622645e-17,7.529350722589424,3.7141254489685036e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,heave,heave,115.39509201374815,-0.5708617950074,187.07147694959107,0.7268438119819197,0.0,0.0,7.529350722589424,1.7049814426821791e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,heave,roll,1.0658141036401503e-14,-4.96564594998361e-17,1.7278327443762767e-14,6.322456788673137e-17,-1.1518884962508511e-14,-3.3959047380209425e-17,7.529350722589424,2.1683815419243816e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,roll,sway,13.244346276936083,-0.0017708961593521184,21.470925461570456,0.0022547750197067394,-0.16066737117147056,-8.009714246337996e-05,7.529350722589424,3.7141254489685036e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,roll,heave,1.7763568394002505e-14,-7.632783294297951e-17,2.879721240627128e-14,9.718361526694079e-17,1.1518884962508511e-14,3.3959047380209425e-17,7.529350722589424,1.7049814426821791e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,0.7853981633974483,roll,roll,14.550586338766557,-0.0020279038188196117,23.588522088541723,0.0025820073350405802,0.0,0.0,7.529350722589424,2.1683815419243816e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,sway,sway,6.485186437501849,-0.00042958912829225743,10.51338825582277,0.0005469698661300093,0.0,0.0,7.251512959631657,2.6780171756421606e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,sway,heave,-4.440892098500626e-15,-4.336808689942018e-19,-7.19930310156782e-15,5.521796321985272e-19,9.719059187116558e-15,1.0353368103722385e-17,7.251512959631657,2.6238010897087047e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,sway,roll,3.075346873659256,-0.00026570634614569316,4.985564565598701,0.0003383078271997859,0.042543239268689526,1.298743190271043e-05,7.251512959631657,2.737949635872315e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,heave,sway,-1.0436096431476471e-14,7.697835424647081e-18,-1.6918362288684377e-14,-9.801188471523858e-18,-9.719059187116558e-15,-1.0353368103722385e-17,7.251512959631657,2.6780171756421606e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,heave,heave,63.51246212349274,-0.06010016348569995,102.96252541426288,0.07652190479504145,0.0,0.0,7.251512959631657,2.6238010897087047e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,heave,roll,-6.661338147750939e-16,3.415236843329339e-18,-1.079895465235173e-15,-4.348414603563402e-18,1.799825775391955e-15,-4.348414603563402e-18,7.251512959631657,2.737949635872315e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,roll,sway,3.0491040648140775,-0.00025550604098205495,4.943021326330012,0.0003253203952970755,-0.042543239268689526,-1.298743190271043e-05,7.251512959631657,2.6780171756421606e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,roll,heave,-1.7763568394002505e-15,-0.0,-2.879721240627128e-15,0.0,-1.799825775391955e-15,4.348414603563402e-18,7.251512959631657,2.6238010897087047e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,0.7853981633974483,roll,roll,1.8272584261529263,-0.0001580462291678949,2.962239784931996,0.0002012307088728397,0.0,0.0,7.251512959631657,2.737949635872315e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,sway,sway,0.5625593028543747,-9.653140349244415e-06,0.9119867909474179,1.2290760023536589e-05,0.0,0.0,7.092092765689493,3.237809328014599e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,sway,heave,6.661338147750939e-16,-9.486769009248164e-20,1.079895465235173e-15,1.2078929454342784e-19,8.999128876959774e-16,1.833408935034174e-20,7.092092765689493,2.0425715290847638e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,sway,roll,0.051760244574725355,-1.2063117632717337e-06,0.08391054793484905,1.5359238402767736e-06,0.0009570400819125385,7.429010258144064e-08,7.092092765689493,1.8352984287464274e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,heave,sway,1.1102230246251565e-16,-8.046812998915853e-20,1.799825775391955e-16,1.024552051930861e-19,-8.999128876959774e-16,-1.833408935034174e-20,7.092092765689493,3.237809328014599e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,heave,heave,7.117686931698304,-0.0007722140339790121,11.538759435444346,0.000983213445061541,0.0,0.0,7.092092765689493,2.0425715290847638e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,heave,roll,2.706168622523819e-16,-3.525774642946025e-20,4.38707532751789e-16,4.489155701223378e-20,2.1372931082779464e-16,2.3322040129478808e-20,7.092092765689493,1.8352984287464274e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,roll,sway,0.05116989413694643,-1.1479644531456621e-06,0.08295350785293651,1.461633737695333e-06,-0.0009570400819125385,-7.429010258144064e-08,7.092092765689493,3.237809328014599e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,roll,heave,1.3877787807814457e-16,-1.6940658945086007e-20,2.2497822192399436e-16,2.156951688275497e-20,-2.1372931082779464e-16,-2.3322040129478808e-20,7.092092765689493,2.0425715290847638e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
5,11.0,0.2256871758415598,0.06,0.7853981633974483,roll,roll,0.0063986961206536595,-1.4347410025484643e-07,0.010373175435396221,1.8267689808976777e-07,0.0,0.0,7.092092765689493,1.8352984287464274e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,sway,sway,24.462737807530957,-0.0045036862309026085,24.462737807530957,0.0045036862309026085,0.0,0.0,8.13880214941967,2.0694741669798648e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,sway,heave,1.865174681370263e-14,-2.498001805406602e-16,1.865174681370263e-14,2.498001805406602e-16,5.329070518200751e-15,-1.0711917464156784e-16,8.13880214941967,2.9546285568286334e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,sway,roll,27.59916915456413,-0.006445148765365275,27.59916915456413,0.006445148765365275,0.1764157526637007,0.000196528484401594,8.13880214941967,3.312516643593184e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,heave,sway,1.3322676295501878e-14,-3.5691935518222806e-16,1.3322676295501878e-14,3.5691935518222806e-16,-5.329070518200751e-15,1.0711917464156784e-16,8.13880214941967,2.0694741669798648e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,heave,heave,179.86427010488893,-2.6465268242624944,179.86427010488893,2.6465268242624944,0.0,0.0,8.13880214941967,2.9546285568286334e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,heave,roll,3.907985046680551e-14,-7.450637329320386e-16,3.907985046680551e-14,7.450637329320386e-16,-7.105427357601002e-15,1.3444106938820255e-16,8.13880214941967,3.312516643593184e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,roll,sway,27.42275340190043,-0.006248620280963681,27.42275340190043,0.006248620280963681,-0.1764157526637007,-0.000196528484401594,8.13880214941967,2.0694741669798648e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,roll,heave,4.618527782440651e-14,-6.106226635438361e-16,4.618527782440651e-14,6.106226635438361e-16,7.105427357601002e-15,-1.3444106938820255e-16,8.13880214941967,2.9546285568286334e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
0,0.0,1.6484864516727733,0.3,1.0,roll,roll,37.38154864697033,-0.008942768947925506,37.38154864697033,0.008942768947925506,0.0,0.0,8.13880214941967,3.312516643593184e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,sway,sway,31.65358627273144,-0.0065311846591931755,31.65358627273144,0.0065311846591931755,0.0,0.0,8.393687099849334,2.8113010671912905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,sway,heave,3.552713678800501e-15,-2.220446049250313e-16,3.552713678800501e-15,2.220446049250313e-16,-1.1546319456101628e-14,2.2985086056692694e-16,8.393687099849334,2.401459046999243e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,sway,roll,40.4649669374369,-0.010592942271155628,40.4649669374369,0.010592942271155628,0.2588173097491975,0.00032382151083436284,8.393687099849334,2.3561308412572906e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,heave,sway,1.509903313490213e-14,7.806255641895632e-18,1.509903313490213e-14,-7.806255641895632e-18,1.1546319456101628e-14,-2.2985086056692694e-16,8.393687099849334,2.8113010671912905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,heave,heave,171.11520428247627,-4.795728477504514,171.11520428247627,4.795728477504514,0.0,0.0,8.393687099849334,2.401459046999243e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,heave,roll,1.0658141036401503e-14,-3.0010716134398763e-16,1.0658141036401503e-14,3.0010716134398763e-16,5.329070518200751e-15,-3.2959746043559335e-17,8.393687099849334,2.3561308412572906e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,roll,sway,40.2061496276877,-0.010269120760321266,40.2061496276877,0.010269120760321266,-0.2588173097491975,-0.00032382151083436284,8.393687099849334,2.8113010671912905e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,roll,heave,5.329070518200751e-15,-3.3306690738754696e-16,5.329070518200751e-15,3.3306690738754696e-16,-5.329070518200751e-15,3.2959746043559335e-17,8.393687099849334,2.401459046999243e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
1,2.2,1.8682846452291433,0.34,1.0,roll,roll,62.11046835409469,-0.01665638954459933,62.11046835409469,0.01665638954459933,0.0,0.0,8.393687099849334,2.3561308412572906e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,sway,sway,35.619090596569634,-0.007738731995941753,35.619090596569634,0.007738731995941753,0.0,0.0,8.535205727806785,2.295811535434341e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,sway,heave,-1.7763568394002505e-14,-0.0,-1.7763568394002505e-14,0.0,-2.3092638912203256e-14,1.8995222061946038e-16,8.535205727806785,1.6180596182016822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,sway,roll,48.20772381945953,-0.013289813141913815,48.20772381945953,0.013289813141913815,0.3084457489952257,0.0004067801947380545,8.535205727806785,2.9969378708820805e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,heave,sway,5.329070518200751e-15,1.8995222061946038e-16,5.329070518200751e-15,-1.8995222061946038e-16,2.3092638912203256e-14,-1.8995222061946038e-16,8.535205727806785,2.295811535434341e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,heave,heave,157.5315755865799,-6.317316777537318,157.5315755865799,6.317316777537318,0.0,0.0,8.535205727806785,1.6180596182016822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,heave,roll,-0.0,3.2786273695961654e-16,-0.0,-3.2786273695961654e-16,1.5987211554602254e-14,-3.2786273695961654e-16,8.535205727806785,2.9969378708820805e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,roll,sway,47.899278070464305,-0.01288303294717576,47.899278070464305,0.01288303294717576,-0.3084457489952257,-0.0004067801947380545,8.535205727806785,2.295811535434341e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,roll,heave,-1.5987211554602254e-14,-0.0,-1.5987211554602254e-14,0.0,-1.5987211554602254e-14,3.2786273695961654e-16,8.535205727806785,1.6180596182016822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
2,4.4,1.978183742007328,0.36,1.0,roll,roll,78.34459581753694,-0.022125347818281627,78.34459581753694,0.022125347818281627,0.0,0.0,8.535205727806785,2.9969378708820805e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,sway,sway,24.226386165180976,-0.004070834220187752,24.226386165180976,0.004070834220187752,0.0,0.0,7.896718073226112,2.283834290466397e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,sway,heave,1.0658141036401503e-14,-9.71445146547012e-17,1.0658141036401503e-14,9.71445146547012e-17,-1.9539925233402755e-14,-9.71445146547012e-17,7.896718073226112,2.808658633944575e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,sway,roll,21.5861859349728,-0.004661899664707536,21.5861859349728,0.004661899664707536,0.15910927975660982,0.000160011673608503,7.896718073226112,3.954234653363512e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,heave,sway,3.019806626980426e-14,-1.942890293094024e-16,3.019806626980426e-14,1.942890293094024e-16,1.9539925233402755e-14,9.71445146547012e-17,7.896718073226112,2.283834290466397e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,heave,heave,172.18046649941493,-1.612776181498993,172.18046649941493,1.612776181498993,0.0,0.0,7.896718073226112,2.808658633944575e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,heave,roll,2.842170943040401e-14,-1.951563910473908e-16,2.842170943040401e-14,1.951563910473908e-16,1.4210854715202004e-14,8.673617379884035e-19,7.896718073226112,3.954234653363512e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,roll,sway,21.42707665521619,-0.004501887991099033,21.42707665521619,0.004501887991099033,-0.15910927975660982,-0.000160011673608503,7.896718073226112,2.283834290466397e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,roll,heave,1.4210854715202004e-14,-1.942890293094024e-16,1.4210854715202004e-14,1.942890293094024e-16,-1.4210854715202004e-14,-8.673617379884035e-19,7.896718073226112,2.808658633944575e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
3,6.6,1.4850521120497775,0.3,1.0,roll,roll,23.538306513999935,-0.00515586881976923,23.538306513999935,0.00515586881976923,0.0,0.0,7.896718073226112,3.954234653363512e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,sway,sway,10.502684374784769,-0.0011059158546870384,10.502684374784769,0.0011059158546870384,0.0,0.0,7.369871368614158,1.4476375610334873e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,sway,heave,-4.440892098500626e-15,3.469446951953614e-18,-4.440892098500626e-15,-3.469446951953614e-18,4.884981308350689e-15,1.3335686721571705e-17,7.369871368614158,1.8233130612525822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,sway,roll,4.978943795593171,-0.0006840818054923623,4.978943795593171,0.0006840818054923623,0.042289029261523226,2.6270336605776026e-05,7.369871368614158,1.7318841377380824e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,heave,sway,-9.325873406851315e-15,1.680513367352532e-17,-9.325873406851315e-15,-1.680513367352532e-17,-4.884981308350689e-15,-1.3335686721571705e-17,7.369871368614158,1.4476375610334873e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,heave,heave,101.4417994013341,-0.1596197627839297,101.4417994013341,0.1596197627839297,0.0,0.0,7.369871368614158,1.8233130612525822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,heave,roll,-6.217248937900877e-15,9.812029660993815e-18,-6.217248937900877e-15,-9.812029660993815e-18,-2.6645352591003757e-15,-9.812029660993815e-18,7.369871368614158,1.7318841377380824e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,roll,sway,4.936654766331648,-0.0006578114688865862,4.936654766331648,0.0006578114688865862,-0.042289029261523226,-2.6270336605776026e-05,7.369871368614158,1.4476375610334873e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
4,8.8,0.8984147095616863,0.2,1.0,roll,heave,-3.552713678800501e-15,-0.0,-3.552713678800501e-15,0.0,2.6645352591003757e-15,9.812029660993815e-18,7.369871368614158,1.8233130612525822e-16,8,8,experimental_multimode_2d_free_surface_source_panel_not_validated
