node_index,xi,eta
0,4.551521775145434,-0.035903748554759495
1,4.548662316219576,-0.03690365304631749
2,4.545660347403489,-0.03786088036210384
3,4.542541393150628,-0.03886501953134959
4,4.5393011369892795,-0.03991621721411816
5,4.53595110421316,-0.041062370834325436
6,4.532468872378515,-0.04225012535211242
7,4.5288652313299265,-0.043524255529324284
8,4.525134422916017,-0.044881066210427444
9,4.521281731783969,-0.04634704230389894
10,4.517292027898679,-0.047894432650163986
11,4.513196031619902,-0.04961131296244496
12,4.5089507235055075,-0.05140393825547072
13,4.504600404553874,-0.05338555697977126
14,4.50012569682254,-0.05552002357406376
15,4.495564528451124,-0.05789051746203436
16,4.490883969502768,-0.060437073878086875
17,4.4861483559762325,-0.06327742883399703
18,4.481354741816853,-0.06640080777096136
19,4.476549748407265,-0.06986989116018906
20,4.471763759462761,-0.0737118918627346
21,4.4670911531727135,-0.07801799564475125
22,4.462541160627736,-0.08276731979496867
23,4.4582788738640815,-0.08807375007456944
24,4.4542829942632105,-0.09387182270147013
25,4.450835382910487,-0.10028767666961831
26,4.447907107679572,-0.10722684580228505
27,4.445764955120477,-0.11471306511339088
28,4.444426068748448,-0.12264911444080846
29,4.444092660575216,-0.13095906952812153
30,4.444708019081927,-0.1395288833236601
31,4.446271300367135,-0.14826428932666474
32,4.448744011396825,-0.15708788311038913
33,4.452138629116433,-0.1659179501430694
34,4.456310026247983,-0.17474592076573675
35,4.461254985878522,-0.18352402533831227
36,4.4669065623058,-0.1922469474352906
37,4.473247016673094,-0.2008907508083557
38,4.480244772220997,-0.20944739655105288
39,4.4878681609405815,-0.21791705370473158
40,4.496102625036166,-0.22629125633589486
41,4.5049149195007985,-0.23458543170248403
42,4.514329340442224,-0.24275782531545761
43,4.524292733036408,-0.25085663481457254
44,4.534846658310016,-0.2588195111828241
45,4.545926538841646,-0.2667234692558247
46,4.557574691784288,-0.27450378983681595
47,4.569741601103345,-0.2822309027248639
48,4.5824652937983075,-0.2898436643236384
49,4.595707915478367,-0.297405433979437
50,4.609483848312017,-0.30489486498655527
51,4.6237826628183765,-0.31233625489826755
52,4.638609941217373,-0.31972612871361583
53,4.653964087797591,-0.3270763494697784
54,4.669842103052368,-0.33440400259152653
55,4.6862557287896776,-0.3416955537566504
56,4.70319942966637,-0.3489766944960311
57,4.720688568561662,-0.3562259455531351
58,4.738718354850759,-0.36347015514584685
59,4.757303072545475,-0.37069015508814623
60,4.776445421940874,-0.3778959038714346
61,4.79615065293473,-0.3850916136511448
62,4.816432349621496,-0.3922585558707739
63,4.837285710845405,-0.3994299862570126
64,4.858731444480126,-0.40656586141673806
65,4.880759151074656,-0.41371867402370144
66,4.903391941909756,-0.4208392410214571
67,4.926619312250597,-0.42798379345842286
68,4.950461977649461,-0.43510875885474976
69,4.974913841186388,-0.4422589365156829
70,4.999990383517458,-0.4494067107179895
71,5.025692179067486,-0.4565757861571543
72,5.0520288343439415,-0.4637582057721371
73,5.0790071294925,-0.4709558197012353
74,5.106631714459397,-0.4781784799975923
75,5.134914359033547,-0.4854085273710865
76,5.163856082154141,-0.49266971396957465
77,5.193470063837539,-0.49993737074097794
78,5.223757463672432,-0.5072347887867664
79,5.254728754072359,-0.5145467472280473
80,5.286388057567655,-0.5218839987318208
81,5.318740743093441,-0.5292518586869773
82,5.351795595856364,-0.5366400276234515
83,5.385553000961891,-0.5440751847746653
84,5.420025732762648,-0.551527387574963
85,5.455211353371948,-0.5590358482089148
86,5.491124175821807,-0.5665609872216504
87,5.5277616886461,-0.5741419060964733
88,5.5651367226116735,-0.5817432247316014
89,5.6032485747567895,-0.589394444075392
90,5.642106385906625,-0.5970755723396592
91,5.681712745581519,-0.6047982686733634
92,5.7220715374530995,-0.6125668310536079
93,5.763187058834892,-0.620382364896967
94,5.805062628622634,-0.6282499890356973
95,5.847705977484845,-0.6361499368306912
96,5.891116221439457,-0.6441073969409556
97,5.9352988164089,-0.6521120615188026
98,5.980254938345593,-0.6601757071426779
99,6.0259910854908965,-0.6682789915537511
100,6.07250796277721,-0.6764334218373995
101,6.1198069372220205,-0.6846454731546248
102,6.167891923413002,-0.6929053479807347
103,6.216760812349327,-0.7012366467675183
104,6.266420542236038,-0.7096082790775113
105,6.316868308727805,-0.7180447674724404
106,6.368108133913922,-0.7265282722775714
107,6.42013582301932,-0.7350886192796997
108,6.472957043690549,-0.7436939574169763
109,6.526568981675232,-0.7523621314047275
110,6.5809722726548685,-0.7610879098357303
111,6.636165801346333,-0.7698748903189041
112,6.692147426420952,-0.7787311535423712
113,6.748917608143526,-0.7876462610435658
114,6.806474233323964,-0.796623895472048
115,6.864817215272721,-0.8056525387699732
116,6.92393979380633,-0.814761591694999
117,6.983843441365628,-0.8239249384958858
118,7.044522953044667,-0.8331576001619135
119,7.105976456742056,-0.8424505210358969
120,7.168199678655291,-0.8518081255280672
121,7.231187342436953,-0.8612392551638552
122,7.294936359333657,-0.8707358211780032
123,7.359441545585741,-0.8803013545567012
124,7.424700718443666,-0.8899166829520926
125,7.490704383113228,-0.8996097593791323
126,7.55744985468877,-0.9093598830981582
127,7.624930089758225,-0.9191735927735258
128,7.693140052781824,-0.9290411990711398
129,7.762072248006895,-0.938967503456055
130,7.831719832062804,-0.9489503685544004
131,7.902073918135207,-0.9589994860985044
132,7.973128043918765,-0.9691051633697759
133,8.044875582417049,-0.979256294793426
134,8.117303705739435,-0.9894831675400532
135,8.19040707534082,-0.9997606917496603
136,8.26417332843642,-1.0101112080652168
137,8.338595476590372,-1.0205164188714
138,8.413662905851773,-1.0309814781752038
139,8.489364767678007,-1.0415109058561425
140,8.56568991640488,-1.0521090492399374
141,8.642629098719485,-1.062764305015564
142,8.720171202345043,-1.073476153210234
143,8.798304135665793,-1.0842489177154102
144,8.877016916943703,-1.095076657431387
145,8.956296212360057,-1.1059683338935118
146,9.036132509690402,-1.1169029253736336
147,9.116512231519184,-1.127886892531685
148,9.197423143296216,-1.1389148228686319
149,9.278850728456076,-1.149996015723216
150,9.36078335424799,-1.16111660492921
151,9.44320847355463,-1.172267439957624
152,9.526109628602343,-1.1834663831349062
153,9.609474799392151,-1.1946966462602582
154,9.69328715319518,-1.205975339039021
155,9.777534539225703,-1.2172830689880194
156,9.862200746776743,-1.228628958406209
157,9.947271457766472,-1.2400064188641162
158,10.03272835128608,-1.2514372356980097
159,10.118559458452085,-1.2628942045513711
160,10.204747412608699,-1.2743890696848026
161,10.291276491365618,-1.2859199120573646
162,10.378130636810054,-1.2974860322319146
163,10.465292895129528,-1.3090922322471488
164,10.552748883421168,-1.3207228403930216
165,10.640482002318675,-1.3323777376055452
166,10.728475751821634,-1.3440550430295992
167,10.81671224894298,-1.3557623574998292
168,10.905177370683646,-1.3674780587706383
169,10.993853959804133,-1.3792025854722658
170,11.082724256106827,-1.3909402299084328
171,11.171772650891919,-1.402678345480242
172,11.260979424273748,-1.4144348863026426
173,11.350331106584452,-1.426179871506486
174,11.439808055876254,-1.4379297788998633
175,11.529393917151067,-1.449675757047884
176,11.61906849661606,-1.4614379622919065
177,11.708818298247612,-1.4731852804507708
178,11.798622620892774,-1.4849414760577122
179,11.888465865824514,-1.4966913227437477
180,11.978328863716952,-1.5084469309825284
181,12.068194018650193,-1.520208509611644
182,12.158046209647424,-1.5319575549167188
183,12.24786708368226,-1.5437005473257004
184,12.337638983209331,-1.5554390110598322
185,12.4273449101456,-1.567169859824649
186,12.51696940550801,-1.578878741473095
187,12.606495161725414,-1.5905660230333662
188,12.695905294955232,-1.6022294886664232
189,12.78518329166307,-1.6138648147260901
190,12.874310812130346,-1.6254824969453672
191,12.963275802252827,-1.6370456429073943
192,13.052057568268248,-1.64858468298141
193,13.140641867490675,-1.6600814697776158
194,13.229010014554605,-1.6715531544484397
195,13.317149096682286,-1.6829735657564215
196,13.405040270500061,-1.6943634838961572
197,13.49266950557263,-1.7057078516162123
198,13.580018306575734,-1.717027437516475
199,13.66707261602185,-1.7283101644594128
200,13.753818597775386,-1.7395437279090746
201,13.840239454970838,-1.7507402142740462
202,13.92631998429621,-1.7619009988331509
203,14.012046702129698,-1.773015841172204
204,14.097405243513386,-1.7840830050521999
205,14.1823826130368,-1.7950919438647193
206,14.266963726289129,-1.8060500372434263
207,14.351135207738984,-1.816953335017976
208,14.434883226680023,-1.8278033054660143
209,14.518198587286472,-1.838567551333248
210,14.601063511714107,-1.8492820116011461
211,14.683468302137342,-1.8599221753406516
212,14.765398476367706,-1.8705026387359769
213,14.846844128549314,-1.8810046772210287
214,14.927791879975473,-1.891438631935546
215,15.008230806329543,-1.9017980096182947
216,15.088146361151141,-1.9121066542188496
217,15.167530920156668,-1.922336960690754
218,15.246373102973806,-1.9324927433106762
219,15.324661312554339,-1.9425818177525818
220,15.402384644964073,-1.9526089489185947
221,15.479535259778084,-1.9625575052370392
222,15.556101964839117,-1.9724392204393837
223,15.632078225830696,-1.982232113848
224,15.707452676478729,-1.9919540804969322
225,15.782217159598002,-2.0016005559783663
226,15.85636359002887,-2.011168858616247
227,15.92988682468021,-2.020635934217245
228,16.00277583241941,-2.030026867735753
229,16.07502488703482,-2.0393280403987504
230,16.146625540874584,-2.048549436939864
231,16.21757337017822,-2.057672260235511
232,16.287860191747228,-2.0667094019825423
233,16.357481775220474,-2.075645488680606
234,16.426427651989624,-2.0845161790407896
235,16.494696445413286,-2.093288854921133
236,16.562281760060483,-2.1019724066290655
237,16.629179344456777,-2.1105615026801594
238,16.695382278260244,-2.1190740368297005
239,16.760888046280527,-2.1274960538545717
240,16.825691856196073,-2.135833738671232
241,16.889791834459125,-2.144072988461055
242,16.95318371107625,-2.1522207259185957
243,17.015864283842188,-2.1602779450933864
244,17.077828463960305,-2.1682626482530365
245,17.139079267497134,-2.1761321912038563
246,17.19961111190522,-2.183913066489657
247,17.259423570888234,-2.19159396014455
248,17.31851304413165,-2.1991905266363014
249,17.376879981554882,-2.206689137983973
250,17.434522505470092,-2.2140964911185392
251,17.491442772840287,-2.2213900396152497
252,17.5476352035399,-2.2286096879172494
253,17.60310318591272,-2.235727576891752
254,17.65784489095622,-2.242758587821992
255,17.711862562884306,-2.24968793463126
256,17.765154728182626,-2.256531820705675
257,17.817724459324985,-2.263273021879767
258,17.869570243663,-2.2699319986520132
259,17.920696235859346,-2.276486970355128
260,17.97110129148478,-2.2829593343084382
