reuse_step,step_factor,source_formal_exact_objective,source_root_relative_mismatch,source_condition_number,source_curvature_energy,source_maximum_turning_angle_deg,candidate_formal_exact_objective,formal_exact_relative_decrease,maximum_displacement_ratio,condition_number,condition_number_ratio,root_relative_mismatch,curvature_energy,curvature_energy_ratio,maximum_turning_angle_deg,accepted,rejection_reason
1,0.75,0.0014031319595915741,4.582743810994356e-07,253149.00189682672,25.05606584301153,8.004989372624419,0.0012780848439486784,0.08911999672453805,0.1702710245936087,253142.28452409757,0.9999734647473274,2.816745743467767e-12,24.450090019683103,0.9758152047043154,7.692689636107258,True,
2,0.75,0.0012780848439486784,2.816745743467767e-12,253142.28452409757,24.450090019683103,7.692689636107258,0.0011661743255766686,0.08756110277175276,0.17000820812012704,253136.98109478285,0.9999790496110728,5.951669162524259e-13,23.953105633250427,0.979673515065483,7.373062369098689,True,
3,0.75,0.0011661743255766686,5.951669162524259e-13,253136.98109478285,23.953105633250427,7.373062369098689,0.0010680035845239408,0.0841818747846148,0.16973346802025407,253127.02708049395,0.9999606773603531,9.95166746413326e-07,23.566499092052723,0.9838598573764465,7.046837714232944,True,
4,0.75,0.0010680035845239408,9.95166746413326e-07,253127.02708049395,23.566499092052723,7.046837714232944,0.0009828191468656353,0.07976044171825154,0.16945128099237233,253122.54446999473,0.9999822910633016,9.820616443756838e-07,23.291549495799313,0.988333031767704,6.714712619770665,True,
