xi,eta,node_index
2.750224896874077,0.4077426005681412,0
3.2293853164053528,0.3835532744668846,1
3.708545735936628,0.32335408531563625,2
4.187706155467904,0.2456982168431789,3
4.66686657499918,0.169138852778295,4
5.146026994530455,0.11168936731143216,5
5.625187414061731,0.07894751525133442,6
6.104347833593006,0.06409543202504227,7
6.583508253124283,0.05977544352126127,8
7.062668672655558,0.0586298756286971,9
7.541829092186834,0.054773168219880326,10
8.020989511718108,0.04820821710264217,11
8.500149931249384,0.04041003206863893,12
8.97931035078066,0.03285362290952691,13
9.458470770311935,0.026969904907721495,14
9.937631189843211,0.023175619633096063,15
10.416791609374487,0.02087333494298214,16
10.895952028905763,0.01942152418547028,17
11.375112448437038,0.018178660708651043,18
11.854272867968314,0.016638908538475217,19
12.33343328749959,0.014839194412334595,20
12.812593707030864,0.012952135745481212,21
13.29175412656214,0.011150349953167084,22
13.770914546093415,0.009601305310307845,23
14.250074965624691,0.008354039864081734,24
14.729235385155967,0.007339161433929596,25
15.208395804687243,0.006482128698955871,26
15.687556224218518,0.005708400338265002,27
16.166716643749794,0.004955123116197488,28
16.64587706328107,0.00420619613803805,29
17.125037482812346,0.0034572065943074804,30
17.60419790234362,0.0027037416755265635,31
18.083358321874897,0.0019431514828826234,32
18.562518741406173,0.0012133330628933418,33
19.04167916093745,0.0005927304074067593,34
19.520839580468724,0.0001615504189374527,35
20.0,0.0,36
19.95717846477207,-1.3080625846028613,37
19.828897227476208,-2.6105238444010315,38
19.61570560806461,-3.9018064403225647,39
19.318516525781366,-5.176380902050415,40
18.938602589902114,-6.428789306063231,41
18.477590650225736,-7.653668647301796,42
17.937454830653767,-8.845773804380025,43
17.320508075688775,-9.999999999999998,44
16.629392246050905,-11.111404660392044,45
15.867066805824706,-12.17522858017441,46
15.036796149579548,-13.186916302001377,47
14.142135623730951,-14.142135623730951,48
13.186916302001379,-15.036796149579546,49
12.175228580174412,-15.867066805824702,50
11.111404660392047,-16.6293922460509,51
10.000000000000002,-17.32050807568877,52
8.845773804380029,-17.937454830653763,53
7.653668647301797,-18.477590650225736,54
6.4287893060632335,-18.93860258990211,55
5.176380902050419,-19.318516525781362,56
3.9018064403225665,-19.61570560806461,57
2.610523844401034,-19.828897227476208,58
1.3080625846028653,-19.95717846477207,59
1.2246467991473533e-15,-20.0,60
0.0,-18.8125,61
0.0,-17.625,62
0.0,-16.4375,63
0.0,-15.25,64
0.0,-14.0625,65
0.0,-12.875,66
0.0,-11.6875,67
0.0,-10.5,68
0.0,-9.3125,69
0.0,-8.125,70
0.0,-6.9375,71
0.0,-5.75,72
0.0,-4.5625,73
0.0,-3.375,74
0.0,-2.1875,75
0.0,-1.0,76
0.1200395603692716,-0.9563091730911842,77
0.2400791207385432,-0.9126183461823686,78
0.3601186811078148,-0.8689275192735528,79
0.4801582414770864,-0.8252366923647372,80
0.600197801846358,-0.7815458654559214,81
0.7202373622156296,-0.7378550385471057,82
0.8402769225849012,-0.69416421163829,83
0.9603164829541728,-0.6504733847294742,84
1.0803560433234445,-0.6067825578206585,85
1.200395603692716,-0.5630917309118428,86
1.3204351640619876,-0.5194009040030271,87
1.4404747244312592,-0.4757100770942113,88
1.5605142848005307,-0.43201925018539566,89
1.6805538451698023,-0.3883284232765799,90
1.800593405539074,-0.34463759636776414,91
1.9206329659083456,-0.3009467694589485,92
2.040672526277617,-0.25725594255013273,93
2.160712086646889,-0.21356511564131697,94
2.28075164701616,-0.16987428873250132,95
2.400791207385432,-0.12618346182368556,96
2.5208307677547035,-0.0824926349148698,97
2.640870328123975,-0.03880180800605415,98
2.760909888493247,0.004889018902761499,99
2.8809494488625185,0.04857984581157737,100
2.750224896874077,0.4077426005681412,101
