xi,eta
4.529404869817208,0.06317273653390867
4.525488426102941,0.06190110397350993
4.521414363517196,0.06056839239238185
4.517179950161372,0.0591662387126976
4.512779675417388,0.05769449918252651
4.5082099758497005,0.056146931398378466
4.503478319986643,0.05448540999140477
4.498592071380147,0.052675304709161964
4.4935397503029435,0.05073450539090731
4.48831076514139,0.04867612137724053
4.4829191799353705,0.04645113896664098
4.477383406909178,0.04400618610077349
4.471707616947788,0.041326282599422025
4.465898748166712,0.0383924252899598
4.459981839102252,0.035154503429416485
4.453994706536803,0.03155022232723249
4.447991158007491,0.027507222415136676
4.442038877200773,0.022954180521747414
4.436213235060731,0.01783330611398139
4.430617839627088,0.012080404976891978
4.425414186041244,0.005613431953960286
4.420787058817719,-0.0016149216512866005
4.416896902267567,-0.00958749539497088
4.413921017624866,-0.01825719502886578
4.412065368766008,-0.027541674666764725
4.411486245430615,-0.037301234002849765
4.4121705502682635,-0.047370130776972705
4.41408497566379,-0.057606983846675695
4.417199777462322,-0.06788890257648045
4.421457885263163,-0.07811721991748527
4.426757747309193,-0.08823523777388112
4.433011106453825,-0.0982086260545644
4.44016821852518,-0.1079999961042682
4.448172367936497,-0.11759051348626895
4.456954539312243,-0.1269878207610059
4.466457692343592,-0.136206014863958
4.476650982843468,-0.14524504770945051
4.487506746263448,-0.15410906588841586
4.499000598979236,-0.1628053638389684
4.511108375302545,-0.17134775672982364
4.523806657232157,-0.17975593827535313
4.537081164856155,-0.1880419066883993
4.550934243346957,-0.19619401831171462
4.565361172696561,-0.20421327079333976
4.580343576688804,-0.21212867000706698
4.595870274266536,-0.21996105978624872
4.611946032428206,-0.2277023041351476
4.6285731995721395,-0.2353492564481682
4.645747765302301,-0.24291364381270336
4.66346600894529,-0.2504088255016014
4.681726129752545,-0.25784568384467504
4.700529803059346,-0.26522794763065455
4.719884844180712,-0.2725438662269381
4.739794956484626,-0.27979191377544005
4.7602559166520955,-0.28699324057992814
4.78126654664147,-0.29416245853659
4.802833213476268,-0.30129284057661604
4.824961483736223,-0.3083795049234048
4.847654334923155,-0.31542542205891944
4.870913373499433,-0.3224383469504827
4.894738357037333,-0.3294329262078042
4.919132210201755,-0.3364137571804282
4.944104262114652,-0.3433625709068309
4.96966025573801,-0.35027253864551494
4.995798262932647,-0.3571651293181483
5.022518415274907,-0.36405515251079545
