component,row,column,value,units
raw_bem,heave_force,heave,2935.562458127054,N/m
raw_bem,heave_force,pitch,-511.69436146265036,N/rad
raw_bem,pitch_moment,heave,241.08371833337483,N
raw_bem,pitch_moment,pitch,298.0022636517287,N m/rad
bem,heave_force,heave,2935.562458127054,N/m
bem,heave_force,pitch,-511.69436146265036,N/rad
bem,pitch_moment,heave,241.08371833337483,N
bem,pitch_moment,pitch,298.0022636517287,N m/rad
front,heave_force,heave,-0.0,N/m
front,heave_force,pitch,-128.2460402663076,N/rad
front,pitch_moment,heave,129.19180803956948,N
front,pitch_moment,pitch,2.276724736647337,N m/rad
transom,heave_force,heave,-0.0,N/m
transom,heave_force,pitch,-0.0,N/rad
transom,pitch_moment,heave,-0.0,N
transom,pitch_moment,pitch,-0.0,N m/rad
total,heave_force,heave,2935.56245812705,N/m
total,heave_force,pitch,-639.940401728963,N/rad
total,pitch_moment,heave,370.27552637294457,N
total,pitch_moment,pitch,300.27898838837655,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,531.0595812706526,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-363.52856444496837,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-188.45439453207126,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,129.14640029231575,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,415.5215971526821,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-311.7697605300366,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-50.36118052168442,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.01229902834515,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,1222.5462602276923,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-179.65022004526324,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,170.22207602241934,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-11.050831870957015,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,766.4350194760215,N/m
longitudinal_bin_pre_chine,heave_force,pitch,343.254183557628,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,309.67721736471185,N
longitudinal_bin_pre_chine,pitch_moment,pitch,142.89439620201773,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
