component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,2935.562458127054,2935.562458127054,2935.562458127054,,False
raw_bem,heave_force,pitch,-511.69436146265036,-511.69436146265036,-511.69436146265036,,False
raw_bem,pitch_moment,heave,241.08371833337483,241.08371833337483,241.08371833337483,,False
raw_bem,pitch_moment,pitch,298.0022636517287,298.0022636517287,298.0022636517287,,False
bem,heave_force,heave,2935.562458127054,2935.562458127054,2935.562458127054,,False
bem,heave_force,pitch,-511.69436146265036,-511.69436146265036,-511.69436146265036,,False
bem,pitch_moment,heave,241.08371833337483,241.08371833337483,241.08371833337483,,False
bem,pitch_moment,pitch,298.0022636517287,298.0022636517287,298.0022636517287,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-128.2460402663076,-128.2460402663076,-128.2460402663076,,False
front,pitch_moment,heave,129.19180803956948,129.19180803956948,129.19180803956948,,False
front,pitch_moment,pitch,2.276724736647337,2.276724736647337,2.276724736647337,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,2935.56245812705,2935.56245812705,2935.56245812705,,False
total,heave_force,pitch,-639.940401728963,-639.940401728963,-639.940401728963,,False
total,pitch_moment,heave,370.27552637294457,370.27552637294457,370.27552637294457,,False
total,pitch_moment,pitch,300.27898838837655,300.27898838837655,300.27898838837655,,False
longitudinal_bin_aft_post_chine,heave_force,heave,531.0595812706526,531.0595812706526,531.0595812706526,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-363.52856444496837,-363.52856444496837,-363.52856444496837,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-188.45439453207126,-188.45439453207126,-188.45439453207126,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,129.14640029231575,129.14640029231575,129.14640029231575,,False
longitudinal_bin_middle_post_chine,heave_force,heave,415.5215971526821,415.5215971526821,415.5215971526821,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-311.7697605300366,-311.7697605300366,-311.7697605300366,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-50.36118052168442,-50.36118052168442,-50.36118052168442,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,37.01229902834515,37.01229902834515,37.01229902834515,,False
longitudinal_bin_forward_post_chine,heave_force,heave,1222.5462602276923,1222.5462602276923,1222.5462602276923,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-179.65022004526324,-179.65022004526324,-179.65022004526324,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,170.22207602241934,170.22207602241934,170.22207602241934,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-11.050831870957015,-11.050831870957015,-11.050831870957015,,False
longitudinal_bin_pre_chine,heave_force,heave,766.4350194760215,766.4350194760215,766.4350194760215,,False
longitudinal_bin_pre_chine,heave_force,pitch,343.254183557628,343.254183557628,343.254183557628,,False
longitudinal_bin_pre_chine,pitch_moment,heave,309.67721736471185,309.67721736471185,309.67721736471185,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,142.89439620201773,142.89439620201773,142.89439620201773,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
