component,sigma,damping_center_from_cg_m,damping_center_from_transom_m,damping_center_from_transom_over_beam,response_calibration_used
bem,1.855694516,-0.047532331671430346,0.6494676683285688,1.531763368699455,False
front,1.855694516,0.6111488901296936,1.3081488901296927,3.085256816343615,False
longitudinal_bin_aft_post_chine,1.855694516,-0.5467110612578795,0.15028893874211968,0.35445504420311247,False
longitudinal_bin_forward_post_chine,1.855694516,0.03482184574998732,0.7318218457499865,1.7259949192216664,False
longitudinal_bin_middle_post_chine,1.855694516,-0.25282311758373943,0.44417688241625974,1.0475869868308012,False
longitudinal_bin_pre_chine,1.855694516,0.3310112085249451,1.0280112085249442,2.4245547370871328,False
post_chine_bem,1.855694516,-0.20061651456733995,0.4963834854326592,1.1707157675298567,False
pre_chine_bem,1.855694516,0.3310112085249451,1.0280112085249442,2.4245547370871328,False
raw_bem,1.855694516,-0.047532331671430346,0.6494676683285688,1.531763368699455,False
resolved_station_bem,1.855694516,-0.024758044970044517,0.6722419550299547,1.585476309032912,False
total,1.855694516,0.03584574280920069,0.7328457428091999,1.728409770776415,False
transom,1.855694516,nan,nan,nan,False
transom_extrapolation,1.855694516,-0.6527387147375778,0.044261285262421346,0.10438982373212582,False
