panel_index,mid_xi,mid_eta,panel_length,kinematic_residual_midpoint,kinematic_residual_left,kinematic_residual_right,kinematic_integral_panel_linear_exact
0,4.527446647997083,0.0625369202657561,0.004117715397481044,-0.05569975756043677,-0.1399264124207693,0.028526897299896437,2.2512261572356766e-05
1,4.523451394922555,0.06123474821982859,0.004286502702196185,0.020858254879503324,0.0190313975660521,0.022685112192954104,1.8696836016346085e-06
2,4.519297157030115,0.059867315615784886,0.0044605258275162525,0.010385807577662165,0.007070445257160829,0.013701169898163723,4.974774266140645e-07
3,4.514979813061558,0.058430369038681915,0.004639874379048106,-0.0027619282604780526,0.000786246935772672,-0.006310103456728777,5.486541700301215e-08
4,4.510494825990271,0.05692071541171833,0.004824636701283538,-0.010641347222011932,-0.022488948869662684,0.0012062544256392638,7.720712961399522e-07
5,4.505844148343295,0.05531617084472093,0.0050148998025042225,-0.002927214385440191,-0.0465749720760773,0.04072054330519714,3.2276438469833737e-06
6,4.501035196184578,0.053580357535994126,0.005210749026495344,0.008710873462470126,-0.03193060037127249,0.049352347296212296,3.264303854142813e-06
7,4.496065911437521,0.05170490527881752,0.00541226839845037,0.008054146432299847,-0.001315427224414023,0.01742372008901394,5.094689744690188e-07
8,4.490925258406846,0.04970531365461146,0.005619539968078326,-0.0026399062736204293,-0.0173189692668394,0.012039156719598987,4.4278641766914537e-07
9,4.485614973238599,0.047563630461185655,0.005832644204640139,-0.006604024559770938,-0.05639193757038585,0.04318388845084398,5.073769955246329e-06
10,4.480151294132108,0.04522866284769764,0.006051658977717742,0.001561184319122777,-0.05832189607692384,0.06144426471516873,7.248465733321543e-06
11,4.474545512683225,0.04266623470659149,0.006276661068311343,0.00835701838511671,-0.04177117212448156,0.058485208894715646,5.6957660299970705e-06
12,4.468803183198444,0.03985935426687323,0.006507724531891119,0.006130476796594619,-0.048708008760467214,0.0609689623536569,6.7680502932322256e-06
13,4.462940294021911,0.03677346456885466,0.0067449206708283995,0.001566307121351418,-0.07014363649911282,0.0732762507418161,1.1578051961645847e-05
14,4.456988272621373,0.033352362744668185,0.0069883197873888735,0.0034557188311756804,-0.08668641879678374,0.0935978564591351,1.9011563143218135e-05
15,4.450992930633276,0.02952872122449921,0.007237988592403448,0.009631753241799768,-0.09799555632493684,0.11725906280853682,2.861888572104164e-05
16,4.445015013848984,0.02523069853145807,0.0074939898152263556,0.013265330803821751,-0.10156498445998707,0.12809564606762924,3.4257296394675826e-05
17,4.4391260500997625,0.020393737924608336,0.007756385530442149,0.009209301142143023,-0.10679131293578692,0.12520991522007252,3.5448171485471436e-05
18,4.433415526657502,0.014956844179901745,0.008025241756125054,0.002332556049873258,-0.12700685274262957,0.13167196484237564,4.479423809844103e-05
19,4.42801599300871,0.00884689287380597,0.008300609477013098,-1.5331432146492574e-05,-0.14496817258318506,0.14493750971889252,5.813560629431547e-05
20,4.423100595632601,0.0019992125581031195,0.00858251940918438,-0.0005923753385861374,-0.13489335866824526,0.13370860799107342,5.1603275793378525e-05
21,4.418841949576176,-0.005601274116668559,0.008871064947535567,-0.007836656238110251,-0.11590476797223426,0.10023145549601331,3.5079018651924366e-05
22,4.415408926922673,-0.01392244503961051,0.009166254214235668,-0.018101033390424348,-0.10676502841975388,0.07056296163890519,2.7022869801826606e-05
23,4.412993163963422,-0.022899595877106847,0.00946818648257821,-0.012862403824621893,-0.08057950928915059,0.05485470163990591,1.6038889088343043e-05
24,4.411775794544839,-0.03242164734015775,0.009776703692767903,0.004004754835943203,-0.019197781157098248,0.027207290828984654,1.911253867747366e-06
25,4.411828413696134,-0.0423358929180362,0.010092181634914472,0.009151307846715362,0.03435416367455346,-0.01605154798112185,2.981981474052166e-06
26,4.413127808885209,-0.05248880152985638,0.010414342462603964,0.0018932190391014458,0.054480165171180595,-0.050693727092976815,9.637223320219978e-06
27,4.415642455309011,-0.06274820161620201,0.010743389469410019,0.000369297676694913,0.06979003933916772,-0.0690514439857779,1.7259787035140776e-05
28,4.419328939001227,-0.07300332109749025,0.011079253427583294,0.004130006063316927,0.08689497341956365,-0.07863496129292802,2.548675399641139e-05
29,4.424107947152194,-0.08317647907377358,0.011422039069236946,0.0015810396053059783,0.092782268405049,-0.08962018919443615,3.169677975048637e-05
30,4.429884583022478,-0.0932221807202009,0.011771718222673599,-0.004611496036290852,0.08718034923842,-0.09640334131100214,3.331215971588247e-05
31,4.436589839712009,-0.10310455397204878,0.012128278079308026,-0.002591761564844308,0.08633303908576906,-0.09151656221545768,3.2050073868021095e-05
32,4.444170484807959,-0.11279548476353493,0.01249177390552921,0.003297152950044513,0.08965224727598287,-0.08305794137589428,3.11870292252978e-05
33,4.452563656824832,-0.12228938492862412,0.012862187207887097,0.003872347952138977,0.08705284013529502,-0.07930814423101795,2.9857336081453573e-05
34,4.461706331053961,-0.13159712665225187,0.01323953119970147,-0.00021254556261895985,0.07823964318516863,-0.07866473431040655,2.716258164566415e-05
35,4.47155456264352,-0.14072573109547956,0.01362377231190774,-0.001286238819365959,0.071925227804706,-0.07449770544343881,2.4363310628562965e-05
36,4.482079096506774,-0.14967724632733248,0.014014936869540844,-0.0002636116343790462,0.06813495310768625,-0.0686621763764439,2.1856631023451745e-05
37,4.493253911375593,-0.1584573956701785,0.014412987420077954,0.001555024813512773,0.06546826499135072,-0.06235821536432473,1.9660067086229192e-05
38,4.505054730909242,-0.16707673242122495,0.01481791831127582,0.0019017810815129543,0.061747691298670304,-0.05794412913564484,1.7743880679558345e-05
39,4.517457763720476,-0.17555201148867883,0.015229701466211451,-0.0010322923225225544,0.05498377894173556,-0.05704836358678067,1.5945482825777725e-05
40,4.53044416297979,-0.18389907973883474,0.015648319697532515,-0.004401050717038668,0.047705015794207384,-0.056507117228284276,1.4465045451097663e-05
41,4.544007960706638,-0.19211811357201486,0.01607372612901943,-0.001022762146603462,0.04740627438486511,-0.049451798678072034,1.2583100611700618e-05
42,4.558147966571928,-0.2002037884134002,0.016505896292878013,0.004520965136627364,0.05000564198052482,-0.04096371170726898,1.1720139335280153e-05
43,4.5728526347017855,-0.20817110786118462,0.01694479107873694,0.0036528254163059604,0.046538263819879466,-0.039232612987267323,1.0614161934813535e-05
44,4.588107188298819,-0.2160449974754608,0.01739036271550609,-0.0009070696220498942,0.03928461989401599,-0.041098759138116225,9.378276150383531e-06
45,4.603908418646465,-0.2238318097520985,0.01784255650890239,-0.0009825136207193275,0.03662932056656443,-0.03859434780800308,8.43088195250895e-06
46,4.620259882485538,-0.23152590291390152,0.018301325827601397,0.001647220511630465,0.037044101841611,-0.03374966081835029,7.693140530739507e-06
47,4.637160750193146,-0.23913156811302277,0.01876660994845303,0.0027085623341853715,0.03612706185845993,-0.030709937190089187,7.123836665641401e-06
