component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,5531.914669952423,5531.914669952423,5531.914669952423,,False
raw_bem,heave_force,pitch,-3832.593895885123,-3832.593895885123,-3832.593895885123,,False
raw_bem,pitch_moment,heave,949.0241822103866,949.0241822103866,949.0241822103866,,False
raw_bem,pitch_moment,pitch,1232.4656136141964,1232.4656136141964,1232.4656136141964,,False
bem,heave_force,heave,5531.914669952423,5531.914669952423,5531.914669952423,,False
bem,heave_force,pitch,-3832.593895885123,-3832.593895885123,-3832.593895885123,,False
bem,pitch_moment,heave,949.0241822103866,949.0241822103866,949.0241822103866,,False
bem,pitch_moment,pitch,1232.4656136141964,1232.4656136141964,1232.4656136141964,,False
front,heave_force,heave,-0.0,-0.0,-0.0,,False
front,heave_force,pitch,-86.7364928369616,-86.7364928369616,-86.7364928369616,,False
front,pitch_moment,heave,87.38404236453273,87.38404236453273,87.38404236453273,,False
front,pitch_moment,pitch,1.2495873281486598,1.2495873281486598,1.2495873281486598,,False
transom,heave_force,heave,-0.0,-0.0,-0.0,,False
transom,heave_force,pitch,-0.0,-0.0,-0.0,,False
transom,pitch_moment,heave,-0.0,-0.0,-0.0,,False
transom,pitch_moment,pitch,-0.0,-0.0,-0.0,,False
total,heave_force,heave,5531.914669952423,5531.914669952423,5531.914669952423,,False
total,heave_force,pitch,-3919.3303887220754,-3919.3303887220754,-3919.3303887220754,,False
total,pitch_moment,heave,1036.4082245749187,1036.4082245749187,1036.4082245749187,,False
total,pitch_moment,pitch,1233.715200942346,1233.715200942346,1233.715200942346,,False
longitudinal_bin_aft_post_chine,heave_force,heave,939.0079604449411,939.0079604449411,939.0079604449411,,False
longitudinal_bin_aft_post_chine,heave_force,pitch,-1243.8357258624724,-1243.8357258624724,-1243.8357258624724,,False
longitudinal_bin_aft_post_chine,pitch_moment,heave,-526.8989965177029,-526.8989965177029,-526.8989965177029,,False
longitudinal_bin_aft_post_chine,pitch_moment,pitch,690.9499605418132,690.9499605418132,690.9499605418132,,False
longitudinal_bin_middle_post_chine,heave_force,heave,583.6720910713593,583.6720910713593,583.6720910713593,,False
longitudinal_bin_middle_post_chine,heave_force,pitch,-1173.9691017600576,-1173.9691017600576,-1173.9691017600576,,False
longitudinal_bin_middle_post_chine,pitch_moment,heave,-162.33649395710964,-162.33649395710964,-162.33649395710964,,False
longitudinal_bin_middle_post_chine,pitch_moment,pitch,304.22971167815535,304.22971167815535,304.22971167815535,,False
longitudinal_bin_forward_post_chine,heave_force,heave,383.86280902298466,383.86280902298466,383.86280902298466,,False
longitudinal_bin_forward_post_chine,heave_force,pitch,-1525.0553949110372,-1525.0553949110372,-1525.0553949110372,,False
longitudinal_bin_forward_post_chine,pitch_moment,heave,0.8760609261573796,0.8760609261573796,0.8760609261573796,,False
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-64.26340634699113,-64.26340634699113,-64.26340634699113,,False
longitudinal_bin_pre_chine,heave_force,heave,3625.3718094131364,3625.3718094131364,3625.3718094131364,,False
longitudinal_bin_pre_chine,heave_force,pitch,110.26632664844415,110.26632664844415,110.26632664844415,,False
longitudinal_bin_pre_chine,pitch_moment,heave,1637.3836117590401,1637.3836117590401,1637.3836117590401,,False
longitudinal_bin_pre_chine,pitch_moment,pitch,301.54934774121284,301.54934774121284,301.54934774121284,,False
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
